Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,104.31999969482422,105.8499984741211,103.9800033569336,104.91999816894531,100.64034271240234,4099700,0.0,0.0,0.0
2023-02-17,104.94999694824219,105.2699966430664,104.12999725341797,105.0999984741211,100.81298828125,2652500,0.0,0.0,0.0
2023-02-21,103.79000091552734,104.18000030517578,101.91000366210938,101.95999908447266,97.80107116699219,3953200,0.0,0.0,0.0
2023-02-22,102.20999908447266,102.98999786376953,101.83999633789062,102.3499984741211,98.17516326904297,3623900,0.0,0.0,0.0
2023-02-23,102.93000030517578,103.47000122070312,101.66000366210938,102.9800033569336,98.77948760986328,3057200,0.0,0.0,0.0
2023-02-24,101.5999984741211,102.25,101.1500015258789,102.19000244140625,98.02169799804688,3262200,0.0,0.0,0.0
2023-02-27,103.08000183105469,103.58000183105469,102.16000366210938,102.41999816894531,98.2423095703125,2902900,0.0,0.0,0.0
2023-02-28,102.38999938964844,103.3499984741211,102.30999755859375,102.38999938964844,98.21353912353516,2500900,0.0,0.0,0.0
2023-03-01,102.30000305175781,102.98999786376953,101.81999969482422,102.62999725341797,98.44375610351562,3928700,0.0,0.0,0.0
2023-03-02,101.79000091552734,103.1500015258789,101.4800033569336,102.94000244140625,98.74112701416016,3391900,0.0,0.0,0.0
2023-03-03,103.4800033569336,104.3499984741211,102.58999633789062,104.13999938964844,99.89216613769531,4145000,0.0,0.0,0.0
2023-03-06,104.19000244140625,104.19000244140625,101.30000305175781,101.77999877929688,97.62842559814453,5170100,0.0,0.0,0.0
2023-03-07,101.70999908447266,102.01000213623047,100.44000244140625,100.7699966430664,96.65962982177734,3627000,0.0,0.0,0.0
2023-03-08,100.8499984741211,101.29000091552734,100.0999984741211,100.94000244140625,96.82270050048828,3360300,0.0,0.0,0.0
2023-03-09,100.9800033569336,101.2300033569336,98.52999877929688,98.63999938964844,94.61650848388672,4698100,0.0,0.0,0.0
2023-03-10,98.12999725341797,98.16000366210938,95.18000030517578,96.16999816894531,92.24726104736328,6754500,0.0,0.0,0.0
