Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,100.06480282569646,101.53239318825179,99.7386748865476,100.64032745361328,4099700,0.0,0.0,0.0
2023-02-17,100.6691205278698,100.97606753867369,99.88256835529769,100.81300354003906,2652500,0.0,0.0,0.0
2023-02-21,99.55642759031292,99.93051898306088,97.75311504788195,97.80107116699219,3953200,0.0,0.0,0.0
2023-02-22,98.04089728233119,98.78908024766109,97.68598678828207,98.17518615722656,3623900,0.0,0.0,0.0
2023-02-23,98.73152416384895,99.24949864438733,97.51333020794537,98.77948760986328,3057200,0.0,0.0,0.0
2023-02-24,97.4557601438812,98.07924827134752,97.02411845773943,98.02169799804688,3262200,0.0,0.0,0.0
2023-02-27,98.87541486775193,99.35502009239,97.99294301078466,98.2423324584961,2902900,0.0,0.0,0.0
2023-02-28,98.21353912353516,99.13438010608667,98.13680054544079,98.21353912353516,2500900,0.0,0.0,0.0
2023-03-01,98.12722224817905,98.78907241678665,97.66679805775293,98.44375610351562,3928700,0.0,0.0,0.0
2023-03-02,97.63801843409115,98.9425450424962,97.34066557950558,98.7411117553711,3391900,0.0,0.0,0.0
2023-03-03,99.2590911066163,100.09359943477475,98.4053871549069,99.89216613769531,4145000,0.0,0.0,0.0
2023-03-06,99.94011037144097,99.94011037144097,97.16799355402088,97.62841033935547,5170100,0.0,0.0,0.0
2023-03-07,97.56128224867992,97.8490482763219,96.34308834380951,96.65962219238281,3627000,0.0,0.0,0.0
2023-03-08,96.73635251350245,97.15840736647897,96.01694482403437,96.82268524169922,3360300,0.0,0.0,0.0
2023-03-09,96.86108013256387,97.10088275910515,94.51101000154199,94.61652374267578,4698100,0.0,0.0,0.0
2023-03-10,94.1272969556035,94.15607940970033,91.29762971279061,92.24724578857422,6754500,0.0,0.0,0.0
2023-03-13,90.26169533198276,91.73888019598179,89.36962938548317,90.01229858398438,10263100,0.0,0.0,0.0
2023-03-14,92.5446176435531,93.26402540493018,90.79885510200582,91.84439086914062,5148400,0.0,0.0,0.0
2023-03-15,89.4175675398405,90.4918781783729,88.73652924057303,90.37677764892578,5870700,0.0,0.0,0.0
2023-03-16,89.34083356910853,92.46786073462806,88.71734550250169,91.81559753417969,7781000,0.0,0.0,0.0
2023-03-17,90.77966253985952,91.03865341999898,88.99553078985322,89.20655822753906,17693700,0.0,0.0,0.0
2023-03-20,90.06984205327862,91.64294624489462,90.06984205327862,90.51107788085938,7469500,0.0,0.0,0.0
2023-03-21,92.11296726308618,93.00503316701479,91.56621766507793,92.02664184570312,4100600,0.0,0.0,0.0
2023-03-22,91.93071337006161,92.40073169501026,89.53268757491358,89.56147003173828,4381900,0.0,0.0,0.0
2023-03-23,90.12842956966026,90.97552409521978,88.09733860543331,88.81929016113281,4371200,0.329,0.0,0.0
2023-03-24,87.96257341444809,89.92628249401805,87.433146689001,89.76264190673828,4181100,0.0,0.0,0.0
2023-03-27,90.94665196419147,91.21617938402981,90.11881354950438,90.72525024414062,3831900,0.0,0.0,0.0
2023-03-28,90.3787138449317,91.16804730167065,90.20544516691234,90.79263305664062,2812900,0.0,0.0,0.0
2023-03-29,91.73597992796557,91.73597992796557,90.71561674291908,91.40869140625,3210800,0.0,0.0,0.0
2023-03-30,92.08253226156279,92.31355473895391,90.99478704837166,91.37982940673828,3171300,0.0,0.0,0.0
2023-03-31,91.95738303053918,93.13175883901282,91.93813421875986,93.08362579345703,4956200,0.0,0.0,0.0
2023-04-03,93.2376394211829,93.74781735599977,92.07289176862129,93.17025756835938,7170300,0.0,0.0,0.0
2023-04-04,93.4686659107441,93.50717087746193,90.80226122615844,91.32206726074219,3680400,0.0,0.0,0.0
2023-04-05,90.91775852635969,91.10065526162013,90.07067138633619,90.61935424804688,3438900,0.0,0.0,0.0
2023-04-06,90.60012106192302,90.90815346996399,90.1188199653545,90.64824676513672,2997800,0.0,0.0,0.0
2023-04-10,90.4172181999681,91.8707494699605,90.33058018950878,91.8033676147461,3557900,0.0,0.0,0.0
2023-04-11,92.13065016435877,92.94886051655376,91.88037155100413,92.43868255615234,3223400,0.0,0.0,0.0
2023-04-12,93.1702433532892,93.17987142910107,91.57232059574048,91.67820739746094,3138700,0.0,0.0,0.0
2023-04-13,92.10177370972823,92.73708730776899,91.61084455846616,92.45793914794922,6362600,0.0,0.0,0.0
2023-04-14,92.48681283897196,93.15100330339973,91.14879648856896,91.71672821044922,3198700,0.0,0.0,0.0
2023-04-17,91.87074854563276,92.35204960491362,91.47607815186822,92.27503967285156,4655300,0.0,0.0,0.0
2023-04-18,92.66008248064155,92.74671314661742,91.30280996111512,91.78411102294922,3325500,0.0,0.0,0.0
2023-04-19,91.45683384813259,92.23653925249077,91.0621634349176,92.06327056884766,2943700,0.0,0.0,0.0
