Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,100.06481799722619,101.53240858229323,99.73869000863075,100.64034271240234,4099700,0.0,0.0,0.0
2023-02-17,100.66912814637546,100.9760751804087,99.88257591427812,100.8130111694336,2652500,0.0,0.0,0.0
2023-02-21,99.55642759031292,99.93051898306088,97.75311504788195,97.80107116699219,3953200,0.0,0.0,0.0
2023-02-22,98.04088204441385,98.7890648934581,97.68597160552638,98.1751708984375,3623900,0.0,0.0,0.0
2023-02-23,98.73151653815894,99.24949097869073,97.51332267634457,98.77947998046875,3057200,0.0,0.0,0.0
2023-02-24,97.45576772922666,98.0792559052214,97.02412600948863,98.0217056274414,3262200,0.0,0.0,0.0
2023-02-27,98.8754071891929,99.35501237658534,97.99293540075746,98.24232482910156,2902900,0.0,0.0,0.0
2023-02-28,98.21353149414062,99.13437240515965,98.13679292200744,98.21353149414062,2500900,0.0,0.0,0.0
2023-03-01,98.1272146433159,98.7890647606301,97.66679048857267,98.4437484741211,3928700,0.0,0.0,0.0
2023-03-02,97.63800334576673,98.942529752579,97.34065053713208,98.74109649658203,3391900,0.0,0.0,0.0
2023-03-03,99.25907594453109,100.09358414521623,98.40537212322722,99.89215087890625,4145000,0.0,0.0,0.0
2023-03-06,99.94011037144097,99.94011037144097,97.16799355402088,97.62841033935547,5170100,0.0,0.0,0.0
2023-03-07,97.56128994924295,97.84905599959846,96.34309594821987,96.65962982177734,3627000,0.0,0.0,0.0
2023-03-08,96.73636013609418,97.15841502232759,96.0169523899385,96.82269287109375,3360300,0.0,0.0,0.0
2023-03-09,96.86105670141148,97.10085926994338,94.51098713888265,94.61650085449219,4698100,0.0,0.0,0.0
2023-03-10,94.12732031026125,94.1561027714995,91.29765236535755,92.24726867675781,6754500,0.0,0.0,0.0
2023-03-13,90.26168003091622,91.73886464450446,89.3696142356387,90.01228332519531,10263100,0.0,0.0,0.0
2023-03-14,92.5446176435531,93.26402540493018,90.79885510200582,91.84439086914062,5148400,0.0,0.0,0.0
2023-03-15,89.41759018510132,90.49190109570604,88.73655171335892,90.37680053710938,5870700,0.0,0.0,0.0
2023-03-16,89.34084841661777,92.46787610181643,88.71736024639377,91.81561279296875,7781000,0.0,0.0,0.0
2023-03-17,90.77967030379385,91.03866120608353,88.99553840119962,89.2065658569336,17693700,0.0,0.0,0.0
2023-03-20,90.06984205327862,91.64294624489462,90.06984205327862,90.51107788085938,7469500,0.0,0.0,0.0
2023-03-21,92.11296726308618,93.00503316701479,91.56621766507793,92.02664184570312,4100600,0.0,0.0,0.0
2023-03-22,91.93070553884041,92.40072382375004,89.53267994797092,89.56146240234375,4381900,0.0,0.0,0.0
2023-03-23,90.12842956966026,90.97552409521978,88.09733860543331,88.81929016113281,4371200,0.329,0.0,0.0
2023-03-24,87.96257341444809,89.92628249401805,87.433146689001,89.76264190673828,4181100,0.0,0.0,0.0
2023-03-27,90.94664431617852,91.21617171335137,90.11880597110716,90.7252426147461,3831900,0.0,0.0,0.0
2023-03-28,90.37870625031921,91.16803964072969,90.20543758685979,90.7926254272461,2812900,0.0,0.0,0.0
2023-03-29,91.73598758467713,91.73598758467713,90.71562431446638,91.40869903564453,3210800,0.0,0.0,0.0
2023-03-30,92.08252457349889,92.3135470316017,90.9947794511247,91.37982177734375,3171300,0.0,0.0,0.0
2023-03-31,91.95738303053918,93.13175883901282,91.93813421875986,93.08362579345703,4956200,0.0,0.0,0.0
2023-04-03,93.2376394211829,93.74781735599977,92.07289176862129,93.17025756835938,7170300,0.0,0.0,0.0
2023-04-04,93.4686581020145,93.5071630655155,90.80225364019049,91.32205963134766,3680400,0.0,0.0,0.0
2023-04-05,90.91776618087736,91.10066293153619,90.07067896953619,90.6193618774414,3438900,0.0,0.0,0.0
2023-04-06,90.60011343657897,90.90814581869445,90.11881238051907,90.64823913574219,2997800,0.0,0.0,0.0
2023-04-10,90.41721068577067,91.87074183496615,90.33057268251146,91.80335998535156,3557900,0.0,0.0,0.0
2023-04-11,92.13064256038757,92.94885284505186,91.88036396768959,92.43867492675781,3223400,0.0,0.0,0.0
2023-04-12,93.17026661397126,93.17989469218686,91.5723434574886,91.67823028564453,3138700,0.0,0.0,0.0
2023-04-13,92.10176610972357,92.73707965533985,91.6108369989717,92.45793151855469,6362600,0.0,0.0,0.0
2023-04-14,92.48681283897196,93.15100330339973,91.14879648856896,91.71672821044922,3198700,0.0,0.0,0.0
2023-04-17,91.8707561416001,92.3520572406754,91.4760857152038,92.2750473022461,4655300,0.0,0.0,0.0
2023-04-18,92.66009018284969,92.74672085602658,91.30281755050234,91.78411865234375,3325500,0.0,0.0,0.0
2023-04-19,91.45683384813259,92.23653925249077,91.0621634349176,92.06327056884766,2943700,0.0,0.0,0.0
2023-04-20,91.46644864817144,92.15952333778067,91.2065493116036,91.64934539794922,5263700,0.0,0.0,0.0
2023-04-21,91.74560140585267,92.04401304303097,90.80225548515885,91.46644592285156,3346300,0.0,0.0,0.0
2023-04-24,91.408692956252,92.07289074388531,91.11991673768135,91.51457977294922,2158200,0.0,0.0,0.0
2023-04-25,90.68674489305954,90.71562178162378,89.08882919191065,89.10807800292969,3355800,0.0,0.0,0.0
2023-04-26,88.77117207623594,89.33910382360052,88.02996430281075,88.28024291992188,3860100,0.0,0.0,0.0
2023-04-27,88.65565407999345,89.7626479905138,88.23211413974401,89.6567611694336,3979600,0.0,0.0,0.0
2023-04-28,89.58936846311987,90.80224904781107,89.53161469282473,90.48458862304688,4365700,0.0,0.0,0.0
2023-05-01,90.40758595231985,91.6204666343068,90.20544039600054,90.45571899414062,4383400,0.0,0.0,0.0
2023-05-02,89.93590383263698,89.99365760168607,87.59678071323503,88.77115631103516,5714100,0.0,0.0,0.0
