Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,53.94631674193962,54.44010496095665,53.898834249368186,54.16472244262695,3376500,0.0,0.0,0.0
2023-02-17,53.96531171501761,54.221698351224354,53.794384875942605,54.14573287963867,1972600,0.0,0.0,0.0
2023-02-21,53.699423779123904,53.87035061906047,53.452531467218755,53.48101806640625,3245900,0.0,0.0,0.0
2023-02-22,53.376558817667366,53.395551089995976,52.95873969365474,53.08218765258789,2807700,0.0,0.0,0.0
2023-02-23,53.26260847155755,53.62345439872344,53.063195046968055,53.613956451416016,2875400,0.0,0.0,0.0
2023-02-24,52.759333865086774,52.99673186977099,52.64538021470597,52.816307067871094,3795100,0.0,0.0,0.0
2023-02-27,53.36707039708846,53.44303587240193,53.20563787563766,53.3195915222168,2106700,0.0,0.0,0.0
2023-02-28,53.05369944878866,53.32908197440888,52.97773397899332,53.12017059326172,4853200,0.0,0.0,0.0
2023-03-01,53.224627344229425,53.41454645611008,53.07269277920605,53.20563507080078,5942200,0.0,0.0,0.0
2023-03-02,52.94924431414926,53.33857685975309,52.93025566330533,53.262611389160156,4457500,0.0,0.0,0.0
2023-03-03,53.97480645394534,54.582544720908466,53.851358486466644,54.487586975097656,8397400,0.0,0.0,0.0
2023-03-06,54.49708130071642,54.66800814110052,54.38313128126228,54.487586975097656,5144800,0.0,0.0,0.0
2023-03-07,54.696493758451055,54.772462851660556,53.96531115954123,54.003292083740234,5951700,0.0,0.0,0.0
2023-03-08,54.55405307336587,54.81993763495657,54.44010306445635,54.66800308227539,8046700,0.0,0.0,0.0
2023-03-09,55.133310857549404,55.228268605200014,54.468595756777525,54.57305145263672,5245600,0.0,0.0,0.0
2023-03-10,54.44010990739376,54.5920444791726,53.85136027214556,53.91783142089844,9355700,0.0,0.0,0.0
2023-03-13,53.64245016955006,53.955813625427794,53.395554237131705,53.405052185058594,9131200,0.0,0.0,0.0
2023-03-14,52.93975332758861,53.30059929727903,52.873282178225374,53.25312042236328,6264400,0.0,0.0,0.0
2023-03-15,52.25604141935175,52.35100278337941,51.80973568684154,52.17057800292969,12286100,0.0,0.0,0.0
2023-03-16,52.588404216469,53.243621370501735,52.550419668361215,53.234127044677734,7071500,0.0,0.0,0.0
2023-03-17,53.215134819279776,53.310092567230164,52.90176773071289,52.90176773071289,5380200,0.0,0.0,0.0
2023-03-20,53.490515420943915,53.82287114912995,53.44303292628383,53.670936584472656,6567400,0.0,0.0,0.0
2023-03-21,53.87984774088342,54.02228435704261,53.699422955713736,54.003292083740234,4640900,0.0,0.0,0.0
2023-03-22,53.98429497044225,54.611025443607716,53.81336814845117,53.85135269165039,6112900,0.0,0.0,0.0
2023-03-23,54.32615454859784,54.59204275763056,53.88934312130912,54.0887565612793,7151300,0.0,0.0,0.0
2023-03-24,54.11724463213627,54.259681245422854,53.89883530476664,54.250186920166016,4123000,0.0,0.0,0.0
2023-03-27,54.32615446033231,54.54456017362182,54.26918126180814,54.487586975097656,3751800,0.0,0.0,0.0
2023-03-28,54.57304874255686,54.63951988709252,54.487585324953045,54.592041015625,3848900,0.0,0.0,0.0
2023-03-29,54.77246249811287,54.8959104625786,54.7059913531865,54.80094909667969,5225400,0.0,0.0,0.0
2023-03-30,55.038350255020724,55.17129255254785,54.990871380533314,55.057342529296875,4902900,0.0,0.0,0.0
2023-03-31,55.26625029850443,55.75054058235644,55.22826575244389,55.73154830932617,8427600,0.0,0.0,0.0
2023-04-03,55.73154767785103,55.99743587485646,55.62709561097658,55.987937927246094,8723300,0.0,0.0,0.0
2023-04-04,55.85499834425593,56.11138860606454,55.8075194711223,55.96894836425781,5677000,0.0,0.0,0.0
2023-04-05,55.27574502579888,55.46566413507705,54.98137384770313,55.13330841064453,6077000,0.0,0.0,0.0
2023-04-06,54.91490444418079,55.02885446439879,54.76296625401569,54.895912170410156,6155300,0.0,0.0,0.0
2023-04-10,54.364136584680104,54.78195571899414,54.364136584680104,54.78195571899414,5444200,0.0,0.0,0.0
2023-04-11,54.96238708496094,55.04785051158424,54.810452506786866,54.96238708496094,4389200,0.0,0.0,0.0
2023-04-12,55.40868777388395,55.446672320534915,55.03834750005139,55.14280319213867,3776700,0.0,0.0,0.0
2023-04-13,55.58911065523536,55.98793751419266,55.58911065523536,55.91197204589844,4864400,0.0,0.0,0.0
2023-04-14,55.74104417214766,55.96894419517533,55.294734828643925,55.49414825439453,4492400,0.0,0.0,0.0
2023-04-17,55.50365167154924,55.674578516867335,55.408690300591466,55.65558624267578,2705200,0.0,0.0,0.0
2023-04-18,56.04491474569132,56.11138588934127,55.826509041926414,55.987937927246094,3137900,0.0,0.0,0.0
2023-04-19,55.484652975279886,55.627093204026835,55.427676159300006,55.541629791259766,4101500,0.0,0.0,0.0
2023-04-20,55.52264009625526,55.85499581554988,55.52264009625526,55.72205352783203,3552400,0.0,0.0,0.0
2023-04-21,55.91197131225502,56.05440792183982,55.665075393125775,56.03541564941406,6477200,0.0,0.0,0.0
2023-04-24,55.78852559685816,56.025923578121386,55.76953332366841,56.00693130493164,3369900,0.0,0.0,0.0
2023-04-25,55.97844159836657,56.01642614263712,55.58910907560727,55.61759567260742,5477100,0.0,0.0,0.0
2023-04-26,55.73154964423523,55.75054191772041,55.36120936728859,55.41818618774414,6306400,0.0,0.0,0.0
2023-04-27,55.930968493027414,56.35828198168724,55.85499939665756,56.3203010559082,5940500,0.0,0.0,0.0
2023-04-28,55.57961430391684,55.89298137844502,55.42767974055929,55.87398910522461,8999100,0.0,0.0,0.0
2023-05-01,55.78852573213529,55.93096597020091,55.665077767305476,55.807518005371094,4921300,0.0,0.0,0.0
2023-05-02,55.228262667590855,55.380197220940815,54.990864701581195,55.34221267700195,6373500,0.0,0.0,0.0
2023-05-03,55.71255672979169,56.02592380508335,55.61759898586402,55.67457580566406,7567100,0.0,0.0,0.0
2023-05-04,55.61760114306337,55.97844710431474,55.61760114306337,55.77903366088867,4384000,0.0,0.0,0.0
2023-05-05,56.08290337175641,56.61467255964599,56.0354208750612,56.52920913696289,7127000,0.0,0.0,0.0
2023-05-08,56.415256044128824,56.48172718899773,56.310800352933185,56.40576171875,4012600,0.0,0.0,0.0
2023-05-09,56.823581103584786,57.07047341095051,56.77610223167665,57.01350021362305,12314000,0.0,0.0,0.0
2023-05-10,56.91854174853321,56.91854174853321,56.510216908980674,56.7286262512207,5274200,0.0,0.0,0.0
2023-05-11,56.84257011153216,56.90904125286628,56.59567419594353,56.89004898071289,4593400,0.0,0.0,0.0
2023-05-12,57.36484923000987,57.43132037634128,56.94703007844015,57.165435791015625,4825100,0.0,0.0,0.0
2023-05-15,57.19392280372717,57.55476875956809,57.19392280372717,57.50728988647461,6085500,0.0,0.0,0.0
2023-05-16,57.57375821535111,57.65922163169871,57.36484683707794,57.393333435058594,6518600,0.0,0.0,0.0
2023-05-17,57.66871904694878,57.84914021450315,57.54527107840851,57.78266906738281,7119000,0.0,0.0,0.0
2023-05-18,57.9061176852861,57.93460428511259,57.54527172372497,57.79216766357422,7947700,0.0,0.0,0.0
2023-05-19,57.602250049687115,57.906119197122905,57.602250049687115,57.88712692260742,9201200,0.0,0.0,0.0
2023-05-22,58.04855498295744,58.25746274175838,58.01057043684611,58.14351272583008,6471100,0.0,0.0,0.0
2023-05-23,57.26988803505051,57.564259201814664,57.21291121773863,57.30786895751953,15764500,0.0,0.0,0.0
2023-05-24,56.899547716805934,56.90904566482174,56.662149730092146,56.70013427734375,8184200,0.0,0.0,0.0
2023-05-25,57.07047768527855,57.07047768527855,56.78560081008799,57.02299880981445,9127500,0.0,0.0,0.0
2023-05-26,56.99450400486541,57.364844251544596,56.94702513623573,57.21290969848633,5308400,0.0,0.0,0.0
2023-05-30,57.04198851465109,57.060980788462295,56.70013483086107,56.84257507324219,5522900,0.0,0.0,0.0
2023-05-31,56.27281249750724,56.415252726653456,55.959449064753265,56.34878158569336,7626200,0.0,0.0,0.0
2023-06-01,57.26988747834429,57.782664339544404,57.22240498650982,57.763675689697266,11298100,0.0,0.0,0.0
2023-06-02,58.87470245361328,58.96016587626477,58.66579105993057,58.87470245361328,14769000,0.0,0.0,0.0
2023-06-05,59.05512311940703,59.112099941489035,58.63730395802326,58.66579055786133,8439900,0.0,0.0,0.0
