Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,53.94631294262416,54.440101126864825,53.89883045339681,54.16471862792969,3376500,0.0,0.0,0.0
2023-02-17,53.96531171501761,54.221698351224354,53.794384875942605,54.14573287963867,1972600,0.0,0.0,0.0
2023-02-21,53.699423779123904,53.87035061906047,53.452531467218755,53.48101806640625,3245900,0.0,0.0,0.0
2023-02-22,53.376558817667366,53.395551089995976,52.95873969365474,53.08218765258789,2807700,0.0,0.0,0.0
2023-02-23,53.26261226125599,53.623458214096495,53.06319882247799,53.61396026611328,2875400,0.0,0.0,0.0
2023-02-24,52.75933005450444,52.996728042042406,52.645376412354025,52.81630325317383,3795100,0.0,0.0,0.0
2023-02-27,53.36707039708846,53.44303587240193,53.20563787563766,53.3195915222168,2106700,0.0,0.0,0.0
2023-02-28,53.05370325871246,53.32908580410861,52.97773778346183,53.120174407958984,4853200,0.0,0.0,0.0
2023-03-01,53.224627344229425,53.41454645611008,53.07269277920605,53.20563507080078,5942200,0.0,0.0,0.0
2023-03-02,52.94924052189552,53.338573039615135,52.93025187241156,53.26260757446289,4457500,0.0,0.0,0.0
2023-03-03,53.97480645394534,54.582544720908466,53.851358486466644,54.487586975097656,8397400,0.0,0.0,0.0
2023-03-06,54.49708130071642,54.66800814110052,54.38313128126228,54.487586975097656,5144800,0.0,0.0,0.0
2023-03-07,54.696493758451055,54.772462851660556,53.96531115954123,54.003292083740234,5951700,0.0,0.0,0.0
2023-03-08,54.55405688011178,54.81994146025573,54.440106863250904,54.668006896972656,8046700,0.0,0.0,0.0
2023-03-09,55.133310857549404,55.228268605200014,54.468595756777525,54.57305145263672,5245600,0.0,0.0,0.0
2023-03-10,54.44010990739376,54.5920444791726,53.85136027214556,53.91783142089844,9355700,0.0,0.0,0.0
2023-03-13,53.64244633789557,53.9558097713899,53.39555042311287,53.40504837036133,9131200,0.0,0.0,0.0
2023-03-14,52.93974953533887,53.30059547918069,52.87327839073718,53.253116607666016,6264400,0.0,0.0,0.0
2023-03-15,52.25604141935175,52.35100278337941,51.80973568684154,52.17057800292969,12286100,0.0,0.0,0.0
2023-03-16,52.588404216469,53.243621370501735,52.550419668361215,53.234127044677734,7071500,0.0,0.0,0.0
2023-03-17,53.215134819279776,53.310092567230164,52.90176773071289,52.90176773071289,5380200,0.0,0.0,0.0
2023-03-20,53.490515420943915,53.82287114912995,53.44303292628383,53.670936584472656,6567400,0.0,0.0,0.0
2023-03-21,53.87984774088342,54.02228435704261,53.699422955713736,54.003292083740234,4640900,0.0,0.0,0.0
2023-03-22,53.984298794556814,54.61102931211833,53.81337196045771,53.851356506347656,6112900,0.0,0.0,0.0
2023-03-23,54.326150717157695,54.592038907438216,53.8893393206758,54.08875274658203,7151300,0.0,0.0,0.0
2023-03-24,54.117248437485465,54.259685060787724,53.898839094758,54.25019073486328,4123000,0.0,0.0,0.0
2023-03-27,54.32615446033231,54.54456017362182,54.26918126180814,54.487586975097656,3751800,0.0,0.0,0.0
2023-03-28,54.5730449291867,54.639516069077594,54.487581517554766,54.592037200927734,3848900,0.0,0.0,0.0
2023-03-29,54.77245868539856,54.89590664127106,54.70598754509924,54.80094528198242,5225400,0.0,0.0,0.0
2023-03-30,55.038346441639355,55.17128872995545,54.99086757044156,55.05733871459961,4902900,0.0,0.0,0.0
2023-03-31,55.26625029850443,55.75054058235644,55.22826575244389,55.73154830932617,8427600,0.0,0.0,0.0
2023-04-03,55.73154388062273,55.99743205951206,55.62709182086505,55.98793411254883,8723300,0.0,0.0,0.0
2023-04-04,55.85500215118666,56.111392430470154,55.80752327481699,55.96895217895508,5677000,0.0,0.0,0.0
2023-04-05,55.27574885035139,55.46566797277015,54.98137765188798,55.1333122253418,6077000,0.0,0.0,0.0
2023-04-06,54.91490444418079,55.02885446439879,54.76296625401569,54.895912170410156,6155300,0.0,0.0,0.0
2023-04-10,54.364136584680104,54.78195571899414,54.364136584680104,54.78195571899414,5444200,0.0,0.0,0.0
2023-04-11,54.96238708496094,55.04785051158424,54.810452506786866,54.96238708496094,4389200,0.0,0.0,0.0
2023-04-12,55.40869160697471,55.446676156253396,55.03835130752256,55.14280700683594,3776700,0.0,0.0,0.0
2023-04-13,55.58911065523536,55.98793751419266,55.58911065523536,55.91197204589844,4864400,0.0,0.0,0.0
2023-04-14,55.74104800381669,55.96894804251033,55.29473862963341,55.4941520690918,4492400,0.0,0.0,0.0
2023-04-17,55.50365167154924,55.674578516867335,55.408690300591466,55.65558624267578,2705200,0.0,0.0,0.0
