Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,53.94632054125507,54.44010879504848,53.89883804533955,54.16472625732422,3376500,0.0,0.0,0.0
2023-02-17,53.96530791303146,54.22169453117514,53.79438108599865,54.145729064941406,1972600,0.0,0.0,0.0
2023-02-21,53.69942760939963,53.87035446152807,53.452535279884124,53.481021881103516,3245900,0.0,0.0,0.0
2023-02-22,53.37656265351932,53.395554927212785,52.95874349948055,53.082191467285156,2807700,0.0,0.0,0.0
2023-02-23,53.26261226125599,53.623458214096495,53.06319882247799,53.61396026611328,2875400,0.0,0.0,0.0
2023-02-24,52.759326243922104,52.99672421431383,52.64537261000208,52.81629943847656,3795100,0.0,0.0,0.0
2023-02-27,53.36706657899436,53.44303204887296,53.205634069093094,53.31958770751953,2106700,0.0,0.0,0.0
2023-02-28,53.05369944878866,53.32908197440888,52.97773397899332,53.12017059326172,4853200,0.0,0.0,0.0
2023-03-01,53.224627344229425,53.41454645611008,53.07269277920605,53.20563507080078,5942200,0.0,0.0,0.0
2023-03-02,52.94924431414926,53.33857685975309,52.93025566330533,53.262611389160156,4457500,0.0,0.0,0.0
2023-03-03,53.97480267514804,54.58254089956318,53.85135471631198,54.48758316040039,8397400,0.0,0.0,0.0
2023-03-06,54.49707748535445,54.6680043137719,54.383127473878,54.48758316040039,5144800,0.0,0.0,0.0
2023-03-07,54.696493758451055,54.772462851660556,53.96531115954123,54.003292083740234,5951700,0.0,0.0,0.0
2023-03-08,54.55406068685769,54.81994528555489,54.44011066204546,54.66801071166992,8046700,0.0,0.0,0.0
2023-03-09,55.133310857549404,55.228268605200014,54.468595756777525,54.57305145263672,5245600,0.0,0.0,0.0
2023-03-10,54.44010990739376,54.5920444791726,53.85136027214556,53.91783142089844,9355700,0.0,0.0,0.0
2023-03-13,53.64244633789557,53.9558097713899,53.39555042311287,53.40504837036133,9131200,0.0,0.0,0.0
2023-03-14,52.93975332758861,53.30059929727903,52.873282178225374,53.25312042236328,6264400,0.0,0.0,0.0
2023-03-15,52.25604141935175,52.35100278337941,51.80973568684154,52.17057800292969,12286100,0.0,0.0,0.0
2023-03-16,52.5884004480435,53.243617555124125,52.55041590265765,53.23412322998047,7071500,0.0,0.0,0.0
2023-03-17,53.215134819279776,53.310092567230164,52.90176773071289,52.90176773071289,5380200,0.0,0.0,0.0
2023-03-20,53.490515420943915,53.82287114912995,53.44303292628383,53.670936584472656,6567400,0.0,0.0,0.0
2023-03-21,53.87984774088342,54.02228435704261,53.699422955713736,54.003292083740234,4640900,0.0,0.0,0.0
2023-03-22,53.984302618671386,54.611033180628944,53.81337577246424,53.85136032104492,6112900,0.0,0.0,0.0
2023-03-23,54.32615838003798,54.592046607822894,53.889346921942426,54.08876037597656,7151300,0.0,0.0,0.0
2023-03-24,54.11724463213627,54.259681245422854,53.89883530476664,54.250186920166016,4123000,0.0,0.0,0.0
2023-03-27,54.326150656937,54.54455635493584,54.26917746240155,54.48758316040039,3751800,0.0,0.0,0.0
2023-03-28,54.57304874255686,54.63951988709252,54.487585324953045,54.592041015625,3848900,0.0,0.0,0.0
2023-03-29,54.77245868539856,54.89590664127106,54.70598754509924,54.80094528198242,5225400,0.0,0.0,0.0
2023-03-30,55.038342628257986,55.17128490736306,54.99086376034981,55.057334899902344,4902900,0.0,0.0,0.0
2023-03-31,55.26625029850443,55.75054058235644,55.22826575244389,55.73154830932617,8427600,0.0,0.0,0.0
2023-04-03,55.73154767785103,55.99743587485646,55.62709561097658,55.987937927246094,8723300,0.0,0.0,0.0
2023-04-04,55.85499834425593,56.11138860606454,55.8075194711223,55.96894836425781,5677000,0.0,0.0,0.0
2023-04-05,55.27574502579888,55.46566413507705,54.98137384770313,55.13330841064453,6077000,0.0,0.0,0.0
2023-04-06,54.91490444418079,55.02885446439879,54.76296625401569,54.895912170410156,6155300,0.0,0.0,0.0
2023-04-10,54.36414037028287,54.781959533691406,54.36414037028287,54.781959533691406,5444200,0.0,0.0,0.0
2023-04-11,54.962379455566406,55.04784287032642,54.81044489848255,54.962379455566406,4389200,0.0,0.0,0.0
2023-04-12,55.40868777388395,55.446672320534915,55.03834750005139,55.14280319213867,3776700,0.0,0.0,0.0
2023-04-13,55.58911065523536,55.98793751419266,55.58911065523536,55.91197204589844,4864400,0.0,0.0,0.0
2023-04-14,55.74104800381669,55.96894804251033,55.29473862963341,55.4941520690918,4492400,0.0,0.0,0.0
2023-04-17,55.503647867265755,55.67457470086832,55.408686502816735,55.655582427978516,2705200,0.0,0.0,0.0
2023-04-18,56.04491474569132,56.11138588934127,55.826509041926414,55.987937927246094,3137900,0.0,0.0,0.0
2023-04-19,55.484652975279886,55.627093204026835,55.427676159300006,55.541629791259766,4101500,0.0,0.0,0.0
2023-04-20,55.5226438973008,55.854999639348286,55.5226438973008,55.7220573425293,3552400,0.0,0.0,0.0
2023-04-21,55.91197131225502,56.05440792183982,55.665075393125775,56.03541564941406,6477200,0.0,0.0,0.0
2023-04-24,55.78852559685816,56.025923578121386,55.76953332366841,56.00693130493164,3369900,0.0,0.0,0.0
2023-04-25,55.97844543781353,56.01642998468935,55.5891128883507,55.61759948730469,5477100,0.0,0.0,0.0
2023-04-26,55.73154580796767,55.750538080145525,55.36120555651331,55.418182373046875,6306400,0.0,0.0,0.0
2023-04-27,55.930968493027414,56.35828198168724,55.85499939665756,56.3203010559082,5940500,0.0,0.0,0.0
2023-04-28,55.57961809851619,55.89298519443895,55.42768352478558,55.873992919921875,8999100,0.0,0.0,0.0
2023-05-01,55.78852954553435,55.9309697933364,55.6650815722663,55.80752182006836,4921300,0.0,0.0,0.0
