Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,90.11745838730526,90.22838610049057,90.06199805692893,90.08048248291016,864100,0.0,0.0,0.0
2023-02-17,89.96033081357263,90.1267188843796,89.95108507285174,90.07125854492188,855300,0.0,0.0,0.0
2023-02-21,89.9972915649414,90.08048206011544,89.91409401733475,89.9972915649414,804000,0.0,0.0,0.0
2023-02-22,90.12670874902092,90.18216908224176,89.86788445741301,89.89561462402344,976000,0.0,0.0,0.0
2023-02-23,89.89560959144028,90.06199763422097,89.89560959144028,89.9972915649414,959800,0.0,0.0,0.0
2023-02-24,89.77544789102022,89.7846865782347,89.64603574568746,89.73847198486328,1606400,0.0,0.0,0.0
2023-02-27,89.83092994127982,89.84941437261052,89.7662238529703,89.8031997680664,834300,0.0,0.0,0.0
2023-02-28,89.83089867057092,90.0804771950464,89.80316850701055,89.95106506347656,1158400,0.0,0.0,0.0
2023-03-01,89.93258398539311,89.95106841097716,89.8124175880155,89.90485382080078,788500,0.0,0.0,0.0
2023-03-02,89.93257561819705,90.05274200439453,89.92332988004898,90.05274200439453,844400,0.0,0.0,0.0
2023-03-03,90.09895463280093,90.36702459283309,90.05273299911461,90.33929443359375,1331000,0.0,0.0,0.0
2023-03-06,90.40400711231176,90.41324579778095,90.24685777772416,90.256103515625,972100,0.0,0.0,0.0
2023-03-07,90.20992072925421,90.2191664711369,89.7662238529703,89.8031997680664,1785000,0.0,0.0,0.0
2023-03-08,89.80319302597859,89.86789910943021,89.57209886330362,89.58134460449219,1230000,0.0,0.0,0.0
2023-03-09,89.80317202111543,89.8493866113804,89.73846595279849,89.75695037841797,1253700,0.0,0.0,0.0
2023-03-10,90.0342601039395,90.22837829589844,89.98803846433556,90.22837829589844,1299000,0.0,0.0,0.0
2023-03-13,90.63511799158447,91.02335442619747,90.62587225196998,90.80150604248047,1583400,0.0,0.0,0.0
2023-03-14,90.80151108567048,90.87545584939447,90.5981471174545,90.6998291015625,1219300,0.0,0.0,0.0
2023-03-15,91.04183197021484,91.39309952467993,90.96788721618806,91.04183197021484,1472200,0.0,0.0,0.0
2023-03-16,91.34690293827953,91.40236328212006,90.68135060245558,90.75530242919922,1303300,0.0,0.0,0.0
2023-03-17,90.86619828603787,91.12502253638954,90.86619828603787,90.96788024902344,1725300,0.0,0.0,0.0
2023-03-20,91.0880635125867,91.09730925250712,90.84772364168826,90.98638153076172,786400,0.0,0.0,0.0
2023-03-21,90.84769933715548,91.06030898384628,90.8014847547836,90.8199691772461,775700,0.0,0.0,0.0
2023-03-22,90.91243391657743,91.59647060119474,90.88470374796819,91.48554992675781,1445200,0.0,0.0,0.0
2023-03-23,91.59644527675445,91.73510313389822,91.52250053171846,91.68888854980469,1575900,0.0,0.0,0.0
2023-03-24,91.77210978018881,91.84606160243337,91.53176988411096,91.541015625,1681300,0.0,0.0,0.0
2023-03-27,91.41158159884829,91.41158159884829,91.1712417602539,91.1712417602539,632300,0.0,0.0,0.0
2023-03-28,91.20823700481175,91.45782263501276,91.20823700481175,91.3653793334961,984300,0.0,0.0,0.0
2023-03-29,91.36536851151044,91.48554196827439,91.32839965820312,91.32839965820312,1100600,0.0,0.0,0.0
