Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,90.38908473031563,90.50034679479768,90.33345723491944,90.35199737548828,864100,0.0,0.0,0.0
2023-02-17,90.23145798056972,90.39834752047815,90.22218437455014,90.34272003173828,855300,0.0,0.0,0.0
2023-02-21,90.26853942871094,90.3519806563649,90.18509112736862,90.26853942871094,804000,0.0,0.0,0.0
2023-02-22,90.39834794777525,90.45397543677807,90.1387435675103,90.16655731201172,976000,0.0,0.0,0.0
2023-02-23,90.16655099023052,90.3334405192268,90.16655099023052,90.26853942871094,959800,0.0,0.0,0.0
2023-02-24,90.04602900106794,90.05529553347063,89.91622681054176,90.00894165039062,1606400,0.0,0.0,0.0
2023-02-27,90.10167391842276,90.12021406050317,90.03677281060598,90.07386016845703,834300,0.0,0.0,0.0
2023-02-28,90.10165464557204,90.35198541540778,90.0738409015557,90.22218322753906,1158400,0.0,0.0,0.0
2023-03-01,90.20365603316371,90.22219617393877,90.08312743390147,90.17584228515625,788500,0.0,0.0,0.0
2023-03-02,90.20362915150034,90.32415771484375,90.19435554703158,90.32415771484375,844400,0.0,0.0,0.0
2023-03-03,90.37053852983504,90.63941652903614,90.32417757098723,90.61160278320312,1331000,0.0,0.0,0.0
2023-03-06,90.67648658810059,90.68575311915156,90.51886360229246,90.52813720703125,972100,0.0,0.0,0.0
2023-03-07,90.48180695743812,90.49108056532344,90.03677281060598,90.07386016845703,1785000,0.0,0.0,0.0
2023-03-08,90.07384301982188,90.1387441152825,89.84205238264975,89.85132598876953,1230000,0.0,0.0,0.0
2023-03-09,90.07385730215171,90.12021119272279,90.00895619640019,90.02749633789062,1253700,0.0,0.0,0.0
2023-03-10,90.30564002264734,90.5003433227539,90.25927906246937,90.5003433227539,1299000,0.0,0.0,0.0
2023-03-13,90.90829812781011,91.29770473226947,90.89902452093551,91.07518768310547,1583400,0.0,0.0,0.0
2023-03-14,91.07517875216821,91.14934637882362,90.87120186306616,90.97319030761719,1219300,0.0,0.0,0.0
2023-03-15,91.31623840332031,91.66856470270078,91.24207077464612,91.31623840332031,1472200,0.0,0.0,0.0
2023-03-16,91.62220734739498,91.67783483950984,90.95464914725976,91.02882385253906,1303300,0.0,0.0,0.0
2023-03-17,91.140092230068,91.39969664285717,91.140092230068,91.24208068847656,1725300,0.0,0.0,0.0
2023-03-20,91.36260093687953,91.37187454325715,91.12153668688501,91.26061248779297,786400,0.0,0.0,0.0
2023-03-21,91.1215332268095,91.33478372326267,91.07517934405972,91.09371948242188,775700,0.0,0.0,0.0
2023-03-22,91.18644051460086,91.87253885961819,91.15862676832424,91.76128387451172,1445200,0.0,0.0,0.0
2023-03-23,91.87254144491558,92.01161725390156,91.79837381065394,91.96526336669922,1575900,0.0,0.0,0.0
2023-03-24,92.04870043661543,92.12287514120527,91.80763618354304,91.81690979003906,1681300,0.0,0.0,0.0
2023-03-27,91.68710917911537,91.68710917911537,91.446044921875,91.446044921875,632300,0.0,0.0,0.0
2023-03-28,91.48313874384985,91.7334766254487,91.48313874384985,91.64075469970703,984300,0.0,0.0,0.0
