Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,97.48999786376953,97.61000061035156,97.43000030517578,97.44999694824219,90.08049011230469,864100,0.0,0.0,0.0
2023-02-17,97.31999969482422,97.5,97.30999755859375,97.44000244140625,90.07124328613281,855300,0.0,0.0,0.0
2023-02-21,97.36000061035156,97.44999694824219,97.2699966430664,97.36000061035156,89.997314453125,804000,0.0,0.0,0.0
2023-02-22,97.5,97.55999755859375,97.22000122070312,97.25,89.89559936523438,976000,0.0,0.0,0.0
2023-02-23,97.25,97.43000030517578,97.25,97.36000061035156,89.997314453125,959800,0.0,0.0,0.0
2023-02-24,97.12000274658203,97.12999725341797,96.9800033569336,97.08000183105469,89.73844909667969,1606400,0.0,0.0,0.0
2023-02-27,97.18000030517578,97.19999694824219,97.11000061035156,97.1500015258789,89.80318450927734,834300,0.0,0.0,0.0
2023-02-28,97.18000030517578,97.44999694824219,97.1500015258789,97.30999755859375,89.9510726928711,1158400,0.0,0.0,0.0
2023-03-01,97.29000091552734,97.30999755859375,97.16000366210938,97.26000213623047,89.90486907958984,788500,0.0,0.0,0.0
2023-03-02,97.29000091552734,97.41999816894531,97.27999877929688,97.41999816894531,90.05274963378906,844400,0.0,0.0,0.0
2023-03-03,97.47000122070312,97.76000213623047,97.41999816894531,97.7300033569336,90.33930206298828,1331000,0.0,0.0,0.0
2023-03-06,97.80000305175781,97.80999755859375,97.62999725341797,97.63999938964844,90.25611114501953,972100,0.0,0.0,0.0
2023-03-07,97.58999633789062,97.5999984741211,97.11000061035156,97.1500015258789,89.80318450927734,1785000,0.0,0.0,0.0
2023-03-08,97.1500015258789,97.22000122070312,96.9000015258789,96.91000366210938,89.58133697509766,1230000,0.0,0.0,0.0
2023-03-09,97.1500015258789,97.19999694824219,97.08000183105469,97.0999984741211,89.7569808959961,1253700,0.0,0.0,0.0
2023-03-10,97.4000015258789,97.61000061035156,97.3499984741211,97.61000061035156,90.22838592529297,1299000,0.0,0.0,0.0
2023-03-13,98.05000305175781,98.47000122070312,98.04000091552734,98.2300033569336,90.8014907836914,1583400,0.0,0.0,0.0
2023-03-14,98.2300033569336,98.30999755859375,98.01000213623047,98.12000274658203,90.6998291015625,1219300,0.0,0.0,0.0
2023-03-15,98.48999786376953,98.87000274658203,98.41000366210938,98.48999786376953,91.04183959960938,1472200,0.0,0.0,0.0
2023-03-16,98.81999969482422,98.87999725341797,98.0999984741211,98.18000030517578,90.7552719116211,1303300,0.0,0.0,0.0
2023-03-17,98.30000305175781,98.58000183105469,98.30000305175781,98.41000366210938,90.96788024902344,1725300,0.0,0.0,0.0
2023-03-20,98.54000091552734,98.55000305175781,98.27999877929688,98.43000030517578,90.98637390136719,786400,0.0,0.0,0.0
2023-03-21,98.27999877929688,98.51000213623047,98.2300033569336,98.25,90.81998443603516,775700,0.0,0.0,0.0
2023-03-22,98.3499984741211,99.08999633789062,98.31999969482422,98.97000122070312,91.48552703857422,1445200,0.0,0.0,0.0
2023-03-23,99.08999633789062,99.23999786376953,99.01000213623047,99.19000244140625,91.68891906738281,1575900,0.0,0.0,0.0
2023-03-24,99.27999877929688,99.36000061035156,99.0199966430664,99.02999877929688,91.5409927368164,1681300,0.0,0.0,0.0
2023-03-27,98.88999938964844,98.88999938964844,98.62999725341797,98.62999725341797,91.17123413085938,632300,0.0,0.0,0.0
2023-03-28,98.66999816894531,98.94000244140625,98.66999816894531,98.83999633789062,91.3653793334961,984300,0.0,0.0,0.0
2023-03-29,98.83999633789062,98.97000122070312,98.80000305175781,98.80000305175781,91.32841491699219,1100600,0.0,0.0,0.0
2023-03-30,98.94000244140625,99.0199966430664,98.80999755859375,98.80999755859375,91.33763122558594,1038500,0.0,0.0,0.0
2023-03-31,99.05000305175781,99.27999877929688,99.0199966430664,99.2300033569336,91.72587585449219,616600,0.0,0.0,0.0
2023-04-03,99.19999694824219,99.4000015258789,99.11000061035156,99.19999694824219,91.88705444335938,847400,0.204,0.0,0.0
2023-04-04,99.13999938964844,99.4000015258789,99.13999938964844,99.3499984741211,92.0260009765625,897600,0.0,0.0,0.0
2023-04-05,99.5199966430664,99.66000366210938,99.41000366210938,99.43000030517578,92.10008239746094,1056200,0.0,0.0,0.0
2023-04-06,99.4800033569336,99.58000183105469,99.44999694824219,99.5,92.16493225097656,947600,0.0,0.0,0.0
2023-04-10,99.18000030517578,99.20999908447266,99.12000274658203,99.16000366210938,91.84999084472656,720400,0.0,0.0,0.0
2023-04-11,99.16999816894531,99.20999908447266,99.08999633789062,99.18000030517578,91.8685073852539,1244900,0.0,0.0,0.0
2023-04-12,99.13999938964844,99.25,99.05999755859375,99.12000274658203,91.81293487548828,1173500,0.0,0.0,0.0
2023-04-13,99.23999786376953,99.30000305175781,99.01000213623047,99.02999877929688,91.72957611083984,849200,0.0,0.0,0.0
2023-04-14,98.88999938964844,98.98999786376953,98.81999969482422,98.9000015258789,91.60916900634766,1015400,0.0,0.0,0.0
2023-04-17,98.88999938964844,98.9000015258789,98.72000122070312,98.73999786376953,91.46095275878906,960200,0.0,0.0,0.0
2023-04-18,98.73999786376953,98.80999755859375,98.69999694824219,98.79000091552734,91.50726318359375,842300,0.0,0.0,0.0
2023-04-19,98.73999786376953,98.79000091552734,98.68000030517578,98.7300033569336,91.45171356201172,1127700,0.0,0.0,0.0
2023-04-20,98.91000366210938,98.95999908447266,98.83999633789062,98.88999938964844,91.59989166259766,887700,0.0,0.0,0.0
2023-04-21,99.01000213623047,99.05000305175781,98.86000061035156,98.94000244140625,91.64620208740234,1355600,0.0,0.0,0.0
2023-04-24,99.0199966430664,99.1500015258789,98.98999786376953,99.12000274658203,91.81293487548828,757600,0.0,0.0,0.0
2023-04-25,99.27999877929688,99.41000366210938,99.23999786376953,99.41000366210938,92.08157348632812,1103500,0.0,0.0,0.0
2023-04-26,99.37000274658203,99.38999938964844,99.19000244140625,99.2699966430664,91.95191192626953,938200,0.0,0.0,0.0
2023-04-27,99.22000122070312,99.2699966430664,99.0199966430664,99.05000305175781,91.74810028076172,797700,0.0,0.0,0.0
2023-04-28,99.11000061035156,99.20999908447266,99.04000091552734,99.16000366210938,91.84999084472656,718000,0.0,0.0,0.0
2023-05-01,98.52999877929688,98.55000305175781,98.31999969482422,98.37000274658203,91.59487915039062,693400,0.516,0.0,0.0
2023-05-02,98.41999816894531,98.72000122070312,98.41000366210938,98.68000030517578,91.88351440429688,988800,0.0,0.0,0.0
2023-05-03,98.72000122070312,98.94000244140625,98.70999908447266,98.91999816894531,92.10697174072266,863800,0.0,0.0,0.0
2023-05-04,98.87000274658203,99.2699966430664,98.87000274658203,98.93000030517578,92.1163101196289,1199900,0.0,0.0,0.0
2023-05-05,98.94999694824219,98.97000122070312,98.80999755859375,98.88999938964844,92.07905578613281,720000,0.0,0.0,0.0
2023-05-08,98.77999877929688,98.8499984741211,98.76000213623047,98.79000091552734,91.9859619140625,560000,0.0,0.0,0.0
2023-05-09,98.76000213623047,98.77999877929688,98.66000366210938,98.76000213623047,91.9580078125,671100,0.0,0.0,0.0
2023-05-10,98.81999969482422,98.9000015258789,98.73999786376953,98.79000091552734,91.9859619140625,510700,0.0,0.0,0.0
2023-05-11,98.94999694824219,99.0,98.80000305175781,98.83000183105469,92.02320098876953,647900,0.0,0.0,0.0
2023-05-12,98.83999633789062,98.86000061035156,98.55000305175781,98.56999969482422,91.7811050415039,476100,0.0,0.0,0.0
2023-05-15,98.58999633789062,98.62000274658203,98.55000305175781,98.62000274658203,91.8276596069336,582200,0.0,0.0,0.0
