Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,90.11744312225282,90.22837081664801,90.06198280127096,90.0804672241211,864100,0.0,0.0,0.0
2023-02-17,89.9603155735756,90.12670361619512,89.951069834421,90.07124328613281,855300,0.0,0.0,0.0
2023-02-21,89.9972915649414,90.08048206011544,89.91409401733475,89.9972915649414,804000,0.0,0.0,0.0
2023-02-22,90.12670110001355,90.1821614285275,89.86787683037193,89.8956069946289,976000,0.0,0.0,0.0
2023-02-23,89.89560959144028,90.06199763422097,89.89560959144028,89.9972915649414,959800,0.0,0.0,0.0
2023-02-24,89.77546315609652,89.78470184488192,89.64605098875901,89.73848724365234,1606400,0.0,0.0,0.0
2023-02-27,89.83089941427822,89.84938383932742,89.7661933479576,89.80316925048828,834300,0.0,0.0,0.0
2023-02-28,89.830921528178,90.08050011615912,89.80319135756166,89.95108795166016,1158400,0.0,0.0,0.0
2023-03-01,89.93258398539311,89.95106841097716,89.8124175880155,89.90485382080078,788500,0.0,0.0,0.0
2023-03-02,89.93256799898317,90.052734375,89.92332226161842,90.052734375,844400,0.0,0.0,0.0
2023-03-03,90.09895463280093,90.36702459283309,90.05273299911461,90.33929443359375,1331000,0.0,0.0,0.0
2023-03-06,90.40402239610556,90.41326108313665,90.24687303495013,90.25611877441406,972100,0.0,0.0,0.0
2023-03-07,90.2098900734612,90.21913581220194,89.7661933479576,89.80316925048828,1785000,0.0,0.0,0.0
2023-03-08,89.80315478453487,89.8678608404323,89.57206072026814,89.58130645751953,1230000,0.0,0.0,0.0
2023-03-09,89.80315675446865,89.84937133687706,89.7384506971518,89.7569351196289,1253700,0.0,0.0,0.0
2023-03-10,90.03427532990068,90.2283935546875,89.98805368248004,90.2283935546875,1299000,0.0,0.0,0.0
2023-03-13,90.63510276075618,91.02333913012778,90.62585702269541,90.8014907836914,1583400,0.0,0.0,0.0
2023-03-14,90.80148817182736,90.87543291689131,90.59812425493045,90.6998062133789,1219300,0.0,0.0,0.0
2023-03-15,91.04183197021484,91.39309952467993,90.96788721618806,91.04183197021484,1472200,0.0,0.0,0.0
2023-03-16,91.34688758002402,91.40234791453994,90.68133535610012,90.75528717041016,1303300,0.0,0.0,0.0
2023-03-17,90.86622114863754,91.12504546411128,90.86622114863754,90.96790313720703,1725300,0.0,0.0,0.0
2023-03-20,91.08805587466593,91.09730161381107,90.84771602392048,90.98637390136719,786400,0.0,0.0,0.0
2023-03-21,90.84771460060352,91.06032428301518,90.80150001046708,90.81998443603516,775700,0.0,0.0,0.0
2023-03-22,90.91244149817722,91.59647823983944,90.88471132725543,91.48555755615234,1445200,0.0,0.0,0.0
2023-03-23,91.5964757635639,91.73513366685835,91.52253099391628,91.68891906738281,1575900,0.0,0.0,0.0
2023-03-24,91.77209448287911,91.8460462927968,91.53175462686303,91.54100036621094,1681300,0.0,0.0,0.0
2023-03-27,91.41156629983497,91.41156629983497,91.17122650146484,91.17122650146484,632300,0.0,0.0,0.0
2023-03-28,91.20823700481175,91.45782263501276,91.20823700481175,91.3653793334961,984300,0.0,0.0,0.0
2023-03-29,91.3653608790276,91.4855343257525,91.3283920288086,91.3283920288086,1100600,0.0,0.0,0.0
2023-03-30,91.4578046729824,91.53174942626597,91.33763122558594,91.33763122558594,1038500,0.0,0.0,0.0
2023-03-31,91.5594878157159,91.77209044433243,91.53175059889281,91.72587585449219,616600,0.0,0.0,0.0
2023-04-03,91.88703918457031,92.0722995578341,91.80367731682209,91.88703918457031,847400,0.204,0.0,0.0
2023-04-04,91.83147523295152,92.07231021258393,91.83147523295152,92.02599334716797,897600,0.0,0.0,0.0
2023-04-05,92.18345189748179,92.31313769672418,92.08156752236992,92.10009002685547,1056200,0.0,0.0,0.0
2023-04-06,92.14641737377788,92.23904404066732,92.11862301344553,92.1649398803711,947600,0.0,0.0,0.0
2023-04-10,91.86854387163297,91.89633116910676,91.8129692766854,91.85002136230469,720400,0.0,0.0,0.0
2023-04-11,91.85928074391359,91.89633283020262,91.7851765713355,91.86854553222656,1244900,0.0,0.0,0.0
2023-04-12,91.8314573778764,91.93334880841131,91.75735323440374,91.81293487548828,1173500,0.0,0.0,0.0
2023-04-13,91.92410949993409,91.97969115642275,91.71106886210738,91.7295913696289,849200,0.0,0.0,0.0
2023-04-14,91.59988896270922,91.69251561032239,91.53504960268397,91.6091537475586,1015400,0.0,0.0,0.0
2023-04-17,91.59991919773461,91.60918398564208,91.44245313812026,91.46097564697266,960200,0.0,0.0,0.0
2023-04-18,91.46095395140033,91.52579331744693,91.42390187552213,91.50727081298828,842300,0.0,0.0,0.0
2023-04-19,91.46095602218115,91.50727288481777,91.40538144058604,91.45169830322266,1127700,0.0,0.0,0.0
2023-04-20,91.61843649471831,91.66474629412409,91.55359005501934,91.59990692138672,887700,0.0,0.0,0.0
2023-04-21,91.7110567143714,91.7481087914687,91.57211319199682,91.6462173461914,1355600,0.0,0.0,0.0
2023-04-24,91.72030116266741,91.84072216255052,91.69251387560519,91.81293487548828,757600,0.0,0.0,0.0
2023-04-25,91.96114484559241,92.0815658569336,91.92409277033056,92.0815658569336,1103500,0.0,0.0,0.0
2023-04-26,92.04453040584606,92.06305291334195,91.87779957053486,91.95189666748047,938200,0.0,0.0,0.0
2023-04-27,91.90556629359757,91.9518760854526,91.72030592529616,91.74810028076172,797700,0.0,0.0,0.0
2023-04-28,91.80370448853988,91.89633116910676,91.7388651054468,91.85002136230469,718000,0.0,0.0,0.0
2023-05-01,91.74384799401845,91.76247449310121,91.54831237721714,91.5948715209961,693400,0.516,0.0,0.0
2023-05-02,91.64142726333006,91.9207679294338,91.63212111734065,91.8835220336914,988800,0.0,0.0,0.0
2023-05-03,91.92076463140953,92.12561349867873,91.91145138182603,92.10698699951172,863800,0.0,0.0,0.0
2023-05-04,92.06042957446257,92.43287428888115,92.06042957446257,92.11629486083984,1199900,0.0,0.0,0.0
2023-05-05,92.13493634469307,92.15356284723632,92.00457924260743,92.07907104492188,720000,0.0,0.0,0.0
2023-05-08,91.97661814809295,92.0417966789787,91.95799875523721,91.98593139648438,560000,0.0,0.0,0.0
2023-05-09,91.9580078125,91.97662720718964,91.86489663119625,91.9580078125,671100,0.0,0.0,0.0
2023-05-10,92.01386403773154,92.08835581700869,91.93937225845438,91.98593139648438,510700,0.0,0.0,0.0
2023-05-11,92.13493158253692,92.18149073255927,91.99526834032768,92.02320098876953,647900,0.0,0.0,0.0
2023-05-12,92.03250597824787,92.05113247959413,91.76248564408645,91.7811050415039,476100,0.0,0.0,0.0
2023-05-15,91.79973511045533,91.82767486572266,91.7624963112915,91.82767486572266,582200,0.0,0.0,0.0
2023-05-16,91.77178397754487,91.81834312301774,91.60418099934205,91.67867279052734,622100,0.0,0.0,0.0
2023-05-17,91.6972885131836,91.7159079068275,91.6134834819676,91.6972885131836,1005300,0.0,0.0,0.0
2023-05-18,91.54832153857491,91.57625418606636,91.42727769813574,91.50176239013672,778000,0.0,0.0,0.0
2023-05-19,91.44588613535466,91.62280235350197,91.3620882029235,91.41795349121094,747400,0.0,0.0,0.0
2023-05-22,91.44590059384842,91.48314649323825,91.31554349794845,91.38072204589844,689500,0.0,0.0,0.0
