Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,90.11745838730526,90.22838610049057,90.06199805692893,90.08048248291016,864100,0.0,0.0,0.0
2023-02-17,89.96033081357263,90.1267188843796,89.95108507285174,90.07125854492188,855300,0.0,0.0,0.0
2023-02-21,89.99729919433594,90.08048969656232,89.91410163967632,89.99729919433594,804000,0.0,0.0,0.0
2023-02-22,90.12670874902092,90.18216908224176,89.86788445741301,89.89561462402344,976000,0.0,0.0,0.0
2023-02-23,89.89561721221486,90.06200526910087,89.89561721221486,89.99729919433594,959800,0.0,0.0,0.0
2023-02-24,89.77544789102022,89.7846865782347,89.64603574568746,89.73847198486328,1606400,0.0,0.0,0.0
2023-02-27,89.830914677779,89.84939910596896,89.76620860046394,89.80318450927734,834300,0.0,0.0,0.0
2023-02-28,89.830921528178,90.08050011615912,89.80319135756166,89.95108795166016,1158400,0.0,0.0,0.0
2023-03-01,89.93260688063631,89.95109131092617,89.81244045266648,89.90487670898438,788500,0.0,0.0,0.0
2023-03-02,89.93258323741091,90.05274963378906,89.92333749847954,90.05274963378906,844400,0.0,0.0,0.0
2023-03-03,90.0989774600925,90.36704748804233,90.05275581469556,90.33931732177734,1331000,0.0,0.0,0.0
2023-03-06,90.40402239610556,90.41326108313665,90.24687303495013,90.25611877441406,972100,0.0,0.0,0.0
2023-03-07,90.20990540135769,90.21915114166941,89.76620860046394,89.80318450927734,1785000,0.0,0.0,0.0
2023-03-08,89.8031624328236,89.86786849423187,89.57206834887523,89.58131408691406,1230000,0.0,0.0,0.0
2023-03-09,89.80318728776223,89.84940188588372,89.73848120844518,89.75696563720703,1253700,0.0,0.0,0.0
2023-03-10,90.03425249095893,90.2283706665039,89.98803085526332,90.2283706665039,1299000,0.0,0.0,0.0
2023-03-13,90.63511037617033,91.02334677816262,90.6258646373327,90.80149841308594,1583400,0.0,0.0,0.0
2023-03-14,90.80150344772278,90.87544820522675,90.59813949661316,90.69982147216797,1219300,0.0,0.0,0.0
2023-03-15,91.04181671142578,91.39308420701774,90.96787196979228,91.04181671142578,1472200,0.0,0.0,0.0
2023-03-16,91.34687990089625,91.40234023074989,90.6813277329224,90.75527954101562,1303300,0.0,0.0,0.0
2023-03-17,90.86620590690443,91.12503017896346,90.86620590690443,90.96788787841797,1725300,0.0,0.0,0.0
2023-03-20,91.0880635125867,91.09730925250712,90.84772364168826,90.98638153076172,786400,0.0,0.0,0.0
2023-03-21,90.84772986405157,91.06033958218406,90.80151526615055,90.81999969482422,775700,0.0,0.0,0.0
2023-03-22,90.91241875337785,91.59645532390533,90.8846885893937,91.48553466796875,1445200,0.0,0.0,0.0
2023-03-23,91.5964757635639,91.73513366685835,91.52253099391628,91.68891906738281,1575900,0.0,0.0,0.0
2023-03-24,91.77207918556944,91.84603098316023,91.53173936961512,91.54098510742188,1681300,0.0,0.0,0.0
2023-03-27,91.4115968978616,91.4115968978616,91.17125701904297,91.17125701904297,632300,0.0,0.0,0.0
2023-03-28,91.2082141559943,91.45779972367095,91.2082141559943,91.3653564453125,984300,0.0,0.0,0.0
2023-03-29,91.3653608790276,91.4855343257525,91.3283920288086,91.3283920288086,1100600,0.0,0.0,0.0
