Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,90.38909236284185,90.50035443671895,90.33346486274841,90.35200500488281,864100,0.0,0.0,0.0
2023-02-17,90.23148084056525,90.3983704227549,90.22220723219623,90.34274291992188,855300,0.0,0.0,0.0
2023-02-21,90.26854705810547,90.35198829281181,90.1850987497102,90.26854705810547,804000,0.0,0.0,0.0
2023-02-22,90.39834029876788,90.4539677830638,90.13873594046922,90.16654968261719,976000,0.0,0.0,0.0
2023-02-23,90.16655861100512,90.3334481541067,90.16655861100512,90.26854705810547,959800,0.0,0.0,0.0
2023-02-24,90.0460213685298,90.05528790014702,89.91621918900599,90.0089340209961,1606400,0.0,0.0,0.0
2023-02-27,90.10164339142116,90.12018352722006,90.03674230559328,90.0738296508789,834300,0.0,0.0,0.0
2023-02-28,90.10163178796495,90.35196249429507,90.0738180510046,90.22216033935547,1158400,0.0,0.0,0.0
2023-03-01,90.20364840141598,90.22218854062244,90.08311981235116,90.17583465576172,788500,0.0,0.0,0.0
2023-03-02,90.2036367707142,90.32416534423828,90.19436316546212,90.32416534423828,844400,0.0,0.0,0.0
2023-03-03,90.37053092073785,90.63940889729972,90.32416996579357,90.6115951538086,1331000,0.0,0.0,0.0
2023-03-06,90.67648658810059,90.68575311915156,90.51886360229246,90.52813720703125,972100,0.0,0.0,0.0
2023-03-07,90.48177630164511,90.49104990638847,90.03674230559328,90.0738296508789,1785000,0.0,0.0,0.0
2023-03-08,90.07385066811062,90.1387517690821,89.84206001125686,89.85133361816406,1230000,0.0,0.0,0.0
2023-03-09,90.07382676885811,90.12018064371613,90.00892568510682,90.0274658203125,1253700,0.0,0.0,0.0
2023-03-10,90.30563240966676,90.50033569335938,90.25927145339713,90.50033569335938,1299000,0.0,0.0,0.0
2023-03-13,90.90829051239596,91.29769708423463,90.89901690629823,91.07518005371094,1583400,0.0,0.0,0.0
2023-03-14,91.07518639011593,91.14935402299133,90.8712094839075,90.97319793701172,1219300,0.0,0.0,0.0
2023-03-15,91.31623840332031,91.66856470270078,91.24207077464612,91.31623840332031,1472200,0.0,0.0,0.0
2023-03-16,91.62222270565049,91.67785020708996,90.95466439361523,91.02883911132812,1303300,0.0,0.0,0.0
2023-03-17,91.140092230068,91.39969664285717,91.140092230068,91.24208068847656,1725300,0.0,0.0,0.0
