Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,235.99816671087126,237.94167985626424,234.10252629791154,236.01731872558594,1934900,0.0,0.0
2023-02-17,237.30017903071533,240.17236710196158,235.1651899881927,237.233154296875,3759300,0.0,0.0
2023-02-21,234.08332797153196,237.43421405701403,229.5356968555206,230.45480346679688,3105900,0.0,0.0
2023-02-22,230.9144155898399,231.9101013125226,226.34763115521582,227.7550048828125,3145200,0.0,0.0
2023-02-23,230.41651168190415,230.5696985600363,225.56252117681768,227.81239318847656,3219000,0.0,0.0
2023-02-24,225.20827593770906,226.60608064314448,223.09243878056478,226.1082305908203,2105500,0.0,0.0
2023-02-27,228.91339133951834,230.97178691308613,228.5495761817198,229.75588989257812,1720900,0.0,0.0
2023-02-28,230.67501827360695,230.82820515543202,228.54002906472604,229.34423828125,2647700,0.0,0.0
2023-03-01,231.69940728760798,239.06178507429794,231.27816530694398,238.07566833496094,4117700,0.0,0.0
2023-03-02,236.0077078229819,241.73294703067825,235.64390723817516,241.43614196777344,2676500,0.0,0.0
2023-03-03,241.63720538438378,244.51896243740913,239.2628671046701,244.43280029296875,2314700,0.0,0.0
2023-03-06,244.75830405965732,244.80617678579947,240.86170957792933,243.15945434570312,2317100,0.0,0.0
2023-03-07,243.22644797661653,243.89662223077994,235.47153481196037,235.6534423828125,3018400,0.0,0.0
2023-03-08,237.4246858061538,240.41175723647964,236.237509274475,238.1235809326172,2068600,0.0,0.0
2023-03-09,238.34373772951236,239.47347263661678,230.3590583794798,230.69415283203125,2518800,0.0,0.0
2023-03-10,226.2422724643911,227.9847403971369,216.18004460530426,217.33848571777344,5767500,0.0,0.0
2023-03-13,213.0972019994939,218.60222896246043,212.10150198531818,215.1268768310547,4885100,0.0,0.0
2023-03-14,219.2341190373528,219.80854788192536,212.73339190563314,216.05555725097656,3754900,0.0,0.0
2023-03-15,210.05268743539582,211.7568512349602,203.51368527239237,208.0038604736328,5471700,0.0,0.0
2023-03-16,206.4816278571121,210.4452473709975,204.23175564870067,209.39212036132812,3555000,0.0,0.0
2023-03-17,208.13790755378614,208.13790755378614,202.422251633564,205.8497314453125,7203000,0.0,0.0
2023-03-20,208.09003557426044,212.41745516587662,207.25709108379323,210.92391967773438,3464200,0.0,0.0
2023-03-21,214.51417840192022,216.3715292648611,214.08335305742605,215.33753967285156,3074600,0.0,0.0
2023-03-22,215.57686260218097,216.93636321350303,210.49309201366765,210.57925415039062,2930200,0.0,0.0
2023-03-23,211.11539431962268,215.70132950599447,208.32938296169553,210.0909881591797,2957400,0.0,0.0
2023-03-24,207.61135409088,208.1666309838173,204.05940806425855,207.7645263671875,2976800,0.0,0.0
2023-03-27,205.77312838899638,209.6314479550304,204.80616362647095,208.71234130859375,3209500,0.0,0.0
