Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,235.9981209382187,237.94163370666064,234.1024808929249,236.01727294921875,1934900,0.0,0.0
2023-02-17,237.30022482001556,240.17241344547753,235.16523536552674,237.2332000732422,3759300,0.0,0.0
2023-02-21,234.08335896961117,237.43424549882852,229.53572725138764,230.454833984375,3105900,0.0,0.0
2023-02-22,230.91436917846428,231.91005470102462,226.34758566171598,227.7549591064453,3145200,0.0,0.0
2023-02-23,230.41649624869223,230.56968311656397,225.56250606872422,227.8123779296875,3219000,0.0,0.0
2023-02-24,225.20826073965293,226.60606535075829,223.09242372529476,226.10821533203125,2105500,0.0,0.0
2023-02-27,228.9134217451907,230.97181759216713,228.549606539068,229.75592041015625,1720900,0.0,0.0
2023-02-28,230.67504896826463,230.82823587047346,228.54005947529245,229.34426879882812,2647700,0.0,0.0
2023-03-01,231.69942213772856,239.06180039628936,231.27818013006623,238.07568359375,4117700,0.0,0.0
2023-03-02,236.00772273869336,241.7329623082254,235.6439221308944,241.4361572265625,2676500,0.0,0.0
2023-03-03,241.63719030011055,244.51894717324137,239.26285216861564,244.4327850341797,2314700,0.0,0.0
2023-03-06,244.75831941877772,244.80619214792398,240.8617246925299,243.1594696044922,2317100,0.0,0.0
2023-03-07,243.2264794749136,243.89665381586585,235.4715653059811,235.65347290039062,3018400,0.0,0.0
2023-03-08,237.42464016414073,240.41171102023836,236.2374638606822,238.12353515625,2068600,0.0,0.0
2023-03-09,238.34376925902254,239.47350431557493,230.35908885272968,230.69418334960938,2518800,0.0,0.0
2023-03-10,226.242240696588,227.9847083846652,216.1800142503886,217.3384552001953,5767500,0.0,0.0
2023-03-13,213.09721711431962,218.6022444677536,212.10151702951964,215.12689208984375,4885100,0.0,0.0
2023-03-14,219.23413452062582,219.80856340576707,212.73340692979636,216.05557250976562,3754900,0.0,0.0
2023-03-15,210.05268743539582,211.7568512349602,203.51368527239237,208.0038604736328,5471700,0.0,0.0
2023-03-16,206.48161281041598,210.44523203546512,204.23174076595689,209.39210510253906,3555000,0.0,0.0
2023-03-17,208.13792298218826,208.13792298218826,202.4222666382882,205.84974670410156,7203000,0.0,0.0
2023-03-20,208.09002052048197,212.41743979904126,207.25707609027216,210.9239044189453,3464200,0.0,0.0
2023-03-21,214.51417840192022,216.3715292648611,214.08335305742605,215.33753967285156,3074600,0.0,0.0
2023-03-22,215.57686260218097,216.93636321350303,210.49309201366765,210.57925415039062,2930200,0.0,0.0
2023-03-23,211.1154249860049,215.7013608385244,208.3294132233849,210.0910186767578,2957400,0.0,0.0
2023-03-24,207.61135409088,208.1666309838173,204.05940806425855,207.7645263671875,2976800,0.0,0.0
2023-03-27,205.77314343290197,209.63146328101462,204.80617859968254,208.7123565673828,3209500,0.0,0.0
2023-03-28,208.85595891104438,211.16328707933133,208.434716887184,210.78033447265625,1802000,0.0,0.0
2023-03-29,213.25041088838165,213.70995692231364,212.06323447462688,213.49932861328125,1857300,0.0,0.0
2023-03-30,215.46200574965275,216.69704035114015,214.4471681714821,214.97372436523438,1921100,0.0,0.0
2023-03-31,216.73537424834456,219.30118926309797,215.31841723758941,219.09056091308594,2746700,0.0,0.0
2023-04-03,220.21066450394252,223.88707651038928,219.10966486841244,220.07662963867188,2242500,0.0,0.0
2023-04-04,219.14799013260358,219.7128650081606,207.0369337257697,208.18580627441406,4282100,0.0,0.0
2023-04-05,206.98901538065982,208.59744828129328,202.53712975741533,204.43276977539062,4265300,0.0,0.0
2023-04-06,203.60941583202248,203.9253582809953,200.03833266242162,200.25852966308594,4180100,0.0,0.0
2023-04-10,201.26379412718248,206.883704135426,200.4021435456682,206.34756469726562,3839000,0.0,0.0
2023-04-11,206.96031157573555,213.40358318822956,206.96031157573555,211.2015838623047,3882000,0.0,0.0
2023-04-12,212.68554801734422,213.70996890587273,210.5218379862444,211.10585021972656,2385100,0.0,0.0
2023-04-13,210.56972185363017,212.71427998480894,207.42946349694134,212.22601318359375,2909100,0.0,0.0
2023-04-14,213.48975383496634,216.20875515400553,212.00578701218706,214.1503448486328,2246900,0.0,0.0
2023-04-17,215.4236787722975,217.252308723878,214.74393576139235,215.64389038085938,1751800,0.0,0.0
2023-04-18,215.9502539879073,217.8076046905735,214.51415989104638,215.6055908203125,2567100,0.0,0.0
