Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,235.99815145332042,237.94166447306304,234.102511162916,236.01730346679688,1934900,0.0,0.0
2023-02-17,237.3001942938154,240.17238254980023,235.16520511397073,237.23316955566406,3759300,0.0,0.0
2023-02-21,234.08334347057155,237.43422977792125,229.53571205345412,230.45481872558594,3105900,0.0,0.0
2023-02-22,230.9143846489228,231.9100702381906,226.34760082621594,227.75497436523438,3145200,0.0,0.0
2023-02-23,230.41649624869223,230.56968311656397,225.56250606872422,227.8123779296875,3219000,0.0,0.0
2023-02-24,225.20827593770906,226.60608064314448,223.09243878056478,226.1082305908203,2105500,0.0,0.0
2023-02-27,228.91340654235455,230.97180225262665,228.54959136039392,229.7559051513672,1720900,0.0,0.0
2023-02-28,230.6750336209358,230.82822051295275,228.54004427000928,229.34425354003906,2647700,0.0,0.0
2023-03-01,231.69945183796972,239.06183104027224,231.27820977631075,238.07571411132812,4117700,0.0,0.0
2023-03-02,236.0077078229819,241.73294703067825,235.64390723817516,241.43614196777344,2676500,0.0,0.0
2023-03-03,241.63722046865703,244.5189777015769,239.2628820407246,244.4328155517578,2314700,0.0,0.0
2023-03-06,244.75831941877772,244.80619214792398,240.8617246925299,243.1594696044922,2317100,0.0,0.0
2023-03-07,243.2264952240621,243.89666960840879,235.47158055299144,235.6534881591797,3018400,0.0,0.0
2023-03-08,237.42467059214945,240.41174183106588,236.23749413654406,238.12356567382812,2068600,0.0,0.0
2023-03-09,238.34375349426742,239.47348847609584,230.35907361610472,230.6941680908203,2518800,0.0,0.0
2023-03-10,226.24228834829265,227.98475640337276,216.18005978276207,217.3385009765625,5767500,0.0,0.0
2023-03-13,213.09721711431962,218.6022444677536,212.10151702951964,215.12689208984375,4885100,0.0,0.0
2023-03-14,219.23413452062582,219.80856340576707,212.73340692979636,216.05557250976562,3754900,0.0,0.0
2023-03-15,210.05268743539582,211.7568512349602,203.51368527239237,208.0038604736328,5471700,0.0,0.0
2023-03-16,206.48164290380822,210.44526270652986,204.23177053144445,209.3921356201172,3555000,0.0,0.0
2023-03-17,208.13790755378614,208.13790755378614,202.422251633564,205.8497314453125,7203000,0.0,0.0
2023-03-20,208.0900506280389,212.41747053271195,207.2571060773143,210.92393493652344,3464200,0.0,0.0
2023-03-21,214.51420880281182,216.37155992897596,214.0833833972612,215.3375701904297,3074600,0.0,0.0
2023-03-22,215.57684698126005,216.93634749407133,210.49307676112198,210.57923889160156,2930200,0.0,0.0
2023-03-23,211.11540965281378,215.70134517225944,208.32939809254023,210.09100341796875,2957400,0.0,0.0
2023-03-24,207.61133884334032,208.1666156954966,204.0593930775834,207.76451110839844,2976800,0.0,0.0
2023-03-27,205.77314343290197,209.63146328101462,204.80617859968254,208.7123565673828,3209500,0.0,0.0
2023-03-28,208.85592867208467,211.16325650630787,208.4346867092133,210.78030395507812,1802000,0.0,0.0
2023-03-29,213.25042612938057,213.7099721961563,212.06324963077836,213.4993438720703,1857300,0.0,0.0
2023-03-30,215.4619904562056,216.69702497003047,214.44715295006787,214.9737091064453,1921100,0.0,0.0
2023-03-31,216.73534405882526,219.301158716181,215.318387245441,219.0905303955078,2746700,0.0,0.0
2023-04-03,220.21067977202478,223.8870920333718,219.109680060158,220.07664489746094,2242500,0.0,0.0
2023-04-04,219.14797407035124,219.71284890450627,207.0369185511862,208.185791015625,4282100,0.0,0.0
2023-04-05,206.98904627983245,208.59747942057163,202.53715999201367,204.43280029296875,4265300,0.0,0.0
2023-04-06,203.60941583202248,203.9253582809953,200.03833266242162,200.25852966308594,4180100,0.0,0.0
2023-04-10,201.26380901004183,206.88371943386096,200.40215836481104,206.3475799560547,3839000,0.0,0.0
2023-04-11,206.96029662336784,213.40356777035154,206.96029662336784,211.20156860351562,3882000,0.0,0.0
2023-04-12,212.68553264437415,213.70995345885723,210.5218227696679,211.1058349609375,2385100,0.0,0.0
2023-04-13,210.56970671392642,212.71426469091406,207.42944858301829,212.2259979248047,2909100,0.0,0.0
2023-04-14,213.48976904668652,216.2087705594619,212.0058021181706,214.15036010742188,2246900,0.0,0.0
2023-04-17,215.42369401550457,217.25232409647745,214.74395095650135,215.64390563964844,1751800,0.0,0.0
2023-04-18,215.95026927108879,217.80762010520297,214.51417507259293,215.60560607910156,2567100,0.0,0.0
2023-04-19,215.22265871591756,215.55773860517778,212.93448248821917,215.07904052734375,2078400,0.0,0.0
2023-04-20,212.94403386603614,214.66734972777508,211.51750845101523,212.80043029785156,2826800,0.0,0.0
2023-04-21,212.41538102992897,212.7234178191179,209.36396319103827,212.0303497314453,2712500,1.2,0.0
2023-04-24,212.28064483456387,215.3224424076165,212.28064483456387,215.07215881347656,2790700,0.0,0.0
2023-04-25,214.04217360151162,214.8796247860519,210.1051718755655,210.4517059326172,2505600,0.0,0.0
2023-04-26,209.5853529468307,212.14585364633328,208.03557775376362,208.10296630859375,3254700,0.0,0.0
2023-04-27,202.60657208152668,207.9970987980781,196.40747076389366,206.31256103515625,7711100,0.0,0.0
2023-04-28,205.2633267145563,212.30949949718843,205.03229911800992,210.61534118652344,4669500,0.0,0.0
2023-05-01,211.13515333378075,213.65715708003663,208.43026924831153,209.14259338378906,2876400,0.0,0.0
2023-05-02,208.98852552817635,208.98852552817635,202.71241629549067,207.10183715820312,2858000,0.0,0.0
2023-05-03,207.5735626220703,210.9715148792775,206.82274122567918,207.5735626220703,2635100,0.0,0.0
2023-05-04,207.96819968139607,208.81527144840095,201.4995741966206,202.5102996826172,3211000,0.0,0.0
2023-05-05,205.6002237406737,207.6120394720047,204.4547357852452,207.0441131591797,2716600,0.0,0.0
2023-05-08,208.34362781261635,209.95115633337898,205.6387438775845,206.75534057617188,2414100,0.0,0.0
2023-05-09,205.74464606789323,207.33291874273985,204.02159626407334,205.50399780273438,4111900,0.0,0.0
2023-05-10,207.37137747675854,207.91044182849015,202.32740017642757,205.1959228515625,2446100,0.0,0.0
2023-05-11,201.18193129207646,202.41404912207858,200.62362560535627,202.17340087890625,3263300,0.0,0.0
2023-05-12,203.79056082778442,204.59913538431624,200.15194594738549,201.70172119140625,2172600,0.0,0.0
2023-05-15,202.44292399385245,205.33070288706628,201.3263126300224,203.38626098632812,1925600,0.0,0.0
2023-05-16,202.1926604221878,202.40443205496007,199.30488145311492,199.4492645263672,2771500,0.0,0.0
2023-05-17,201.4514808008123,205.84090294332464,200.84504245364775,204.16600036621094,2897400,0.0,0.0
2023-05-18,203.10711084296423,207.592797479593,202.36591016468802,206.68795776367188,2643600,0.0,0.0
2023-05-19,211.2506393252278,211.66454721224608,204.9841502933797,206.74569702148438,4402100,0.0,0.0
2023-05-22,206.2355423219183,209.03669136935773,203.96382234172734,206.2451629638672,2540600,0.0,0.0
2023-05-23,205.22481972767235,207.2077589099111,203.44403153329438,204.75315856933594,2298300,0.0,0.0
2023-05-24,203.88681516782458,204.5317506968793,201.39370289401526,201.85574340820312,2964000,0.0,0.0
2023-05-25,201.8461139123376,203.8675502532427,200.7968911433914,202.12525939941406,2243600,0.0,0.0
