Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,235.9981209382187,237.94163370666064,234.1024808929249,236.01727294921875,1934900,0.0,0.0
2023-02-17,237.3001942938154,240.17238254980023,235.16520511397073,237.23316955566406,3759300,0.0,0.0
2023-02-21,234.08332797153196,237.43421405701403,229.5356968555206,230.45480346679688,3105900,0.0,0.0
2023-02-22,230.9143382375472,231.9100236266926,226.3475553327161,227.7549285888672,3145200,0.0,0.0
2023-02-23,230.41651168190415,230.5696985600363,225.56252117681768,227.81239318847656,3219000,0.0,0.0
2023-02-24,225.20827593770906,226.60608064314448,223.09243878056478,226.1082305908203,2105500,0.0,0.0
2023-02-27,228.91340654235455,230.97180225262665,228.54959136039392,229.7559051513672,1720900,0.0,0.0
2023-02-28,230.6750336209358,230.82822051295275,228.54004427000928,229.34425354003906,2647700,0.0,0.0
2023-03-01,231.69943698784914,239.0618157182808,231.2781949531885,238.07569885253906,4117700,0.0,0.0
2023-03-02,236.00767799155895,241.7329164755839,235.6438774527367,241.4361114501953,2676500,0.0,0.0
2023-03-03,241.63720538438378,244.51896243740913,239.2628671046701,244.43280029296875,2314700,0.0,0.0
2023-03-06,244.75830405965732,244.80617678579947,240.86170957792933,243.15945434570312,2317100,0.0,0.0
2023-03-07,243.2264794749136,243.89665381586585,235.4715653059811,235.65347290039062,3018400,0.0,0.0
2023-03-08,237.42467059214945,240.41174183106588,236.23749413654406,238.12356567382812,2068600,0.0,0.0
2023-03-09,238.3437850237776,239.473520155054,230.3591040893546,230.69419860839844,2518800,0.0,0.0
2023-03-10,226.2422724643911,227.9847403971369,216.18004460530426,217.33848571777344,5767500,0.0,0.0
2023-03-13,213.09721711431962,218.6022444677536,212.10151702951964,215.12689208984375,4885100,0.0,0.0
2023-03-14,219.2341035540798,219.80853235808368,212.73337688146995,216.0555419921875,3754900,0.0,0.0
2023-03-15,210.05268743539582,211.7568512349602,203.51368527239237,208.0038604736328,5471700,0.0,0.0
2023-03-16,206.48161281041598,210.44523203546512,204.23174076595689,209.39210510253906,3555000,0.0,0.0
2023-03-17,208.13792298218826,208.13792298218826,202.4222666382882,205.84974670410156,7203000,0.0,0.0
2023-03-20,208.09006568181738,212.41748589954727,207.25712107083538,210.9239501953125,3464200,0.0,0.0
2023-03-21,214.51419360236602,216.3715445969185,214.0833682273436,215.33755493164062,3074600,0.0,0.0
2023-03-22,215.57687822310186,216.93637893293476,210.49310726621331,210.5792694091797,2930200,0.0,0.0
2023-03-23,211.11540965281378,215.70134517225944,208.32939809254023,210.09100341796875,2957400,0.0,0.0
2023-03-24,207.61132359580066,208.16660040717588,204.05937809090824,207.76449584960938,2976800,0.0,0.0
2023-03-27,205.77312838899638,209.6314479550304,204.80616362647095,208.71234130859375,3209500,0.0,0.0
2023-03-28,208.85595891104438,211.16328707933133,208.434716887184,210.78033447265625,1802000,0.0,0.0
2023-03-29,213.2503956473827,213.70994164847096,212.06321931847543,213.4993133544922,1857300,0.0,0.0
2023-03-30,215.46200574965275,216.69704035114015,214.4471681714821,214.97372436523438,1921100,0.0,0.0
2023-03-31,216.73534405882526,219.301158716181,215.318387245441,219.0905303955078,2746700,0.0,0.0
2023-04-03,220.21066450394252,223.88707651038928,219.10966486841244,220.07662963867188,2242500,0.0,0.0
