Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,235.99815145332042,237.94166447306304,234.102511162916,236.01730346679688,1934900,0.0,0.0
2023-02-17,237.3001942938154,240.17238254980023,235.16520511397073,237.23316955566406,3759300,0.0,0.0
2023-02-21,234.08335896961117,237.43424549882852,229.53572725138764,230.454833984375,3105900,0.0,0.0
2023-02-22,230.9143846489228,231.9100702381906,226.34760082621594,227.75497436523438,3145200,0.0,0.0
2023-02-23,230.4165271151161,230.56971400350866,225.56253628491115,227.81240844726562,3219000,0.0,0.0
2023-02-24,225.20827593770906,226.60608064314448,223.09243878056478,226.1082305908203,2105500,0.0,0.0
2023-02-27,228.9134217451907,230.97181759216713,228.549606539068,229.75592041015625,1720900,0.0,0.0
2023-02-28,230.6750336209358,230.82822051295275,228.54004427000928,229.34425354003906,2647700,0.0,0.0
2023-03-01,231.69940728760798,239.06178507429794,231.27816530694398,238.07566833496094,4117700,0.0,0.0
2023-03-02,236.0076929072704,241.73293175313106,235.64389234545592,241.43612670898438,2676500,0.0,0.0
2023-03-03,241.63720538438378,244.51896243740913,239.2628671046701,244.43280029296875,2314700,0.0,0.0
2023-03-06,244.75831941877772,244.80619214792398,240.8617246925299,243.1594696044922,2317100,0.0,0.0
2023-03-07,243.22646372576503,243.89663802332288,235.4715500589707,235.65345764160156,3018400,0.0,0.0
2023-03-08,237.4246553781451,240.41172642565212,236.23747899861314,238.12355041503906,2068600,0.0,0.0
2023-03-09,238.34375349426742,239.47348847609584,230.35907361610472,230.6941680908203,2518800,0.0,0.0
2023-03-10,226.24228834829265,227.98475640337276,216.18005978276207,217.3385009765625,5767500,0.0,0.0
2023-03-13,213.09721711431962,218.6022444677536,212.10151702951964,215.12689208984375,4885100,0.0,0.0
2023-03-14,219.23413452062582,219.80856340576707,212.73340692979636,216.05557250976562,3754900,0.0,0.0
2023-03-15,210.05270284448315,211.75686676906193,203.51370020179024,208.00387573242188,5471700,0.0,0.0
2023-03-16,206.4816278571121,210.4452473709975,204.23175564870067,209.39212036132812,3555000,0.0,0.0
2023-03-17,208.13790755378614,208.13790755378614,202.422251633564,205.8497314453125,7203000,0.0,0.0
2023-03-20,208.0900506280389,212.41747053271195,207.2571060773143,210.92393493652344,3464200,0.0,0.0
2023-03-21,214.51416320147442,216.37151393280365,214.0833378875085,215.3375244140625,3074600,0.0,0.0
2023-03-22,215.57686260218097,216.93636321350303,210.49309201366765,210.57925415039062,2930200,0.0,0.0
2023-03-23,211.11540965281378,215.70134517225944,208.32939809254023,210.09100341796875,2957400,0.0,0.0
2023-03-24,207.61136933841968,208.16664627213802,204.0594230509337,207.76454162597656,2976800,0.0,0.0
2023-03-27,205.77314343290197,209.63146328101462,204.80617859968254,208.7123565673828,3209500,0.0,0.0
2023-03-28,208.85594379156453,211.1632717928196,208.43470179819866,210.7803192138672,1802000,0.0,0.0
2023-03-29,213.25041088838165,213.70995692231364,212.06323447462688,213.49932861328125,1857300,0.0,0.0
2023-03-30,215.4619904562056,216.69702497003047,214.44715295006787,214.9737091064453,1921100,0.0,0.0
2023-03-31,216.73532896406562,219.30114344272252,215.31837224936677,219.09051513671875,2746700,0.0,0.0
2023-04-03,220.21071030818922,223.88712307933682,219.10971044364908,220.07667541503906,2242500,0.0,0.0
2023-04-04,219.14795800809887,219.71283280085194,207.0369033766027,208.18577575683594,4282100,0.0,0.0
2023-04-05,206.98903083024612,208.59746385093243,202.5371448747145,204.4327850341797,4265300,0.0,0.0
2023-04-06,203.60943134613382,203.92537381918,200.03834790443267,200.258544921875,4180100,0.0,0.0
2023-04-10,201.26382389290117,206.88373473229595,200.4021731839539,206.34759521484375,3839000,0.0,0.0
2023-04-11,206.96031157573555,213.40358318822956,206.96031157573555,211.2015838623047,3882000,0.0,0.0
2023-04-12,212.68554801734422,213.70996890587273,210.5218379862444,211.10585021972656,2385100,0.0,0.0
2023-04-13,210.56970671392642,212.71426469091406,207.42944858301829,212.2259979248047,2909100,0.0,0.0
2023-04-14,213.48975383496634,216.20875515400553,212.00578701218706,214.1503448486328,2246900,0.0,0.0
2023-04-17,215.42369401550457,217.25232409647745,214.74395095650135,215.64390563964844,1751800,0.0,0.0
2023-04-18,215.9502539879073,217.8076046905735,214.51415989104638,215.6055908203125,2567100,0.0,0.0
2023-04-19,215.22262817796144,215.55770801967714,212.9344522749325,215.07901000976562,2078400,0.0,0.0
2023-04-20,212.94404913512224,214.66736512043101,211.51752361781277,212.80044555664062,2826800,0.0,0.0
2023-04-21,212.41538102992897,212.7234178191179,209.36396319103827,212.0303497314453,2712500,1.2,0.0
2023-04-24,212.2806297738252,215.3224271310705,212.2806297738252,215.0721435546875,2790700,0.0,0.0
2023-04-25,214.04218912062734,214.87964036588696,210.10518710922915,210.45172119140625,2505600,0.0,0.0
2023-04-26,209.5853529468307,212.14585364633328,208.03557775376362,208.10296630859375,3254700,0.0,0.0
2023-04-27,202.6065271274396,207.99705264794784,196.40742718525524,206.31251525878906,7711100,0.0,0.0
2023-04-28,205.26334158559936,212.3095148787169,205.03231397231534,210.6153564453125,4669500,0.0,0.0
2023-05-01,211.13512252545314,213.65712590370435,208.430238834674,209.14256286621094,2876400,0.0,0.0
2023-05-02,208.98855632376822,208.98855632376822,202.71244616626385,207.10186767578125,2858000,0.0,0.0
2023-05-03,207.5735321044922,210.97148386213058,206.82271081848722,207.5735321044922,2635100,0.0,0.0
2023-05-04,207.96821535142814,208.81528718225837,201.49958937925334,202.51031494140625,3211000,0.0,0.0
2023-05-05,205.6002237406737,207.6120394720047,204.4547357852452,207.0441131591797,2716600,0.0,0.0
2023-05-08,208.34362781261635,209.95115633337898,205.6387438775845,206.75534057617188,2414100,0.0,0.0
2023-05-09,205.74464606789323,207.33291874273985,204.02159626407334,205.50399780273438,4111900,0.0,0.0
2023-05-10,207.37137747675854,207.91044182849015,202.32740017642757,205.1959228515625,2446100,0.0,0.0
2023-05-11,201.18193129207646,202.41404912207858,200.62362560535627,202.17340087890625,3263300,0.0,0.0
2023-05-12,203.79056082778442,204.59913538431624,200.15194594738549,201.70172119140625,2172600,0.0,0.0
2023-05-15,202.44290880583603,205.330687482398,201.32629752577827,203.38624572753906,1925600,0.0,0.0
2023-05-16,202.19264495351626,202.40441657008705,199.3048662053718,199.44924926757812,2771500,0.0,0.0
2023-05-17,201.45146574489874,205.8408875593581,200.84502744305766,204.16598510742188,2897400,0.0,0.0
2023-05-18,203.1070808540999,207.59276682841485,202.36588028526236,206.68792724609375,2643600,0.0,0.0
2023-05-19,211.2506705077771,211.664578455892,204.98418055093725,206.7457275390625,4402100,0.0,0.0
2023-05-22,206.23555757999557,209.03670683467448,203.96383743173428,206.24517822265625,2540600,0.0,0.0
2023-05-23,205.22480443373377,207.2077434681982,203.4440163720652,204.75314331054688,2298300,0.0,0.0
2023-05-24,203.88679975550164,204.53173523580404,201.393687670153,201.85572814941406,2964000,0.0,0.0
2023-05-25,201.84612915005346,203.86756564356037,200.79690630189964,202.12527465820312,2243600,0.0,0.0
