Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,171.80745167607762,174.89054370979864,170.85268289401424,171.4991455078125,25827500,0.0,0.0
2023-02-17,169.29126193350072,172.23510334549107,168.7740948622728,171.93675231933594,24171300,0.0,0.0
2023-02-21,173.3589418921432,177.19788188919435,170.94220753967159,171.14111328125,34592600,0.0,0.0
2023-02-22,170.13661002516702,171.81737624908806,168.7641347663397,170.1863250732422,22433200,0.0,0.0
2023-02-23,171.0615280271167,172.74230942244526,168.45582821217673,171.10130310058594,20017800,0.0,0.0
2023-02-24,167.71989050115852,169.78854373057806,166.74524168291057,169.46034240722656,19791300,0.0,0.0
2023-02-27,170.94221935709788,172.17544414545947,168.1375981276891,168.61497497558594,19277000,0.0,0.0
2023-02-28,170.9620673439768,176.58124872847188,170.9322322450327,173.98548889160156,46051100,0.0,0.0
2023-03-01,173.63743055841203,176.87965365923014,172.10583949998852,172.47381591796875,30998400,0.0,0.0
2023-03-02,171.43948024163652,174.05512034728562,170.49465140776238,173.57774353027344,17352000,0.0,0.0
2023-03-03,177.94377835550787,185.60176273019087,176.08398626930133,184.23924255371094,45877700,0.0,0.0
2023-03-06,186.97422015536733,188.62516637971814,183.63255263493093,183.89112854003906,33209400,0.0,0.0
2023-03-07,187.96878799759875,189.32136824312138,183.00600871372887,183.50328063964844,36701500,0.0,0.0
2023-03-08,181.87222158320134,184.2491806808341,180.35057076874162,183.9607696533203,19432400,0.0,0.0
2023-03-09,185.33326293603938,187.8991728588088,179.3162692701931,180.6986846923828,26582800,0.0,0.0
2023-03-10,180.0223637624534,183.76185807944904,177.82443051174022,178.53054809570312,25665000,0.0,0.0
2023-03-13,176.9890479208417,182.7772858153449,173.86618052659927,179.91299438476562,24728000,0.0,0.0
2023-03-14,186.55654541836185,193.2597767257053,185.54210639754518,192.96141052246094,41642600,0.0,0.0
2023-03-15,191.89722250808293,196.70087086645518,189.79873449035347,196.67103576660156,42123600,0.0,0.0
2023-03-16,197.1782536275258,204.63733232812294,195.0200953445505,203.81185913085938,50447100,0.0,0.0
2023-03-17,199.46572931474313,200.7984145464447,194.3637140684603,194.54273986816406,50141100,0.0,0.0
2023-03-20,197.3970401262269,198.2722434862787,192.58345199700855,196.73069763183594,25186300,0.0,0.0
2023-03-21,202.09132585775956,202.4394223074647,196.86997016539956,201.0570068359375,31827000,0.0,0.0
2023-03-22,201.3951436866139,206.23856771811555,198.5805825735342,198.71981811523438,28477800,0.0,0.0
2023-03-23,201.73327493146311,206.7457845341352,201.04703723313602,203.16542053222656,27389700,0.0,0.0
2023-03-24,204.0604978608537,206.4474121828051,202.439401720589,204.88597106933594,27716400,0.0,0.0
2023-03-27,203.69254442589096,204.73681861082818,200.26137082584262,201.73329162597656,18527200,0.0,0.0
2023-03-28,199.05793024540168,199.93313362247048,196.8202067544692,199.5850372314453,19127300,0.0,0.0
2023-03-29,202.4493568930167,204.59757539137235,201.43491785064833,204.22959899902344,18851100,0.0,0.0
2023-03-30,202.2703365043128,206.9546296190663,201.7133943669399,206.70599365234375,22608300,0.0,0.0
2023-03-31,206.10926229379334,211.01235593684285,205.6418254943888,210.7836151123047,25440300,0.0,0.0
2023-04-03,207.70053918603327,212.3251773095068,207.06403171313693,211.907470703125,17924600,0.0,0.0
2023-04-04,212.22571674011533,215.06017285222143,211.3803483767054,213.5484619140625,21026400,0.0,0.0
2023-04-05,212.98157176999456,214.0159059323329,208.79455041675462,210.32614135742188,19396600,0.0,0.0
2023-04-06,208.10829761063326,215.7563421348993,207.51156523902694,214.92092895507812,26104400,0.0,0.0
2023-04-10,213.53851776971777,214.48333139679633,209.51061212213557,213.5782928466797,16106100,0.0,0.0
2023-04-11,214.3043084660412,214.84137065315744,212.2456105501891,212.68321228027344,16710100,0.0,0.0
2023-04-12,213.66781070603875,215.6568985327765,211.420146925018,212.8323974609375,18972200,0.0,0.0
2023-04-13,214.55293285334113,219.9433585068772,214.51315777799613,219.14773559570312,23310400,0.0,0.0
2023-04-14,216.69122072239043,220.89813699423433,216.3630194280572,220.28152465820312,21591200,0.0,0.0
2023-04-17,218.59079683751477,219.77430650515893,215.9453216001441,217.66587829589844,15481900,0.0,0.0
2023-04-18,218.7101394214712,219.23724644244754,215.03033024984097,216.70115661621094,12281000,0.0,0.0
2023-04-19,212.30528840857968,216.14422848517958,211.76822620210035,214.5231170654297,15898100,0.0,0.0
2023-04-20,212.31522215841557,215.5673848783952,211.60910450555653,211.907470703125,16475400,0.0,0.0
2023-04-21,209.06306910094227,212.24560638149993,208.43650162012466,211.7284393310547,17717200,0.0,0.0
2023-04-24,212.5141106549502,212.7528066287443,209.56032954774318,211.62896728515625,15750900,0.0,0.0
2023-04-25,209.6697345485692,210.10732108010862,205.9998654398779,206.41757202148438,19198200,0.0,0.0
2023-04-26,211.34058430670663,212.94180063482827,207.740340150218,208.2574920654297,41992700,0.0,0.0
2023-04-27,238.58113755307662,240.37131962310883,235.47816541537793,237.25839233398438,71196500,0.0,0.0
2023-04-28,237.70590867551792,239.11815905342863,234.4637013438807,239.00877380371094,39554000,0.0,0.0
2023-05-01,237.31804717279988,242.66869790909783,235.16984400340442,241.85316467285156,29143900,0.0,0.0
2023-05-02,241.85315165174362,243.58366331013542,237.68602591764824,237.93466186523438,24350100,0.0,0.0
