Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,171.80746696229758,174.89055927033047,170.8526980952856,171.49916076660156,25827500,0.0,0.0
2023-02-17,169.29124690948973,172.2350880602244,168.7740798841586,171.93673706054688,24171300,0.0,0.0
2023-02-21,173.35895734867188,177.1978976879995,170.9422227807264,171.14112854003906,34592600,0.0,0.0
2023-02-22,170.13662527949867,171.81739165411605,168.76414989761616,170.18634033203125,22433200,0.0,0.0
2023-02-23,171.06154328235866,172.74232482757904,168.45584323504272,171.101318359375,20017800,0.0,0.0
2023-02-24,167.71989050115852,169.78854373057806,166.74524168291057,169.46034240722656,19791300,0.0,0.0
2023-02-27,170.94220388770515,172.17542856446622,168.13758291210016,168.61495971679688,19277000,0.0,0.0
2023-02-28,170.96208233760723,176.58126421491298,170.93224723604658,173.98550415039062,46051100,0.0,0.0
2023-03-01,173.63741519667778,176.87963801065584,172.10582427375442,172.4738006591797,30998400,0.0,0.0
2023-03-02,171.43946517081687,174.05510504653154,170.4946364200003,173.57772827148438,17352000,0.0,0.0
2023-03-03,177.94379309290335,185.60177810182455,176.08400085266786,184.2392578125,45877700,0.0,0.0
2023-03-06,186.974235669983,188.62518203132487,183.63256787226405,183.89114379882812,33209400,0.0,0.0
2023-03-07,187.96878799759875,189.32136824312138,183.00600871372887,183.50328063964844,36701500,0.0,0.0
2023-03-08,181.87225175430652,184.24921124625723,180.35060068741748,183.96080017089844,19432400,0.0,0.0
2023-03-09,185.33326293603938,187.8991728588088,179.3162692701931,180.6986846923828,26582800,0.0,0.0
2023-03-10,180.02239453503887,183.76188949125458,177.82446090861632,178.53057861328125,25665000,0.0,0.0
2023-03-13,176.9890329100385,182.7772703136294,173.86616578065284,179.91297912597656,24728000,0.0,0.0
2023-03-14,186.55654541836185,193.2597767257053,185.54210639754518,192.96141052246094,41642600,0.0,0.0
2023-03-15,191.8972373964941,196.700886127559,189.7987492159527,196.67105102539062,42123600,0.0,0.0
2023-03-16,197.1782536275258,204.63733232812294,195.0200953445505,203.81185913085938,50447100,0.0,0.0
2023-03-17,199.4657136698237,200.79839879699728,194.36369882371298,194.542724609375,50141100,0.0,0.0
2023-03-20,197.39708605764227,198.27228962134117,192.58349680837213,196.73074340820312,25186300,0.0,0.0
2023-03-21,202.09132585775956,202.4394223074647,196.86997016539956,201.0570068359375,31827000,0.0,0.0
2023-03-22,201.39511275818364,206.2385360458764,198.58055207733858,198.71978759765625,28477800,0.0,0.0
2023-03-23,201.73327493146311,206.7457845341352,201.04703723313602,203.16542053222656,27389700,0.0,0.0
2023-03-24,204.06051305816604,206.44742755788178,202.43941679717094,204.885986328125,27716400,0.0,0.0
2023-03-27,203.69254442589096,204.73681861082818,200.26137082584262,201.73329162597656,18527200,0.0,0.0
