Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,171.80745167607762,174.89054370979864,170.85268289401424,171.4991455078125,25827500,0.0,0.0
2023-02-17,169.29124690948973,172.2350880602244,168.7740798841586,171.93673706054688,24171300,0.0,0.0
2023-02-21,173.3589264356145,177.1978660903892,170.9421922986168,171.14109802246094,34592600,0.0,0.0
2023-02-22,170.1366405338303,171.81740705914402,168.76416502889262,170.1863555908203,22433200,0.0,0.0
2023-02-23,171.06154328235866,172.74232482757904,168.45584323504272,171.101318359375,20017800,0.0,0.0
2023-02-24,167.71986029701287,169.78851315389517,166.74521165428638,169.46031188964844,19791300,0.0,0.0
2023-02-27,170.94220388770515,172.17542856446622,168.13758291210016,168.61495971679688,19277000,0.0,0.0
2023-02-28,170.96208233760723,176.58126421491298,170.93224723604658,173.98550415039062,46051100,0.0,0.0
2023-03-01,173.63743055841203,176.87965365923014,172.10583949998852,172.47381591796875,30998400,0.0,0.0
2023-03-02,171.43948024163652,174.05512034728562,170.49465140776238,173.57774353027344,17352000,0.0,0.0
2023-03-03,177.94377835550787,185.60176273019087,176.08398626930133,184.23924255371094,45877700,0.0,0.0
2023-03-06,186.97425118459867,188.62519768293163,183.6325831095972,183.8911590576172,33209400,0.0,0.0
2023-03-07,187.96878799759875,189.32136824312138,183.00600871372887,183.50328063964844,36701500,0.0,0.0
2023-03-08,181.87223666875394,184.24919596354567,180.35058572807955,183.96078491210938,19432400,0.0,0.0
2023-03-09,185.33326293603938,187.8991728588088,179.3162692701931,180.6986846923828,26582800,0.0,0.0
2023-03-10,180.02237914874613,183.76187378535178,177.82444571017825,178.5305633544922,25665000,0.0,0.0
2023-03-13,176.9890329100385,182.7772703136294,173.86616578065284,179.91297912597656,24728000,0.0,0.0
2023-03-14,186.55656017067406,193.25979200808825,185.54212106963874,192.96142578125,41642600,0.0,0.0
2023-03-15,191.8972373964941,196.700886127559,189.7987492159527,196.67105102539062,42123600,0.0,0.0
2023-03-16,197.1782683896765,204.6373476487127,195.0201099451263,203.81187438964844,50447100,0.0,0.0
2023-03-17,199.4657136698237,200.79839879699728,194.36369882371298,194.542724609375,50141100,0.0,0.0
2023-03-20,197.3970707471705,198.27227424298704,192.58348187125094,196.73072814941406,25186300,0.0,0.0
2023-03-21,202.09131052047306,202.4394069437602,196.8699552243766,201.05699157714844,31827000,0.0,0.0
2023-03-22,201.3951282223988,206.238551881996,198.5805673254364,198.7198028564453,28477800,0.0,0.0
2023-03-23,201.73327493146311,206.7457845341352,201.04703723313602,203.16542053222656,27389700,0.0,0.0
2023-03-24,204.0604978608537,206.4474121828051,202.439401720589,204.88597106933594,27716400,0.0,0.0
2023-03-27,203.69254442589096,204.73681861082818,200.26137082584262,201.73329162597656,18527200,0.0,0.0
2023-03-28,199.05796068238246,199.93316419327437,196.82023684929055,199.58506774902344,19127300,0.0,0.0
2023-03-29,202.44934176723646,204.59756010509034,201.43490280066078,204.22958374023438,18851100,0.0,0.0
2023-03-30,202.27035143566698,206.9546448962094,201.71340925718124,206.7060089111328,22608300,0.0,0.0
2023-03-31,206.10930705502048,211.0124017628862,205.6418701541016,210.78366088867188,25440300,0.0,0.0
2023-04-03,207.70052423017208,212.32516202064002,207.06401680310864,211.90745544433594,17924600,0.0,0.0
2023-04-04,212.22571674011533,215.06017285222143,211.3803483767054,213.5484619140625,21026400,0.0,0.0
2023-04-05,212.98155631855872,214.01589040585796,208.79453526907974,210.3261260986328,19396600,0.0,0.0
2023-04-06,208.10829761063326,215.7563421348993,207.51156523902694,214.92092895507812,26104400,0.0,0.0
2023-04-10,213.53853302566515,214.48334672024453,209.5106270903151,213.57830810546875,16106100,0.0,0.0
2023-04-11,214.30429309094788,214.84135523953304,212.24559532279545,212.68319702148438,16710100,0.0,0.0
2023-04-12,213.66781070603875,215.6568985327765,211.420146925018,212.8323974609375,18972200,0.0,0.0
2023-04-13,214.55296273106663,219.94338913525038,214.51318765018274,219.14776611328125,23310400,0.0,0.0
2023-04-14,216.69123573248095,220.8981522957358,216.3630344154134,220.2815399169922,21591200,0.0,0.0
2023-04-17,218.59078151388718,219.77429109856504,215.9453064619693,217.66586303710938,15481900,0.0,0.0
2023-04-18,218.7101394214712,219.23724644244754,215.03033024984097,216.70115661621094,12281000,0.0,0.0
2023-04-19,212.30528840857968,216.14422848517958,211.76822620210035,214.5231170654297,15898100,0.0,0.0
2023-04-20,212.3152068702656,215.56736935606725,211.60908926825186,211.90745544433594,16475400,0.0,0.0
