Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,88.0187394214363,88.76876515127306,87.68645137488485,88.17064666748047,321600,0.0,0.0,0.0
2023-02-17,87.70543509394848,88.34153762486396,87.53454306589204,88.2845687866211,343900,0.0,0.0,0.0
2023-02-21,87.53454159362005,87.65796803829024,86.37628147109204,86.4047622680664,375200,0.0,0.0,0.0
2023-02-22,86.51868545596388,86.97439993756161,86.17690140559957,86.4047622680664,265700,0.0,0.0,0.0
2023-02-23,86.92693602788668,87.00288965649786,85.85411818626659,86.55667114257812,337300,0.0,0.0,0.0
2023-02-24,85.93005906754235,86.4047583109376,85.39839098947144,86.21487426757812,306100,0.0,0.0,0.0
2023-02-27,86.96489391029276,87.1547779404837,86.15790670115284,86.36677551269531,412400,0.0,0.0,0.0
2023-02-28,86.34778768600289,86.73704453431758,86.09145328695173,86.11993408203125,579700,0.0,0.0,0.0
2023-03-01,86.06297586042136,86.06297586042136,85.33193495586816,85.6357421875,517500,0.0,0.0,0.0
2023-03-02,85.42687690325913,86.63260976441963,85.20851206966205,86.5281753540039,334400,0.0,0.0,0.0
2023-03-03,86.89844909119053,87.45859800846907,86.36678821513186,87.41112518310547,380600,0.0,0.0,0.0
2023-03-06,87.43961787104418,87.74342516200893,87.01239135802214,87.16429138183594,405300,0.0,0.0,0.0
2023-03-07,87.12630433791333,87.26871557331643,85.71170248447159,85.77816009521484,374900,0.0,0.0,0.0
2023-03-08,85.94904885577091,86.0060104504283,85.4173879900724,85.8825912475586,510800,0.0,0.0,0.0
2023-03-09,86.15791680277843,86.36678563880983,84.430011763795,84.5914077758789,438100,0.0,0.0,0.0
2023-03-10,84.6768614841475,84.80028069167834,83.03439875724698,83.34770202636719,997900,0.0,0.0,0.0
2023-03-13,82.68312368325225,84.29710570949419,82.53122366811772,83.33821105957031,1082200,0.0,0.0,0.0
2023-03-14,84.33506663431751,84.64836986338166,83.1673033456854,84.1261978149414,406700,0.0,0.0,0.0
2023-03-15,82.99641612325432,83.44263458251953,82.29386325299411,83.44263458251953,573100,0.0,0.0,0.0
2023-03-16,83.0059152857606,84.1926634699655,82.67362724285044,84.04075622558594,586000,0.0,0.0,0.0
2023-03-17,83.89835190090969,83.99329030659725,82.50273488296082,82.69261169433594,524500,0.0,0.0,0.0
