Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,88.0187394214363,88.76876515127306,87.68645137488485,88.17064666748047,321600,0.0,0.0,0.0
2023-02-17,87.70543509394848,88.34153762486396,87.53454306589204,88.2845687866211,343900,0.0,0.0,0.0
2023-02-21,87.53454932277216,87.65797577834071,86.37628909797176,86.40476989746094,375200,0.0,0.0,0.0
2023-02-22,86.51869309541763,86.97440761725417,86.17690901487435,86.40476989746094,265700,0.0,0.0,0.0
2023-02-23,86.92692836585577,87.00288198777213,85.85411061879743,86.5566635131836,337300,0.0,0.0,0.0
2023-02-24,85.93006667173279,86.4047659571355,85.3983985466131,86.21488189697266,306100,0.0,0.0,0.0
2023-02-27,86.96490927475396,87.15479333849252,86.15792192304015,86.36679077148438,412400,0.0,0.0,0.0
2023-02-28,86.34779533558304,86.73705221838213,86.09146091382314,86.11994171142578,579700,0.0,0.0,0.0
2023-03-01,86.06297586042136,86.06297586042136,85.33193495586816,85.6357421875,517500,0.0,0.0,0.0
2023-03-02,85.42689196784,86.63262504162515,85.20852709573542,86.52819061279297,334400,0.0,0.0,0.0
2023-03-03,86.89846426048507,87.45861327554516,86.36680329161784,87.41114044189453,380600,0.0,0.0,0.0
2023-03-06,87.43960256405707,87.74340980183798,87.01237612582437,87.16427612304688,405300,0.0,0.0,0.0
2023-03-07,87.12631208721629,87.26872333528591,85.71171010795516,85.77816772460938,374900,0.0,0.0,0.0
2023-03-08,85.94905649106921,86.0060180907868,85.41739557814051,85.88259887695312,510800,0.0,0.0,0.0
2023-03-09,86.15791680277843,86.36678563880983,84.430011763795,84.5914077758789,438100,0.0,0.0,0.0
2023-03-10,84.67685373308576,84.80027292931919,83.03439115653127,83.34769439697266,997900,0.0,0.0,0.0
2023-03-13,82.68310854440624,84.29709027513654,82.53120855708381,83.33819580078125,1082200,0.0,0.0,0.0
2023-03-14,84.33506663431751,84.64836986338166,83.1673033456854,84.1261978149414,406700,0.0,0.0,0.0
2023-03-15,82.99641612325432,83.44263458251953,82.29386325299411,83.44263458251953,573100,0.0,0.0,0.0
2023-03-16,83.00590775031107,84.1926558267805,82.67361973756671,84.0407485961914,586000,0.0,0.0,0.0
2023-03-17,83.89834416027102,83.99328255719936,82.50272727108472,82.6926040649414,524500,0.0,0.0,0.0
