Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,88.0187394214363,88.76876515127306,87.68645137488485,88.17064666748047,321600,0.0,0.0,0.0
2023-02-17,87.70543509394848,88.34153762486396,87.53454306589204,88.2845687866211,343900,0.0,0.0,0.0
2023-02-21,87.53454932277216,87.65797577834071,86.37628909797176,86.40476989746094,375200,0.0,0.0,0.0
2023-02-22,86.51869309541763,86.97440761725417,86.17690901487435,86.40476989746094,265700,0.0,0.0,0.0
2023-02-23,86.92692836585577,87.00288198777213,85.85411061879743,86.5566635131836,337300,0.0,0.0,0.0
2023-02-24,85.93007427592323,86.4047736033334,85.39840610375474,86.21488952636719,306100,0.0,0.0,0.0
2023-02-27,86.96491695698457,87.15480103749695,86.15792953398382,86.3667984008789,412400,0.0,0.0,0.0
2023-02-28,86.34778003642272,86.73703685025302,86.09144566008032,86.11992645263672,579700,0.0,0.0,0.0
2023-03-01,86.06296052550674,86.06296052550674,85.33191975121223,85.63572692871094,517500,0.0,0.0,0.0
2023-03-02,85.42687690325913,86.63260976441963,85.20851206966205,86.5281753540039,334400,0.0,0.0,0.0
2023-03-03,86.89846426048507,87.45861327554516,86.36680329161784,87.41114044189453,380600,0.0,0.0,0.0
2023-03-06,87.43961021755062,87.74341748192346,87.01238374192326,87.1642837524414,405300,0.0,0.0,0.0
2023-03-07,87.12630433791333,87.26871557331643,85.71170248447159,85.77816009521484,374900,0.0,0.0,0.0
2023-03-08,85.94904122047261,86.00600281006982,85.41738040200427,85.88258361816406,510800,0.0,0.0,0.0
2023-03-09,86.15791680277843,86.36678563880983,84.430011763795,84.5914077758789,438100,0.0,0.0,0.0
2023-03-10,84.67686923520922,84.8002884540375,83.03440635796268,83.34770965576172,997900,0.0,0.0,0.0
2023-03-13,82.68312368325225,84.29710570949419,82.53122366811772,83.33821105957031,1082200,0.0,0.0,0.0
2023-03-14,84.33508193099115,84.64838521688216,83.16731843055042,84.12621307373047,406700,0.0,0.0,0.0
2023-03-15,82.99642371184986,83.44264221191406,82.29387077735325,83.44264221191406,573100,0.0,0.0,0.0
2023-03-16,83.00593035665963,84.19267875633545,82.67364225341788,84.040771484375,586000,0.0,0.0,0.0
2023-03-17,83.89836738218702,83.993305805393,82.50275010671302,82.692626953125,524500,0.0,0.0,0.0
