Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,88.0187394214363,88.76876515127306,87.68645137488485,88.17064666748047,321600,0.0,0.0,0.0
2023-02-17,87.70543509394848,88.34153762486396,87.53454306589204,88.2845687866211,343900,0.0,0.0,0.0
2023-02-21,87.53454932277216,87.65797577834071,86.37628909797176,86.40476989746094,375200,0.0,0.0,0.0
2023-02-22,86.51869309541763,86.97440761725417,86.17690901487435,86.40476989746094,265700,0.0,0.0,0.0
2023-02-23,86.92692836585577,87.00288198777213,85.85411061879743,86.5566635131836,337300,0.0,0.0,0.0
2023-02-24,85.93007427592323,86.4047736033334,85.39840610375474,86.21488952636719,306100,0.0,0.0,0.0
2023-02-27,86.96490927475396,87.15479333849252,86.15792192304015,86.36679077148438,412400,0.0,0.0,0.0
2023-02-28,86.3478029851632,86.73705990244669,86.09146854069455,86.11994934082031,579700,0.0,0.0,0.0
2023-03-01,86.06297586042136,86.06297586042136,85.33193495586816,85.6357421875,517500,0.0,0.0,0.0
2023-03-02,85.42689196784,86.63262504162515,85.20852709573542,86.52819061279297,334400,0.0,0.0,0.0
2023-03-03,86.89844909119053,87.45859800846907,86.36678821513186,87.41112518310547,380600,0.0,0.0,0.0
2023-03-06,87.43961021755062,87.74341748192346,87.01238374192326,87.1642837524414,405300,0.0,0.0,0.0
2023-03-07,87.12629658861036,87.26870781134693,85.711694860988,85.77815246582031,374900,0.0,0.0,0.0
2023-03-08,85.9490335851743,86.00599516971131,85.41737281393615,85.88257598876953,510800,0.0,0.0,0.0
2023-03-09,86.15791680277843,86.36678563880983,84.430011763795,84.5914077758789,438100,0.0,0.0,0.0
2023-03-10,84.6768614841475,84.80028069167834,83.03439875724698,83.34770202636719,997900,0.0,0.0,0.0
2023-03-13,82.68311611382924,84.29709799231537,82.53121611260077,83.33820343017578,1082200,0.0,0.0,0.0
2023-03-14,84.33508957932797,84.6483928936324,83.16732597298292,84.126220703125,406700,0.0,0.0,0.0
2023-03-15,82.9964085346588,83.442626953125,82.29385572863497,83.442626953125,573100,0.0,0.0,0.0
2023-03-16,83.0059152857606,84.1926634699655,82.67362724285044,84.04075622558594,586000,0.0,0.0,0.0
2023-03-17,83.89835190090969,83.99329030659725,82.50273488296082,82.69261169433594,524500,0.0,0.0,0.0
