Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,88.01873180518626,88.7687574701234,87.68644378738767,88.17063903808594,321600,0.0,0.0,0.0
2023-02-17,87.70543509394848,88.34153762486396,87.53454306589204,88.2845687866211,343900,0.0,0.0,0.0
2023-02-21,87.53454159362005,87.65796803829024,86.37628147109204,86.4047622680664,375200,0.0,0.0,0.0
2023-02-22,86.51868545596388,86.97439993756161,86.17690140559957,86.4047622680664,265700,0.0,0.0,0.0
2023-02-23,86.92692070382485,87.0028743190464,85.85410305132827,86.55665588378906,337300,0.0,0.0,0.0
2023-02-24,85.93006667173279,86.4047659571355,85.3983985466131,86.21488189697266,306100,0.0,0.0,0.0
2023-02-27,86.96491695698457,87.15480103749695,86.15792953398382,86.3667984008789,412400,0.0,0.0,0.0
2023-02-28,86.34779533558304,86.73705221838213,86.09146091382314,86.11994171142578,579700,0.0,0.0,0.0
2023-03-01,86.06297586042136,86.06297586042136,85.33193495586816,85.6357421875,517500,0.0,0.0,0.0
2023-03-02,85.42689196784,86.63262504162515,85.20852709573542,86.52819061279297,334400,0.0,0.0,0.0
2023-03-03,86.89844909119053,87.45859800846907,86.36678821513186,87.41112518310547,380600,0.0,0.0,0.0
2023-03-06,87.43960256405707,87.74340980183798,87.01237612582437,87.16427612304688,405300,0.0,0.0,0.0
2023-03-07,87.12629658861036,87.26870781134693,85.711694860988,85.77815246582031,374900,0.0,0.0,0.0
2023-03-08,85.94904122047261,86.00600281006982,85.41738040200427,85.88258361816406,510800,0.0,0.0,0.0
2023-03-09,86.15793234413793,86.36680121784556,84.43002699347109,84.59142303466797,438100,0.0,0.0,0.0
2023-03-10,84.67684598202402,84.80026516696003,83.03438355581555,83.34768676757812,997900,0.0,0.0,0.0
2023-03-13,82.68311611382924,84.29709799231537,82.53121611260077,83.33820343017578,1082200,0.0,0.0,0.0
2023-03-14,84.33506663431751,84.64836986338166,83.1673033456854,84.1261978149414,406700,0.0,0.0,0.0
2023-03-15,82.99642371184986,83.44264221191406,82.29387077735325,83.44264221191406,573100,0.0,0.0,0.0
2023-03-16,83.0059152857606,84.1926634699655,82.67362724285044,84.04075622558594,586000,0.0,0.0,0.0
2023-03-17,83.89835190090969,83.99329030659725,82.50273488296082,82.69261169433594,524500,0.0,0.0,0.0
2023-03-20,82.96794962728003,83.99330193466236,82.96794962728003,83.93634033203125,423000,0.0,0.0,0.0
2023-03-21,84.68635177225256,84.72432858525096,83.88886042929562,84.52495574951172,414600,0.0,0.0,0.0
2023-03-22,84.42391831412183,84.81472915072203,82.96554084534993,82.9750747680664,272100,0.354,0.0,0.0
2023-03-23,83.12757964481497,83.79481604993026,82.14579651835112,82.48894500732422,642300,0.0,0.0,0.0
2023-03-24,82.15532733540499,83.57557630581496,81.94562468093133,83.54698181152344,987300,0.0,0.0,0.0
2023-03-27,84.18562222005889,84.42391938522802,83.84247372043517,84.12843322753906,429200,0.0,0.0,0.0
2023-03-28,84.18562147549243,84.75753321238967,84.12843248347839,84.50017547607422,326600,0.0,0.0,0.0
2023-03-29,85.15786583831755,85.33897399902344,84.93863653328062,85.33897399902344,470700,0.0,0.0,0.0
2023-03-30,85.82511017920723,85.85370467623318,85.35804975919402,85.63446807861328,434800,0.0,0.0,0.0
2023-03-31,86.03480472431279,86.96892547607422,86.01573687992884,86.96892547607422,436000,0.0,0.0,0.0
2023-04-03,86.95938099437578,87.35971837732383,86.77827287112532,87.22627258300781,456900,0.0,0.0,0.0
2023-04-04,87.2453427743051,87.39785642591715,86.07292498460501,86.24449920654297,562500,0.0,0.0,0.0
2023-04-05,86.24449686427377,86.59717194760896,86.00619974429011,86.26355743408203,436100,0.0,0.0,0.0
2023-04-06,86.26356410817071,86.33028701603834,85.89182115401506,86.20637512207031,357800,0.0,0.0,0.0
2023-04-10,85.97760637940881,86.587646484375,85.83463391125399,86.587646484375,342500,0.0,0.0,0.0
2023-04-11,86.86408401586779,87.35974621462817,86.78783444642615,87.08332061767578,484300,0.0,0.0,0.0
2023-04-12,87.43598359330386,87.4836386545654,86.62576755709587,86.7210922241211,562900,0.0,0.0,0.0
2023-04-13,86.8640672209064,87.38832381587522,86.24450050062671,87.26441192626953,453700,0.0,0.0,0.0
2023-04-14,87.28348437426918,87.67429521138158,86.482809399091,86.8259506225586,330400,0.0,0.0,0.0
2023-04-17,86.81642444308879,87.41693067773036,86.74016760534793,87.38833618164062,407400,0.0,0.0,0.0
2023-04-18,87.55990270749963,87.73147694115727,87.13097075948136,87.52177429199219,362800,0.0,0.0,0.0
2023-04-19,87.32161636812532,87.71241994898604,87.22629895368996,87.693359375,288900,0.0,0.0,0.0
2023-04-20,87.35974141634988,87.8839908116351,87.29301850159531,87.7886734008789,303900,0.0,0.0,0.0
2023-04-21,87.98884062864663,88.04603689191639,87.4550573198099,87.83633422851562,306400,0.0,0.0,0.0
2023-04-24,87.97932986828982,88.29387664794922,87.960262019672,88.29387664794922,304800,0.0,0.0,0.0
2023-04-25,87.92211418426446,88.13181683924398,87.36927032470703,87.36927032470703,458700,0.0,0.0,0.0
2023-04-26,87.03564595483722,87.08330829221339,86.23497104712962,86.29216003417969,452100,0.0,0.0,0.0
2023-04-27,86.62578698795728,88.07463789361721,86.62578698795728,88.0460433959961,1132100,0.0,0.0,0.0
2023-04-28,88.0460395524043,88.8848429591013,88.00791113315637,88.80858612060547,517700,0.0,0.0,0.0
2023-05-01,88.8467139744523,89.28517988463446,88.77999105925615,88.91343688964844,463300,0.0,0.0,0.0
2023-05-02,88.67513079357403,88.67513079357403,87.07377371790501,88.02696228027344,500200,0.0,0.0,0.0
2023-05-03,88.13182103252484,88.71326668635962,87.56944322400554,87.59803771972656,350300,0.0,0.0,0.0
2023-05-04,87.47411758352256,87.69335416873533,86.77829395442748,87.0070571899414,516900,0.0,0.0,0.0
2023-05-05,87.55991175176808,88.30339775033039,87.55991175176808,88.141357421875,481600,0.0,0.0,0.0
2023-05-08,88.24620846616138,88.33199195544213,87.63616830154575,87.84587097167969,389700,0.0,0.0,0.0
2023-05-09,87.53131441867677,87.78867215128047,87.36927409547252,87.43599700927734,263200,0.0,0.0,0.0
2023-05-10,87.84586122924878,88.16040792731292,86.72109843693174,87.46458435058594,328500,0.0,0.0,0.0
2023-05-11,87.15004014709444,87.25489148228361,86.69250638697332,87.17863464355469,296500,0.0,0.0,0.0
2023-05-12,87.41691926628292,87.58849349267632,86.72109571142457,87.32160186767578,261500,0.0,0.0,0.0
2023-05-15,87.49318222435316,87.54083729087004,86.94986501474799,87.36927032470703,379100,0.0,0.0,0.0
2023-05-16,86.95939639618769,87.16909177278849,86.29216003417969,86.29216003417969,327300,0.0,0.0,0.0
2023-05-17,86.6829760719703,87.09284747249625,86.27310467144436,86.97846221923828,542300,0.0,0.0,0.0
2023-05-18,86.88313759216062,87.20721820775331,86.40654331822914,87.14049530029297,539200,0.0,0.0,0.0
