Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits
2023-02-16,0.27232372760772705,0.2723311483860016,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-02-17,0.2722718417644501,0.27232372760772705,0.27226442098617554,0.2722718417644501,0.2722718417644501,0,0.0,0.0
2023-02-20,0.2723311483860016,0.2723311483860016,0.2722940742969513,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-02-21,0.27232372760772705,0.2723311483860016,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-02-22,0.27232372760772705,0.2723311483860016,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-02-23,0.27232372760772705,0.27232372760772705,0.2722837030887604,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-02-24,0.27232372760772705,0.2723385691642761,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-02-27,0.27229630947113037,0.2723385691642761,0.27226442098617554,0.27229630947113037,0.27229630947113037,0,0.0,0.0
2023-02-28,0.27232372760772705,0.27234598994255066,0.2722718417644501,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-03-01,0.27232372760772705,0.27234598994255066,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-03-02,0.27232372760772705,0.2723385691642761,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-03-03,0.27232372760772705,0.27234598994255066,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-03-06,0.27229776978492737,0.27234598994255066,0.2722955644130707,0.27229776978492737,0.27229776978492737,0,0.0,0.0
2023-03-07,0.27232372760772705,0.27234598994255066,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-03-08,0.27232372760772705,0.27236080169677734,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-03-09,0.27232372760772705,0.27236080169677734,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-03-10,0.27232372760772705,0.27236080169677734,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-03-13,0.2723185420036316,0.2723534107208252,0.27226442098617554,0.2723185420036316,0.2723185420036316,0,0.0,0.0
2023-03-14,0.2723311483860016,0.27234598994255066,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-03-15,0.2723311483860016,0.2723534107208252,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-03-16,0.2723311483860016,0.2723534107208252,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-03-17,0.27234598994255066,0.2723534107208252,0.27226442098617554,0.27234598994255066,0.27234598994255066,0,0.0,0.0
2023-03-20,0.27232298254966736,0.2723534107208252,0.2723148465156555,0.27232298254966736,0.27232298254966736,0,0.0,0.0
2023-03-21,0.27234598994255066,0.27236825227737427,0.27232372760772705,0.27234598994255066,0.27234598994255066,0,0.0,0.0
2023-03-22,0.2723311483860016,0.27238309383392334,0.27232447266578674,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-03-23,0.27234598994255066,0.2723756432533264,0.27233263850212097,0.27234598994255066,0.27234598994255066,0,0.0,0.0
2023-03-24,0.27236825227737427,0.2723756432533264,0.2723430395126343,0.27236825227737427,0.27236825227737427,0,0.0,0.0
2023-03-27,0.2723430395126343,0.27238309383392334,0.2722940742969513,0.2723430395126343,0.2723430395126343,0,0.0,0.0
2023-03-28,0.27236080169677734,0.2723756432533264,0.27230149507522583,0.27236080169677734,0.27236080169677734,0,0.0,0.0
2023-03-29,0.2723385691642761,0.27238309383392334,0.27230149507522583,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-03-30,0.27236080169677734,0.27236080169677734,0.27230149507522583,0.27236080169677734,0.27236080169677734,0,0.0,0.0
2023-03-31,0.2723385691642761,0.27236825227737427,0.27230149507522583,0.2723385691642761,0.2723385691642761,0,0.0,0.0
