Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,13.460569280001822,13.53245562081266,13.379698753356934,13.379698753356934,16000,0.0,0.0,0.0
2023-02-17,13.50550013309408,13.50550013309408,13.361729141815951,13.415643692016602,2500,0.0,0.0,0.0
2023-02-21,13.289843175121788,13.478542808721599,13.208971781158631,13.36172866821289,8300,0.0,0.0,0.0
2023-02-22,13.334771346938023,13.334771346938023,13.182014465332031,13.182014465332031,4900,0.0,0.0,0.0
2023-02-23,13.11013002142205,13.244915112685176,13.11013002142205,13.137086868286133,16100,0.0,0.0,0.0
2023-02-24,13.074186419470056,13.173028756145198,13.038243673684308,13.092157363891602,20500,0.0,0.0,0.0
2023-02-27,13.056213953615405,13.217956729890771,13.056213953615405,13.12809944152832,10400,0.0,0.0,0.0
2023-02-28,13.28984347069227,13.334772119109104,13.164043426513672,13.164043426513672,58000,0.0,0.0,0.0
2023-03-01,13.21795692391624,13.2538996684003,13.146071434948123,13.20897102355957,4000,0.0,0.0,0.0
2023-03-02,13.253899574279785,13.276363468069313,13.253899574279785,13.253899574279785,2600,0.0,0.0,0.0
2023-03-03,13.128099541007618,13.289842318508601,13.128099541007618,13.253899574279785,4000,0.0,0.0,0.0
2023-03-06,13.397670365090752,13.415642165426826,13.308712010089437,13.406656265258789,22000,0.0,0.0,0.0
2023-03-07,13.31680061451102,13.31680061451102,13.074187278747559,13.074187278747559,6300,0.0,0.0,0.0
2023-03-08,13.065199478744626,13.244913193367418,13.065199478744626,13.199984550476074,3600,0.0,0.0,0.0
2023-03-09,13.217956828674362,13.217956828674362,13.18650703459525,13.190999984741211,1400,0.0,0.0,0.0
2023-03-10,13.110128685015487,13.128099628778735,12.912443161964012,12.975342750549316,50500,0.0,0.0,0.0
2023-03-13,12.840558433538956,12.89447298190717,12.822587488711335,12.831572532653809,6300,0.0,0.0,0.0
2023-03-14,12.687801459884861,12.687801459884861,12.579973220825195,12.579973220825195,8400,0.0,0.0,0.0
