Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,15.433334118926606,15.433334118926606,15.135300862929748,15.163493156433105,17800,0.0,0.0,0.0
2023-02-17,15.159462670616053,15.159462670616053,14.96614345540784,15.135298728942871,17000,0.0,0.0,0.0
2023-02-21,16.101038479758447,16.101038479758447,14.656489118404869,14.697067260742188,26600,0.14,0.0,0.0
2023-02-22,15.143417034357396,15.143417034357396,14.680837015131045,14.721413612365723,9200,0.0,0.0,0.0
2023-02-23,14.656488180564482,14.802566387835855,14.656488180564482,14.794450759887695,17100,0.0,0.0,0.0
2023-02-24,15.167763139273843,15.167763139273843,14.656489372253418,14.656489372253418,14400,0.0,0.0,0.0
2023-02-27,14.672717024659864,14.810679581305735,14.672717024659864,14.733583450317383,12100,0.0,0.0,0.0
2023-02-28,14.810684063383691,14.835030950594168,14.739268694623457,14.75306510925293,10500,0.0,0.0,0.0
2023-03-01,14.705998794155347,15.029805200719226,14.705998794155347,14.875611305236816,73400,0.0,0.0,0.0
2023-03-02,14.656488301378571,14.891836870121942,14.656488301378571,14.887778282165527,20400,0.0,0.0,0.0
2023-03-03,14.818798163875568,15.013568597774636,14.818798163875568,14.997337341308594,14900,0.0,0.0,0.0
2023-03-06,15.05414451594717,15.094722655292571,15.013567924499512,15.013567924499512,22700,0.0,0.0,0.0
2023-03-07,15.143414574470519,15.16776145759521,14.865867227178514,14.899951934814453,32400,0.0,0.0,0.0
2023-03-08,14.757928212328215,14.818794635635143,14.75387117312656,14.786332130432129,11900,0.0,0.0,0.0
2023-03-09,14.753876128471834,14.867491839047299,14.721413612365723,14.721413612365723,20100,0.0,0.0,0.0
2023-03-10,14.567222422346024,14.640261541291341,14.331873806211537,14.34485912322998,27500,0.0,0.0,0.0
2023-03-13,14.112752481475605,14.291293187765328,14.047829010433246,14.218254089355469,29700,0.0,0.0,0.0
2023-03-14,14.283179900601523,14.445487830851668,14.24422550201416,14.24422550201416,9000,0.0,0.0,0.0
2023-03-15,14.197968747220402,14.197968747220402,13.820600509598478,13.917984962463379,46800,0.0,0.0,0.0
2023-03-16,13.901750899637445,14.1127525688052,13.658288268696467,14.072175979614258,23400,0.0,0.0,0.0
2023-03-17,14.291295698822092,14.291295698822092,13.828715692880307,13.881464958190918,25900,0.0,0.0,0.0
2023-03-20,13.893737878625847,14.041021572713367,13.861009035868362,14.016473770141602,38100,0.14,0.0,0.0
2023-03-21,14.18830388461752,14.294674564056441,14.055748260717628,14.261945724487305,31500,0.0,0.0,0.0
2023-03-22,14.261948742338141,14.278313945921305,14.049205777772167,14.114665031433105,38100,0.0,0.0,0.0
2023-03-23,14.212855522730012,14.212855522730012,13.811915814873833,13.869194030761719,55700,0.0,0.0,0.0
2023-03-24,13.82827564579727,13.975559308074345,13.8200930467073,13.967376708984375,28800,0.0,0.0,0.0
2023-03-27,14.098299827849942,14.114665031433105,14.016475370605843,14.114665031433105,6800,0.0,0.0,0.0
2023-03-28,14.245583538754978,14.245583538754978,14.049205777772167,14.114665031433105,32900,0.0,0.0,0.0
2023-03-29,14.237396133101694,14.384679794311523,14.237396133101694,14.384679794311523,20100,0.0,0.0,0.0
2023-03-30,14.540152454777909,14.679253578186035,14.433780181227762,14.679253578186035,29600,0.0,0.0,0.0
2023-03-31,14.793800880905316,14.981995982946342,14.728341647122733,14.939447402954102,36400,0.0,0.0,0.0
2023-04-03,14.679248154081172,15.014726934690579,14.679248154081172,14.981996536254883,17100,0.0,0.0,0.0
2023-04-04,15.072003904484705,15.072003904484705,14.734070180454651,14.830622673034668,26100,0.0,0.0,0.0
2023-04-05,14.834715315916956,14.891993522644045,14.76925606890041,14.891993522644043,14300,0.0,0.0,0.0
2023-04-06,15.072009461687486,15.072009461687486,14.777442003329272,14.791352272033691,26900,0.0,0.0,0.0
2023-04-10,14.621973541319695,14.908356763913906,14.564695336129342,14.848625183105469,30700,0.0,0.0,0.0
2023-04-11,14.851080219701744,15.104734601714775,14.810168776389538,15.005728721618652,31700,0.0,0.0,0.0
2023-04-12,14.998364675281419,15.112917970917197,14.953361148946906,14.973816871643066,16500,0.0,0.0,0.0
2023-04-13,14.883808242182974,15.03518243103125,14.883808242182974,15.00654411315918,22800,0.0,0.0,0.0
2023-04-14,15.043364956525153,15.053183139459597,14.9738136415556,15.014726638793945,13500,0.0,0.0,0.0
2023-04-17,15.014727038450177,15.121097712758676,14.973814040122827,15.104732513427734,23700,0.0,0.0,0.0
2023-04-18,15.178374260191163,15.178374260191163,14.981996551392456,15.047455787658691,11700,0.0,0.0,0.0
2023-04-19,14.936995946521337,15.022912478919773,14.900175021399608,14.973816871643066,6700,0.0,0.0,0.0
2023-04-20,15.006801233068028,15.006801233068028,14.767681127887125,14.924345970153809,11600,0.14,0.0,0.0
2023-04-21,14.883112926959665,14.965568164248381,14.792413581374634,14.858377456665039,12400,0.0,0.0,0.0
2023-04-24,14.965570201294222,14.965570201294222,14.80066127697297,14.82622241973877,28100,0.0,0.0,0.0
2023-04-25,14.907851345768576,14.907851345768576,14.682748794555664,14.682748794555664,22200,0.0,0.0,0.0
2023-04-26,14.594525467991716,14.7264532503238,14.516192265998574,14.647295951843262,16300,0.0,0.0,0.0
2023-04-27,14.605242360156797,14.78417036499095,14.605242360156797,14.775924682617188,13200,0.0,0.0,0.0
2023-04-28,14.709956739501678,14.924339703985988,14.709956739501678,14.87651538848877,18200,0.0,0.0,0.0
2023-05-01,14.940835678182816,15.006799566648612,14.808906328548067,14.944957733154297,23500,0.0,0.0,0.0
2023-05-02,14.833641044273138,14.833641044273138,14.619258047289792,14.705835342407227,21600,0.0,0.0,0.0
2023-05-03,14.693466611826887,14.705834346662545,14.635748418990078,14.67697525024414,6200,0.0,0.0,0.0
2023-05-04,14.734694353980032,14.734694353980032,14.573905944824219,14.573905944824219,19300,0.0,0.0,0.0
2023-05-05,14.67698023461804,14.80066391578941,14.67698023461804,14.771804809570312,9700,0.0,0.0,0.0
2023-05-08,14.718205316006477,14.825396032991428,14.697591898052023,14.78416919708252,8500,0.0,0.0,0.0
2023-05-09,14.833644768330132,14.833644768330132,14.685225612180105,14.74706745147705,19500,0.0,0.0,0.0
2023-05-10,14.841886274427345,14.841886274427345,14.659660339355469,14.659660339355469,13300,0.0,0.0,0.0
2023-05-11,14.63575083535908,14.668733563970035,14.437859181802535,14.512068748474121,53300,0.0,0.0,0.0
2023-05-12,14.643998785935144,14.668735836225244,14.512070996461222,14.565667152404785,20900,0.0,0.0,0.0
2023-05-15,14.63492671152584,14.693469010186584,14.615137388936969,14.664609909057617,47900,0.0,0.0,0.0
2023-05-16,14.528562067555267,14.759434908082973,14.528562067555267,14.657190322875977,36000,0.0,0.0,0.0
2023-05-17,14.664610401857747,14.899606846206641,14.664610401857747,14.833642959594727,35000,0.0,0.0,0.0
2023-05-18,14.965570985361712,14.965570985361712,14.784170687293601,14.854256629943848,15700,0.0,0.0,0.0
2023-05-19,14.89136161916281,14.95732550779187,14.759433841904691,14.7924165725708,47600,0.0,0.0,0.0
2023-05-22,14.958623410818413,15.000174508486023,14.85474408157662,14.85973072052002,46400,0.14,0.0,0.0
2023-05-23,14.850590189960851,14.883830752387842,14.792416431836154,14.833969116210938,27900,0.0,0.0,0.0
2023-05-24,14.90875792286331,14.90875792286331,14.592963955956545,14.601274490356445,48500,0.0,0.0,0.0
2023-05-25,14.725930736128387,14.750862341698207,14.534793181977307,14.584654808044434,22200,0.0,0.0,0.0
2023-05-26,14.534793467397414,14.942000189265723,14.534793467397414,14.835627555847168,64900,0.0,0.0,0.0
2023-05-30,14.734241485595703,14.833966324252751,14.634518232011194,14.734241485595703,36600,0.0,0.0,0.0
2023-05-31,14.642830119486437,14.721777834620495,14.626209047329997,14.688535690307617,21400,0.0,0.0,0.0
2023-06-01,14.809036429500088,14.883829670867076,14.634519923025596,14.828981399536133,21700,0.0,0.0,0.0
2023-06-02,14.863053285244089,15.066655864658694,14.842277738273383,15.045880317687988,42100,0.0,0.0,0.0
