Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,15.433338001508071,15.433338001508071,15.135304670534646,15.163496971130371,17800,0.0,0.0,0.0
2023-02-17,15.159465536206708,15.159465536206708,14.966146284455398,15.13530158996582,17000,0.0,0.0,0.0
2023-02-21,16.101039524534702,16.101039524534702,14.656490069446118,14.697068214416504,26600,0.14,0.0,0.0
2023-02-22,15.14341507233279,15.14341507233279,14.680835113039635,14.72141170501709,9200,0.0,0.0,0.0
2023-02-23,14.656489125345507,14.802567342033319,14.656489125345507,14.794451713562012,17100,0.0,0.0,0.0
2023-02-24,15.167759191505514,15.167759191505514,14.656485557556152,14.656485557556152,14400,0.0,0.0,0.0
2023-02-27,14.6727208235981,14.810683415964093,14.6727208235981,14.733587265014648,12100,0.0,0.0,0.0
2023-02-28,14.810679276388958,14.83502615573022,14.739263930711045,14.753060340881348,10500,0.0,0.0,0.0
2023-03-01,14.705992194552048,15.0297984558015,14.705992194552048,14.875604629516602,73400,0.0,0.0,0.0
2023-03-02,14.656488301378571,14.891836870121942,14.656488301378571,14.887778282165527,20400,0.0,0.0,0.0
2023-03-03,14.818798163875568,15.013568597774636,14.818798163875568,14.997337341308594,14900,0.0,0.0,0.0
2023-03-06,15.05414642845072,15.094724572951234,15.013569831848143,15.013569831848145,22700,0.0,0.0,0.0
2023-03-07,15.143416512984897,15.167763399226244,14.865869130163949,14.899953842163086,32400,0.0,0.0,0.0
2023-03-08,14.757930116012913,14.818796547171244,14.753873076287924,14.786334037780762,11900,0.0,0.0,0.0
2023-03-09,14.753874216917266,14.867489912772353,14.72141170501709,14.72141170501709,20100,0.0,0.0,0.0
2023-03-10,14.567220485431097,14.640259594664847,14.331871900589483,14.344857215881348,27500,0.0,0.0,0.0
2023-03-13,14.11275058827979,14.291291270618656,14.047827125946776,14.218252182006836,29700,0.0,0.0,0.0
2023-03-14,14.283177988036767,14.445485896553347,14.244223594665526,14.244223594665527,9000,0.0,0.0,0.0
2023-03-15,14.197966801502227,14.197966801502227,13.820598615595605,13.917983055114746,46800,0.0,0.0,0.0
2023-03-16,13.90175184176202,14.112753525229403,13.658289194321528,14.072176933288574,23400,0.0,0.0,0.0
2023-03-17,14.291294716991882,14.291294716991882,13.828714742829932,13.881464004516602,25900,0.0,0.0,0.0
2023-03-20,13.893735042655575,14.041018706679754,13.861006206578656,14.016470909118652,38100,0.14,0.0,0.0
2023-03-21,14.188306730867518,14.29467743164497,14.055751080376258,14.261948585510254,31500,0.0,0.0,0.0
2023-03-22,14.261946815086707,14.2783120164584,14.049203879269202,14.114663124084473,38100,0.0,0.0,0.0
2023-03-23,14.21285161350926,14.21285161350926,13.811912015930838,13.869190216064453,55700,0.0,0.0,0.0
2023-03-24,13.828277534150622,13.975561216540372,13.820094933943256,13.967378616333008,28800,0.0,0.0,0.0
2023-03-27,14.09829792271278,14.114663124084473,14.016473476525816,14.114663124084473,6800,0.0,0.0,0.0
2023-03-28,14.245581613715014,14.245581613715014,14.049203879269202,14.114663124084473,32900,0.0,0.0,0.0
2023-03-29,14.237398020921127,14.384681701660156,14.237398020921127,14.384681701660156,20100,0.0,0.0,0.0
2023-03-30,14.540145842317054,14.67924690246582,14.433773617142087,14.67924690246582,29600,0.0,0.0,0.0
2023-03-31,14.793801825282145,14.98199693933679,14.728342587320904,14.939448356628418,36400,0.0,0.0,0.0
2023-04-03,14.679249088484136,15.01472789044834,14.679249088484136,14.9819974899292,17100,0.0,0.0,0.0
2023-04-04,15.07200099689613,15.07200099689613,14.734067338057955,14.830619812011719,26100,0.0,0.0,0.0
2023-04-05,14.834713415904446,14.89199161529541,14.769254177271842,14.89199161529541,14300,0.0,0.0,0.0
2023-04-06,15.072006546378315,15.072006546378315,14.777439144996922,14.791349411010742,26900,0.0,0.0,0.0
2023-04-10,14.621972602202408,14.908355806403243,14.564694400690827,14.848624229431152,30700,0.0,0.0,0.0
2023-04-11,14.851077388164395,15.104731721815162,14.810165952652449,15.005725860595703,31700,0.0,0.0,0.0
2023-04-12,14.998361809568163,15.112915083316427,14.9533582918324,14.973814010620117,16500,0.0,0.0,0.0
2023-04-13,14.883812025680506,15.03518625300844,14.883812025680506,15.006547927856445,22800,0.0,0.0,0.0
2023-04-14,15.043365912018459,15.053184095576514,14.973814592631289,15.014727592468262,13500,0.0,0.0,0.0
2023-04-17,15.014726090458577,15.121096758051102,14.97381309471437,15.104731559753418,23700,0.0,0.0,0.0
2023-04-18,15.178380993992631,15.178380993992631,14.982003198072045,15.047462463378906,11700,0.0,0.0,0.0
2023-04-19,14.936993092533703,15.022909608516207,14.900172174447288,14.973814010620117,6700,0.0,0.0,0.0
2023-04-20,15.006798356238262,15.006798356238262,14.767678296897097,14.92434310913086,11600,0.14,0.0,0.0
2023-04-21,14.883111016435775,14.96556624313983,14.79241168249369,14.858375549316406,12400,0.0,0.0,0.0
2023-04-24,14.96556923865657,14.96556923865657,14.800660324942838,14.826221466064453,28100,0.0,0.0,0.0
2023-04-25,14.907851345768576,14.907851345768576,14.682748794555664,14.682748794555664,22200,0.0,0.0,0.0
