Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,15.33715578153876,15.33715578153876,15.040979826292807,15.06899642944336,17800,0.0,0.0,0.0
2023-02-17,15.064991788295423,15.064991788295423,14.87287730159422,15.04097843170166,17000,0.0,0.0,0.0
2023-02-21,16.000698168401723,16.000698168401723,14.565151116611629,14.605476379394531,26600,0.14,0.0,0.0
2023-02-22,15.049040707660708,15.049040707660708,14.589343565061133,14.629667282104492,9200,0.0,0.0,0.0
2023-02-23,14.565149585454487,14.710317439709232,14.565149585454487,14.702252388000488,17100,0.0,0.0,0.0
2023-02-24,15.073235800495715,15.073235800495715,14.56514835357666,14.56514835357666,14400,0.0,0.0,0.0
2023-02-27,14.581280380273014,14.718383189320024,14.581280380273014,14.641767501831055,12100,0.0,0.0,0.0
2023-02-28,14.718384103106567,14.742579260882213,14.647413793850102,14.661124229431152,10500,0.0,0.0,0.0
2023-03-01,14.614349160355733,14.93613756467448,14.614349160355733,14.782904624938965,73400,0.0,0.0,0.0
2023-03-02,14.565152395799416,14.799034325726522,14.565152395799416,14.795001029968262,20400,0.0,0.0,0.0
2023-03-03,14.726446928174163,14.920003546347438,14.726446928174163,14.903873443603516,14900,0.0,0.0,0.0
2023-03-06,14.960329523034758,15.000654785981169,14.920005798339844,14.920005798339844,22700,0.0,0.0,0.0
2023-03-07,15.049037032630274,15.073232179898465,14.773219429726687,14.80709171295166,32400,0.0,0.0,0.0
2023-03-08,14.665961204624422,14.726448326532086,14.661929447681235,14.694188117980957,11900,0.0,0.0,0.0
2023-03-09,14.66192748634014,14.774835124662506,14.629667282104492,14.629667282104492,20100,0.0,0.0,0.0
2023-03-10,14.476436314313643,14.549020237535926,14.242554442097122,14.25545883178711,27500,0.0,0.0,0.0
2023-03-13,14.02480596304577,14.202234056219321,13.960287075960371,14.129650115966797,29700,0.0,0.0,0.0
2023-03-14,14.194169136909697,14.35546558701849,14.155457496643066,14.155457496643066,9000,0.0,0.0,0.0
2023-03-15,14.109489159002713,14.109489159002713,13.734472623012598,13.831250190734863,46800,0.0,0.0,0.0
2023-03-16,13.815115008152944,14.024801712188248,13.573169639478209,13.984477996826172,23400,0.0,0.0,0.0
2023-03-17,14.202230934975006,14.202230934975006,13.742533773238382,13.794954299926758,25900,0.0,0.0,0.0
2023-03-20,13.807153815594901,13.953519655843252,13.774628934953947,13.92912483215332,38100,0.14,0.0,0.0
2023-03-21,14.099883230854322,14.205591014636815,13.968153685604884,14.173066139221191,31500,0.0,0.0,0.0
2023-03-22,14.17306968791493,14.18933290516746,13.961652516469336,14.026703834533691,38100,0.0,0.0,0.0
2023-03-23,14.12427746704714,14.12427746704714,13.725836515314331,13.782757759094238,55700,0.0,0.0,0.0
2023-03-24,13.742099696336373,13.888465506687302,13.733968090100733,13.88033390045166,28800,0.0,0.0,0.0
2023-03-27,14.010440617281162,14.026703834533691,13.929126081964279,14.026703834533691,6800,0.0,0.0,0.0
2023-03-28,14.156806470662401,14.156806470662401,13.961652516469336,14.026703834533691,32900,0.0,0.0,0.0
2023-03-29,14.14866956367316,14.295035362243654,14.14866956367316,14.295035362243652,20100,0.0,0.0,0.0
2023-03-30,14.449535291218284,14.587769508361816,14.343825951137404,14.587769508361816,29600,0.0,0.0,0.0
2023-03-31,14.701610815010369,14.888633147524624,14.636559501486035,14.846349716186523,36400,0.0,0.0,0.0
2023-04-03,14.587765432030684,14.921153471226214,14.587765432030684,14.888627052307129,17100,0.0,0.0,0.0
2023-04-04,14.978081039905224,14.978081039905224,14.64225318737043,14.738204002380371,26100,0.0,0.0,0.0
2023-04-05,14.742269257288552,14.799190521240234,14.677217935146773,14.799190521240234,14300,0.0,0.0,0.0
2023-04-06,14.978073341282636,14.978073341282636,14.685341771118763,14.699165344238281,26900,0.0,0.0,0.0
2023-04-10,14.53085192992326,14.815450461781577,14.47393067260592,14.756091117858887,30700,0.0,0.0,0.0
