Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,15.337158693474857,15.337158693474857,15.040982681996478,15.068999290466309,17800,0.0,0.0,0.0
2023-02-17,15.064992743492306,15.064992743492306,14.872878244610073,15.040979385375977,17000,0.0,0.0,0.0
2023-02-21,16.000697123625468,16.000697123625468,14.565150165570376,14.605475425720215,26600,0.14,0.0,0.0
2023-02-22,15.049042669685319,15.049042669685319,14.589345467152548,14.629669189453125,9200,0.0,0.0,0.0
2023-02-23,14.56515241979756,14.710320302301621,14.56515241979756,14.702255249023438,17100,0.0,0.0,0.0
2023-02-24,15.073238761321962,15.073238761321962,14.56515121459961,14.56515121459961,14400,0.0,0.0,0.0
2023-02-27,14.581279430538457,14.718382230655436,14.581279430538457,14.641766548156738,12100,0.0,0.0,0.0
2023-02-28,14.718381230909726,14.742576383963844,14.647410935502656,14.661121368408203,10500,0.0,0.0,0.0
2023-03-01,14.614346331954321,14.936134673995454,14.614346331954321,14.782901763916016,73400,0.0,0.0,0.0
2023-03-02,14.565150518082513,14.799032417857923,14.565150518082513,14.794999122619629,20400,0.0,0.0,0.0
2023-03-03,14.72644975513742,14.920006410466803,14.72644975513742,14.903876304626465,14900,0.0,0.0,0.0
2023-03-06,14.960329523034758,15.000654785981169,14.920005798339844,14.920005798339844,22700,0.0,0.0,0.0
2023-03-07,15.049045755944983,15.073240917238119,14.77322799316115,14.807100296020508,32400,0.0,0.0,0.0
2023-03-08,14.665961204624422,14.726448326532086,14.661929447681235,14.694188117980957,11900,0.0,0.0,0.0
2023-03-09,14.661929397894712,14.774837050937455,14.629669189453125,14.629669189453125,20100,0.0,0.0,0.0
2023-03-10,14.476437282771107,14.549021210849173,14.24255539490815,14.255459785461426,27500,0.0,0.0,0.0
2023-03-13,14.024805016447862,14.202233097645985,13.960286133717137,14.12964916229248,29700,0.0,0.0,0.0
2023-03-14,14.194164355497808,14.355460751272688,14.155452728271484,14.155452728271484,9000,0.0,0.0,0.0
2023-03-15,14.109485267566365,14.109485267566365,13.734468835006854,13.831246376037598,46800,0.0,0.0,0.0
2023-03-16,13.815119718775811,14.024806494309251,13.573174267603507,13.984482765197754,23400,0.0,0.0,0.0
2023-03-17,14.202232898635426,14.202232898635426,13.742535673339132,13.79495620727539,25900,0.0,0.0,0.0
2023-03-20,13.807152870271478,13.953518700498716,13.774627991857379,13.929123878479004,38100,0.14,0.0,0.0
2023-03-21,14.099886077104324,14.205593882225346,13.968156505263515,14.17306900024414,31500,0.0,0.0,0.0
2023-03-22,14.173066797037778,14.189330010973103,13.961649668714887,14.026700973510742,38100,0.0,0.0,0.0
2023-03-23,14.124280398962702,14.124280398962702,13.725839364521576,13.782760620117188,55700,0.0,0.0,0.0
2023-03-24,13.74210064051305,13.888466460920315,13.733969033718711,13.880334854125977,28800,0.0,0.0,0.0
2023-03-27,14.010437759575417,14.026700973510742,13.929123240844238,14.026700973510742,6800,0.0,0.0,0.0
2023-03-28,14.156803583102453,14.156803583102453,13.961649668714887,14.026700973510742,32900,0.0,0.0,0.0
2023-03-29,14.148673339312026,14.29503917694092,14.148673339312026,14.295039176940918,20100,0.0,0.0,0.0
2023-03-30,14.449535291218284,14.587769508361816,14.343825951137404,14.587769508361816,29600,0.0,0.0,0.0
2023-03-31,14.701609870633542,14.888632191134176,14.636558561287863,14.846348762512207,36400,0.0,0.0,0.0
2023-04-03,14.587772907254385,14.92116111728829,14.587772907254385,14.88863468170166,17100,0.0,0.0,0.0
2023-04-04,14.978078132316647,14.978078132316647,14.642250344973732,14.738201141357422,26100,0.0,0.0,0.0
2023-04-05,14.742268307282298,14.799189567565918,14.677216989332491,14.799189567565918,14300,0.0,0.0,0.0
2023-04-06,14.978077228361533,14.978077228361533,14.685345582228562,14.699169158935547,26900,0.0,0.0,0.0
2023-04-10,14.530850990805972,14.815449504270912,14.473929737167406,14.75609016418457,30700,0.0,0.0,0.0
2023-04-11,14.75853047759294,15.010604122899093,14.717873988362985,14.912215232849121,31700,0.0,0.0,0.0
2023-04-12,14.904897526885788,15.018736946701488,14.860174454545113,14.880502700805664,16500,0.0,0.0,0.0
2023-04-13,14.791054854331943,14.941485704713315,14.791054854331943,14.913025856018066,22800,0.0,0.0,0.0
2023-04-14,14.949621508295865,14.959378508753762,14.880503605672084,14.921161651611328,13500,0.0,0.0,0.0
2023-04-17,14.92115552756274,15.026863301727687,14.880497498310659,15.010600090026855,23700,0.0,0.0,0.0
2023-04-18,15.08378647490913,15.08378647490913,14.888632542269557,14.953683853149414,11700,0.0,0.0,0.0
2023-04-19,14.843911237158364,14.929292352965913,14.807319773511065,14.880502700805664,6700,0.0,0.0,0.0
2023-04-20,14.913277415268084,14.913277415268084,14.675647529408536,14.83133602142334,11600,0.14,0.0,0.0
2023-04-21,14.790362723686098,14.872304107451225,14.700228608156168,14.76578140258789,12400,0.0,0.0,0.0
2023-04-24,14.87230697770006,14.87230697770006,14.7084257414438,14.733827590942383,28100,0.0,0.0,0.0
2023-04-25,14.81494729607319,14.81494729607319,14.59124755859375,14.59124755859375,22200,0.0,0.0,0.0
2023-04-26,14.50356959185536,14.634675174996724,14.425724577370165,14.556011199951172,16300,0.0,0.0,0.0
2023-04-27,14.51422212567605,14.692035046723603,14.51422212567605,14.68384075164795,13200,0.0,0.0,0.0
2023-04-28,14.61828706756981,14.831334037912868,14.61828706756981,14.783807754516602,18200,0.0,0.0,0.0
2023-05-01,14.847725532773946,14.913278339331134,14.71661835675738,14.851821899414062,23500,0.0,0.0,0.0
2023-05-02,14.741200293572046,14.741200293572046,14.528153295290538,14.614191055297852,21600,0.0,0.0,0.0
2023-05-03,14.601896933981804,14.614187593099084,14.544538440898872,14.585508346557617,6200,0.0,0.0,0.0
2023-05-04,14.642876876195508,14.642876876195508,14.4830904006958,14.4830904006958,19300,0.0,0.0,0.0
2023-05-05,14.585513949047334,14.708426839039484,14.585513949047334,14.679747581481934,9700,0.0,0.0,0.0
2023-05-08,14.626485722799773,14.733008458278398,14.606000761696462,14.692038536071777,8500,0.0,0.0,0.0
2023-05-09,14.741200572917021,14.741200572917021,14.593706374165425,14.655162811279297,19500,0.0,0.0,0.0
2023-05-10,14.749392467758845,14.749392467758845,14.568302154541016,14.568302154541016,13300,0.0,0.0,0.0
2023-05-11,14.54454313257514,14.577320317996545,14.347884708753377,14.421631813049316,53300,0.0,0.0,0.0
2023-05-12,14.5527370388824,14.577319927289574,14.421631426515168,14.474893569946289,20900,0.0,0.0,0.0
2023-05-15,14.543722040755535,14.601899504581043,14.524056044964745,14.573220252990723,47900,0.0,0.0,0.0
2023-05-16,14.438019801508736,14.667453838247546,14.438019801508736,14.56584644317627,36000,0.0,0.0,0.0
2023-05-17,14.573221291694251,14.806753250090086,14.573221291694251,14.74120044708252,35000,0.0,0.0,0.0
2023-05-18,14.872306019266702,14.872306019266702,14.692036202131494,14.761685371398926,15700,0.0,0.0,0.0
2023-05-19,14.798560942065924,14.864113753878419,14.667455318440936,14.70023250579834,47600,0.0,0.0,0.0
2023-05-22,14.86540248244388,14.906694637039445,14.762170520760243,14.767126083374023,46400,0.14,0.0,0.0
2023-05-23,14.758041233806685,14.79107464087384,14.700230014848522,14.741523742675781,27900,0.0,0.0,0.0
2023-05-24,14.815850752722001,14.815850752722001,14.50202472465795,14.510283470153809,48500,0.0,0.0,0.0
2023-05-25,14.634160389686519,14.65893662429056,14.444213983305778,14.493764877319336,22200,0.0,0.0,0.0
2023-05-26,14.444213340545112,14.848882369903055,14.444213340545112,14.743172645568848,64900,0.0,0.0,0.0
2023-05-30,14.642416000366211,14.74151934237492,14.543314233551685,14.642416000366211,36600,0.0,0.0,0.0
2023-05-31,14.551577476416236,14.630033197338006,14.535059985108074,14.59699821472168,21400,0.0,0.0,0.0
2023-06-01,14.716744919070708,14.791072040899904,14.543316018265502,14.736565589904785,21700,0.0,0.0,0.0
