Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,15.337153840248027,15.337153840248027,15.040977922490358,15.068994522094727,17800,0.0,0.0,0.0
2023-02-17,15.064988922704767,15.064988922704767,14.872874472546664,15.040975570678711,17000,0.0,0.0,0.0
2023-02-21,16.000696078849217,16.000696078849217,14.565149214529125,14.605474472045898,26600,0.14,0.0,0.0
2023-02-22,15.049041688673013,15.049041688673013,14.58934451610684,14.629668235778809,9200,0.0,0.0,0.0
2023-02-23,14.565150530235512,14.710318393906697,14.565150530235512,14.702253341674805,17100,0.0,0.0,0.0
2023-02-24,15.073238761321962,15.073238761321962,14.56515121459961,14.56515121459961,14400,0.0,0.0,0.0
2023-02-27,14.581282279742133,14.718385106649203,14.581282279742133,14.641769409179688,12100,0.0,0.0,0.0
2023-02-28,14.718382188308674,14.742577342936634,14.647411888285138,14.66112232208252,10500,0.0,0.0,0.0
2023-03-01,14.61434727475479,14.936135637555127,14.61434727475479,14.782902717590332,73400,0.0,0.0,0.0
2023-03-02,14.565151456940963,14.799033371792222,14.565151456940963,14.795000076293945,20400,0.0,0.0,0.0
2023-03-03,14.726446928174163,14.920003546347438,14.726446928174163,14.903873443603516,14900,0.0,0.0,0.0
2023-03-06,14.960328566782984,15.000653827151837,14.920004844665527,14.920004844665527,22700,0.0,0.0,0.0
2023-03-07,15.049041878916222,15.07323703397605,14.773224187190277,14.807096481323242,32400,0.0,0.0,0.0
2023-03-08,14.665959300939726,14.726446414995984,14.661927544519873,14.694186210632324,11900,0.0,0.0,0.0
2023-03-09,14.661928442117425,14.77483608779998,14.629668235778809,14.629668235778809,20100,0.0,0.0,0.0
2023-03-10,14.476439219686034,14.549023157475668,14.242557300530205,14.255461692810059,27500,0.0,0.0,0.0
2023-03-13,14.024802176654138,14.202230221925975,13.960283306987431,14.129646301269531,29700,0.0,0.0,0.0
2023-03-14,14.194167224344941,14.355463652720168,14.155455589294434,14.155455589294434,9000,0.0,0.0,0.0
2023-03-15,14.109484294707277,14.109484294707277,13.734467888005417,13.831245422363281,46800,0.0,0.0,0.0
2023-03-16,13.815116892402092,14.024803625036649,13.573171490728328,13.984479904174805,23400,0.0,0.0,0.0
2023-03-17,14.202231916805216,14.202231916805216,13.742534723288758,13.794955253601074,25900,0.0,0.0,0.0
2023-03-20,13.807151924948055,13.953517745154178,13.77462704876081,13.929122924804688,38100,0.14,0.0,0.0
2023-03-21,14.099884179604324,14.20559197049966,13.968154625491096,14.173067092895508,31500,0.0,0.0,0.0
2023-03-22,14.173066797037778,14.189330010973103,13.961649668714887,14.026700973510742,38100,0.0,0.0,0.0
2023-03-23,14.12427746704714,14.12427746704714,13.725836515314331,13.782757759094238,55700,0.0,0.0,0.0
2023-03-24,13.74210064051305,13.888466460920315,13.733969033718711,13.880334854125977,28800,0.0,0.0,0.0
2023-03-27,14.010437759575417,14.026700973510742,13.929123240844238,14.026700973510742,6800,0.0,0.0,0.0
2023-03-28,14.156803583102453,14.156803583102453,13.961649668714887,14.026700973510742,32900,0.0,0.0,0.0
2023-03-29,14.148672395402308,14.295038223266602,14.148672395402308,14.295038223266602,20100,0.0,0.0,0.0
2023-03-30,14.449533401943754,14.587767601013184,14.343824075684353,14.587767601013184,29600,0.0,0.0,0.0
2023-03-31,14.70160703750306,14.888629321962837,14.636555740693344,14.846345901489258,36400,0.0,0.0,0.0
2023-04-03,14.587769169642534,14.921157294257252,14.587769169642534,14.888630867004395,17100,0.0,0.0,0.0
2023-04-04,14.978081039905224,14.978081039905224,14.64225318737043,14.738204002380371,26100,0.0,0.0,0.0
2023-04-05,14.742267357276043,14.799188613891603,14.677216043518207,14.799188613891602,14300,0.0,0.0,0.0
2023-04-06,14.978079171900982,14.978079171900982,14.685347487783462,14.69917106628418,26900,0.0,0.0,0.0
2023-04-10,14.530847234336816,14.81544567422826,14.473925995413351,14.756086349487305,30700,0.0,0.0,0.0
2023-04-11,14.75853047759294,15.010604122899093,14.717873988362985,14.912215232849121,31700,0.0,0.0,0.0
2023-04-12,14.904890840221519,15.018730208966357,14.860167787944597,14.88049602508545,16500,0.0,0.0,0.0
2023-04-13,14.791054854331943,14.941485704713315,14.791054854331943,14.913025856018066,22800,0.0,0.0,0.0
2023-04-14,14.949621508295865,14.959378508753762,14.880503605672084,14.921161651611328,13500,0.0,0.0,0.0
2023-04-17,14.92115742354594,15.026865211142834,14.880499389127575,15.010601997375488,23700,0.0,0.0,0.0
2023-04-18,15.083783588994214,15.083783588994214,14.88862969369259,14.953680992126465,11700,0.0,0.0,0.0
2023-04-19,14.843904577853884,14.929285655357589,14.807313130622319,14.88049602508545,6700,0.0,0.0,0.0
2023-04-20,14.913278374211341,14.913278374211341,14.67564847307188,14.831336975097656,11600,0.14,0.0,0.0
2023-04-21,14.790364634209988,14.872306028559777,14.700230507037114,14.765783309936523,12400,0.0,0.0,0.0
2023-04-24,14.872304089787104,14.872304089787104,14.708422885353395,14.733824729919434,28100,0.0,0.0,0.0
2023-04-25,14.814949232663555,14.814949232663555,14.591249465942383,14.591249465942383,22200,0.0,0.0,0.0
2023-04-26,14.50357054209383,14.634676133824911,14.425725522508419,14.556012153625488,16300,0.0,0.0,0.0
2023-04-27,14.51422118301799,14.692034092517092,14.51422118301799,14.683839797973633,13200,0.0,0.0,0.0
2023-04-28,14.618288010566713,14.831334994653012,14.618288010566713,14.783808708190918,18200,0.0,0.0,0.0
