Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,38.99420135110453,39.529679697369,38.82208344150695,39.18544387817383,604000,0.0,0.0,0.0
2023-02-17,39.05157281979857,39.29062505213142,38.879454920707126,39.21412658691406,1019300,0.0,0.0,0.0
2023-02-21,38.87945940642889,38.87945940642889,38.0571190487027,38.08580780029297,714900,0.0,0.0,0.0
2023-02-22,38.16230915384685,38.44917118527743,38.01887631430724,38.19099426269531,782900,0.0,0.0,0.0
2023-02-23,38.47785255450991,38.62128171886428,37.96149880847912,38.46828842163086,579600,0.0,0.0,0.0
2023-02-24,37.99974786878033,38.18142626851397,37.7606956149818,38.1431770324707,1085500,0.0,0.0,0.0
2023-02-27,38.496978538877954,38.66909647663846,38.13362169040437,38.26749038696289,508400,0.0,0.0,0.0
2023-02-28,38.171862747798265,38.583032922737054,38.171862747798265,38.2292366027832,1362900,0.0,0.0,0.0
2023-03-01,38.19098348973324,38.44916033948849,38.01886558989641,38.32485580444336,898900,0.0,0.0,0.0
2023-03-02,38.03799515751324,38.50653920086785,37.91369060628796,38.44916534423828,517900,0.0,0.0,0.0
2023-03-03,38.611717381938,38.96551366256352,38.30573081799471,38.889015197753906,642000,0.0,0.0,0.0
2023-03-06,38.898582525744615,38.898582525744615,37.82762946394922,38.009307861328125,705300,0.0,0.0,0.0
2023-03-07,38.00930463834245,38.06667848679873,37.512075561330704,37.6268196105957,673800,0.0,0.0,0.0
2023-03-08,37.60769869332332,37.79893755980965,37.378206946833124,37.67463302612305,530600,0.0,0.0,0.0
2023-03-09,37.72244722743231,37.77981743513973,36.794923294583796,36.8236083984375,3351300,0.0,0.0,0.0
2023-03-10,36.584553344823235,36.641927195796264,35.53272494385182,35.87696075439453,2714700,0.0,0.0,0.0
2023-03-13,35.15980097165032,35.69527925785213,34.78688009190067,35.02593231201172,2094300,0.0,0.0,0.0
2023-03-14,36.10645065532456,36.30725731987438,35.35104830874383,35.7622184753418,1332600,0.0,0.0,0.0
2023-03-15,34.96856038970875,35.21717675498357,34.53826564030818,35.1884880065918,1940200,0.0,0.0,0.0
2023-03-16,34.82512821875952,35.953455071915755,34.52870577866354,35.74309158325195,1890500,0.0,0.0,0.0
2023-03-17,35.36060605184797,35.38929115271017,34.64344934911205,34.719947814941406,1734100,0.0,0.0,0.0
2023-03-20,35.030901802353576,35.66433714055253,35.030901802353576,35.23244857788086,1442500,0.134,0.0,0.0
2023-03-21,35.865892241648446,36.19220771350833,35.6451499608549,35.81790542602539,1332600,0.0,0.0,0.0
2023-03-22,35.7891100786383,35.95226596579778,34.84855468488644,34.87734603881836,2896800,0.0,0.0,0.0
2023-03-23,35.08849892218865,35.395618958435236,34.29190381112683,34.58942794799805,1942000,0.0,0.0,0.0
2023-03-24,34.24391470004386,35.00211884053964,34.04236787621365,34.973323822021484,786300,0.0,0.0,0.0
