Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,38.99420514718437,39.52968354557757,38.82208722083112,39.185447692871094,604000,0.0,0.0,0.0
2023-02-17,39.05158041756708,39.290632696409276,38.879462484988835,39.214134216308594,1019300,0.0,0.0,0.0
2023-02-21,38.87945940642889,38.87945940642889,38.0571190487027,38.08580780029297,714900,0.0,0.0,0.0
2023-02-22,38.16230915384685,38.44917118527743,38.01887631430724,38.19099426269531,782900,0.0,0.0,0.0
2023-02-23,38.47786018580129,38.621289378601894,37.96150633736235,38.46829605102539,579600,0.0,0.0,0.0
2023-02-24,37.99974786878033,38.18142626851397,37.7606956149818,38.1431770324707,1085500,0.0,0.0,0.0
2023-02-27,38.49697086373034,38.669088767175666,38.13361408769926,38.26748275756836,508400,0.0,0.0,0.0
2023-02-28,38.171862747798265,38.583032922737054,38.171862747798265,38.2292366027832,1362900,0.0,0.0,0.0
2023-03-01,38.19099109247758,38.449167993628535,38.01887315837694,38.32486343383789,898900,0.0,0.0,0.0
2023-03-02,38.03799138360983,38.50653538047829,37.913686844717304,38.449161529541016,517900,0.0,0.0,0.0
2023-03-03,38.61172495693119,38.965521306965805,38.30573833295829,38.88902282714844,642000,0.0,0.0,0.0
2023-03-06,38.898582525744615,38.898582525744615,37.82762946394922,38.009307861328125,705300,0.0,0.0,0.0
2023-03-07,38.00930463834245,38.06667848679873,37.512075561330704,37.6268196105957,673800,0.0,0.0,0.0
2023-03-08,37.60770250124323,37.798941387093215,37.37821073151614,37.67463684082031,530600,0.0,0.0,0.0
2023-03-09,37.722451135243695,37.77982134889431,36.79492710630946,36.823612213134766,3351300,0.0,0.0,0.0
2023-03-10,36.58455723475685,36.64193109183028,35.53272872194746,35.8769645690918,2714700,0.0,0.0,0.0
2023-03-13,35.159808630204296,35.695287033044686,34.786887669224534,35.02593994140625,2094300,0.0,0.0,0.0
2023-03-14,36.10644680390861,36.30725344703871,35.35104453790541,35.76221466064453,1332600,0.0,0.0,0.0
2023-03-15,34.96856797141966,35.217184390598256,34.538273128724704,35.18849563598633,1940200,0.0,0.0,0.0
2023-03-16,34.82512821875952,35.953455071915755,34.52870577866354,35.74309158325195,1890500,0.0,0.0,0.0
2023-03-17,35.36060605184797,35.38929115271017,34.64344934911205,34.719947814941406,1734100,0.0,0.0,0.0
2023-03-20,35.030905595228916,35.664341002011355,35.030905595228916,35.232452392578125,1442500,0.134,0.0,0.0
2023-03-21,35.86588842184047,36.192203858946925,35.64514616455653,35.817901611328125,1332600,0.0,0.0,0.0
2023-03-22,35.78911399305943,35.95226989806403,34.84855849643466,34.877349853515625,2896800,0.0,0.0,0.0
2023-03-23,35.08849118271397,35.39561115121905,34.29189624735724,34.589420318603516,1942000,0.0,0.0,0.0
2023-03-24,34.24391096490652,35.002115022701574,34.04236416305993,34.97332000732422,786300,0.0,0.0,0.0
2023-03-27,35.395612342011056,35.50118552120369,35.069296906851534,35.309234619140625,767500,0.0,0.0,0.0
2023-03-28,35.19406765335039,35.49159178340271,35.10769357747278,35.33803176879883,706100,0.0,0.0,0.0
2023-03-29,35.693133863041425,35.693133863041425,35.31883160611074,35.577964782714844,883200,0.0,0.0,0.0
2023-03-30,35.82750026871908,35.894682533977864,35.433998913404935,35.587562561035156,555500,0.0,0.0,0.0
2023-03-31,35.8083094457666,36.249794006347656,35.73152761201719,36.249794006347656,1378700,0.0,0.0,0.0
2023-04-03,36.297780821861366,36.48973174507554,35.84669670148195,36.249794006347656,1532800,0.0,0.0,0.0
2023-04-04,36.40335492744114,36.40335492744114,35.33803075493408,35.558773040771484,703500,0.0,0.0,0.0
2023-04-05,35.40521375382404,35.453200571523844,35.06930236876593,35.28044509887695,661800,0.0,0.0,0.0
2023-04-06,35.29004659561906,35.38602023628512,35.07890019276208,35.270851135253906,564600,0.0,0.0,0.0
2023-04-10,35.15568000537333,35.76032049676291,35.146080445164884,35.71233367919922,779800,0.0,0.0,0.0
2023-04-11,35.86589677048886,36.18261638368053,35.77951902699657,35.990665435791016,578500,0.0,0.0,0.0
2023-04-12,36.28818647344199,36.28818647344199,35.645151402378154,35.71233367919922,874400,0.0,0.0,0.0
2023-04-13,35.856291443603425,36.08662959158456,35.65474464883022,36.019447326660156,2620100,0.0,0.0,0.0
2023-04-14,36.06744228525313,36.25938954540443,35.48199362277746,35.702735900878906,487200,0.0,0.0,0.0
