Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,38.99420135110453,39.529679697369,38.82208344150695,39.18544387817383,604000,0.0,0.0,0.0
2023-02-17,39.05156902091432,39.29062122999248,38.87945113856627,39.2141227722168,1019300,0.0,0.0,0.0
2023-02-21,38.879463300618774,38.879463300618774,38.05712286052648,38.085811614990234,714900,0.0,0.0,0.0
2023-02-22,38.162301530182724,38.44916350430702,38.01886871929661,38.19098663330078,782900,0.0,0.0,0.0
2023-02-23,38.47785255450991,38.62128171886428,37.96149880847912,38.46828842163086,579600,0.0,0.0,0.0
2023-02-24,37.99975166913325,38.18143008703654,37.76069939142711,38.14318084716797,1085500,0.0,0.0,0.0
2023-02-27,38.49697470130415,38.66909262190706,38.13361788905181,38.267486572265625,508400,0.0,0.0,0.0
2023-02-28,38.171862747798265,38.583032922737054,38.171862747798265,38.2292366027832,1362900,0.0,0.0,0.0
2023-03-01,38.19098729110541,38.44916416655852,38.01886937413667,38.324859619140625,898900,0.0,0.0,0.0
2023-03-02,38.03799515751324,38.50653920086785,37.91369060628796,38.44916534423828,517900,0.0,0.0,0.0
2023-03-03,38.611717381938,38.96551366256352,38.30573081799471,38.889015197753906,642000,0.0,0.0,0.0
2023-03-06,38.898582525744615,38.898582525744615,37.82762946394922,38.009307861328125,705300,0.0,0.0,0.0
2023-03-07,38.00930463834245,38.06667848679873,37.512075561330704,37.6268196105957,673800,0.0,0.0,0.0
2023-03-08,37.60770630916315,37.79894521437678,37.378214516199165,37.67464065551758,530600,0.0,0.0,0.0
2023-03-09,37.72244722743231,37.77981743513973,36.794923294583796,36.8236083984375,3351300,0.0,0.0,0.0
2023-03-10,36.584553344823235,36.641927195796264,35.53272494385182,35.87696075439453,2714700,0.0,0.0,0.0
2023-03-13,35.159808630204296,35.695287033044686,34.786887669224534,35.02593994140625,2094300,0.0,0.0,0.0
2023-03-14,36.10644680390861,36.30725344703871,35.35104453790541,35.76221466064453,1332600,0.0,0.0,0.0
2023-03-15,34.96856038970875,35.21717675498357,34.53826564030818,35.1884880065918,1940200,0.0,0.0,0.0
2023-03-16,34.82512821875952,35.953455071915755,34.52870577866354,35.74309158325195,1890500,0.0,0.0,0.0
2023-03-17,35.360609936934665,35.389295040948504,34.643453155404394,34.71995162963867,1734100,0.0,0.0,0.0
2023-03-20,35.030905595228916,35.664341002011355,35.030905595228916,35.232452392578125,1442500,0.134,0.0,0.0
2023-03-21,35.865892241648446,36.19220771350833,35.6451499608549,35.81790542602539,1332600,0.0,0.0,0.0
2023-03-22,35.789117907480566,35.95227383033028,34.84856230798288,34.87735366821289,2896800,0.0,0.0,0.0
2023-03-23,35.08849892218865,35.395618958435236,34.29190381112683,34.58942794799805,1942000,0.0,0.0,0.0
2023-03-24,34.24391096490652,35.002115022701574,34.04236416305993,34.97332000732422,786300,0.0,0.0,0.0
2023-03-27,35.3956161660403,35.50118935663872,35.069300695626694,35.30923843383789,767500,0.0,0.0,0.0
2023-03-28,35.19406385419388,35.49158795212883,35.10768978764024,35.33802795410156,706100,0.0,0.0,0.0
2023-03-29,35.693133863041425,35.693133863041425,35.31883160611074,35.577964782714844,883200,0.0,0.0,0.0
2023-03-30,35.82750026871908,35.894682533977864,35.433998913404935,35.587562561035156,555500,0.0,0.0,0.0
2023-03-31,35.8083094457666,36.249794006347656,35.73152761201719,36.249794006347656,1378700,0.0,0.0,0.0
2023-04-03,36.297780821861366,36.48973174507554,35.84669670148195,36.249794006347656,1532800,0.0,0.0,0.0
2023-04-04,36.40335492744114,36.40335492744114,35.33803075493408,35.558773040771484,703500,0.0,0.0,0.0
2023-04-05,35.40520609744829,35.45319290477095,35.069294785031005,35.28043746948242,661800,0.0,0.0,0.0
2023-04-06,35.29003896207238,35.3860125819785,35.07889260488822,35.270843505859375,564600,0.0,0.0,0.0
2023-04-10,35.15567625013634,35.760316676939816,35.146076690953294,35.71232986450195,779800,0.0,0.0,0.0
2023-04-11,35.86588916754311,36.18260871359574,35.7795114423614,35.990657806396484,578500,0.0,0.0,0.0
2023-04-12,36.28818259723365,36.28818259723365,35.64514759485712,35.71232986450195,874400,0.0,0.0,0.0
2023-04-13,35.85629524102141,36.086633413396875,35.65474842490306,36.01945114135742,2620100,0.0,0.0,0.0
2023-04-14,36.06744228525313,36.25938954540443,35.48199362277746,35.702735900878906,487200,0.0,0.0,0.0
2023-04-17,35.769919141274805,35.9522705078125,35.606759572343684,35.9522705078125,622100,0.0,0.0,0.0
2023-04-18,36.07704027931459,36.0866361784158,35.52998250155731,35.75072479248047,944200,0.0,0.0,0.0
2023-04-19,35.597159553003635,35.91387543308244,35.462795018354505,35.856292724609375,841100,0.0,0.0,0.0
2023-04-20,35.62595406789094,35.885087262486365,35.4915895213213,35.702735900878906,1724200,0.0,0.0,0.0
2023-04-21,35.7411263235482,35.81790449431604,35.35722448623124,35.60675811767578,813900,0.0,0.0,0.0
