Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,38.99420135110453,39.529679697369,38.82208344150695,39.18544387817383,604000,0.0,0.0,0.0
2023-02-17,39.05157661868283,39.29062887427035,38.879458702847984,39.21413040161133,1019300,0.0,0.0,0.0
2023-02-21,38.87945940642889,38.87945940642889,38.0571190487027,38.08580780029297,714900,0.0,0.0,0.0
2023-02-22,38.162297718350665,38.44915966382183,38.018864921791305,38.190982818603516,782900,0.0,0.0,0.0
2023-02-23,38.4778563701556,38.62128554873309,37.961502572920736,38.468292236328125,579600,0.0,0.0,0.0
2023-02-24,37.999755469486175,38.18143390555911,37.76070316787243,38.143184661865234,1085500,0.0,0.0,0.0
2023-02-27,38.49697470130415,38.66909262190706,38.13361788905181,38.267486572265625,508400,0.0,0.0,0.0
2023-02-28,38.171862747798265,38.583032922737054,38.171862747798265,38.2292366027832,1362900,0.0,0.0,0.0
2023-03-01,38.19098729110541,38.44916416655852,38.01886937413667,38.324859619140625,898900,0.0,0.0,0.0
2023-03-02,38.03799515751324,38.50653920086785,37.91369060628796,38.44916534423828,517900,0.0,0.0,0.0
2023-03-03,38.611721169434595,38.96551748476466,38.3057345754765,38.88901901245117,642000,0.0,0.0,0.0
2023-03-06,38.89858642969143,38.89858642969143,37.827633260412846,38.00931167602539,705300,0.0,0.0,0.0
2023-03-07,38.00930463834245,38.06667848679873,37.512075561330704,37.6268196105957,673800,0.0,0.0,0.0
2023-03-08,37.60770250124323,37.798941387093215,37.37821073151614,37.67463684082031,530600,0.0,0.0,0.0
2023-03-09,37.722451135243695,37.77982134889431,36.79492710630946,36.823612213134766,3351300,0.0,0.0,0.0
2023-03-10,36.58455723475685,36.64193109183028,35.53272872194746,35.8769645690918,2714700,0.0,0.0,0.0
2023-03-13,35.159808630204296,35.695287033044686,34.786887669224534,35.02593994140625,2094300,0.0,0.0,0.0
2023-03-14,36.10645065532456,36.30725731987438,35.35104830874383,35.7622184753418,1332600,0.0,0.0,0.0
2023-03-15,34.96856038970875,35.21717675498357,34.53826564030818,35.1884880065918,1940200,0.0,0.0,0.0
2023-03-16,34.82513565221396,35.95346274621256,34.52871314884635,35.743099212646484,1890500,0.0,0.0,0.0
2023-03-17,35.360609936934665,35.389295040948504,34.643453155404394,34.71995162963867,1734100,0.0,0.0,0.0
2023-03-20,35.030905595228916,35.664341002011355,35.030905595228916,35.232452392578125,1442500,0.134,0.0,0.0
2023-03-21,35.86589988126441,36.192215422631136,35.64515755345165,35.81791305541992,1332600,0.0,0.0,0.0
2023-03-22,35.78911399305943,35.95226989806403,34.84855849643466,34.877349853515625,2896800,0.0,0.0,0.0
2023-03-23,35.08849118271397,35.39561115121905,34.29189624735724,34.589420318603516,1942000,0.0,0.0,0.0
2023-03-24,34.24391470004386,35.00211884053964,34.04236787621365,34.973323822021484,786300,0.0,0.0,0.0
2023-03-27,35.395612342011056,35.50118552120369,35.069296906851534,35.309234619140625,767500,0.0,0.0,0.0
2023-03-28,35.19406385419388,35.49158795212883,35.10768978764024,35.33802795410156,706100,0.0,0.0,0.0
2023-03-29,35.693130035995644,35.693130035995644,35.31882781919794,35.57796096801758,883200,0.0,0.0,0.0
2023-03-30,35.82750026871908,35.894682533977864,35.433998913404935,35.587562561035156,555500,0.0,0.0,0.0
2023-03-31,35.80831321400484,36.24979782104492,35.731531372175404,36.24979782104492,1378700,0.0,0.0,0.0
2023-04-03,36.29778464160846,36.48973558502232,35.84670047375983,36.24979782104492,1532800,0.0,0.0,0.0
2023-04-04,36.40335492744114,36.40335492744114,35.33803075493408,35.558773040771484,703500,0.0,0.0,0.0
2023-04-05,35.40521375382404,35.453200571523844,35.06930236876593,35.28044509887695,661800,0.0,0.0,0.0
2023-04-06,35.29004277884572,35.386016409131805,35.07889639882515,35.27084732055664,564600,0.0,0.0,0.0
2023-04-10,35.15567249489934,35.76031285711672,35.1460729367417,35.71232604980469,779800,0.0,0.0,0.0
2023-04-11,35.86588916754311,36.18260871359574,35.7795114423614,35.990657806396484,578500,0.0,0.0,0.0
2023-04-12,36.288178721025304,36.288178721025304,35.64514378733609,35.71232604980469,874400,0.0,0.0,0.0
2023-04-13,35.85629524102141,36.086633413396875,35.65474842490306,36.01945114135742,2620100,0.0,0.0,0.0
2023-04-14,36.067434577923706,36.25938179705739,35.48198604055382,35.702728271484375,487200,0.0,0.0,0.0
2023-04-17,35.76992293662378,35.952274322509766,35.606763350380696,35.952274322509766,622100,0.0,0.0,0.0
2023-04-18,36.077036429798596,36.086632327875904,35.52997871041384,35.7507209777832,944200,0.0,0.0,0.0
2023-04-19,35.597159553003635,35.91387543308244,35.462795018354505,35.856292724609375,841100,0.0,0.0,0.0
2023-04-20,35.62594645490408,35.885079594124775,35.491581937047094,35.702728271484375,1724200,0.0,0.0,0.0
2023-04-21,35.74112249445552,35.81790065699779,35.357220698267525,35.606754302978516,813900,0.0,0.0,0.0
2023-04-24,35.59716231784365,35.83710005154139,35.47239367119622,35.625953674316406,482200,0.0,0.0,0.0
2023-04-25,35.309231873530614,35.309231873530614,34.67579650878906,34.67579650878906,593500,0.0,0.0,0.0
2023-04-26,34.551036015324854,34.76218240698955,34.27270734652312,34.35908508300781,1073300,0.0,0.0,0.0
2023-04-27,34.50305530012216,34.94453995972549,34.34949525934013,34.915748596191406,645100,0.0,0.0,0.0
2023-04-28,34.89653738691708,35.347621404927075,34.88693782929727,35.251644134521484,614900,0.0,0.0,0.0
2023-05-01,35.213256936474544,35.664341002011355,35.11728331711556,35.232452392578125,919300,0.0,0.0,0.0
2023-05-02,35.01171492554394,35.01171492554394,34.09035487356738,34.560630798339844,850800,0.0,0.0,0.0
2023-05-03,34.647008630138195,35.2036659513415,34.54143909857564,34.57982635498047,1040900,0.0,0.0,0.0
2023-05-04,34.33029091293426,34.40706908287728,33.82162409593922,34.13833999633789,773600,0.0,0.0,0.0
2023-05-05,34.72379406487097,35.07890093625347,34.69500270429287,34.992523193359375,764100,0.0,0.0,0.0
2023-05-08,35.17487366999811,35.21326092539483,34.666203178528924,34.81976318359375,662400,0.0,0.0,0.0
2023-05-09,34.618213553643855,34.771773546245065,34.39747129310206,34.59901809692383,1107900,0.0,0.0,0.0
2023-05-10,35.06930408840879,35.10769500891496,34.36868626438991,34.74298858642578,922400,0.0,0.0,0.0
2023-05-11,34.50304600853113,34.57982417766588,34.272704178808524,34.51264190673828,790100,0.0,0.0,0.0
2023-05-12,34.64700789787847,34.675802916022775,34.18632788032218,34.40707015991211,669400,0.0,0.0,0.0
2023-05-15,34.541434307538054,34.94452790257367,34.46465248305952,34.80056381225586,630500,0.0,0.0,0.0
2023-05-16,34.618212553992656,34.618212553992656,34.31109257765877,34.349483489990234,650300,0.0,0.0,0.0
2023-05-17,34.57022348669084,35.213254751037226,34.35907714381476,35.16526794433594,1271800,0.0,0.0,0.0
2023-05-18,35.04050042269998,35.520375827159164,34.93493090909234,35.433998107910156,940400,0.0,0.0,0.0
2023-05-19,35.69314194986342,35.77951969496831,35.00212365018421,35.203670501708984,593300,0.0,0.0,0.0
2023-05-22,35.26125032360451,35.625953036258615,35.088494865543424,35.47239303588867,511000,0.0,0.0,0.0
2023-05-23,35.366815844178575,35.97145987892161,35.347624049819935,35.433998107910156,1160800,0.0,0.0,0.0
2023-05-24,35.28044214076875,35.31883305617349,34.83895759709189,35.00211715698242,1001400,0.0,0.0,0.0
2023-05-25,34.934936228836904,35.01171440143926,34.53183892390666,34.877349853515625,1157300,0.0,0.0,0.0
2023-05-26,34.896545036817855,35.338029593988765,34.84855822167481,35.27084732055664,486000,0.0,0.0,0.0
2023-05-30,35.38601182551317,35.462793648723796,34.97331867865317,35.098087310791016,778400,0.0,0.0,0.0
2023-05-31,34.95413664374904,35.16528307749064,34.40707875738237,34.637420654296875,2819100,0.0,0.0,0.0
2023-06-01,34.66620376416471,35.05010561389191,34.474252839301116,34.9349365234375,515700,0.0,0.0,0.0
2023-06-02,35.424408119140274,36.403354546853784,35.38601720170224,36.384159088134766,1057100,0.0,0.0,0.0
2023-06-05,36.24979143441409,36.24979143441409,35.25164963344632,35.63555145263672,1277900,0.0,0.0,0.0
2023-06-06,35.59796052496904,36.74503671744924,35.59796052496904,36.63900375366211,586600,0.161,0.0,0.0
2023-06-07,36.87034679655055,37.64149056929299,36.87034679655055,37.535457611083984,703700,0.0,0.0,0.0
2023-06-08,37.40050808820038,37.53545778943358,36.97637993045269,37.27519607543945,1474600,0.0,0.0,0.0
2023-06-09,37.26555870504965,37.28483775926232,36.899264029216184,37.01493835449219,1499700,0.0,0.0,0.0
2023-06-12,37.014932730987326,37.29446978184323,36.80286684396976,37.111324310302734,659000,0.0,0.0,0.0
2023-06-13,37.21736555656042,37.68968954852003,37.16916975615081,37.410152435302734,1193900,0.0,0.0,0.0
2023-06-14,37.4679849695753,37.67041320950024,36.745036950553605,36.91854476928711,2039200,0.0,0.0,0.0
2023-06-15,36.7835948074508,37.29447689403502,36.7835948074508,37.265560150146484,1170400,0.0,0.0,0.0
2023-06-16,37.38123819528813,37.46799212121389,36.84143925806515,37.07278060913086,1337000,0.0,0.0,0.0
2023-06-20,36.99270887752246,37.06023113137327,36.761205058515934,36.96377182006836,733700,0.027,0.0,0.0
2023-06-21,36.77085632784814,37.13740840212973,36.63581179513586,36.88661193847656,636900,0.0,0.0,0.0
2023-06-22,36.83837716686931,36.83837716686931,36.38501392171367,36.51041030883789,2272400,0.0,0.0,0.0
2023-06-23,36.134206135426,36.40429881287169,35.825531943790885,35.90270233154297,1894000,0.0,0.0,0.0
2023-06-26,35.921992003541334,36.46216995507561,35.921992003541334,36.15349578857422,714800,0.0,0.0,0.0
2023-06-27,36.25960848859228,36.88660505016942,36.105271382929935,36.79014205932617,796900,0.0,0.0,0.0
2023-06-28,36.71297490978063,36.86731201360774,36.5007600121358,36.83837127685547,1041800,0.0,0.0,0.0
2023-06-29,36.944481932979095,37.494308143076246,36.89625227378738,37.455726623535156,761900,0.0,0.0,0.0
2023-06-30,37.72581474718931,37.735459206919764,37.436433119344265,37.465370178222656,735200,0.0,0.0,0.0
2023-07-03,37.446073864275114,37.81262585234851,37.40748866980704,37.72581100463867,1288900,0.0,0.0,0.0
2023-07-05,37.590767996975345,37.590767996975345,37.108464086024924,37.185630798339844,2478200,0.0,0.0,0.0
2023-07-06,36.76120326498401,36.76120326498401,36.25960677535964,36.63580322265625,1090000,0.0,0.0,0.0
2023-07-07,36.68403390218789,37.3013823129384,36.68403390218789,36.973419189453125,618400,0.0,0.0,0.0
2023-07-10,36.95413007262971,37.56183040188206,36.87695967417328,37.455726623535156,670900,0.0,0.0,0.0
2023-07-11,37.629348816522935,37.86085630855461,37.50395245137224,37.802978515625,577300,0.0,0.0,0.0
2023-07-12,38.323866996510105,38.45891149815364,38.150237300200786,38.246700286865234,1224200,0.0,0.0,0.0
2023-07-13,38.38174351604436,38.4974954165175,38.15023603541151,38.47820281982422,870300,0.0,0.0,0.0
2023-07-14,38.44926653463309,38.44926653463309,37.85121074391054,38.121299743652344,943400,0.0,0.0,0.0
2023-07-17,38.102007710610934,38.574667146842685,38.044129918515196,38.42033004760742,927000,0.0,0.0,0.0
2023-07-18,38.48785569040922,39.01838928580499,38.46856309134375,38.98944854736328,858300,0.0,0.0,0.0
2023-07-19,39.10520465404331,39.24024916958368,38.941219399682105,39.201663970947266,667800,0.0,0.0,0.0
2023-07-20,39.18237343419824,39.18237343419824,38.729010205260025,38.87369918823242,718200,0.0,0.0,0.0
2023-07-21,39.143789735136515,39.15343419492312,38.70006731152437,38.7675895690918,749600,0.0,0.0,0.0
2023-07-24,38.78688011123961,39.13413952013303,38.73865045549038,39.00873947143555,7583300,0.0,0.0,0.0
2023-07-25,38.91228183078844,39.2016634573964,38.85440403359203,38.98944854736328,2786600,0.0,0.0,0.0
2023-07-26,38.92192603592961,39.35600031284624,38.86405191879872,39.21131134033203,1010600,0.0,0.0,0.0
2023-07-27,39.48139329438627,39.50068588986997,38.70970787347015,38.85439682006836,816800,0.0,0.0,0.0
2023-07-28,39.18237137162906,39.34635662599027,39.03768239627313,39.201663970947266,657400,0.0,0.0,0.0
