Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,38.9942089432642,39.52968739378614,38.822091000155304,39.18545150756836,604000,0.0,0.0,0.0
2023-02-17,39.05157661868283,39.29062887427035,38.879458702847984,39.21413040161133,1019300,0.0,0.0,0.0
2023-02-21,38.87945940642889,38.87945940642889,38.0571190487027,38.08580780029297,714900,0.0,0.0,0.0
2023-02-22,38.16230915384685,38.44917118527743,38.01887631430724,38.19099426269531,782900,0.0,0.0,0.0
2023-02-23,38.477848738864225,38.621277888995486,37.96149504403751,38.468284606933594,579600,0.0,0.0,0.0
2023-02-24,37.99974786878033,38.18142626851397,37.7606956149818,38.1431770324707,1085500,0.0,0.0,0.0
2023-02-27,38.49697470130415,38.66909262190706,38.13361788905181,38.267486572265625,508400,0.0,0.0,0.0
2023-02-28,38.17186655677049,38.58303677273781,38.17186655677049,38.22924041748047,1362900,0.0,0.0,0.0
2023-03-01,38.19098729110541,38.44916416655852,38.01886937413667,38.324859619140625,898900,0.0,0.0,0.0
2023-03-02,38.03799515751324,38.50653920086785,37.91369060628796,38.44916534423828,517900,0.0,0.0,0.0
2023-03-03,38.611717381938,38.96551366256352,38.30573081799471,38.889015197753906,642000,0.0,0.0,0.0
2023-03-06,38.898582525744615,38.898582525744615,37.82762946394922,38.009307861328125,705300,0.0,0.0,0.0
2023-03-07,38.00930849181697,38.06668234608994,37.51207936439494,37.62682342529297,673800,0.0,0.0,0.0
2023-03-08,37.60769869332332,37.79893755980965,37.378206946833124,37.67463302612305,530600,0.0,0.0,0.0
2023-03-09,37.722451135243695,37.77982134889431,36.79492710630946,36.823612213134766,3351300,0.0,0.0,0.0
2023-03-10,36.58455723475685,36.64193109183028,35.53272872194746,35.8769645690918,2714700,0.0,0.0,0.0
2023-03-13,35.159808630204296,35.695287033044686,34.786887669224534,35.02593994140625,2094300,0.0,0.0,0.0
2023-03-14,36.10645065532456,36.30725731987438,35.35104830874383,35.7622184753418,1332600,0.0,0.0,0.0
2023-03-15,34.96856418056421,35.21718057279091,34.53826938451644,35.18849182128906,1940200,0.0,0.0,0.0
2023-03-16,34.82512821875952,35.953455071915755,34.52870577866354,35.74309158325195,1890500,0.0,0.0,0.0
2023-03-17,35.360609936934665,35.389295040948504,34.643453155404394,34.71995162963867,1734100,0.0,0.0,0.0
2023-03-20,35.030905595228916,35.664341002011355,35.030905595228916,35.232452392578125,1442500,0.134,0.0,0.0
2023-03-21,35.865892241648446,36.19220771350833,35.6451499608549,35.81790542602539,1332600,0.0,0.0,0.0
2023-03-22,35.789117907480566,35.95227383033028,34.84856230798288,34.87735366821289,2896800,0.0,0.0,0.0
2023-03-23,35.088495052451314,35.39561505482715,34.291900029242036,34.58942413330078,1942000,0.0,0.0,0.0
2023-03-24,34.24391470004386,35.00211884053964,34.04236787621365,34.973323822021484,786300,0.0,0.0,0.0
2023-03-27,35.395612342011056,35.50118552120369,35.069296906851534,35.309234619140625,767500,0.0,0.0,0.0
2023-03-28,35.19406385419388,35.49158795212883,35.10768978764024,35.33802795410156,706100,0.0,0.0,0.0
2023-03-29,35.693133863041425,35.693133863041425,35.31883160611074,35.577964782714844,883200,0.0,0.0,0.0
2023-03-30,35.82750410913571,35.894686381595896,35.434002711641426,35.58756637573242,555500,0.0,0.0,0.0
2023-03-31,35.80830190929011,36.249786376953125,35.73152009170076,36.249786376953125,1378700,0.0,0.0,0.0
2023-04-03,36.29777318236718,36.489724065181974,35.8466891569262,36.249786376953125,1532800,0.0,0.0,0.0
2023-04-04,36.40335492744114,36.40335492744114,35.33803075493408,35.558773040771484,703500,0.0,0.0,0.0
2023-04-05,35.405217582011915,35.45320440490028,35.069306160633396,35.28044891357422,661800,0.0,0.0,0.0
2023-04-06,35.29004277884572,35.386016409131805,35.07889639882515,35.27084732055664,564600,0.0,0.0,0.0
2023-04-10,35.15567625013634,35.760316676939816,35.146076690953294,35.71232986450195,779800,0.0,0.0,0.0
2023-04-11,35.86589677048886,36.18261638368053,35.77951902699657,35.990665435791016,578500,0.0,0.0,0.0
2023-04-12,36.28818259723365,36.28818259723365,35.64514759485712,35.71232986450195,874400,0.0,0.0,0.0
2023-04-13,35.856291443603425,36.08662959158456,35.65474464883022,36.019447326660156,2620100,0.0,0.0,0.0
2023-04-14,36.06743843158842,36.25938567123091,35.48198983166564,35.70273208618164,487200,0.0,0.0,0.0
2023-04-17,35.76992293662378,35.952274322509766,35.606763350380696,35.952274322509766,622100,0.0,0.0,0.0
2023-04-18,36.077036429798596,36.086632327875904,35.52997871041384,35.7507209777832,944200,0.0,0.0,0.0
2023-04-19,35.597159553003635,35.91387543308244,35.462795018354505,35.856292724609375,841100,0.0,0.0,0.0
2023-04-20,35.62595026139751,35.88508342830557,35.4915857291842,35.70273208618164,1724200,0.0,0.0,0.0
2023-04-21,35.7411263235482,35.81790449431604,35.35722448623124,35.60675811767578,813900,0.0,0.0,0.0
2023-04-24,35.59716231784365,35.83710005154139,35.47239367119622,35.625953674316406,482200,0.0,0.0,0.0
2023-04-25,35.309231873530614,35.309231873530614,34.67579650878906,34.67579650878906,593500,0.0,0.0,0.0
2023-04-26,34.55102834330784,34.76217468808773,34.27269973630867,34.35907745361328,1073300,0.0,0.0,0.0
2023-04-27,34.5030477609047,34.94453232403979,34.349487753676875,34.915740966796875,645100,0.0,0.0,0.0
2023-04-28,34.89653738691708,35.347621404927075,34.88693782929727,35.251644134521484,614900,0.0,0.0,0.0
2023-05-01,35.213256936474544,35.664341002011355,35.11728331711556,35.232452392578125,919300,0.0,0.0,0.0
2023-05-02,35.01171492554394,35.01171492554394,34.09035487356738,34.560630798339844,850800,0.0,0.0,0.0
2023-05-03,34.64700480802966,35.203662067824936,34.541435288113085,34.5798225402832,1040900,0.0,0.0,0.0
2023-05-04,34.330294749080565,34.407072927602954,33.821627875245916,34.138343811035156,773600,0.0,0.0,0.0
2023-05-05,34.723782708665404,35.07888946391236,34.69499135750334,34.99251174926758,764100,0.0,0.0,0.0
