Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,71.74568651579077,72.3325618168098,71.46202850341797,71.46202850341797,474100,0.0,0.0,0.0
2023-02-17,71.13925400864483,71.1881559320136,70.44477654907757,71.01209259033203,341900,0.0,0.0,0.0
2023-02-21,70.26871409877286,70.50347019900926,69.28081016141209,69.35906219482422,552200,0.0,0.0,0.0
2023-02-22,69.52534982034425,69.93616184718172,69.19278237300524,69.44709777832031,655700,0.0,0.0,0.0
2023-02-23,70.11222057184348,70.21981525687656,68.95802914719093,69.87747192382812,416600,0.0,0.0,0.0
2023-02-24,68.74284362331221,68.89934770576222,68.28312220927204,68.65481567382812,383700,0.0,0.0,0.0
2023-02-27,69.36884002960467,69.61337204391872,68.76240541012172,68.87977600097656,388900,0.0,0.0,0.0
2023-02-28,68.95802821436791,69.50577753983578,68.78196486510683,68.96781158447266,335700,0.0,0.0,0.0
2023-03-01,68.9873680033464,69.30036867100382,68.5765560262694,68.74283599853516,553700,0.0,0.0,0.0
2023-03-02,68.80152979650771,69.76988202827975,68.51787920288511,69.59381866455078,304400,0.0,0.0,0.0
2023-03-03,69.97528171448747,70.92406711864541,69.84812775427473,70.88494110107422,432400,0.0,0.0,0.0
2023-03-06,71.11969688144444,71.45226433291306,70.36654148955684,70.38610076904297,364600,0.0,0.0,0.0
2023-03-07,70.54260397907903,70.73822662161342,69.3003770651568,69.44709777832031,465700,0.0,0.0,0.0
2023-03-08,69.48621884041398,69.78943615346066,69.12430876877526,69.61337280273438,411900,0.0,0.0,0.0
2023-03-09,69.81877724665956,69.96549794608488,67.92121391167309,68.02880859375,675400,0.0,0.0,0.0
2023-03-10,68.13640444971593,68.21464902323599,66.33664493330612,66.78658294677734,730400,0.0,0.0,0.0
2023-03-13,66.09211045289824,67.55930249266586,65.5052351294961,66.76702117919922,721400,0.0,0.0,0.0
2023-03-14,68.04836789106002,68.60590057901943,67.3734571510211,68.17552185058594,637200,0.0,0.0,0.0
2023-03-15,67.23652207376313,67.85274753966655,66.72789875609723,67.8136215209961,551500,0.0,0.0,0.0
2023-03-16,67.63755720036876,69.45687599862349,67.43215120218193,69.37862396240234,528700,0.0,0.0,0.0
2023-03-17,69.2808143873809,70.42522246137217,68.19509161076607,68.51787567138672,610700,0.0,0.0,0.0
2023-03-20,68.91889973999218,69.20255776272043,68.49830439077785,69.15364837646484,447600,0.0,0.0,0.0
2023-03-21,69.91659831250377,70.34696959239018,69.48621957009233,70.22959899902344,439900,0.0,0.0,0.0
2023-03-22,70.19047399627003,70.67953804244313,68.68415583855388,68.69393920898438,561900,0.0,0.0,0.0
2023-03-23,69.22211453456032,70.20024252407666,68.58633731139417,69.07540130615234,677700,0.0,0.0,0.0
2023-03-24,68.733060777404,69.23190821586613,68.1755280388377,69.1830062866211,558000,0.0,0.0,0.0
2023-03-27,69.68183859645592,69.9068113263139,69.08517990262018,69.30036926269531,383000,0.0,0.0,0.0
