Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,12.747199211200698,12.783241148088361,12.342966167497151,12.638136863708496,9374,0.0,0.0,0.0
2023-02-17,12.638136897775343,12.965792655944824,12.516436213106395,12.965792655944824,19996,0.0,0.0,0.0
2023-02-21,12.937706811126906,12.937706811126906,12.57260566270361,12.82536792755127,13913,0.0,0.0,0.0
2023-02-22,12.750475131683357,12.956430194626398,12.53609480884707,12.847180366516113,6621,0.0,0.0,0.0
2023-02-23,12.872176868629905,12.984515759621313,12.84409236907959,12.84409236907959,4714,0.0,0.0,0.0
2023-02-24,12.787921663739017,13.00323852736868,12.532350680670884,12.694306373596191,9849,0.0,0.0,0.0
2023-02-27,13.003238635953412,13.003238635953412,12.469627817243987,12.675582885742188,19132,0.0,0.0,0.0
2023-02-28,12.591329574584961,12.909623555057308,12.422821679409733,12.591329574584961,25198,0.0,0.0,0.0
2023-03-01,12.638137404233875,12.74111449871577,12.366651525336012,12.596010208129883,14557,0.0,0.0,0.0
2023-03-02,12.170057844923404,12.347927528290784,11.952682198623886,12.095165252685547,23836,0.0,0.0,0.0
2023-03-03,12.057718595972421,12.581966725959429,12.057718595972421,12.577286720275879,15844,0.0,0.0,0.0
2023-03-06,12.66612750224559,12.66612750224559,12.450905269910487,12.460267066955566,34441,0.0,0.0,0.0
2023-03-07,12.273034653780737,12.75038184494809,12.273034653780737,12.483858108520508,6121,0.0,0.0,0.0
2023-03-08,12.441543155143407,12.478989449577341,12.317314986311795,12.432181358337402,14766,0.0,0.0,0.0
2023-03-09,12.282490350669146,12.656860457858173,12.282490350669146,12.408778190612793,6619,0.0,0.0,0.0
2023-03-10,12.535159813708066,12.591328811097222,12.235588554068803,12.378446578979492,25608,0.0,0.0,0.0
2023-03-13,12.226227890311058,12.569797639232917,12.07644181114856,12.338566780090332,4337,0.0,0.0,0.0
2023-03-14,12.273035491438902,12.563244969085906,12.273035491438902,12.413459777832031,3019,0.0,0.0,0.0
2023-03-15,12.291757855647472,12.376012240486734,12.179418973458478,12.254311561584473,11375,0.0,0.0,0.0
2023-03-16,12.254311971239991,12.445569038391113,12.244950174213763,12.445569038391113,868,0.0,0.0,0.0
2023-03-17,12.263674173076785,12.347927670723642,12.132611688753673,12.174738883972168,8762,0.0,0.0,0.0
2023-03-20,12.1326112582555,12.216865645702915,12.067080464814222,12.198142051696777,13701,0.0,0.0,0.0
2023-03-21,12.22622814287227,12.22622814287227,11.945380466227457,12.170058250427246,8157,0.0,0.0,0.0
2023-03-22,12.113888099029115,12.170057990273419,11.945380210876465,11.945380210876465,9564,0.0,0.0,0.0
2023-03-23,11.936018122304784,12.12324960056723,11.814317438236667,11.818998336791992,6929,0.0,0.0,0.0
2023-03-24,11.917294776658165,11.926656573964086,11.795594982841706,11.87984848022461,4509,0.0,0.0,0.0
2023-03-27,12.029634299093473,12.029634299093473,11.842401928176912,11.851763725280762,13256,0.0,0.0,0.0
2023-03-28,11.786233185535785,11.982826465009484,11.786233185535785,11.87984848022461,2264,0.0,0.0,0.0
2023-03-29,11.84240190889383,11.893141849189155,11.84240190889383,11.890052795410156,3989,0.0,0.0,0.0
2023-03-30,11.973464577966896,11.973464577966896,11.702072450623746,11.856912612915039,11075,0.0,0.0,0.0
2023-03-31,11.795595296554371,11.973464986146803,11.795595296554371,11.907934188842773,5483,0.0,0.0,0.0
2023-04-03,11.964102488343105,11.973370542389388,11.936017990112305,11.936017990112305,8056,0.0,0.0,0.0
2023-04-04,11.8236793689146,11.84989168688844,11.70197868347168,11.70197868347168,5598,0.0,0.0,0.0
2023-04-05,11.795594619670432,11.795594619670432,11.51474695867064,11.641128540039062,5390,0.0,0.0,0.0
2023-04-06,11.964102336841623,11.964102336841623,11.823678954675701,11.889209747314453,16594,0.0,0.0,0.0
2023-04-10,11.804955240117625,11.973464011224722,11.66462560234697,11.711339950561523,6816,0.0,0.0,0.0
2023-04-11,11.739424722024916,11.739424722024916,11.524201597682204,11.673893928527832,12760,0.0,0.0,0.0
2023-04-12,11.701978259584807,11.701978259584807,11.655263910947836,11.69261646270752,12424,0.0,0.0,0.0
2023-04-13,12.001549041097404,12.001549041097404,11.739424968808647,11.964102745056152,4241,0.0,0.0,0.0
2023-04-14,11.98282644626782,12.048357241726517,11.80027497024839,12.037872314453125,7444,0.0,0.0,0.0
2023-04-17,12.085803278724393,12.085803278724393,11.67642151624021,11.9172945022583,13881,0.0,0.0,0.0
2023-04-18,11.842402478644594,11.973464965820312,11.804956181278696,11.973464965820312,3349,0.0,0.0,0.0
2023-04-19,11.982826231882948,12.095820426940918,11.809636556253336,12.095820426940918,7405,0.0,0.0,0.0
2023-04-20,12.160695808805352,12.43414759734361,12.13457723427709,12.254779815673828,10847,0.0,0.0,0.0
2023-04-21,12.366650961312386,12.366650961312386,12.223699194302355,12.310481071472168,20926,0.0,0.0,0.0
2023-04-24,12.376012901620225,12.413459197683624,11.85185760690526,12.160696029663086,16982,0.0,0.0,0.0
2023-04-25,12.357289886852332,12.357289886852332,12.160696600100106,12.216866493225098,7804,0.0,0.0,0.0
2023-04-26,12.216865920153246,12.441449953570894,12.160696029663086,12.160696029663086,34156,0.0,0.0,0.0
2023-04-27,12.36196997286659,12.408778065261377,12.160695800522081,12.263673782348633,4572,0.0,0.0,0.0
2023-04-28,12.361970230955462,12.441449978887935,12.263674038385313,12.29175853729248,4060,0.0,0.0,0.0
2023-05-01,12.34792833486823,12.385374633433184,12.277716636657715,12.277716636657715,2361,0.0,0.0,0.0
2023-05-02,12.39473559444575,12.39473559444575,12.235588613091904,12.309825897216797,19949,0.0,0.0,0.0
2023-05-03,12.3058012174607,12.43218190877698,12.273034927188945,12.3606595993042,4763,0.0,0.0,0.0
2023-05-04,12.404097407573605,12.572512443387659,12.27303492488159,12.35728931427002,16601,0.0,0.0,0.0
2023-05-05,12.516436852560028,12.543585708585912,12.404097959308656,12.47899055480957,3087,0.0,0.0,0.0
2023-05-08,12.36665087138508,12.39473536970591,12.263673782348633,12.263673782348633,50201,0.0,0.0,0.0
2023-05-09,12.207504159342024,12.329204845108508,12.029634475708008,12.029634475708008,5225,0.0,0.0,0.0
2023-05-10,11.964102336841623,12.141972906561222,11.851763452550868,11.889209747314453,20815,0.0,0.0,0.0
2023-05-11,11.795595149557537,11.982826634371596,11.748787055156487,11.861125946044922,12754,0.0,0.0,0.0
2023-05-12,11.982826282333162,12.170057761646625,11.982826282333162,12.036093711853027,70838,0.0,0.0,0.0
2023-05-15,12.170058537524778,12.263674729544885,12.099846839904785,12.099846839904785,10931,0.0,0.0,0.0
2023-05-16,12.235588181628424,12.347927065777359,12.1700573890724,12.263111114501953,4425,0.0,0.0,0.0
2023-05-17,12.263673929551318,12.338566521165882,12.22978450956351,12.33098316192627,12618,0.0,0.0,0.0
2023-05-18,12.151333398141917,12.338565758393706,12.03899451766488,12.076440811157227,24294,0.0,0.0,0.0
2023-05-19,12.085802788820798,12.317970169068147,11.907933115264482,12.165188789367676,16199,0.0,0.0,0.0
2023-05-22,12.020272377594807,12.17005755854588,11.86112539963677,11.936017990112305,7996,0.0,0.0,0.0
2023-05-23,11.936017701650949,11.936017701650949,11.776870727539062,11.776870727539062,53810,0.0,0.0,0.0
2023-05-24,11.776871574159937,12.132611842290112,11.776871574159937,11.795595169067383,14274,0.0,0.0,0.0
2023-05-25,11.945380202501743,12.02551525924134,11.655264477688817,11.908027648925781,7354,0.0,0.0,0.0
2023-05-26,11.9641031885919,12.346055779488532,11.907934188842773,11.907934188842773,4633,0.0,0.0,0.0
2023-05-30,11.907933353657416,12.132611122476025,11.90343994112746,11.929932594299316,4796,0.0,0.0,0.0
2023-05-31,11.851763354651968,11.992187628448036,11.767508968932344,11.875167846679688,16535,0.0,0.0,0.0
2023-06-01,11.795595434354597,11.879848934962563,11.790914535522461,11.790914535522461,11567,0.0,0.0,0.0
2023-06-02,11.80739043805967,11.861125690019437,11.730063207083541,11.833041191101074,10666,0.0,0.0,0.0
2023-06-05,11.81431829948025,11.889304639213327,11.74878750050884,11.762081146240234,3106,0.0,0.0,0.0
2023-06-06,11.795594728237882,11.877695706844603,11.795594728237882,11.851763725280762,7129,0.0,0.0,0.0
2023-06-07,11.907934062156839,12.165377242646779,11.907934062156839,11.992188453674316,11479,0.0,0.0,0.0
2023-06-08,11.926656042078038,11.973464133730044,11.795594456800536,11.889209747314453,7048,0.0,0.0,0.0
2023-06-09,12.141973071735011,12.141973071735011,12.010910591884505,12.132611274719238,39369,0.0,0.0,0.0
2023-06-12,11.964102756039459,12.085803441482778,11.72070227794294,11.888461112976074,9225,0.0,0.0,0.0
2023-06-13,11.982826054034469,11.982826054034469,11.80495548248291,11.80495548248291,5880,0.0,0.0,0.0
2023-06-14,11.84240243172526,11.877976548000442,11.814411674975284,11.846709251403809,5439,0.0,0.0,0.0
2023-06-15,11.83304146609213,12.160696341861136,11.795595169067383,11.795595169067383,4245,0.0,0.0,0.0
2023-06-16,11.786232645900233,11.959421424179638,11.69261646270752,11.69261646270752,18876,0.0,0.0,0.0
2023-06-20,11.599002290360731,11.992188869206192,11.421131703707216,11.477301597595215,24203,0.0,0.0,0.0
