Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,391.04253687249695,395.1946422877494,388.9761202131226,389.1016540527344,2122500,0.0,0.0
2023-02-17,404.58998097150004,421.3722622240578,401.2103510588503,418.4078369140625,4888700,0.0,0.0
2023-02-21,417.06564437015544,422.8206628906591,411.0305911281746,412.47900390625,1936300,0.0,0.0
2023-02-22,414.613006293761,416.167621923528,407.23574278475905,411.7451477050781,1356300,0.0,0.0
2023-02-23,415.19235710840815,416.5345376118947,405.84524435008336,410.431884765625,1086900,0.0,0.0
2023-02-24,409.0317847791311,409.1379875742231,400.93031495730395,403.0643310546875,1031200,0.0,0.0
2023-02-27,404.1940888078272,408.43312458556204,402.3980710077175,407.1295471191406,920200,0.0,0.0
2023-02-28,407.28406647830525,407.6703040311782,402.8325954342415,404.8217468261719,1465200,0.0,0.0
2023-03-01,403.9526669100535,409.2731793138613,402.4752870451675,405.3141784667969,1354000,0.0,0.0
2023-03-02,403.39268231086857,408.70352992874973,403.39268231086857,406.84954833984375,959800,0.0,0.0
2023-03-03,408.2303258501477,416.82426572535843,407.49648337283907,415.4820556640625,1097400,0.0,0.0
2023-03-06,415.50135364342543,417.1428999907883,410.9726471171012,411.0692138671875,1007500,0.0,0.0
2023-03-07,410.9146926900143,412.24723715857976,403.52779342735073,403.7691955566406,1181500,0.0,0.0
2023-03-08,404.3776067953073,411.4651710573407,403.8755008840379,409.6981201171875,1365900,0.0,0.0
2023-03-09,411.3685643063947,418.002320127723,406.40535143611453,406.9267883300781,2082000,0.0,0.0
2023-03-10,403.962341603313,405.3334892381991,381.49261185106195,382.3133850097656,2354300,0.0,0.0
2023-03-13,375.49618209067245,388.86020052943303,372.95662695714174,384.5246276855469,2000700,0.0,0.0
2023-03-14,390.4534477216805,392.3653632032939,383.58798527649174,388.6091613769531,1636600,0.0,0.0
2023-03-15,381.1160769309038,382.863826213933,369.2487384801832,377.0508728027344,1964100,0.0,0.0
2023-03-16,374.2698529241526,379.81243617228563,371.45026319524317,377.65911865234375,1621800,0.0,0.0
2023-03-17,373.8836422691366,376.55836734358564,368.2734589522509,372.2420959472656,3124500,0.0,0.0
2023-03-20,375.7762704681988,383.03763699848844,374.1636910366015,380.9326171875,1325100,0.0,0.0
2023-03-21,387.0062402120858,390.62727209874436,385.99233360300167,388.74432373046875,1341700,0.0,0.0
2023-03-22,389.7583151182745,390.3086896890569,381.23197367910717,381.386474609375,1202400,0.0,0.0
2023-03-23,381.41541007999837,386.9290271240285,375.6700269257558,378.3737487792969,1566800,0.0,0.0
2023-03-24,374.05744287119103,375.22582095957335,368.3796599117935,373.20770263671875,1361500,0.0,0.0
2023-03-27,377.3501528890376,381.44432348758176,373.2849198986567,379.4938049316406,1392700,0.0,0.0
2023-03-28,380.855317583232,383.27897488027065,378.8951335067099,381.7533264160156,982000,0.0,0.0
2023-03-29,385.9054482201137,387.9042649759535,382.9699899990762,387.0062561035156,1455000,0.0,0.0
2023-03-30,389.67966156450575,393.74791755521926,389.36972256996523,391.0357666015625,1267900,1.25,0.0
2023-03-31,393.2635889995988,400.5864258782214,393.2635889995988,399.9277648925781,1779200,0.0,0.0
2023-04-03,400.09247472137537,406.2432790587061,400.09247472137537,401.97161865234375,1632200,0.0,0.0
2023-04-04,400.5089687241784,401.8650442219118,383.3157937073352,385.18524169921875,1801600,0.0,0.0
2023-04-05,381.02980520043803,381.83378428878206,358.48011023120335,362.0931091308594,3265700,0.0,0.0
2023-04-06,360.51419055883696,361.4925157441518,354.61524086685387,358.0538635253906,1848500,0.0,0.0
2023-04-10,357.70522053348986,366.7328256185076,356.94969065478125,365.49298095703125,1486500,0.0,0.0
