Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,391.0425675423002,395.1946732832059,388.976150720855,389.1016845703125,2122500,0.0,0.0
2023-02-17,404.59003999097945,421.372323691649,401.2104095853269,418.40789794921875,4888700,0.0,0.0
2023-02-21,417.06567522707974,422.82069417337283,411.03062153859076,412.4790344238281,1936300,0.0,0.0
2023-02-22,414.613037023898,416.16765276888947,407.2357729681107,411.74517822265625,1356300,0.0,0.0
2023-02-23,415.19235710840815,416.5345376118947,405.84524435008336,410.431884765625,1086900,0.0,0.0
2023-02-24,409.0317847791311,409.1379875742231,400.93031495730395,403.0643310546875,1031200,0.0,0.0
2023-02-27,404.1940888078272,408.43312458556204,402.3980710077175,407.1295471191406,920200,0.0,0.0
2023-02-28,407.2840357751046,407.670273298861,402.83256506661604,404.82171630859375,1465200,0.0,0.0
2023-03-01,403.9526669100535,409.2731793138613,402.4752870451675,405.3141784667969,1354000,0.0,0.0
2023-03-02,403.39268231086857,408.70352992874973,403.39268231086857,406.84954833984375,959800,0.0,0.0
2023-03-03,408.2303258501477,416.82426572535843,407.49648337283907,415.4820556640625,1097400,0.0,0.0
2023-03-06,415.5013227968074,417.14286902230265,410.9726166066921,411.0691833496094,1007500,0.0,0.0
2023-03-07,410.9147237476615,412.247268316943,403.5278239266833,403.76922607421875,1181500,0.0,0.0
2023-03-08,404.37754655277945,411.4651097589364,403.87544071631174,409.69805908203125,1365900,0.0,0.0
2023-03-09,411.3685643063947,418.002320127723,406.40535143611453,406.9267883300781,2082000,0.0,0.0
2023-03-10,403.962341603313,405.3334892381991,381.49261185106195,382.3133850097656,2354300,0.0,0.0
2023-03-13,375.49618209067245,388.86020052943303,372.95662695714174,384.5246276855469,2000700,0.0,0.0
2023-03-14,390.45347838409094,392.3653940158475,383.58801539975565,388.60919189453125,1636600,0.0,0.0
2023-03-15,381.1160769309038,382.863826213933,369.2487384801832,377.0508728027344,1964100,0.0,0.0
2023-03-16,374.2699134115547,379.812497555449,371.4503232269589,377.6591796875,1621800,0.0,0.0
2023-03-17,373.88367292129385,376.55839821502525,368.27348914446765,372.24212646484375,3124500,0.0,0.0
2023-03-20,375.77618015473246,383.03754493983695,374.1636011107,380.9325256347656,1325100,0.0,0.0
2023-03-21,387.0062402120858,390.62727209874436,385.99233360300167,388.74432373046875,1341700,0.0,0.0
2023-03-22,389.7582215558598,390.3085959945235,381.23188216346114,381.3863830566406,1202400,0.0,0.0
2023-03-23,381.4153485541942,386.9289647088274,375.66996632673465,378.3736877441406,1566800,0.0,0.0
2023-03-24,374.0574122841288,375.2257902769716,368.3796297890094,373.2076721191406,1361500,0.0,0.0
2023-03-27,377.35018323423066,381.4443541620138,373.2849499169378,379.49383544921875,1392700,0.0,0.0
2023-03-28,380.85534802902276,383.27900551980997,378.89516379580243,381.75335693359375,982000,0.0,0.0
2023-03-29,385.90550908166045,387.9043261527357,382.97005039766873,387.0063171386719,1455000,0.0,0.0
2023-03-30,389.67966156450575,393.74791755521926,389.36972256996523,391.0357666015625,1267900,1.25,0.0
2023-03-31,393.2635889995988,400.5864258782214,393.2635889995988,399.9277648925781,1779200,0.0,0.0
2023-04-03,400.0924139715473,406.2432173749432,400.0924139715473,401.9715576171875,1632200,0.0,0.0
2023-04-04,400.5089369925272,401.865012382821,383.31576333787035,385.1852111816406,1801600,0.0,0.0
2023-04-05,381.0298373140203,381.83381647012453,358.48014044427424,362.0931396484375,3265700,0.0,0.0
2023-04-06,360.5142827406657,361.4926081761338,354.6153315403481,358.053955078125,1848500,0.0,0.0
2023-04-10,357.7051906661666,366.73279499740613,356.9496608505425,365.4929504394531,1486500,0.0,0.0
2023-04-11,365.9869858142113,374.05568652361546,365.9869858142113,368.8831787109375,1543800,0.0,0.0
2023-04-12,371.4597222418519,376.55472293622296,370.7913655134942,372.3315124511719,2166100,0.0,0.0
2023-04-13,373.6198304445111,375.2180634578057,367.1687534168167,372.6705627441406,1627000,0.0,0.0
2023-04-14,374.5400303276297,377.6202654425033,373.1161435956251,375.6054992675781,1113200,0.0,0.0
2023-04-17,377.1068935991168,380.92329669554,376.79692502392203,379.1410217285156,1116600,0.0,0.0
2023-04-18,380.884520713459,387.0740482946944,379.7027914556013,384.24566650390625,1402000,0.0,0.0
2023-04-19,382.84109380128467,383.95504131534267,377.89141150789976,380.4485778808594,860000,0.0,0.0
2023-04-20,378.462949313782,380.070877958005,373.9007122853155,378.1142272949219,1336300,0.0,0.0
2023-04-21,377.6783231075341,378.27886865392935,373.21292584508024,374.56903076171875,2556900,0.0,0.0
2023-04-24,375.1696204239137,380.3420988946025,374.1428754218798,375.8670349121094,1132800,0.0,0.0
2023-04-25,372.94173911803836,373.61979162789083,366.77157360724726,367.56585693359375,1688400,0.0,0.0
2023-04-26,363.2360560543925,366.3259864693799,360.70794729316236,362.8582763671875,1416500,0.0,0.0
2023-04-27,360.7370625111253,362.2674843314788,354.4119121622924,360.1849365234375,2741600,0.0,0.0
2023-04-28,360.15586072245196,366.54882191916454,359.3615773653566,366.1613464355469,1999300,0.0,0.0
2023-05-01,368.0307810216853,372.5542641183149,367.5270747759063,370.1326904296875,1184100,0.0,0.0
2023-05-02,371.9634127203753,374.7433745732745,362.49988386755587,371.7599792480469,1547800,0.0,0.0
2023-05-03,373.1742258169406,377.7752161291944,370.15210638358076,370.2295837402344,1235400,0.0,0.0
2023-05-04,370.1133470007761,371.97309913296976,361.61844715747765,361.87030029296875,1382900,0.0,0.0
2023-05-05,366.23878676405604,370.7235456733925,364.24341253920153,369.1349792480469,1862900,0.0,0.0
2023-05-08,373.88130468582733,377.0681041322482,366.96530517853216,368.3213806152344,1106500,0.0,0.0
2023-05-09,365.8901491002812,370.6751818650684,364.563131229117,369.4740905761719,1478700,0.0,0.0
2023-05-10,373.6004211666942,374.14285133812666,364.35968718298994,368.4570007324219,1014600,0.0,0.0
