Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,391.04250620269374,395.19461129229296,388.9760897053902,389.10162353515625,2122500,0.0,0.0
2023-02-17,404.58998097150004,421.3722622240578,401.2103510588503,418.4078369140625,4888700,0.0,0.0
2023-02-21,417.06564437015544,422.8206628906591,411.0305911281746,412.47900390625,1936300,0.0,0.0
2023-02-22,414.61297556362393,416.1675910781665,407.2357126014074,411.7451171875,1356300,0.0,0.0
2023-02-23,415.19235710840815,416.5345376118947,405.84524435008336,410.431884765625,1086900,0.0,0.0
2023-02-24,409.0318157485285,409.13801855166156,400.9303453133074,403.0643615722656,1031200,0.0,0.0
2023-02-27,404.1940585102849,408.4330939702705,402.3980408448009,407.1295166015625,920200,0.0,0.0
2023-02-28,407.2840357751046,407.670273298861,402.83256506661604,404.82171630859375,1465200,0.0,0.0
2023-03-01,403.95272774018343,409.27324094519264,402.4753476528228,405.3142395019531,1354000,0.0,0.0
2023-03-02,403.3926217943079,408.7034686154611,403.3926217943079,406.8494873046875,959800,0.0,0.0
2023-03-03,408.2302958652165,416.82423510919364,407.4964534418093,415.4820251464844,1097400,0.0,0.0
2023-03-06,415.5013227968074,417.14286902230265,410.9726166066921,411.0691833496094,1007500,0.0,0.0
2023-03-07,410.9146926900143,412.24723715857976,403.52779342735073,403.7691955566406,1181500,0.0,0.0
2023-03-08,404.37754655277945,411.4651097589364,403.87544071631174,409.69805908203125,1365900,0.0,0.0
2023-03-09,411.3685643063947,418.002320127723,406.40535143611453,406.9267883300781,2082000,0.0,0.0
2023-03-10,403.9623093576402,405.33345688307656,381.4925813990008,382.3133544921875,2354300,0.0,0.0
2023-03-13,375.4962416927538,388.8602622527698,372.95668615612243,384.5246887207031,2000700,0.0,0.0
2023-03-14,390.45347838409094,392.3653940158475,383.58801539975565,388.60919189453125,1636600,0.0,0.0
2023-03-15,381.1160769309038,382.863826213933,369.2487384801832,377.0508728027344,1964100,0.0,0.0
2023-03-16,374.2698831678536,379.8124668638673,371.45029321110104,377.6591491699219,1621800,0.0,0.0
2023-03-17,373.8836422691366,376.55836734358564,368.2734589522509,372.2420959472656,3124500,0.0,0.0
2023-03-20,375.7762704681988,383.03763699848844,374.1636910366015,380.9326171875,1325100,0.0,0.0
2023-03-21,387.00630097435265,390.62733342953464,385.99239420607915,388.744384765625,1341700,0.0,0.0
2023-03-22,389.7581903683882,390.3085647630123,381.2318516582458,381.3863525390625,1202400,0.0,0.0
2023-03-23,381.41541007999837,386.9290271240285,375.6700269257558,378.3737487792969,1566800,0.0,0.0
2023-03-24,374.05747345825336,375.22585164217514,368.37969003457766,373.2077331542969,1361500,0.0,0.0
2023-03-27,377.3501528890376,381.44432348758176,373.2849198986567,379.4938049316406,1392700,0.0,0.0
2023-03-28,380.85534802902276,383.27900551980997,378.89516379580243,381.75335693359375,982000,0.0,0.0
2023-03-29,385.90550908166045,387.9043261527357,382.97005039766873,387.0063171386719,1455000,0.0,0.0
2023-03-30,389.67969197624944,393.74794828446164,389.3697529575204,391.0357971191406,1267900,1.25,0.0
2023-03-31,393.26361900864885,400.5864564460605,393.26361900864885,399.92779541015625,1779200,0.0,0.0
2023-04-03,400.0923835966333,406.24318653306176,400.0923835966333,401.9715270996094,1632200,0.0,0.0
2023-04-04,400.5089687241784,401.8650442219118,383.3157937073352,385.18524169921875,1801600,0.0,0.0
2023-04-05,381.02980520043803,381.83378428878206,358.48011023120335,362.0931091308594,3265700,0.0,0.0
2023-04-06,360.5142212861132,361.4925465548124,354.61527109135193,358.05389404296875,1848500,0.0,0.0
2023-04-10,357.7051906661666,366.73279499740613,356.9496608505425,365.4929504394531,1486500,0.0,0.0
2023-04-11,365.98695553623423,374.0556555781175,365.98695553623423,368.8831481933594,1543800,0.0,0.0
2023-04-12,371.45978313409825,376.5547846636771,370.79142629617894,372.3315734863281,2166100,0.0,0.0
2023-04-13,373.6197998491985,375.21803273161555,367.16872334977563,372.6705322265625,1627000,0.0,0.0
2023-04-14,374.5399998966199,377.62023476122744,373.11611328030466,375.60546875,1113200,0.0,0.0
2023-04-17,377.1068935991168,380.92329669554,376.79692502392203,379.1410217285156,1116600,0.0,0.0
2023-04-18,380.8845509640881,387.0740790369085,379.702821612375,384.2456970214844,1402000,0.0,0.0
2023-04-19,382.84112451077783,383.9550721141908,377.8914418203555,380.4486083984375,860000,0.0,0.0
2023-04-20,378.46288822233515,380.0708166070064,373.9006519303044,378.1141662597656,1336300,0.0,0.0
2023-04-21,377.67838464934226,378.27893029359507,373.2129866592623,374.569091796875,2556900,0.0,0.0
2023-04-24,375.1696204239137,380.3420988946025,374.1428754218798,375.8670349121094,1132800,0.0,0.0
2023-04-25,372.9417081541214,373.6197606076778,366.7715431556154,367.5658264160156,1688400,0.0,0.0
2023-04-26,363.23608660374316,366.3260172786039,360.7079776298907,362.8583068847656,1416500,0.0,0.0
2023-04-27,360.7370625111253,362.2674843314788,354.4119121622924,360.1849365234375,2741600,0.0,0.0
2023-04-28,360.1558307053988,366.5487913692924,359.36154741450264,366.16131591796875,1999300,0.0,0.0
2023-05-01,368.0308417102351,372.5543255527905,367.52713538139466,370.13275146484375,1184100,0.0,0.0
2023-05-02,371.9634127203753,374.7433745732745,362.49988386755587,371.7599792480469,1547800,0.0,0.0
2023-05-03,373.1742258169406,377.7752161291944,370.15210638358076,370.2295837402344,1235400,0.0,0.0
2023-05-04,370.1133470007761,371.97309913296976,361.61844715747765,361.87030029296875,1382900,0.0,0.0
2023-05-05,366.2388473203372,370.7236069712126,364.24347276555466,369.1350402832031,1862900,0.0,0.0
2023-05-08,373.88130468582733,377.0681041322482,366.96530517853216,368.3213806152344,1106500,0.0,0.0
2023-05-09,365.8901491002812,370.6751818650684,364.563131229117,369.4740905761719,1478700,0.0,0.0
2023-05-10,373.6004211666942,374.14285133812666,364.35968718298994,368.4570007324219,1014600,0.0,0.0
2023-05-11,364.1078214916898,365.1733198489176,358.5575934003293,361.09539794921875,1825100,0.0,0.0
2023-05-12,364.32092918754415,365.6576426505786,359.65212782136575,362.2480773925781,1332000,0.0,0.0
2023-05-15,362.6548733847934,363.0326530729694,358.2572872446618,358.5963134765625,1466300,0.0,0.0
2023-05-16,356.455636504571,357.26928169284355,350.8957129379292,351.3025207519531,2181300,0.0,0.0
2023-05-17,353.5497986140027,361.03731594962005,352.67803789932907,356.52349853515625,1843900,0.0,0.0
2023-05-18,355.81637160320054,359.5165435396943,354.2278345292456,358.8966064453125,2034300,0.0,0.0
2023-05-19,378.5598106134578,380.6714159535545,350.13052719953726,352.145263671875,7522100,0.0,0.0
2023-05-22,348.40633047627347,354.3730914567529,344.70615886964015,349.19091796875,2936200,0.0,0.0
2023-05-23,346.0720041199013,351.65132042686145,343.3307951856128,349.171630859375,2111400,0.0,0.0
2023-05-24,347.08902681795763,347.4377488405111,341.9262441270165,342.97235107421875,1717000,0.0,0.0
2023-05-25,342.5655242052402,346.1785230051938,339.8049241240058,343.74725341796875,1540000,0.0,0.0
2023-05-26,345.50050414366495,348.2998283953816,344.14442857742347,346.0041809082031,1412900,0.0,0.0
2023-05-30,343.86349113151164,345.86856139960645,335.5720245270743,339.6305847167969,2094800,0.0,0.0
2023-05-31,337.276854356552,339.2334755986011,334.7099621480255,335.1264953613281,3384700,0.0,0.0
2023-06-01,338.2745158859415,344.5027969360349,335.94978126623204,341.5097351074219,2116800,0.0,0.0
2023-06-02,348.77445703376844,360.46582306056285,346.44975197335225,359.42938232421875,2855600,0.0,0.0
2023-06-05,359.55529723121685,359.55529723121685,351.7578116946294,352.24212646484375,1476800,0.0,0.0
2023-06-06,350.85695186968127,362.712966584702,350.4501145042608,361.9671325683594,1927600,0.0,0.0
2023-06-07,362.24811052564525,371.89565312006886,358.4704314158126,369.8421630859375,1928800,0.0,0.0
2023-06-08,369.79370281879244,371.95375741630386,366.6747143997153,368.8250732421875,1317100,0.0,0.0
2023-06-09,369.7550068631322,371.34354411749825,365.24118914779626,366.9847106933594,1254800,0.0,0.0
2023-06-12,366.79096740899973,375.89607933407746,366.12261064975434,374.9855651855469,1527000,0.0,0.0
2023-06-13,377.59113542798445,388.21700156811454,376.99058990476834,385.7469787597656,2141700,0.0,0.0
2023-06-14,387.4518567122996,392.4112357485801,385.8148702528717,386.5316467285156,1900100,0.0,0.0
2023-06-15,387.6552228702247,395.20085532098676,386.97719992321265,393.76727294921875,1471200,0.0,0.0
2023-06-16,394.9779999713064,397.0896345300117,392.76952612073694,394.8424072265625,2119900,0.0,0.0
2023-06-20,389.2341486243127,396.13078724392244,387.4518735531958,395.1815490722656,1700700,0.0,0.0
2023-06-21,394.15473153661594,404.8871334551966,392.32400758160594,403.5213623046875,1868200,0.0,0.0
2023-06-22,401.8165908853367,405.25524358957165,399.0560202633565,402.6496276855469,1518000,0.0,0.0
2023-06-23,398.1842267040319,398.42638409414485,391.3941535862199,391.7622375488281,2033400,0.0,0.0
2023-06-26,392.2465343498413,402.804590162776,392.2465343498413,397.3221435546875,1360400,0.0,0.0
2023-06-27,397.8549086617185,398.59107660999206,388.0620776877439,396.66351318359375,1404900,0.0,0.0
2023-06-28,397.2447153848348,399.8503316643431,392.1400474650262,392.48876953125,1676100,0.0,0.0
2023-06-29,390.2927923092604,394.2958901927388,383.79260630128755,390.2344970703125,1871600,1.25,0.0
2023-06-30,393.9655357742881,397.00673252601075,391.87654399982915,393.6934814453125,1848800,0.0,0.0
2023-07-03,390.81745503247396,395.75330608670936,388.37866229718605,394.9468688964844,652600,0.0,0.0
2023-07-05,394.48050426326773,397.23992098119123,392.3137656957817,393.17852783203125,1398600,0.0,0.0
2023-07-06,391.51709244596503,393.2465872356801,388.4078743366856,389.78759765625,1390700,0.0,0.0
2023-07-07,388.09698174107564,396.8416251071657,388.09698174107564,393.781005859375,1013900,0.0,0.0
2023-07-10,391.70170315202483,397.14279035477836,390.5260131924108,395.53961181640625,1005500,0.0,0.0
2023-07-11,398.7654042905964,402.7393548002647,398.7654042905964,402.0592041015625,1131200,0.0,0.0
2023-07-12,405.16841529955656,406.15946405805147,395.93795979513015,396.1031494140625,1376000,0.0,0.0
2023-07-13,396.62780258450937,399.5426832406935,393.6060572037474,397.9297790527344,999400,0.0,0.0
2023-07-14,401.45677213626107,403.1765706265799,397.4730961470223,402.84619140625,984200,0.0,0.0
2023-07-17,403.19599584614485,411.40625460389543,403.1377006071773,408.666259765625,1509100,0.0,0.0
2023-07-18,409.36588732395296,419.70398299736877,408.80232706923135,419.3153381347656,1575400,0.0,0.0
2023-07-19,419.98576483099185,425.3880085027199,419.38336084375425,423.7945556640625,1664800,0.0,0.0
2023-07-20,426.33045275205524,427.5255645213933,422.70627371701386,427.1563415527344,1284900,0.0,0.0
2023-07-21,426.55392899597683,427.74901108946653,422.9588976546987,424.5329284667969,1195600,0.0,0.0
2023-07-24,424.5523883035835,434.31722684512613,423.8722376089178,430.0323486328125,1301700,0.0,0.0
2023-07-25,428.52631404536385,437.2320823152089,427.98220538172967,433.66619873046875,1160700,0.0,0.0
2023-07-26,430.9456622214432,434.0354285355495,419.26671797945767,420.6658630371094,1759500,0.0,0.0
2023-07-27,421.19055875557336,421.68609799060454,412.41676854796594,416.458740234375,1977000,0.0,0.0
2023-07-28,416.5948159911882,417.9259402815938,412.97063648493275,414.9916076660156,1194700,0.0,0.0
2023-07-31,417.31381159075505,420.60764147268276,414.8167229940475,417.4109802246094,1169600,0.0,0.0
2023-08-01,419.1112711016472,426.3498737476882,417.80929460808454,421.1419677734375,1115800,0.0,0.0
2023-08-02,418.42140853448547,422.61881406761165,414.92354588046464,418.31451416015625,1077900,0.0,0.0
2023-08-03,415.09840322798277,417.12909968444984,409.2880642817305,411.9114685058594,1083400,0.0,0.0
2023-08-04,416.3129977539561,417.7995857917517,411.32854678849395,412.0086975097656,961200,0.0,0.0
2023-08-07,412.71799970041525,420.5396150230874,412.10589958363016,419.07244873046875,1009400,0.0,0.0
2023-08-08,414.8847001126455,418.84892494987747,412.3584641582002,418.24652099609375,1354400,0.0,0.0
2023-08-09,420.71447313072395,426.913457871703,420.20923778679617,423.716796875,1361300,0.0,0.0
2023-08-10,424.29010915473975,428.94421120306964,421.84161957057546,422.239990234375,1283900,0.0,0.0
2023-08-11,422.92971081503424,424.989554879443,420.2966104988662,422.7256774902344,1217200,0.0,0.0
2023-08-14,423.1532691749675,425.95155957949305,421.87071446427626,425.22283935546875,1058500,0.0,0.0
2023-08-15,421.22943107371594,422.85206112937703,417.401218512888,419.4319152832031,1576800,0.0,0.0
2023-08-16,415.8562709469116,423.37665290025905,411.19247416145674,411.9114685058594,1870300,0.0,0.0
2023-08-17,409.812808712123,413.3495449991607,403.9733213263618,407.26715087890625,2149200,0.0,0.0
2023-08-18,396.1419415526739,401.2332859836669,384.1617965416977,385.7552490234375,4233700,0.0,0.0
2023-08-21,384.7836462243847,386.70747802080797,374.5524168989976,379.7020568847656,2549100,0.0,0.0
2023-08-22,381.5967449894101,381.936820339894,373.3476419721798,374.2803955078125,1663900,0.0,0.0
2023-08-23,374.24157119404356,384.43392856939056,374.24157119404356,383.09307861328125,1582200,0.0,0.0
2023-08-24,379.3134619281335,380.97493572191723,374.892541483321,375.66986083984375,1379900,0.0,0.0
2023-08-25,377.18553904694494,380.91658243463326,375.26170729085845,379.13848876953125,1099900,0.0,0.0
2023-08-28,381.76192985998136,384.76425343082093,380.372510505667,383.4914245605469,1247000,0.0,0.0
2023-08-29,383.0153594759786,394.1113227537418,382.1117238679247,392.63446044921875,1875600,0.0,0.0
2023-08-30,392.4109931045731,403.79846277007385,392.01262247498926,401.5442810058594,1815500,0.0,0.0
2023-08-31,402.3020797006692,405.4501708133679,399.0277020066804,399.28033447265625,1515500,0.0,0.0
2023-09-01,402.9045331066464,407.50030929169577,402.81706059357543,407.0144958496094,1249700,0.0,0.0
2023-09-05,408.9577838541095,411.3382817802972,402.117521714421,402.6713562011719,1474000,0.0,0.0
2023-09-06,400.42689581707174,404.61460561959206,398.98890690123926,402.53533935546875,1002600,0.0,0.0
2023-09-07,399.49413915651746,403.6429755463198,393.8975584522753,400.0479736328125,1028800,0.0,0.0
2023-09-08,399.82449422379665,401.4568204009386,387.7374524637042,388.3204345703125,1837500,0.0,0.0
2023-09-11,391.85714432358606,392.53729506184925,386.4160570242883,389.0102844238281,1428200,0.0,0.0
2023-09-12,388.0775368554864,394.1987749879776,387.97064246846645,390.8466796875,1127800,0.0,0.0
2023-09-13,390.43855615296434,395.35498597309015,388.339838457352,390.8175048828125,1104200,0.0,0.0
2023-09-14,394.762275387627,400.45599441213807,393.6351846999868,399.99932861328125,1272400,0.0,0.0
2023-09-15,400.1062467048183,403.0988444895118,397.37597750671074,400.4171447753906,1986200,0.0,0.0
2023-09-18,399.2803961680441,401.8649275101028,395.94772272106155,399.1832275390625,969300,0.0,0.0
2023-09-19,391.1673302852222,392.4887584913786,387.1059363348747,387.37799072265625,1957300,0.0,0.0
2023-09-20,390.3316899083298,397.5411449881266,388.21352070555076,390.9146423339844,1289700,0.0,0.0
2023-09-21,387.7082634538508,388.36896260001777,375.0868400735059,376.6414489746094,2209100,0.0,0.0
2023-09-22,370.89915216169237,372.6772163656748,366.8571806455436,370.06353759765625,2410500,0.0,0.0
2023-09-25,368.2854934159582,374.2804151899366,367.62476454392674,373.48370361328125,1383600,0.0,0.0
2023-09-26,367.27494711294054,371.0351382557775,366.5365012227944,368.85870361328125,1270400,0.0,0.0
2023-09-27,370.93798819681894,375.3977520766532,369.48054785759075,373.4544982910156,1403900,0.0,0.0
