Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,391.04250620269374,395.19461129229296,388.9760897053902,389.10162353515625,2122500,0.0,0.0
2023-02-17,404.58998097150004,421.3722622240578,401.2103510588503,418.4078369140625,4888700,0.0,0.0
2023-02-21,417.06564437015544,422.8206628906591,411.0305911281746,412.47900390625,1936300,0.0,0.0
2023-02-22,414.613006293761,416.167621923528,407.23574278475905,411.7451477050781,1356300,0.0,0.0
2023-02-23,415.19238797995024,416.5345685832343,405.8452745266228,410.4319152832031,1086900,0.0,0.0
2023-02-24,409.0318157485285,409.13801855166156,400.9303453133074,403.0643615722656,1031200,0.0,0.0
2023-02-27,404.1941797004542,408.43321643143673,402.39816149646725,407.129638671875,920200,0.0,0.0
2023-02-28,407.28406647830525,407.6703040311782,402.8325954342415,404.8217468261719,1465200,0.0,0.0
2023-03-01,403.95275815524843,409.2732717608584,402.47537795665045,405.31427001953125,1354000,0.0,0.0
2023-03-02,403.39265205258823,408.70349927210543,403.39265205258823,406.8495178222656,959800,0.0,0.0
2023-03-03,408.2303258501477,416.82426572535843,407.49648337283907,415.4820556640625,1097400,0.0,0.0
2023-03-06,415.50135364342543,417.1428999907883,410.9726471171012,411.0692138671875,1007500,0.0,0.0
2023-03-07,410.9147237476615,412.247268316943,403.5278239266833,403.76922607421875,1181500,0.0,0.0
2023-03-08,404.3776067953073,411.4651710573407,403.8755008840379,409.6981201171875,1365900,0.0,0.0
2023-03-09,411.3685643063947,418.002320127723,406.40535143611453,406.9267883300781,2082000,0.0,0.0
2023-03-10,403.9623738489858,405.3335215933216,381.49264230312315,382.31341552734375,2354300,0.0,0.0
2023-03-13,375.49621189171313,388.8602313911014,372.9566565566321,384.524658203125,2000700,0.0,0.0
2023-03-14,390.4535090465013,392.36542482840116,383.5880455230195,388.6092224121094,1636600,0.0,0.0
2023-03-15,381.116046084298,382.8637952258686,369.24870859409083,377.05084228515625,1964100,0.0,0.0
2023-03-16,374.2698831678536,379.8124668638673,371.45029321110104,377.6591491699219,1621800,0.0,0.0
2023-03-17,373.88367292129385,376.55839821502525,368.27348914446765,372.24212646484375,3124500,0.0,0.0
2023-03-20,375.77624036371,383.03760631227124,374.16366106130096,380.9325866699219,1325100,0.0,0.0
2023-03-21,387.0062402120858,390.62727209874436,385.99233360300167,388.74432373046875,1341700,0.0,0.0
2023-03-22,389.7582839308029,390.3086584575458,381.2319431738918,381.3864440917969,1202400,0.0,0.0
2023-03-23,381.4153485541942,386.9289647088274,375.66996632673465,378.3736877441406,1566800,0.0,0.0
2023-03-24,374.05744287119103,375.22582095957335,368.3796599117935,373.20770263671875,1361500,0.0,0.0
2023-03-27,377.35018323423066,381.4443541620138,373.2849499169378,379.49383544921875,1392700,0.0,0.0
2023-03-28,380.85537847481356,383.27903615934935,378.895194084895,381.7533874511719,982000,0.0,0.0
2023-03-29,385.9054482201137,387.9042649759535,382.9699899990762,387.0062561035156,1455000,0.0,0.0
2023-03-30,389.67969197624944,393.74794828446164,389.3697529575204,391.0357971191406,1267900,1.25,0.0
2023-03-31,393.2635889995988,400.5864258782214,393.2635889995988,399.9277648925781,1779200,0.0,0.0
2023-04-03,400.09247472137537,406.2432790587061,400.09247472137537,401.97161865234375,1632200,0.0,0.0
2023-04-04,400.5089687241784,401.8650442219118,383.3157937073352,385.18524169921875,1801600,0.0,0.0
2023-04-05,381.02977308685576,381.8337521074396,358.48008001813247,362.09307861328125,3265700,0.0,0.0
2023-04-06,360.51425201338947,361.49257736547315,354.61530131585005,358.0539245605469,1848500,0.0,0.0
2023-04-10,357.7051906661666,366.73279499740613,356.9496608505425,365.4929504394531,1486500,0.0,0.0
2023-04-11,365.9869858142113,374.05568652361546,365.9869858142113,368.8831787109375,1543800,0.0,0.0
2023-04-12,371.4597526879751,376.55475379995,370.7913959048366,372.33154296875,2166100,0.0,0.0
2023-04-13,373.6197998491985,375.21803273161555,367.16872334977563,372.6705322265625,1627000,0.0,0.0
2023-04-14,374.5400303276297,377.6202654425033,373.1161435956251,375.6054992675781,1113200,0.0,0.0
2023-04-17,377.1068935991168,380.92329669554,376.79692502392203,379.1410217285156,1116600,0.0,0.0
2023-04-18,380.88449046283,387.0740175524805,379.7027612988276,384.2456359863281,1402000,0.0,0.0
2023-04-19,382.84112451077783,383.9550721141908,377.8914418203555,380.4486083984375,860000,0.0,0.0
2023-04-20,378.462949313782,380.070877958005,373.9007122853155,378.1142272949219,1336300,0.0,0.0
2023-04-21,377.67838464934226,378.27893029359507,373.2129866592623,374.569091796875,2556900,0.0,0.0
2023-04-24,375.1695899629604,380.34206801368276,374.1428450442905,375.86700439453125,1132800,0.0,0.0
2023-04-25,372.94173911803836,373.61979162789083,366.77157360724726,367.56585693359375,1688400,0.0,0.0
2023-04-26,363.2361171530938,366.3260480878279,360.7080079666191,362.85833740234375,1416500,0.0,0.0
2023-04-27,360.73703194676693,362.2674536374515,354.4118821338484,360.1849060058594,2741600,0.0,0.0
2023-04-28,360.1558907395052,366.54885246903666,359.36160731621055,366.161376953125,1999300,0.0,0.0
2023-05-01,368.0307810216853,372.5542641183149,367.5270747759063,370.1326904296875,1184100,0.0,0.0
2023-05-02,371.96344325465316,374.74340533575787,362.49991362497764,371.760009765625,1547800,0.0,0.0
2023-05-03,373.1742258169406,377.7752161291944,370.15210638358076,370.2295837402344,1235400,0.0,0.0
2023-05-04,370.1133470007761,371.97309913296976,361.61844715747765,361.87030029296875,1382900,0.0,0.0
2023-05-05,366.2388473203372,370.7236069712126,364.24347276555466,369.1350402832031,1862900,0.0,0.0
2023-05-08,373.88130468582733,377.0681041322482,366.96530517853216,368.3213806152344,1106500,0.0,0.0
2023-05-09,365.890088657173,370.67512063149826,364.56307100522514,369.4740295410156,1478700,0.0,0.0
2023-05-10,373.6004211666942,374.14285133812666,364.35968718298994,368.4570007324219,1014600,0.0,0.0
2023-05-11,364.1078830360293,365.1733815733559,358.5576540065261,361.095458984375,1825100,0.0,0.0
2023-05-12,364.3208984953387,365.6576118457618,359.65209752248336,362.248046875,1332000,0.0,0.0
2023-05-15,362.65493511073987,363.03271486321614,358.2573482221138,358.59637451171875,1466300,0.0,0.0
2023-05-16,356.45569843502744,357.26934376466244,350.89577390240686,351.3025817871094,2181300,0.0,0.0
2023-05-17,353.54982887703903,361.0373468535704,352.67806808774475,356.5235290527344,1843900,0.0,0.0
2023-05-18,355.8164018588612,359.51657410998666,354.2278646498303,358.8966369628906,2034300,0.0,0.0
2023-05-19,378.5598106134578,380.6714159535545,350.13052719953726,352.145263671875,7522100,0.0,0.0
2023-05-22,348.40639137429145,354.37315339770237,344.7062191209044,349.19097900390625,2936200,0.0,0.0
2023-05-23,346.0719436265594,351.6512589582558,343.3307351714339,349.17156982421875,2111400,0.0,0.0
2023-05-24,347.08902681795763,347.4377488405111,341.9262441270165,342.97235107421875,1717000,0.0,0.0
2023-05-25,342.5655242052402,346.1785230051938,339.8049241240058,343.74725341796875,1540000,0.0,0.0
2023-05-26,345.50050414366495,348.2998283953816,344.14442857742347,346.0041809082031,1412900,0.0,0.0
2023-05-30,343.86349113151164,345.86856139960645,335.5720245270743,339.6305847167969,2094800,0.0,0.0
2023-05-31,337.27682364315604,339.2334447070296,334.7099316683781,335.12646484375,3384700,0.0,0.0
2023-06-01,338.2745158859415,344.5027969360349,335.94978126623204,341.5097351074219,2116800,0.0,0.0
2023-06-02,348.77445703376844,360.46582306056285,346.44975197335225,359.42938232421875,2855600,0.0,0.0
2023-06-05,359.555328382394,359.555328382394,351.75784217024744,352.2421569824219,1476800,0.0,0.0
2023-06-06,350.8570110314309,362.7130277456213,350.4501735974093,361.9671936035156,1927600,0.0,0.0
2023-06-07,362.24811052564525,371.89565312006886,358.4704314158126,369.8421630859375,1928800,0.0,0.0
2023-06-08,369.7937334165176,371.95378819275777,366.674744739367,368.8251037597656,1317100,0.0,0.0
2023-06-09,369.75503761108155,371.34357499754657,365.24121952038723,366.9847412109375,1254800,0.0,0.0
2023-06-12,366.79093755832537,375.89604874239865,366.1225808534731,374.98553466796875,1527000,0.0,0.0
2023-06-13,377.59119517267516,388.2170629940923,376.9906495544372,385.7470397949219,2141700,0.0,0.0
2023-06-14,387.4518261220688,392.4112047667947,385.81483979188476,386.5316162109375,1900100,0.0,0.0
2023-06-15,387.6552529141094,395.2008859496697,386.9772299145495,393.7673034667969,1471200,0.0,0.0
2023-06-16,394.9780304993646,397.08966522127923,392.769556478101,394.8424377441406,2119900,0.0,0.0
2023-06-20,389.2341185660178,396.1307566530401,387.4518436325357,395.1815185546875,1700700,0.0,0.0
2023-06-21,394.15476134581303,404.88716407606546,392.3240372523487,403.5213928222656,1868200,0.0,0.0
2023-06-22,401.8165908853367,405.25524358957165,399.0560202633565,402.6496276855469,1518000,0.0,0.0
2023-06-23,398.1842267040319,398.42638409414485,391.3941535862199,391.7622375488281,2033400,0.0,0.0
2023-06-26,392.2465644775712,402.8046211014506,392.2465644775712,397.3221740722656,1360400,0.0,0.0
2023-06-27,397.8549086617185,398.59107660999206,388.0620776877439,396.66351318359375,1404900,0.0,0.0
2023-06-28,397.2446844974628,399.850300574374,392.1400169745627,392.4887390136719,1676100,0.0,0.0
2023-06-29,390.2927923092604,394.2958901927388,383.79260630128755,390.2344970703125,1871600,1.25,0.0
2023-06-30,393.9655663129548,397.0067633004191,391.87657437656543,393.6935119628906,1848800,0.0,0.0
2023-07-03,390.8174852309719,395.75333666660094,388.3786923072383,394.9468994140625,652600,0.0,0.0
2023-07-05,394.4805348819022,397.239951814005,392.31379614623904,393.1785583496094,1398600,0.0,0.0
2023-07-06,391.51706179297986,393.24655644728784,388.40784392712993,389.7875671386719,1390700,0.0,0.0
2023-07-07,388.09698174107564,396.8416251071657,388.09698174107564,393.781005859375,1013900,0.0,0.0
2023-07-10,391.70170315202483,397.14279035477836,390.5260131924108,395.53961181640625,1005500,0.0,0.0
2023-07-11,398.7654042905964,402.7393548002647,398.7654042905964,402.0592041015625,1131200,0.0,0.0
2023-07-12,405.16841529955656,406.15946405805147,395.93795979513015,396.1031494140625,1376000,0.0,0.0
2023-07-13,396.6277721667809,399.5426525994204,393.60602701775923,397.92974853515625,999400,0.0,0.0
2023-07-14,401.45677213626107,403.1765706265799,397.4730961470223,402.84619140625,984200,0.0,0.0
2023-07-17,403.19605606430576,411.4063160482756,403.13776081663167,408.66632080078125,1509100,0.0,0.0
2023-07-18,409.36588732395296,419.70398299736877,408.80232706923135,419.3153381347656,1575400,0.0,0.0
2023-07-19,419.98570434438005,425.3879472380736,419.38330044390096,423.79449462890625,1664800,0.0,0.0
2023-07-20,426.33045275205524,427.5255645213933,422.70627371701386,427.1563415527344,1284900,0.0,0.0
2023-07-21,426.55395965883474,427.7490418382329,422.95892805912746,424.532958984375,1195600,0.0,0.0
2023-07-24,424.55241843227196,434.3172576667839,423.8722676893389,430.0323791503906,1301700,0.0,0.0
2023-07-25,428.52628388948517,437.2320515466956,427.98217526414055,433.6661682128906,1160700,0.0,0.0
2023-07-26,430.9456934847785,434.0354600230346,419.2667483955336,420.6658935546875,1759500,0.0,0.0
2023-07-27,421.19055875557336,421.68609799060454,412.41676854796594,416.458740234375,1977000,0.0,0.0
2023-07-28,416.59478535571367,417.92590954823123,412.97060611597243,414.9915771484375,1194700,0.0,0.0
2023-07-31,417.3137200593331,420.6075492188094,414.8166320103239,417.410888671875,1169600,0.0,0.0
2023-08-01,419.1113014720732,426.3499046426513,417.80932488416425,421.1419982910156,1115800,0.0,0.0
2023-08-02,418.42140853448547,422.61881406761165,414.92354588046464,418.31451416015625,1077900,0.0,0.0
2023-08-03,415.0984647353645,417.1291614927308,409.28812492816274,411.9115295410156,1083400,0.0,0.0
2023-08-04,416.3129977539561,417.7995857917517,411.32854678849395,412.0086975097656,961200,0.0,0.0
2023-08-07,412.7179395907428,420.53955377424796,412.1058395631061,419.0723876953125,1009400,0.0,0.0
2023-08-08,414.8847001126455,418.84892494987747,412.3584641582002,418.24652099609375,1354400,0.0,0.0
2023-08-09,420.71447313072395,426.913457871703,420.20923778679617,423.716796875,1361300,0.0,0.0
2023-08-10,424.2900171574857,428.94411819668386,421.84152810421836,422.2398986816406,1283900,0.0,0.0
2023-08-11,422.92974134734203,424.98958556045585,420.2966408410841,422.7257080078125,1217200,0.0,0.0
2023-08-14,423.15323880591916,425.9515290096158,421.87068418727495,425.2228088378906,1058500,0.0,0.0
2023-08-15,421.2294617220801,422.85209189580263,417.40124888271407,419.43194580078125,1576800,0.0,0.0
2023-08-16,415.85633256659065,423.37671563427386,411.19253509007575,411.9115295410156,1870300,0.0,0.0
2023-08-17,409.8127780037922,413.34951402581305,403.97329105559885,407.2671203613281,2149200,0.0,0.0
2023-08-18,396.1420355705208,401.2333812098616,384.161887716252,385.7553405761719,4233700,0.0,0.0
2023-08-21,384.7836771503825,386.7075091014288,374.5524470026866,379.70208740234375,2549100,0.0,0.0
2023-08-22,381.596776103539,381.9368514817515,373.3476724137043,374.2804260253906,1663900,0.0,0.0
2023-08-23,374.24154138158536,384.433897944999,374.24154138158536,383.0930480957031,1582200,0.0,0.0
2023-08-24,379.3134619281335,380.97493572191723,374.892541483321,375.66986083984375,1379900,0.0,0.0
2023-08-25,377.1855694073264,380.9166130953335,375.26173749638707,379.1385192871094,1099900,0.0,0.0
2023-08-28,381.76192985998136,384.76425343082093,380.372510505667,383.4914245605469,1247000,0.0,0.0
2023-08-29,383.0153594759786,394.1113227537418,382.1117238679247,392.63446044921875,1875600,0.0,0.0
2023-08-30,392.4109334576863,403.79840139227963,392.0125628886552,401.5442199707031,1815500,0.0,0.0
2023-08-31,402.30211044920367,405.4502018025156,399.0277325049494,399.2803649902344,1515500,0.0,0.0
2023-09-01,402.9045331066464,407.50030929169577,402.81706059357543,407.0144958496094,1249700,0.0,0.0
2023-09-05,408.9577218660841,411.3382194314465,402.11746076321253,402.6712951660156,1474000,0.0,0.0
2023-09-06,400.42689581707174,404.61460561959206,398.98890690123926,402.53533935546875,1002600,0.0,0.0
2023-09-07,399.49416963184643,403.6430063381419,393.8975885006703,400.0480041503906,1028800,0.0,0.0
2023-09-08,399.82452564546327,401.45685195088754,387.7374829354665,388.3204650878906,1837500,0.0,0.0
2023-09-11,391.85708284176155,392.5372334733101,386.4159963961626,389.0102233886719,1428200,0.0,0.0
2023-09-12,388.0775368554864,394.1987749879776,387.97064246846645,390.8466796875,1127800,0.0,0.0
2023-09-13,390.43855615296434,395.35498597309015,388.339838457352,390.8175048828125,1104200,0.0,0.0
2023-09-14,394.76233562367105,400.4560555169761,393.63524476405007,399.9993896484375,1272400,0.0,0.0
2023-09-15,400.1061857170519,403.0987830455869,397.3759169351164,400.4170837402344,1986200,0.0,0.0
2023-09-18,399.2803961680441,401.8649275101028,395.94772272106155,399.1832275390625,969300,0.0,0.0
2023-09-19,391.1672994691205,392.48872757117493,387.105905838729,387.3779602050781,1957300,0.0,0.0
2023-09-20,390.3316899083298,397.5411449881266,388.21352070555076,390.9146423339844,1289700,0.0,0.0
2023-09-21,387.7082634538508,388.36896260001777,375.0868400735059,376.6414489746094,2209100,0.0,0.0
2023-09-22,370.89915216169237,372.6772163656748,366.8571806455436,370.06353759765625,2410500,0.0,0.0
2023-09-25,368.2854934159582,374.2804151899366,367.62476454392674,373.48370361328125,1383600,0.0,0.0
2023-09-26,367.27494711294054,371.0351382557775,366.5365012227944,368.85870361328125,1270400,0.0,0.0
2023-09-27,370.9379578848824,375.3977214002782,369.48051766475186,373.4544677734375,1403900,0.0,0.0
