Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,391.04250620269374,395.19461129229296,388.9760897053902,389.10162353515625,2122500,0.0,0.0
2023-02-17,404.5899514617604,421.3722314902622,401.210321795612,418.4078063964844,4888700,0.0,0.0
2023-02-21,417.06564437015544,422.8206628906591,411.0305911281746,412.47900390625,1936300,0.0,0.0
2023-02-22,414.613037023898,416.16765276888947,407.2357729681107,411.74517822265625,1356300,0.0,0.0
2023-02-23,415.1924188514923,416.5345995545739,405.8453047031622,410.43194580078125,1086900,0.0,0.0
2023-02-24,409.03175380973374,409.13795659678465,400.9302846013005,403.0643005371094,1031200,0.0,0.0
2023-02-27,404.1940585102849,408.4330939702705,402.3980408448009,407.1295166015625,920200,0.0,0.0
2023-02-28,407.28406647830525,407.6703040311782,402.8325954342415,404.8217468261719,1465200,0.0,0.0
2023-03-01,403.95269732511844,409.273210129527,402.47531734899513,405.314208984375,1354000,0.0,0.0
2023-03-02,403.39265205258823,408.70349927210543,403.39265205258823,406.8495178222656,959800,0.0,0.0
2023-03-03,408.2303558350789,416.8242963415232,407.4965133038688,415.4820861816406,1097400,0.0,0.0
2023-03-06,415.50135364342543,417.1428999907883,410.9726471171012,411.0692138671875,1007500,0.0,0.0
2023-03-07,410.9146926900143,412.24723715857976,403.52779342735073,403.7691955566406,1181500,0.0,0.0
2023-03-08,404.37754655277945,411.4651097589364,403.87544071631174,409.69805908203125,1365900,0.0,0.0
2023-03-09,411.3685026050142,418.0022574313421,406.40529047916885,406.9267272949219,2082000,0.0,0.0
2023-03-10,403.9623738489858,405.3335215933216,381.49264230312315,382.31341552734375,2354300,0.0,0.0
2023-03-13,375.49618209067245,388.86020052943303,372.95662695714174,384.5246276855469,2000700,0.0,0.0
2023-03-14,390.45347838409094,392.3653940158475,383.58801539975565,388.60919189453125,1636600,0.0,0.0
2023-03-15,381.1160769309038,382.863826213933,369.2487384801832,377.0508728027344,1964100,0.0,0.0
2023-03-16,374.2698529241526,379.81243617228563,371.45026319524317,377.65911865234375,1621800,0.0,0.0
2023-03-17,373.88361161697935,376.55833647214604,368.2734287600341,372.2420654296875,3124500,0.0,0.0
2023-03-20,375.7762102592213,383.03757562605415,374.16363108600046,380.93255615234375,1325100,0.0,0.0
2023-03-21,387.0062098309524,390.62724143334924,385.99230330146287,388.7442932128906,1341700,0.0,0.0
2023-03-22,389.75825274333135,390.3086272260346,381.23191266867644,381.38641357421875,1202400,0.0,0.0
2023-03-23,381.41537931709627,386.92899591642794,375.6699966262452,378.37371826171875,1566800,0.0,0.0
2023-03-24,374.05744287119103,375.22582095957335,368.3796599117935,373.20770263671875,1361500,0.0,0.0
2023-03-27,377.3501528890376,381.44432348758176,373.2849198986567,379.4938049316406,1392700,0.0,0.0
2023-03-28,380.85534802902276,383.27900551980997,378.89516379580243,381.75335693359375,982000,0.0,0.0
2023-03-29,385.9054482201137,387.9042649759535,382.9699899990762,387.0062561035156,1455000,0.0,0.0
2023-03-30,389.67966156450575,393.74791755521926,389.36972256996523,391.0357666015625,1267900,1.25,0.0
2023-03-31,393.26361900864885,400.5864564460605,393.26361900864885,399.92779541015625,1779200,0.0,0.0
2023-04-03,400.0924139715473,406.2432173749432,400.0924139715473,401.9715576171875,1632200,0.0,0.0
2023-04-04,400.5089687241784,401.8650442219118,383.3157937073352,385.18524169921875,1801600,0.0,0.0
2023-04-05,381.0298373140203,381.83381647012453,358.48014044427424,362.0931396484375,3265700,0.0,0.0
2023-04-06,360.5142212861132,361.4925465548124,354.61527109135193,358.05389404296875,1848500,0.0,0.0
2023-04-10,357.70522053348986,366.7328256185076,356.94969065478125,365.49298095703125,1486500,0.0,0.0
2023-04-11,365.9870463701655,374.0557484146113,365.9870463701655,368.88323974609375,1543800,0.0,0.0
2023-04-12,371.4597222418519,376.55472293622296,370.7913655134942,372.3315124511719,2166100,0.0,0.0
2023-04-13,373.61976925388586,375.21800200542543,367.1686932827345,372.6705017089844,1627000,0.0,0.0
2023-04-14,374.5399998966199,377.62023476122744,373.11611328030466,375.60546875,1113200,0.0,0.0
2023-04-17,377.1068632452684,380.9232660345041,376.79689469502347,379.1409912109375,1116600,0.0,0.0
2023-04-18,380.88449046283,387.0740175524805,379.7027612988276,384.2456359863281,1402000,0.0,0.0
2023-04-19,382.84112451077783,383.9550721141908,377.8914418203555,380.4486083984375,860000,0.0,0.0
2023-04-20,378.4629798595055,380.07090863350425,373.9007424628211,378.1142578125,1336300,0.0,0.0
2023-04-21,377.6783538784382,378.2788994737622,373.2129562521713,374.5690612792969,2556900,0.0,0.0
2023-04-24,375.1695899629604,380.34206801368276,374.1428450442905,375.86700439453125,1132800,0.0,0.0
2023-04-25,372.9417081541214,373.6197606076778,366.7715431556154,367.5658264160156,1688400,0.0,0.0
2023-04-26,363.2361171530938,366.3260480878279,360.7080079666191,362.85833740234375,1416500,0.0,0.0
2023-04-27,360.7370625111253,362.2674843314788,354.4119121622924,360.1849365234375,2741600,0.0,0.0
2023-04-28,360.15580068834555,366.5487608194203,359.3615174636487,366.1612854003906,1999300,0.0,0.0
2023-05-01,368.0308113659602,372.5542948355527,367.5271050786505,370.1327209472656,1184100,0.0,0.0
2023-05-02,371.9634127203753,374.7433745732745,362.49988386755587,371.7599792480469,1547800,0.0,0.0
2023-05-03,373.1742258169406,377.7752161291944,370.15210638358076,370.2295837402344,1235400,0.0,0.0
2023-05-04,370.1133782135144,371.9731305025464,361.6184776538162,361.8703308105469,1382900,0.0,0.0
2023-05-05,366.2388473203372,370.7236069712126,364.24347276555466,369.1350402832031,1862900,0.0,0.0
2023-05-08,373.88130468582733,377.0681041322482,366.96530517853216,368.3213806152344,1106500,0.0,0.0
2023-05-09,365.8901491002812,370.6751818650684,364.563131229117,369.4740905761719,1478700,0.0,0.0
2023-05-10,373.60045211027796,374.14288232663733,364.35971736120666,368.45703125,1014600,0.0,0.0
2023-05-11,364.10785226385957,365.1733507111368,358.55762370342774,361.0954284667969,1825100,0.0,0.0
2023-05-12,364.32092918754415,365.6576426505786,359.65212782136575,362.2480773925781,1332000,0.0,0.0
2023-05-15,362.65490424776664,363.0326839680928,358.2573177333878,358.5963439941406,1466300,0.0,0.0
2023-05-16,356.4556674697992,357.269312728753,350.89574342016806,351.30255126953125,2181300,0.0,0.0
2023-05-17,353.5497683509663,361.0372850456697,352.67800771091333,356.5234680175781,1843900,0.0,0.0
2023-05-18,355.81634134753995,359.51651296940184,354.227804408661,358.8965759277344,2034300,0.0,0.0
2023-05-19,378.5598106134578,380.6714159535545,350.13052719953726,352.145263671875,7522100,0.0,0.0
2023-05-22,348.40633047627347,354.3730914567529,344.70615886964015,349.19091796875,2936200,0.0,0.0
2023-05-23,346.0719436265594,351.6512589582558,343.3307351714339,349.17156982421875,2111400,0.0,0.0
2023-05-24,347.08902681795763,347.4377488405111,341.9262441270165,342.97235107421875,1717000,0.0,0.0
2023-05-25,342.5655546179055,346.17855373861795,339.8049542915875,343.7472839355469,1540000,0.0,0.0
2023-05-26,345.50047367051116,348.29979767532734,344.14439822387556,346.004150390625,1412900,0.0,0.0
2023-05-30,343.8635220294385,345.86859247769934,335.57205467996965,339.630615234375,2094800,0.0,0.0
2023-05-31,337.27682364315604,339.2334447070296,334.7099316683781,335.12646484375,3384700,0.0,0.0
2023-06-01,338.2745158859415,344.5027969360349,335.94978126623204,341.5097351074219,2116800,0.0,0.0
2023-06-02,348.77445703376844,360.46582306056285,346.44975197335225,359.42938232421875,2855600,0.0,0.0
2023-06-05,359.55529723121685,359.55529723121685,351.7578116946294,352.24212646484375,1476800,0.0,0.0
2023-06-06,350.8569814505561,362.71299716516165,350.45014405083504,361.9671630859375,1927600,0.0,0.0
2023-06-07,362.24811052564525,371.89565312006886,358.4704314158126,369.8421630859375,1928800,0.0,0.0
2023-06-08,369.7936416233422,371.95369586339615,366.67465372041204,368.82501220703125,1317100,0.0,0.0
2023-06-09,369.75497611518284,371.3435132374499,365.24115877520524,366.98468017578125,1254800,0.0,0.0
2023-06-12,366.79093755832537,375.89604874239865,366.1225808534731,374.98553466796875,1527000,0.0,0.0
2023-06-13,377.59119517267516,388.2170629940923,376.9906495544372,385.7470397949219,2141700,0.0,0.0
2023-06-14,387.45179553183794,392.4111737850093,385.81480933089784,386.5315856933594,1900100,0.0,0.0
2023-06-15,387.6552529141094,395.2008859496697,386.9772299145495,393.7673034667969,1471200,0.0,0.0
2023-06-16,394.9780304993646,397.08966522127923,392.769556478101,394.8424377441406,2119900,0.0,0.0
2023-06-20,389.2341185660178,396.1307566530401,387.4518436325357,395.1815185546875,1700700,0.0,0.0
2023-06-21,394.15473153661594,404.8871334551966,392.32400758160594,403.5213623046875,1868200,0.0,0.0
2023-06-22,401.8165908853367,405.25524358957165,399.0560202633565,402.6496276855469,1518000,0.0,0.0
2023-06-23,398.1842267040319,398.42638409414485,391.3941535862199,391.7622375488281,2033400,0.0,0.0
2023-06-26,392.2465343498413,402.804590162776,392.2465343498413,397.3221435546875,1360400,0.0,0.0
2023-06-27,397.8549086617185,398.59107660999206,388.0620776877439,396.66351318359375,1404900,0.0,0.0
2023-06-28,397.2446844974628,399.850300574374,392.1400169745627,392.4887390136719,1676100,0.0,0.0
2023-06-29,390.29282283139736,394.2959210279308,383.7926363150893,390.2345275878906,1871600,1.25,0.0
2023-06-30,393.9655663129548,397.0067633004191,391.87657437656543,393.6935119628906,1848800,0.0,0.0
2023-07-03,390.81751542946984,395.75336724649253,388.3787223172905,394.9469299316406,652600,0.0,0.0
2023-07-05,394.4805348819022,397.239951814005,392.31379614623904,393.1785583496094,1398600,0.0,0.0
2023-07-06,391.51706179297986,393.24655644728784,388.40784392712993,389.7875671386719,1390700,0.0,0.0
2023-07-07,388.09695166400286,396.8415943523931,388.09695166400286,393.7809753417969,1013900,0.0,0.0
2023-07-10,391.70170315202483,397.14279035477836,390.5260131924108,395.53961181640625,1005500,0.0,0.0
2023-07-11,398.7654042905964,402.7393548002647,398.7654042905964,402.0592041015625,1131200,0.0,0.0
2023-07-12,405.16841529955656,406.15946405805147,395.93795979513015,396.1031494140625,1376000,0.0,0.0
2023-07-13,396.62780258450937,399.5426832406935,393.6060572037474,397.9297790527344,999400,0.0,0.0
2023-07-14,401.45683296090664,403.17663171179186,397.4731563681018,402.84625244140625,984200,0.0,0.0
2023-07-17,403.19599584614485,411.40625460389543,403.1377006071773,408.666259765625,1509100,0.0,0.0
2023-07-18,409.3658575304913,419.7039524515053,408.80229731678537,419.3153076171875,1575400,0.0,0.0
2023-07-19,419.98570434438005,425.3879472380736,419.38330044390096,423.79449462890625,1664800,0.0,0.0
2023-07-20,426.33045275205524,427.5255645213933,422.70627371701386,427.1563415527344,1284900,0.0,0.0
2023-07-21,426.5538983331189,427.74898034070003,422.95886725026986,424.53289794921875,1195600,0.0,0.0
2023-07-24,424.5523883035835,434.31722684512613,423.8722376089178,430.0323486328125,1301700,0.0,0.0
2023-07-25,428.52634420124247,437.23211308372225,427.9822354993188,433.6662292480469,1160700,0.0,0.0
2023-07-26,430.9457247481137,434.0354915105197,419.26677881160947,420.6659240722656,1759500,0.0,0.0
2023-07-27,421.19055875557336,421.68609799060454,412.41676854796594,416.458740234375,1977000,0.0,0.0
2023-07-28,416.59478535571367,417.92590954823123,412.97060611597243,414.9915771484375,1194700,0.0,0.0
2023-07-31,417.31378108028105,420.6076107213916,414.81669266613966,417.41094970703125,1169600,0.0,0.0
2023-08-01,419.1113014720732,426.3499046426513,417.80932488416425,421.1419982910156,1115800,0.0,0.0
2023-08-02,418.42146958523836,422.6188757307968,414.92360642085373,418.3145751953125,1077900,0.0,0.0
2023-08-03,415.0984339816736,417.12913058859033,409.2880946049466,411.9114990234375,1083400,0.0,0.0
2023-08-04,416.3129977539561,417.7995857917517,411.32854678849395,412.0086975097656,961200,0.0,0.0
2023-08-07,412.7179395907428,420.53955377424796,412.1058395631061,419.0723876953125,1009400,0.0,0.0
2023-08-08,414.8847001126455,418.84892494987747,412.3584641582002,418.24652099609375,1354400,0.0,0.0
2023-08-09,420.7144125280436,426.9133963760771,420.2091772568935,423.71673583984375,1361300,0.0,0.0
2023-08-10,424.2900784889884,428.94418020094105,421.8415890817897,422.2399597167969,1283900,0.0,0.0
2023-08-11,422.92974134734203,424.98958556045585,420.2966408410841,422.7257080078125,1217200,0.0,0.0
2023-08-14,423.1532691749675,425.95155957949305,421.87071446427626,425.22283935546875,1058500,0.0,0.0
2023-08-15,421.2294004253518,422.8520303629515,417.40118814306203,419.431884765625,1576800,0.0,0.0
2023-08-16,415.8563017567511,423.37668426726646,411.1925046257662,411.9114990234375,1870300,0.0,0.0
2023-08-17,409.812808712123,413.3495449991607,403.9733213263618,407.26715087890625,2149200,0.0,0.0
2023-08-18,396.1420355705208,401.2333812098616,384.161887716252,385.7553405761719,4233700,0.0,0.0
2023-08-21,384.7836771503825,386.7075091014288,374.5524470026866,379.70208740234375,2549100,0.0,0.0
2023-08-22,381.596776103539,381.9368514817515,373.3476724137043,374.2804260253906,1663900,0.0,0.0
2023-08-23,374.24157119404356,384.43392856939056,374.24157119404356,383.09307861328125,1582200,0.0,0.0
2023-08-24,379.3134311145671,380.9749047733808,374.8925110288885,375.6698303222656,1379900,0.0,0.0
2023-08-25,377.1855694073264,380.9166130953335,375.26173749638707,379.1385192871094,1099900,0.0,0.0
2023-08-28,381.76192985998136,384.76425343082093,380.372510505667,383.4914245605469,1247000,0.0,0.0
2023-08-29,383.01538924591046,394.1113533861092,382.11175356762135,392.6344909667969,1875600,0.0,0.0
2023-08-30,392.4109632811297,403.7984320811767,392.01259268182224,401.54425048828125,1815500,0.0,0.0
2023-08-31,402.3021411977382,405.4502327916633,399.02776300321847,399.2803955078125,1515500,0.0,0.0
2023-09-01,402.9045633160632,407.5003398456997,402.81709079643366,407.0145263671875,1249700,0.0,0.0
2023-09-05,408.9577838541095,411.3382817802972,402.117521714421,402.6713562011719,1474000,0.0,0.0
2023-09-06,400.42689581707174,404.61460561959206,398.98890690123926,402.53533935546875,1002600,0.0,0.0
2023-09-07,399.4941086811885,403.6429447544977,393.89752840388036,400.0479431152344,1028800,0.0,0.0
2023-09-08,399.82449422379665,401.4568204009386,387.7374524637042,388.3204345703125,1837500,0.0,0.0
2023-09-11,391.85711358267383,392.53726426757964,386.4160267102254,389.01025390625,1428200,0.0,0.0
2023-09-12,388.0775368554864,394.1987749879776,387.97064246846645,390.8466796875,1127800,0.0,0.0
2023-09-13,390.43852566497696,395.3549551011959,388.33980813324627,390.8174743652344,1104200,0.0,0.0
2023-09-14,394.76230550564907,400.4560249645571,393.6352147320184,399.9993591308594,1272400,0.0,0.0
2023-09-15,400.1062467048183,403.0988444895118,397.37597750671074,400.4171447753906,1986200,0.0,0.0
