Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,67.12725003910943,67.32907781210689,66.53618246586498,66.6467056274414,1765200,0.0,0.0
2023-02-17,67.30986869270743,68.30939475639734,67.16089374489584,68.05951690673828,2378800,0.0,0.0
2023-02-21,68.4343338649253,68.95812553250883,68.13158852837424,68.53044128417969,1729600,0.0,0.0
2023-02-22,68.51602530404877,68.81396050247821,68.28536603212035,68.3574447631836,1382000,0.0,0.0
2023-02-23,68.78512175084921,69.11189573974406,68.14599685027606,68.66498565673828,1611000,0.0,0.0
2023-02-24,67.9778137992292,68.12678138947487,67.57415093200068,68.04508972167969,1707800,0.0,0.0
2023-02-27,68.83798607454561,69.15514714192038,68.62174255861763,68.8908462524414,1682400,0.0,0.0
2023-02-28,68.7034366576464,68.7034366576464,67.58857007805756,67.75196075439453,2326400,0.0,0.0
2023-03-01,68.53043762967572,69.12150519247022,68.33822280141715,68.65057373046875,2567600,0.0,0.0
2023-03-02,68.28536319874273,69.15514740260389,68.13638827318341,69.00617980957031,1622600,0.0,0.0
2023-03-03,68.92929908143375,69.71258890407215,68.84760740246634,69.63088989257812,2011200,0.0,0.0
2023-03-06,69.98169256093492,70.13066017140505,69.15515549717159,69.56361389160156,2333400,0.0,0.0
2023-03-07,69.8423224351819,69.96726867396437,69.06864564570685,69.15995025634766,2189600,0.0,0.0
2023-03-08,67.79040169891287,68.12678131077672,67.29543422338926,67.97781372070312,8839400,0.0,0.0
2023-03-09,68.49200411243454,69.05424027384103,68.12198280991807,68.2517318725586,2522600,0.0,0.0
2023-03-10,68.74188103967379,69.26086989538273,67.75196070347054,67.8961181640625,2718200,0.0,0.0
2023-03-13,67.88169811494622,68.8572026432525,67.47804258582475,67.53570556640625,2504400,0.0,0.0
2023-03-14,68.30938775775107,68.75149508575566,67.78559608911603,68.6938247680664,2400400,0.0,0.0
2023-03-15,67.4444162196735,68.07392827344134,67.16088942259199,67.74715423583984,3189600,0.0,0.0
2023-03-16,66.79568092442621,66.81489947679776,65.02728080517649,66.7428207397461,5974000,0.0,0.0
2023-03-17,67.15127537852167,67.41076612157472,66.8437272636873,67.00711059570312,3454400,0.0,0.0
2023-03-20,68.30457777816397,69.08786746280542,68.13638431240436,69.0013656616211,2484800,0.0,0.0
2023-03-21,69.75583374094091,70.846664357066,69.5732245045295,70.77938842773438,2744600,0.0,0.0
2023-03-22,70.77457012226544,71.27434034429423,70.46221923289102,70.49105072021484,2098000,0.0,0.0
2023-03-23,71.94231015871652,72.80248146589648,71.67319911740843,71.87983703613281,2573200,0.0,0.0
2023-03-24,72.6447005770375,74.42242889557608,72.25234190774883,73.99131774902344,3204600,0.5945,0.0
2023-03-27,74.37398276281654,75.2943374218151,74.16085523535307,74.93588256835938,2329000,0.0,0.0
2023-03-28,75.40089851753282,75.49777600207251,74.85353001253,75.2362060546875,1832600,0.0,0.0
2023-03-29,75.68186511795457,76.14203881464891,75.53654516339849,75.8465576171875,1644800,0.0,0.0
2023-03-30,76.16140017496747,76.5876700080593,76.07905393744362,76.5779800415039,2066400,0.0,0.0
2023-03-31,76.80564373710747,77.37723348499503,76.55860503249696,77.08659362792969,2285600,0.0,0.0
2023-04-03,76.70393175753232,77.33363918483937,76.36484943048484,77.3094253540039,2086400,0.0,0.0
2023-04-04,76.97518168097425,77.55161269234605,76.46172436064319,76.8153305053711,3156000,0.0,0.0
2023-04-05,76.84923514042478,77.04783879028332,75.71091174961474,76.4859390258789,2676400,0.0,0.0
2023-04-06,77.21253355193178,77.94397448139495,77.1156560634266,77.19316101074219,2050200,0.0,0.0
2023-04-10,77.30942284599845,77.33848535508159,76.44235190486353,76.97518920898438,1477200,0.0,0.0
2023-04-11,76.36483532026404,77.01877124013483,76.02576044714795,76.7136001586914,1931400,0.0,0.0
2023-04-12,78.11351480626269,79.89124310884372,78.03601724370968,79.208251953125,3520800,0.0,0.0
2023-04-13,80.64690545389067,81.20879789189664,79.6490458020445,81.2039566040039,7045200,0.0,0.0
2023-04-14,81.72225955998843,82.28900065560953,81.27660978731373,81.66897583007812,3314000,0.0,0.0
2023-04-17,82.85573514393987,83.1705888193063,82.38103029158977,82.86542510986328,3189200,0.0,0.0
2023-04-18,82.31806739395824,82.90418106180745,82.01774493245797,82.24056243896484,3221200,0.0,0.0
2023-04-19,79.35356080031058,80.36594417264797,79.30995965032577,79.9396743774414,3980200,0.0,0.0
2023-04-20,80.20610392202889,80.49673641092997,79.62967284081485,80.10437774658203,2386800,0.0,0.0
2023-04-21,81.73678957780713,83.78577772194282,81.70287839052318,83.63076782226562,3453400,0.0,0.0
2023-04-24,82.77823164358723,83.03496031044983,82.21633187067802,82.57962799072266,2376400,0.0,0.0
2023-04-25,82.60868856872662,82.768539744767,81.47520647456211,81.6592788696289,2234600,0.0,0.0
2023-04-26,80.24485464483708,80.29813837532949,79.18402871402927,79.9203109741211,2242800,0.0,0.0
2023-04-27,80.2303215332606,80.52580268801042,79.65873176563753,80.41923522949219,2307600,0.0,0.0
2023-04-28,80.59846321165129,81.42193302351153,80.20126325635464,80.93753814697266,2238400,0.0,0.0
2023-05-01,80.75347299848254,81.13130041031215,80.30782320841142,81.0973892211914,2014200,0.0,0.0
2023-05-02,80.34172690979972,81.06831915579768,80.29328447022176,80.99081420898438,2233800,0.0,0.0
2023-05-03,80.77768607603977,81.74647581862672,80.27875994990981,81.26692962646484,3333800,0.0,0.0
2023-05-04,78.24914251907049,78.58337615544602,76.78142668294407,77.71146392822266,5459000,0.0,0.0
2023-05-05,78.57369048176992,79.31965528542132,77.9245957768716,79.07261657714844,2568200,0.0,0.0
2023-05-08,81.93538501160194,82.22602487488771,81.25239389805425,81.59146881103516,3668600,0.0,0.0
2023-05-09,80.36595103438123,82.05164303646713,80.36595103438123,81.63506317138672,3160200,0.0,0.0
2023-05-10,80.97628558583895,82.23571514299209,80.8794080948146,82.06133270263672,2451600,0.0,0.0
2023-05-11,82.21634238465903,82.41978735094753,81.50428130700953,81.85789489746094,2044800,0.0,0.0
2023-05-12,82.46821079009379,83.47575281327852,82.46821079009379,82.96229553222656,2185600,0.0,0.0
2023-05-15,82.38103419832112,82.57478917830757,81.78522322186932,82.07101440429688,1525400,0.0,0.0
2023-05-16,80.85518347354352,81.71740567257005,80.68080104052251,81.21363830566406,1982800,0.0,0.0
2023-05-17,81.6108426829071,81.63022261612406,80.67596416535856,80.9423828125,1538000,0.0,0.0
2023-05-18,81.29598002636492,81.71255984927514,80.96658771948616,81.64474487304688,1400000,0.0,0.0
2023-05-19,82.34227711972744,83.14636689385966,82.01773348119438,82.60868835449219,2729200,0.0,0.0
2023-05-22,82.57963434854949,83.29169538996103,81.14582969016695,82.59901428222656,6278600,0.0,0.0
2023-05-23,81.45098080979079,81.49942324519955,78.52523953653848,79.18885803222656,4778800,0.0,0.0
2023-05-24,78.71900074675993,78.91760439991805,78.21523337838266,78.36539459228516,3533400,0.0,0.0
2023-05-25,78.68510437011719,78.83526559817571,77.96335334832715,78.68510437011719,3114600,0.0,0.0
2023-05-26,79.26636951514811,79.7701368851026,78.83525841302603,78.94182586669922,1926200,0.0,0.0
2023-05-30,78.3750888622991,78.38962011661806,77.2270680321492,77.41114044189453,2514000,0.0,0.0
2023-05-31,77.46442057664453,78.04085160880939,77.14471821390592,77.72599792480469,1683600,0.0,0.0
2023-06-01,76.3696862275879,77.06721592480169,76.11295757392979,76.52468872070312,2829000,0.0,0.0
2023-06-02,75.11996081442526,76.3406380130603,74.76635461246524,76.11781311035156,3199400,0.0,0.0
2023-06-05,76.80080587789085,76.86862086206277,76.14686986594246,76.46173095703125,1934000,0.0,0.0
2023-06-06,78.29757717312677,78.49133214155677,77.55161241426522,77.87130737304688,3250400,0.0,0.0
2023-06-07,77.06237937549737,77.22223057220829,75.88530336964337,76.30672454833984,2429200,0.0,0.0
2023-06-08,76.58766049738867,77.4353513793888,76.3696843202728,77.23674774169922,1909000,0.0,0.0
2023-06-09,76.31157050484421,76.65065285324887,76.04031053914426,76.5586166381836,2360400,0.0,0.0
2023-06-12,77.5903555772788,77.76473800106723,75.4057376884188,76.89767456054688,3825000,0.0,0.0
2023-06-13,77.08659714647135,77.52254956068938,76.19531238466442,76.35516357421875,1836200,0.0,0.0
2023-06-14,76.79111125320868,77.36270099193952,76.6506400056872,77.05268859863281,1985000,0.0,0.0
2023-06-15,77.74052890038223,78.88370099443372,77.53223528009022,78.72869110107422,2221200,0.0,0.0
2023-06-16,78.73353770660462,78.81104265851948,78.0941403315046,78.12804412841797,2103400,0.0,0.0
2023-06-20,77.34332878057063,78.81104466006805,77.22707134974577,78.31211853027344,3804400,0.0,0.0
2023-06-21,78.20070742866199,78.58822479515395,77.41599012019304,77.7647476196289,3826800,0.0,0.0
2023-06-22,77.41113699220135,78.10382544607839,77.38207448485855,77.51286315917969,1804800,0.0,0.0
2023-06-23,76.76689003362816,77.40629475241738,76.62157010742347,77.05268859863281,1433400,0.0,0.0
2023-06-26,77.24644353486455,77.46926101582787,76.04029775661878,76.15655517578125,2410400,0.0,0.0
2023-06-27,75.34761435274922,75.75934550746038,74.81477710397213,75.55590057373047,2751000,0.0,0.0
2023-06-28,76.67001606110863,76.67001606110863,75.39121395618885,75.9482650756836,2303400,0.0,0.0
2023-06-29,75.04244084581076,76.09842534366098,74.89712092887822,76.06451416015625,2319600,0.0,0.0
2023-06-30,77.75990314905748,78.51071663003893,77.75021318269009,78.38961791992188,2179800,0.0,0.0
2023-07-03,77.566148342145,77.566148342145,76.62642116693904,77.22706604003906,1679000,0.0,0.0
2023-07-05,77.14472658241793,77.7163163891324,77.04300779587138,77.50318145751953,1944000,0.0,0.0
2023-07-06,76.6118871440905,76.94127207662413,76.0209248674593,76.68939208984375,2552400,0.0,0.0
2023-07-07,76.62641945928672,76.80080189400863,76.01607724212074,76.04029846191406,2180000,0.0,0.0
2023-07-10,75.74482574877055,76.243751888666,75.62857570687142,76.08390808105469,1533000,0.0,0.0
2023-07-11,74.45148603569514,74.6743109160713,73.20174645137023,73.74911499023438,4445600,0.0,0.0
2023-07-12,73.71036624838561,75.28949085874288,73.59410881909191,74.9601058959961,3407600,0.0,0.0
2023-07-13,76.23406449244467,76.24374706780446,75.57043851635397,75.99186706542969,2361400,0.0,0.0
2023-07-14,77.55161134665374,77.9052174852458,76.63125678108565,77.57098388671875,2348800,0.0,0.0
2023-07-17,78.27820947092903,78.39930818150208,77.77443469582907,77.96334838867188,2234000,0.0,0.0
2023-07-18,77.59036401998944,77.90038382159416,77.22706788017265,77.62427520751953,1745800,0.0,0.0
2023-07-19,77.6872419032533,77.97303306691634,77.28034464595196,77.61457824707031,1408000,0.0,0.0
2023-07-20,79.28090490050462,80.6711157668589,79.28090490050462,79.67326354980469,3570800,0.0,0.0
2023-07-21,79.5473279766003,80.48220654943917,79.50373421120227,80.24485778808594,2419200,0.0,0.0
2023-07-24,79.32934437689545,79.41169061207823,78.50102595500978,78.50587463378906,2218000,0.0,0.0
2023-07-25,77.78412273145535,78.94666736758813,77.7356802919171,78.62212371826172,2374600,0.0,0.0
2023-07-26,77.07206202530064,77.08659327896027,75.92888992597926,76.67001342773438,3059000,0.0,0.0
2023-07-27,76.80564694968886,76.8976831546518,75.87076842828398,75.88529968261719,2280400,0.0,0.0
2023-07-28,75.87561477990022,76.58283456685827,75.5220085820609,76.44720458984375,2193200,0.0,0.0
2023-07-31,77.87615955995615,78.33149188668571,77.44504845319108,78.0360107421875,2164600,0.0,0.0
2023-08-01,78.16679644822241,78.50587876435279,77.87616396604082,78.34117889404297,2860800,0.0,0.0
2023-08-02,77.29973371647887,77.7308448521993,76.60220392581232,76.69908142089844,1672200,0.0,0.0
2023-08-03,76.17593586170742,76.82503061567029,75.85624085956488,76.30672454833984,1604000,0.0,0.0
2023-08-04,76.06935920135716,76.59735517197845,75.75450552519666,75.85623168945312,3036800,0.0,0.0
2023-08-07,77.59521567421777,78.41868547778816,77.16410453408932,78.16195678710938,2471800,0.0,0.0
2023-08-08,90.15555944288934,93.09099080142536,88.92519988077832,91.63296508789062,17822600,0.0,0.0
2023-08-09,89.68570536399017,92.2529996000027,89.56460664900165,90.86763000488281,7448000,0.0,0.0
2023-08-10,89.55491878250673,90.44136221080403,88.04360188267073,88.20345306396484,6515800,0.0,0.0
2023-08-11,88.38753139582195,88.95911378733685,87.28311169757364,87.96611022949219,4238800,0.0,0.0
2023-08-14,87.80625854629493,88.47956710761218,86.80840631497516,86.91981506347656,4647800,0.0,0.0
2023-08-15,89.36600599692238,90.01993459106562,88.02423023100742,89.66632843017578,4827000,0.0,0.0
2023-08-16,89.39506928421783,90.6060563853552,89.28850182801543,89.4435043334961,3158200,0.0,0.0
2023-08-17,89.99087434891236,90.69809407977411,89.24006085559935,89.4774169921875,3705800,0.0,0.0
2023-08-18,88.93909496148676,89.43069106807722,88.31608869188547,89.1337890625,2722200,0.442,0.0
2023-08-21,90.21431603869469,90.71076927961879,89.59130977701624,90.4674072265625,2090000,0.0,0.0
2023-08-22,89.77139923436461,90.41874321494157,89.48909834929053,90.048828125,2425200,0.0,0.0
2023-08-23,91.18289380092071,93.05678461191758,91.17802923343255,92.4970474243164,3294200,0.0,0.0
2023-08-24,91.38245222233327,91.99572193110204,90.18997963076147,90.21431732177734,3619200,0.0,0.0
2023-08-25,89.90768088161953,91.07095124222893,89.73245989970754,90.73997497558594,2702400,0.0,0.0
2023-08-28,90.57448694804148,91.74262925653393,90.43334022534412,91.25590515136719,2228600,0.0,0.0
2023-08-29,91.20723325802874,92.9059031236758,91.20723325802874,92.65766906738281,3112800,0.0,0.0
2023-08-30,91.99085787055562,92.32182670436944,91.46033036686079,91.5382080078125,2814800,0.0,0.0
2023-08-31,91.05635416384332,91.08069185651794,89.96608940268143,90.34573364257812,3826400,0.0,0.0
2023-09-01,91.46032811708727,92.83288622770047,91.18289181307904,92.14173889160156,2786600,0.0,0.0
2023-09-05,93.51916964358638,93.67005292850007,92.48731691308973,92.53112030029297,3230000,0.0,0.0
2023-09-06,93.1005920356797,93.3634272278451,92.35590470257928,93.08599090576172,2331200,0.0,0.0
2023-09-07,93.51917206710381,96.14747934289659,93.51917206710381,95.09616088867188,6435600,0.0,0.0
2023-09-08,94.61917184580295,95.45147341060152,94.28333842063205,95.10589599609375,3904800,0.0,0.0
2023-09-11,95.0912872503693,98.20145402457777,94.91120170576659,97.12092590332031,7818800,0.0,0.0
2023-09-12,95.53420904168465,96.2107552668953,94.4439443465076,95.76296997070312,7286400,0.0,0.0
2023-09-13,93.65058764332315,94.79925683822712,93.40722558869791,93.7576675415039,6420000,0.0,0.0
2023-09-14,94.62404052537921,95.2665125193075,93.76740129771369,93.87448120117188,4051600,0.0,0.0
2023-09-15,94.18112106390856,94.26872784421022,92.49218770443078,92.68687438964844,4511600,0.0,0.0
2023-09-18,90.24838045389194,91.82536918923506,89.58157082290889,90.82758331298828,4695200,0.0,0.0
2023-09-19,90.32140599848177,91.31918458571414,90.12671187825447,91.04175567626953,3244800,0.0,0.0
2023-09-20,92.18554251243766,93.85987462185929,91.05634645083126,92.21475219726562,6124500,0.0,2.0
2023-09-21,90.44307765674901,90.99794284490243,88.09706388240988,88.8660888671875,7519600,0.0,0.0
2023-09-22,89.36254807649263,90.1802410027827,88.71033213558556,88.87582397460938,2944800,0.0,0.0
2023-09-25,88.48644584331662,88.77847585705247,87.99972172693623,88.71033477783203,3088600,0.0,0.0
2023-09-26,90.31653309839348,90.5014906540501,89.10945927236894,89.35282135009766,2775100,0.0,0.0
2023-09-27,88.89529010831012,89.45015529011454,88.20414277145343,89.26519775390625,2946000,0.0,0.0
2023-09-28,89.53777381225167,90.43334442491029,88.88555783665693,89.08998107910156,4274800,0.0,0.0
2023-09-29,90.04395983351243,90.11210091144875,88.21387986406506,88.52538299560547,2629400,0.0,0.0
2023-10-02,87.77582348947453,90.5209471501126,86.48113558513852,89.362548828125,7554600,0.0,0.0
2023-10-03,87.22095517014854,87.41564926163242,84.65105257712281,85.44927978515625,4732800,0.0,0.0
2023-10-04,87.0554712232448,87.5713975714723,86.1306984209676,86.67582702636719,4291800,0.0,0.0
2023-10-05,86.60769484575401,87.85370745853663,84.70946623958777,87.6006088256836,4544000,0.0,0.0
2023-10-06,88.14573602574148,90.09263239360483,88.07759494993907,89.6740493774414,4265000,0.0,0.0
2023-10-09,88.71033916400259,89.73246282966724,88.0970694206964,89.61564636230469,3007500,0.0,0.0
2023-10-10,89.69351791174972,90.95900356163642,89.45989241972251,90.54042053222656,3524000,0.0,0.0
2023-10-11,93.93774914790683,96.58552937953802,92.49704257711213,96.21561431884766,11823000,0.0,0.0
2023-10-12,96.87756303303092,99.35985895057505,96.43951430726219,97.5200424194336,10153800,0.0,0.0
2023-10-13,98.89260190773402,101.23861570185275,97.87048572452882,99.4280014038086,14136900,0.0,0.0
2023-10-16,98.59082475720123,98.77578227724372,97.27667127587469,98.46427917480469,6383500,0.0,0.0
2023-10-17,98.50323180052268,99.12623809274248,97.61739031909778,98.47402954101562,4137400,0.0,0.0
2023-10-18,98.1235850826087,98.53243155897125,97.46163998557478,97.89968872070312,2863700,0.0,0.0
2023-10-19,96.14747624470525,96.33243378082383,93.70412658972386,95.06695556640625,5088600,0.0,0.0
2023-10-20,94.91120122514019,95.62182169185765,93.50943341507863,93.73332977294922,3945000,0.0,0.0
2023-10-23,94.50235146463315,95.32004437414184,93.77226532679171,94.54129028320312,2622700,0.0,0.0
2023-10-24,93.79173900239918,95.1156292391329,93.68465909892653,94.93067169189453,3225800,0.0,0.0
2023-10-25,95.66075632013482,95.9625303280636,93.9377561843474,94.84306335449219,2829200,0.0,0.0
2023-10-26,93.45103331016199,93.65545655430947,92.06873855821951,92.67227172851562,3348000,0.0,0.0
2023-10-27,91.28023803485235,91.99085851659112,90.47228164147128,91.01741027832031,3297100,0.0,0.0
2023-10-30,94.15191910803725,94.82360079980427,93.37315751100823,93.84041595458984,4095400,0.0,0.0
2023-10-31,94.1324431212433,94.22005732598512,93.110326911394,94.00589752197266,3190000,0.0,0.0
