Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,67.12725772351436,67.32908551961611,66.53619008260736,66.64671325683594,1765200,0.0,0.0
2023-02-17,67.3098611473476,68.30938709899179,67.16088621623595,68.05950927734375,2378800,0.0,0.0
2023-02-21,68.4343338649253,68.95812553250883,68.13158852837424,68.53044128417969,1729600,0.0,0.0
2023-02-22,68.51602530404877,68.81396050247821,68.28536603212035,68.3574447631836,1382000,0.0,0.0
2023-02-23,68.78512175084921,69.11189573974406,68.14599685027606,68.66498565673828,1611000,0.0,0.0
2023-02-24,67.9778137992292,68.12678138947487,67.57415093200068,68.04508972167969,1707800,0.0,0.0
2023-02-27,68.83798607454561,69.15514714192038,68.62174255861763,68.8908462524414,1682400,0.0,0.0
2023-02-28,68.7034366576464,68.7034366576464,67.58857007805756,67.75196075439453,2326400,0.0,0.0
2023-03-01,68.53043762967572,69.12150519247022,68.33822280141715,68.65057373046875,2567600,0.0,0.0
2023-03-02,68.28537074844304,69.15515504846843,68.13639580641289,69.00618743896484,1622600,0.0,0.0
2023-03-03,68.92929152891189,69.71258126572592,68.84759985889536,69.6308822631836,2011200,0.0,0.0
2023-03-06,69.98168488568757,70.13065247981969,69.15514791257476,69.56360626220703,2333400,0.0,0.0
2023-03-07,69.84231473051133,69.96726095551033,69.0686380263846,69.15994262695312,2189600,0.0,0.0
2023-03-08,67.79040930727348,68.12678895689041,67.29544177619789,67.97782135009766,8839400,0.0,0.0
2023-03-09,68.49199645618161,69.05423255473957,68.12197519502729,68.25172424316406,2522600,0.0,0.0
2023-03-10,68.74188876410554,69.26087767813254,67.75196831666631,67.89612579345703,2718200,0.0,0.0
2023-03-13,67.88169811494622,68.8572026432525,67.47804258582475,67.53570556640625,2504400,0.0,0.0
2023-03-14,68.30938775775107,68.75149508575566,67.78559608911603,68.6938247680664,2400400,0.0,0.0
2023-03-15,67.4444162196735,68.07392827344134,67.16088942259199,67.74715423583984,3189600,0.0,0.0
2023-03-16,66.79568092442621,66.81489947679776,65.02728080517649,66.7428207397461,5974000,0.0,0.0
2023-03-17,67.15127537852167,67.41076612157472,66.8437272636873,67.00711059570312,3454400,0.0,0.0
2023-03-20,68.30458533051555,69.08787510176435,68.13639184615899,69.00137329101562,2484800,0.0,0.0
2023-03-21,69.75583374094091,70.846664357066,69.5732245045295,70.77938842773438,2744600,0.0,0.0
2023-03-22,70.77457012226544,71.27434034429423,70.46221923289102,70.49105072021484,2098000,0.0,0.0
2023-03-23,71.94230252269104,72.80247373857159,71.67319150994665,71.87982940673828,2573200,0.0,0.0
2023-03-24,72.6447005770375,74.42242889557608,72.25234190774883,73.99131774902344,3204600,0.5945,0.0
2023-03-27,74.37398276281654,75.2943374218151,74.16085523535307,74.93588256835938,2329000,0.0,0.0
2023-03-28,75.40090616362814,75.49778365799177,74.85353760311892,75.23621368408203,1832600,0.0,0.0
2023-03-29,75.68185750512643,76.14203115553197,75.53653756518806,75.84654998779297,1644800,0.0,0.0
2023-03-30,76.16140017496747,76.5876700080593,76.07905393744362,76.5779800415039,2066400,0.0,0.0
2023-03-31,76.80564373710747,77.37723348499503,76.55860503249696,77.08659362792969,2285600,0.0,0.0
2023-04-03,76.70393175753232,77.33363918483937,76.36484943048484,77.3094253540039,2086400,0.0,0.0
2023-04-04,76.9751893262454,77.55162039486906,76.46173195491713,76.81533813476562,3156000,0.0,0.0
2023-04-05,76.84924280605773,77.04784647572679,75.7109193017011,76.48594665527344,2676400,0.0,0.0
2023-04-06,77.21253355193178,77.94397448139495,77.1156560634266,77.19316101074219,2050200,0.0,0.0
2023-04-10,77.30942284599845,77.33848535508159,76.44235190486353,76.97518920898438,1477200,0.0,0.0
2023-04-11,76.36483532026404,77.01877124013483,76.02576044714795,76.7136001586914,1931400,0.0,0.0
2023-04-12,78.11351480626269,79.89124310884372,78.03601724370968,79.208251953125,3520800,0.0,0.0
2023-04-13,80.64689787683302,81.20879026204726,79.64903831873926,81.20394897460938,7045200,0.0,0.0
2023-04-14,81.72225955998843,82.28900065560953,81.27660978731373,81.66897583007812,3314000,0.0,0.0
2023-04-17,82.85573514393987,83.1705888193063,82.38103029158977,82.86542510986328,3189200,0.0,0.0
2023-04-18,82.31805975737363,82.90417337084952,82.01773732373405,82.24055480957031,3221200,0.0,0.0
2023-04-19,79.35356837376678,80.36595184272544,79.3099672196207,79.93968200683594,3980200,0.0,0.0
2023-04-20,80.20608864386237,80.49672107740193,79.62965767245058,80.10436248779297,2386800,0.0,0.0
2023-04-21,81.73678212119479,83.78577007840718,81.70287093700446,83.6307601928711,3453400,0.0,0.0
2023-04-24,82.77823164358723,83.03496031044983,82.21633187067802,82.57962799072266,2376400,0.0,0.0
2023-04-25,82.60869628682413,82.76854747779934,81.47521408675883,81.65928649902344,2234600,0.0,0.0
2023-04-26,80.24484698446078,80.2981307098666,79.18402115492209,79.92030334472656,2242800,0.0,0.0
2023-04-27,80.2303215332606,80.52580268801042,79.65873176563753,80.41923522949219,2307600,0.0,0.0
2023-04-28,80.59846321165129,81.42193302351153,80.20126325635464,80.93753814697266,2238400,0.0,0.0
2023-05-01,80.75346540144258,81.13129277772737,80.30781565329684,81.09738159179688,2014200,0.0,0.0
2023-05-02,80.34173447804974,81.06832679249324,80.29329203390847,80.9908218383789,2233800,0.0,0.0
2023-05-03,80.77768607603977,81.74647581862672,80.27875994990981,81.26692962646484,3333800,0.0,0.0
2023-05-04,78.24913483688886,78.5833684404507,76.78141914485681,77.71145629882812,5459000,0.0,0.0
2023-05-05,78.5736980630251,79.31966293865162,77.92460329549827,79.07262420654297,2568200,0.0,0.0
2023-05-08,81.93538501160194,82.22602487488771,81.25239389805425,81.59146881103516,3668600,0.0,0.0
2023-05-09,80.36595103438123,82.05164303646713,80.36595103438123,81.63506317138672,3160200,0.0,0.0
2023-05-10,80.97628558583895,82.23571514299209,80.8794080948146,82.06133270263672,2451600,0.0,0.0
2023-05-11,82.21633472185614,82.41977966918299,81.50427371057282,81.8578872680664,2044800,0.0,0.0
2023-05-12,82.46822595800862,83.47576816650488,82.46822595800862,82.96231079101562,2185600,0.0,0.0
2023-05-15,82.38103419832112,82.57478917830757,81.78522322186932,82.07101440429688,1525400,0.0,0.0
2023-05-16,80.85518347354352,81.71740567257005,80.68080104052251,81.21363830566406,1982800,0.0,0.0
2023-05-17,81.6108426829071,81.63022261612406,80.67596416535856,80.9423828125,1538000,0.0,0.0
2023-05-18,81.29598762316868,81.71256748500673,80.96659528550946,81.6447525024414,1400000,0.0,0.0
2023-05-19,82.34228472451734,83.14637457291195,82.01774105601079,82.60869598388672,2729200,0.0,0.0
2023-05-22,82.57963434854949,83.29169538996103,81.14582969016695,82.59901428222656,6278600,0.0,0.0
2023-05-23,81.45098080979079,81.49942324519955,78.52523953653848,79.18885803222656,4778800,0.0,0.0
2023-05-24,78.71900841058037,78.91761208307388,78.21524099315799,78.36540222167969,3533400,0.0,0.0
2023-05-25,78.68509674072266,78.83525795422138,77.9633457889144,78.68509674072266,3114600,0.0,0.0
2023-05-26,79.26636951514811,79.7701368851026,78.83525841302603,78.94182586669922,1926200,0.0,0.0
2023-05-30,78.37508113790089,78.38961239078769,77.22706042089627,77.4111328125,2514000,0.0,0.0
2023-05-31,77.46441297292579,78.04084394850959,77.14471064156838,77.72599029541016,1683600,0.0,0.0
2023-06-01,76.3696862275879,77.06721592480169,76.11295757392979,76.52468872070312,2829000,0.0,0.0
2023-06-02,75.11995328504685,76.34063036133172,74.76634711852927,76.11780548095703,3199400,0.0,0.0
2023-06-05,76.80080587789085,76.86862086206277,76.14686986594246,76.46173095703125,1934000,0.0,0.0
2023-06-06,78.29758484428483,78.49133983169784,77.55162001233782,77.8713150024414,3250400,0.0,0.0
2023-06-07,77.06237167055002,77.22222285127847,75.88529578238389,76.30671691894531,2429200,0.0,0.0
2023-06-08,76.5876680626668,77.43535902840127,76.36969186401937,77.23675537109375,1909000,0.0,0.0
2023-06-09,76.31155529529356,76.65063757611621,76.04029538365805,76.55860137939453,2360400,0.0,0.0
2023-06-12,77.5903555772788,77.76473800106723,75.4057376884188,76.89767456054688,3825000,0.0,0.0
2023-06-13,77.08659714647135,77.52254956068938,76.19531238466442,76.35516357421875,1836200,0.0,0.0
