Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,67.12724235470448,67.32907010459768,66.53617484912262,66.64669799804688,1765200,0.0,0.0
2023-02-17,67.3098611473476,68.30938709899179,67.16088621623595,68.05950927734375,2378800,0.0,0.0
2023-02-21,68.4343338649253,68.95812553250883,68.13158852837424,68.53044128417969,1729600,0.0,0.0
2023-02-22,68.51601765695501,68.81395282213181,68.28535841077056,68.35743713378906,1382000,0.0,0.0
2023-02-23,68.78512175084921,69.11189573974406,68.14599685027606,68.66498565673828,1611000,0.0,0.0
2023-02-24,67.97782142108058,68.1267890280289,67.57415850859232,68.04509735107422,1707800,0.0,0.0
2023-02-27,68.83799369808608,69.15515480058521,68.62175015820998,68.89085388183594,1682400,0.0,0.0
2023-02-28,68.7034366576464,68.7034366576464,67.58857007805756,67.75196075439453,2326400,0.0,0.0
2023-03-01,68.53043762967572,69.12150519247022,68.33822280141715,68.65057373046875,2567600,0.0,0.0
2023-03-02,68.28536319874273,69.15514740260389,68.13638827318341,69.00617980957031,1622600,0.0,0.0
2023-03-03,68.92929152891189,69.71258126572592,68.84759985889536,69.6308822631836,2011200,0.0,0.0
2023-03-06,69.98168488568757,70.13065247981969,69.15514791257476,69.56360626220703,2333400,0.0,0.0
2023-03-07,69.8423224351819,69.96726867396437,69.06864564570685,69.15995025634766,2189600,0.0,0.0
2023-03-08,67.79039409055225,68.12677366466302,67.29542667058064,67.9778060913086,8839400,0.0,0.0
2023-03-09,68.49199645618161,69.05423255473957,68.12197519502729,68.25172424316406,2522600,0.0,0.0
2023-03-10,68.74187331524203,69.26086211263289,67.7519530902748,67.89611053466797,2718200,0.0,0.0
2023-03-13,67.88170578342694,68.85721042193433,67.4780502087052,67.53571319580078,2504400,0.0,0.0
2023-03-14,68.30938017105355,68.75148744995606,67.7855885605928,68.69381713867188,2400400,0.0,0.0
2023-03-15,67.44440862437203,68.07392060724692,67.1608818592201,67.74714660644531,3189600,0.0,0.0
2023-03-16,66.7956732889892,66.81489183916388,65.02727337188591,66.74281311035156,5974000,0.0,0.0
2023-03-17,67.15128302433074,67.41077379692926,66.8437348744791,67.00711822509766,3454400,0.0,0.0
2023-03-20,68.30457777816397,69.08786746280542,68.13638431240436,69.0013656616211,2484800,0.0,0.0
2023-03-21,69.75582622187656,70.84665672041972,69.57321700514882,70.77938079833984,2744600,0.0,0.0
2023-03-22,70.77457778234587,71.27434805846585,70.46222685916506,70.49105834960938,2098000,0.0,0.0
2023-03-23,71.94231015871652,72.80248146589648,71.67319911740843,71.87983703613281,2573200,0.0,0.0
2023-03-24,72.6447005770375,74.42242889557608,72.25234190774883,73.99131774902344,3204600,0.5945,0.0
2023-03-27,74.37398276281654,75.2943374218151,74.16085523535307,74.93588256835938,2329000,0.0,0.0
2023-03-28,75.40090616362814,75.49778365799177,74.85353760311892,75.23621368408203,1832600,0.0,0.0
2023-03-29,75.68184989229829,76.14202349641502,75.53652996697764,75.84654235839844,1644800,0.0,0.0
2023-03-30,76.16140776285853,76.58767763841925,76.0790615171306,76.57798767089844,2066400,0.0,0.0
2023-03-31,76.80564373710747,77.37723348499503,76.55860503249696,77.08659362792969,2285600,0.0,0.0
2023-04-03,76.70392418789181,77.33363155305526,76.36484189430716,77.30941772460938,2086400,0.0,0.0
2023-04-04,76.97518168097425,77.55161269234605,76.46172436064319,76.8153305053711,3156000,0.0,0.0
2023-04-05,76.84924280605773,77.04784647572679,75.7109193017011,76.48594665527344,2676400,0.0,0.0
2023-04-06,77.21253355193178,77.94397448139495,77.1156560634266,77.19316101074219,2050200,0.0,0.0
2023-04-10,77.30942284599845,77.33848535508159,76.44235190486353,76.97518920898438,1477200,0.0,0.0
2023-04-11,76.36484291497287,77.01877889987952,76.02576800813479,76.71360778808594,1931400,0.0,0.0
2023-04-12,78.113507282314,79.89123541366301,78.03600972722562,79.20824432373047,3520800,0.0,0.0
2023-04-13,80.64689787683302,81.20879026204726,79.64903831873926,81.20394897460938,7045200,0.0,0.0
2023-04-14,81.72225955998843,82.28900065560953,81.27660978731373,81.66897583007812,3314000,0.0,0.0
2023-04-17,82.85573514393987,83.1705888193063,82.38103029158977,82.86542510986328,3189200,0.0,0.0
2023-04-18,82.31805975737363,82.90417337084952,82.01773732373405,82.24055480957031,3221200,0.0,0.0
2023-04-19,79.35356080031058,80.36594417264797,79.30995965032577,79.9396743774414,3980200,0.0,0.0
2023-04-20,80.20609628294562,80.49672874416595,79.6296652566327,80.1043701171875,2386800,0.0,0.0
2023-04-21,81.73678957780713,83.78577772194282,81.70287839052318,83.63076782226562,3453400,0.0,0.0
2023-04-24,82.77823164358723,83.03496031044983,82.21633187067802,82.57962799072266,2376400,0.0,0.0
2023-04-25,82.60868856872662,82.768539744767,81.47520647456211,81.6592788696289,2234600,0.0,0.0
2023-04-26,80.24484698446078,80.2981307098666,79.18402115492209,79.92030334472656,2242800,0.0,0.0
