Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,67.12725772351436,67.32908551961611,66.53619008260736,66.64671325683594,1765200,0.0,0.0
2023-02-17,67.3098611473476,68.30938709899179,67.16088621623595,68.05950927734375,2378800,0.0,0.0
2023-02-21,68.43434148362033,68.95813320951683,68.13159611336508,68.53044891357422,1729600,0.0,0.0
2023-02-22,68.51601765695501,68.81395282213181,68.28535841077056,68.35743713378906,1382000,0.0,0.0
2023-02-23,68.7851293935921,69.11190341879495,68.14600442200553,68.66499328613281,1611000,0.0,0.0
2023-02-24,67.97782142108058,68.1267890280289,67.57415850859232,68.04509735107422,1707800,0.0,0.0
2023-02-27,68.83799369808608,69.15515480058521,68.62175015820998,68.89085388183594,1682400,0.0,0.0
2023-02-28,68.70342892110834,68.70342892110834,67.58856246706209,67.751953125,2326400,0.0,0.0
2023-03-01,68.53043762967572,69.12150519247022,68.33822280141715,68.65057373046875,2567600,0.0,0.0
2023-03-02,68.28537074844304,69.15515504846843,68.13639580641289,69.00618743896484,1622600,0.0,0.0
2023-03-03,68.92929152891189,69.71258126572592,68.84759985889536,69.6308822631836,2011200,0.0,0.0
2023-03-06,69.98169256093492,70.13066017140505,69.15515549717159,69.56361389160156,2333400,0.0,0.0
2023-03-07,69.8423224351819,69.96726867396437,69.06864564570685,69.15995025634766,2189600,0.0,0.0
2023-03-08,67.79040930727348,68.12678895689041,67.29544177619789,67.97782135009766,8839400,0.0,0.0
2023-03-09,68.49198879992869,69.05422483563811,68.12196758013653,68.25171661376953,2522600,0.0,0.0
2023-03-10,68.74188103967379,69.26086989538273,67.75196070347054,67.8961181640625,2718200,0.0,0.0
2023-03-13,67.88169811494622,68.8572026432525,67.47804258582475,67.53570556640625,2504400,0.0,0.0
2023-03-14,68.30938017105355,68.75148744995606,67.7855885605928,68.69381713867188,2400400,0.0,0.0
2023-03-15,67.4444162196735,68.07392827344134,67.16088942259199,67.74715423583984,3189600,0.0,0.0
2023-03-16,66.7956656535522,66.81488420153,65.02726593859533,66.74280548095703,5974000,0.0,0.0
2023-03-17,67.15127537852167,67.41076612157472,66.8437272636873,67.00711059570312,3454400,0.0,0.0
2023-03-20,68.30457777816397,69.08786746280542,68.13638431240436,69.0013656616211,2484800,0.0,0.0
2023-03-21,69.75583374094091,70.846664357066,69.5732245045295,70.77938842773438,2744600,0.0,0.0
2023-03-22,70.77457778234587,71.27434805846585,70.46222685916506,70.49105834960938,2098000,0.0,0.0
2023-03-23,71.94231015871652,72.80248146589648,71.67319911740843,71.87983703613281,2573200,0.0,0.0
2023-03-24,72.64468559595328,74.42241354788152,72.25232700757842,73.99130249023438,3204600,0.5945,0.0
2023-03-27,74.37398276281654,75.2943374218151,74.16085523535307,74.93588256835938,2329000,0.0,0.0
2023-03-28,75.40089851753282,75.49777600207251,74.85353001253,75.2362060546875,1832600,0.0,0.0
2023-03-29,75.68185750512643,76.14203115553197,75.53653756518806,75.84654998779297,1644800,0.0,0.0
2023-03-30,76.16139258707642,76.58766237769939,76.07904635775664,76.57797241210938,2066400,0.0,0.0
2023-03-31,76.80564373710747,77.37723348499503,76.55860503249696,77.08659362792969,2285600,0.0,0.0
2023-04-03,76.70393175753232,77.33363918483937,76.36484943048484,77.3094253540039,2086400,0.0,0.0
2023-04-04,76.9751893262454,77.55162039486906,76.46173195491713,76.81533813476562,3156000,0.0,0.0
2023-04-05,76.84924280605773,77.04784647572679,75.7109193017011,76.48594665527344,2676400,0.0,0.0
2023-04-06,77.21253355193178,77.94397448139495,77.1156560634266,77.19316101074219,2050200,0.0,0.0
2023-04-10,77.30942284599845,77.33848535508159,76.44235190486353,76.97518920898438,1477200,0.0,0.0
2023-04-11,76.36484291497287,77.01877889987952,76.02576800813479,76.71360778808594,1931400,0.0,0.0
2023-04-12,78.113507282314,79.89123541366301,78.03600972722562,79.20824432373047,3520800,0.0,0.0
2023-04-13,80.64689787683302,81.20879026204726,79.64903831873926,81.20394897460938,7045200,0.0,0.0
2023-04-14,81.72225955998843,82.28900065560953,81.27660978731373,81.66897583007812,3314000,0.0,0.0
2023-04-17,82.85573514393987,83.1705888193063,82.38103029158977,82.86542510986328,3189200,0.0,0.0
2023-04-18,82.31805975737363,82.90417337084952,82.01773732373405,82.24055480957031,3221200,0.0,0.0
2023-04-19,79.35356837376678,80.36595184272544,79.3099672196207,79.93968200683594,3980200,0.0,0.0
2023-04-20,80.20609628294562,80.49672874416595,79.6296652566327,80.1043701171875,2386800,0.0,0.0
2023-04-21,81.73678957780713,83.78577772194282,81.70287839052318,83.63076782226562,3453400,0.0,0.0
2023-04-24,82.77824693907361,83.03497565337369,82.21634706233843,82.57964324951172,2376400,0.0,0.0
2023-04-25,82.60868856872662,82.768539744767,81.47520647456211,81.6592788696289,2234600,0.0,0.0
2023-04-26,80.24485464483708,80.29813837532949,79.18402871402927,79.9203109741211,2242800,0.0,0.0
2023-04-27,80.2303215332606,80.52580268801042,79.65873176563753,80.41923522949219,2307600,0.0,0.0
2023-04-28,80.59846321165129,81.42193302351153,80.20126325635464,80.93753814697266,2238400,0.0,0.0
2023-05-01,80.75346540144258,81.13129277772737,80.30781565329684,81.09738159179688,2014200,0.0,0.0
2023-05-02,80.34172690979972,81.06831915579768,80.29328447022176,80.99081420898438,2233800,0.0,0.0
2023-05-03,80.77767849257576,81.74646814421207,80.27875241328533,81.26692199707031,3333800,0.0,0.0
2023-05-04,78.24914251907049,78.58337615544602,76.78142668294407,77.71146392822266,5459000,0.0,0.0
2023-05-05,78.57368290051473,79.31964763219104,77.92458825824491,79.0726089477539,2568200,0.0,0.0
2023-05-08,81.93538501160194,82.22602487488771,81.25239389805425,81.59146881103516,3668600,0.0,0.0
2023-05-09,80.36595103438123,82.05164303646713,80.36595103438123,81.63506317138672,3160200,0.0,0.0
2023-05-10,80.97628558583895,82.23571514299209,80.8794080948146,82.06133270263672,2451600,0.0,0.0
2023-05-11,82.21633472185614,82.41977966918299,81.50427371057282,81.8578872680664,2044800,0.0,0.0
2023-05-12,82.4682183740512,83.4757604898917,82.4682183740512,82.9623031616211,2185600,0.0,0.0
2023-05-15,82.38104185653536,82.57479685453345,81.78523082469644,82.0710220336914,1525400,0.0,0.0
2023-05-16,80.85518347354352,81.71740567257005,80.68080104052251,81.21363830566406,1982800,0.0,0.0
2023-05-17,81.61085037530873,81.63023031035237,80.67597176964125,80.94239044189453,1538000,0.0,0.0
2023-05-18,81.29598762316868,81.71256748500673,80.96659528550946,81.6447525024414,1400000,0.0,0.0
2023-05-19,82.34228472451734,83.14637457291195,82.01774105601079,82.60869598388672,2729200,0.0,0.0
2023-05-22,82.57962672094503,83.29168769658587,81.14582219499822,82.59900665283203,6278600,0.0,0.0
2023-05-23,81.45098865712794,81.49943109720385,78.52524710199715,79.1888656616211,4778800,0.0,0.0
2023-05-24,78.71900074675993,78.91760439991805,78.21523337838266,78.36539459228516,3533400,0.0,0.0
2023-05-25,78.68510437011719,78.83526559817571,77.96335334832715,78.68510437011719,3114600,0.0,0.0
2023-05-26,79.26636951514811,79.7701368851026,78.83525841302603,78.94182586669922,1926200,0.0,0.0
2023-05-30,78.37508113790089,78.38961239078769,77.22706042089627,77.4111328125,2514000,0.0,0.0
2023-05-31,77.46442818036327,78.04085926910919,77.14472578624344,77.72600555419922,1683600,0.0,0.0
2023-06-01,76.36969384152891,77.06722360828535,76.11296516227534,76.52469635009766,2829000,0.0,0.0
2023-06-02,75.11995328504685,76.34063036133172,74.76634711852927,76.11780548095703,3199400,0.0,0.0
2023-06-05,76.80080587789085,76.86862086206277,76.14686986594246,76.46173095703125,1934000,0.0,0.0
2023-06-06,78.29757717312677,78.49133214155677,77.55161241426522,77.87130737304688,3250400,0.0,0.0
2023-06-07,77.06237167055002,77.22222285127847,75.88529578238389,76.30671691894531,2429200,0.0,0.0
2023-06-08,76.5876680626668,77.43535902840127,76.36969186401937,77.23675537109375,1909000,0.0,0.0
2023-06-09,76.31156290006889,76.65064521468254,76.04030296140115,76.55860900878906,2360400,0.0,0.0
2023-06-12,77.5903555772788,77.76473800106723,75.4057376884188,76.89767456054688,3825000,0.0,0.0
2023-06-13,77.08659714647135,77.52254956068938,76.19531238466442,76.35516357421875,1836200,0.0,0.0
