Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,30.046021992391236,30.81260418106507,29.85686492919922,29.85686492919922,194400,0.0,0.0,0.0
2023-02-17,29.458640588117017,29.518373697057914,28.63232530205634,29.15997314453125,66600,0.0,0.0,0.0
2023-02-21,28.403347627021493,28.6422819686062,27.686542703386028,27.72636604309082,100600,0.0,0.0,0.0
2023-02-22,27.815968381510917,28.054902737895596,27.358009440945843,27.68654441833496,39600,0.0,0.0,0.0
2023-02-23,28.672147865953555,28.72192704109055,27.646721543589322,28.492948532104492,131500,0.0,0.0,0.0
2023-02-24,27.358006574408765,27.596940905758213,27.069294969441994,27.377918243408203,59500,0.0,0.0,0.0
2023-02-27,28.114635852271398,28.144503358900035,27.61685546841628,27.68654441833496,104300,0.0,0.0,0.0
2023-02-28,27.48743132734228,28.224146011920496,27.48743132734228,27.64672088623047,68400,0.0,0.0,0.0
2023-03-01,27.706455422729956,27.835877483910203,27.178807544942806,27.238542556762695,28800,0.0,0.0,0.0
2023-03-02,26.88013629281318,28.01507477308999,26.88013629281318,27.925474166870117,36800,0.0,0.0,0.0
2023-03-03,28.273924553843308,29.259529455705827,28.273924553843308,29.229663848876953,95200,0.0,0.0,0.0
2023-03-06,29.68761801816864,30.33473205520303,29.508416798923157,29.538284301757812,98800,0.0,0.0,0.0
2023-03-07,29.538286647074848,29.727443715617472,28.69205965504877,28.821483612060547,45200,0.0,0.0,0.0
2023-03-08,28.96086099758677,29.428773844325267,28.781659767254183,29.319263458251953,15800,0.0,0.0,0.0
2023-03-09,29.56815304409243,30.00619837740959,28.244057411682764,28.293834686279297,46400,0.0,0.0,0.0
2023-03-10,28.353568824464176,28.353568824464176,27.069296484233178,27.298274993896484,123300,0.0,0.0,0.0
2023-03-13,26.77062576345758,28.433212155505668,26.6710712157307,27.706453323364258,133700,0.0,0.0,0.0
2023-03-14,28.52281217405299,29.279438494097107,28.343610953663433,29.179882049560547,147500,0.0,0.0,0.0
