Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,30.0460181535261,30.81260024425666,29.856861114501953,29.856861114501953,194400,0.0,0.0,0.0
2023-02-17,29.458640588117017,29.518373697057914,28.63232530205634,29.15997314453125,66600,0.0,0.0,0.0
2023-02-21,28.403347627021493,28.6422819686062,27.686542703386028,27.72636604309082,100600,0.0,0.0,0.0
2023-02-22,27.81596646524616,28.05490080517046,27.35800755623025,27.686542510986328,39600,0.0,0.0,0.0
2023-02-23,28.672145946609124,28.721925118413846,27.646719692888034,28.49294662475586,131500,0.0,0.0,0.0
2023-02-24,27.358010386331642,27.596944750972963,27.069298741137292,27.37792205810547,59500,0.0,0.0,0.0
2023-02-27,28.114633915431195,28.144501420002236,27.616853565868574,27.686542510986328,104300,0.0,0.0,0.0
2023-02-28,27.48742943098304,28.224144064735274,27.48742943098304,27.646718978881836,68400,0.0,0.0,0.0
2023-03-01,27.706451542502535,27.835873585557508,27.178803738611297,27.23853874206543,28800,0.0,0.0,0.0
2023-03-02,26.880138128763782,28.015076686558466,26.880138128763782,27.92547607421875,36800,0.0,0.0,0.0
2023-03-03,28.27392270886036,29.25952754640835,28.27392270886036,29.22966194152832,95200,0.0,0.0,0.0
2023-03-06,29.68761801816864,30.33473205520303,29.508416798923157,29.538284301757812,98800,0.0,0.0,0.0
2023-03-07,29.538286647074848,29.727443715617472,28.69205965504877,28.821483612060547,45200,0.0,0.0,0.0
2023-03-08,28.960859113553816,29.4287719298525,28.78165789487906,29.31926155090332,15800,0.0,0.0,0.0
2023-03-09,29.568151050839237,30.006196354626816,28.244055507689726,28.293832778930664,46400,0.0,0.0,0.0
2023-03-10,28.353568824464176,28.353568824464176,27.069296484233178,27.298274993896484,123300,0.0,0.0,0.0
2023-03-13,26.77062576345758,28.433212155505668,26.6710712157307,27.706453323364258,133700,0.0,0.0,0.0
2023-03-14,28.52281217405299,29.279438494097107,28.343610953663433,29.179882049560547,147500,0.0,0.0,0.0
2023-03-15,28.512858972874078,29.558198888723243,28.463081695449485,29.448686599731445,138800,0.0,0.0,0.0
2023-03-16,29.249570409720718,31.390027278629667,29.249570409720718,31.340248107910156,69300,0.0,0.0,0.0
2023-03-17,31.39002794981971,31.99731865453339,31.001758005430236,31.280515670776367,53600,0.0,0.0,0.0
2023-03-20,31.0814021168123,31.429848716324074,30.66326657717441,31.340248107910156,43500,0.0,0.0,0.0
2023-03-21,31.728516725748364,31.947539371170706,31.161045596410304,31.857938766479492,53100,0.0,0.0,0.0
2023-03-22,31.907718729073704,33.12230396233351,31.220783233642578,31.220783233642578,101200,0.0,0.0,0.0
2023-03-23,32.076966411800505,32.98292648114481,31.688696454309156,32.20638656616211,99100,0.0,0.0,0.0
2023-03-24,32.096879549978425,32.41545867919922,31.62896479241417,32.41545867919922,508900,0.0,0.0,0.0
2023-03-27,32.57474929895483,32.65439218495838,31.768343715752437,31.92763328552246,160400,0.0,0.0,0.0
2023-03-28,31.897765311584784,31.897765311584784,31.05153834815985,31.628963470458984,211800,0.0,0.0,0.0
2023-03-29,32.305945883069235,33.03270474752776,32.305945883069235,32.913238525390625,88800,0.0,0.0,0.0
2023-03-30,33.510571287940344,33.69972644402486,33.241769457022876,33.66986083984375,122900,0.0,0.0,0.0
2023-03-31,33.66985921723868,34.645508150349265,33.510569673011695,34.61564254760742,111800,0.0,0.0,0.0
2023-04-03,34.326933845458385,34.565870093976514,33.84906514618496,34.52604675292969,83700,0.0,0.0,0.0
2023-04-04,34.625599075838174,34.79484636549619,33.89884023851278,34.15768814086914,81400,0.0,0.0,0.0
2023-04-05,33.789323376647474,33.809235043188494,32.84354390140251,33.31145477294922,75300,0.0,0.0,0.0
2023-04-06,32.81367571076212,33.77937068586272,32.52496223193131,33.65990447998047,711900,0.0,0.0,0.0
2023-04-10,33.15216884671705,33.66986083984375,32.62452291811748,33.66986083984375,319100,0.0,0.0,0.0
2023-04-11,33.67981970249762,33.67981970249762,32.89332585207919,33.002838134765625,106800,0.0,0.0,0.0
2023-04-12,33.37119472933477,33.500618682194236,32.49510026021031,32.64443588256836,128300,0.0,0.0,0.0
2023-04-13,32.98292848143869,33.9088002763192,32.87341619205842,33.839111328125,193100,0.0,0.0,0.0
2023-04-14,33.351286123896905,33.97849047855577,32.86345967077046,33.391109466552734,59700,0.0,0.0,0.0
2023-04-17,33.43093253903937,33.75946561888748,33.17208461163132,33.63999938964844,80600,0.0,0.0,0.0
2023-04-18,34.2373302070648,34.34684248640258,33.570306393298345,33.888885498046875,77600,0.0,0.0,0.0
2023-04-19,33.28159175492622,33.74950646054878,33.231814483591606,33.64994812011719,61900,0.0,0.0,0.0
2023-04-20,32.98292308828429,33.859013664548115,32.97296535573457,33.19198989868164,67700,0.0,0.0,0.0
2023-04-21,33.00284090078111,33.062572116152516,32.56479173332181,32.98292922973633,47800,0.0,0.0,0.0
2023-04-24,32.863454587432955,33.0127902004115,32.246208062795574,32.7141227722168,44400,0.0,0.0,0.0
2023-04-25,32.37563202675864,32.42540929852693,31.230737686157227,31.230737686157227,162800,0.0,0.0,0.0
2023-04-26,32.41545441524606,32.84354577590556,32.10682926288898,32.226295471191406,79400,0.0,0.0,0.0
2023-04-27,32.52495847762268,33.60016559974001,32.33580335699616,33.55038833618164,157200,0.0,0.0,0.0
2023-04-28,33.4209705909273,34.24728775024414,33.4209705909273,34.24728775024414,99400,0.0,0.0,0.0
2023-05-01,34.24728497129746,34.6056835847467,34.13777270145374,34.26719284057617,60300,0.0,0.0,0.0
2023-05-02,34.38666821485224,34.426491555155366,33.3512841535477,33.6798210144043,324000,0.0,0.0,0.0
2023-05-03,33.67982114739086,34.08800089270265,33.05261682730984,33.102394104003906,225100,0.0,0.0,0.0
2023-05-04,32.992881690632075,33.172082924256635,32.48514739387099,32.77385711669922,76800,0.0,0.0,0.0
2023-05-05,33.301505757137654,34.59573389136273,33.301505757137654,34.34684371948242,82800,0.0,0.0,0.0
2023-05-08,34.13777859231748,34.366757106157145,33.96853129214558,34.30702209472656,49100,0.0,0.0,0.0
2023-05-09,33.9784843377738,33.988438272757335,33.749505855529534,33.81919479370117,57000,0.0,0.0,0.0
2023-05-10,34.39661661949819,34.7749306960131,33.96852527449077,34.62559509277344,141700,0.0,0.0,0.0
2023-05-11,34.45635423351005,34.45635423351005,33.8291499692034,34.27715301513672,173100,0.0,0.0,0.0
2023-05-12,34.356792003656395,34.47626200089525,33.66985660946203,34.16763687133789,62500,0.0,0.0,0.0
2023-05-15,34.247288634065505,34.735111236572266,34.06808740929413,34.735111236572266,36700,0.0,0.0,0.0
2023-05-16,34.66542163279434,35.18311362807323,34.66542163279434,34.79484558105469,77700,0.0,0.0,0.0
2023-05-17,35.09351137555427,35.83022789530474,34.80479788823569,35.74062728881836,89700,0.0,0.0,0.0
