Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,30.046023911823806,30.81260614946927,29.85686683654785,29.85686683654785,194400,0.0,0.0,0.0
2023-02-17,29.458640588117017,29.518373697057914,28.63232530205634,29.15997314453125,66600,0.0,0.0,0.0
2023-02-21,28.403347627021493,28.6422819686062,27.686542703386028,27.72636604309082,100600,0.0,0.0,0.0
2023-02-22,27.81596646524616,28.05490080517046,27.35800755623025,27.686542510986328,39600,0.0,0.0,0.0
2023-02-23,28.672145946609124,28.721925118413846,27.646719692888034,28.49294662475586,131500,0.0,0.0,0.0
2023-02-24,27.358006574408765,27.596940905758213,27.069294969441994,27.377918243408203,59500,0.0,0.0,0.0
2023-02-27,28.114633915431195,28.144501420002236,27.616853565868574,27.686542510986328,104300,0.0,0.0,0.0
2023-02-28,27.48743132734228,28.224146011920496,27.48743132734228,27.64672088623047,68400,0.0,0.0,0.0
2023-03-01,27.706453482616244,27.835875534733855,27.17880564177705,27.238540649414062,28800,0.0,0.0,0.0
2023-03-02,26.880138128763782,28.015076686558466,26.880138128763782,27.92547607421875,36800,0.0,0.0,0.0
2023-03-03,28.273924553843308,29.259529455705827,28.273924553843308,29.229663848876953,95200,0.0,0.0,0.0
2023-03-06,29.68761801816864,30.33473205520303,29.508416798923157,29.538284301757812,98800,0.0,0.0,0.0
2023-03-07,29.53828469228961,29.7274417483142,28.692057756265157,28.821481704711914,45200,0.0,0.0,0.0
2023-03-08,28.960859113553816,29.4287719298525,28.78165789487906,29.31926155090332,15800,0.0,0.0,0.0
2023-03-09,29.56815304409243,30.00619837740959,28.244057411682764,28.293834686279297,46400,0.0,0.0,0.0
2023-03-10,28.35356684338146,28.35356684338146,27.069294592883423,27.29827308654785,123300,0.0,0.0,0.0
2023-03-13,26.77062576345758,28.433212155505668,26.6710712157307,27.706453323364258,133700,0.0,0.0,0.0
2023-03-14,28.52281217405299,29.279438494097107,28.343610953663433,29.179882049560547,147500,0.0,0.0,0.0
2023-03-15,28.51285712613764,29.55819697428166,28.46307985193705,29.448684692382812,138800,0.0,0.0,0.0
2023-03-16,29.249572189831966,31.39002918900783,29.249572189831966,31.34025001525879,69300,0.0,0.0,0.0
2023-03-17,31.39002794981971,31.99731865453339,31.001758005430236,31.280515670776367,53600,0.0,0.0,0.0
2023-03-20,31.081404008407723,31.429850629125745,30.66326844332236,31.34025001525879,43500,0.0,0.0,0.0
2023-03-21,31.728516725748364,31.947539371170706,31.161045596410304,31.857938766479492,53100,0.0,0.0,0.0
2023-03-22,31.907720678388788,33.122305985850375,31.22078514099121,31.22078514099121,101200,0.0,0.0,0.0
2023-03-23,32.076966411800505,32.98292648114481,31.688696454309156,32.20638656616211,99100,0.0,0.0,0.0
2023-03-24,32.09687577277201,32.41545486450195,31.628961070272624,32.41545486450195,508900,0.0,0.0,0.0
2023-03-27,32.57474929895483,32.65439218495838,31.768343715752437,31.92763328552246,160400,0.0,0.0,0.0
2023-03-28,31.897765311584784,31.897765311584784,31.05153834815985,31.628963470458984,211800,0.0,0.0,0.0
2023-03-29,32.30594213875816,33.03270091898416,32.30594213875816,32.91323471069336,88800,0.0,0.0,0.0
2023-03-30,33.510571287940344,33.69972644402486,33.241769457022876,33.66986083984375,122900,0.0,0.0,0.0
2023-03-31,33.66986292770916,34.645511968337765,33.510573365928224,34.61564636230469,111800,0.0,0.0,0.0
2023-04-03,34.326933845458385,34.565870093976514,33.84906514618496,34.52604675292969,83700,0.0,0.0,0.0
2023-04-04,34.62560294279128,34.79485025135067,33.89884402430217,34.157691955566406,81400,0.0,0.0,0.0
2023-04-05,33.78933111548928,33.809242786590715,32.8435514236304,33.31146240234375,75300,0.0,0.0,0.0
2023-04-06,32.81367571076212,33.77937068586272,32.52496223193131,33.65990447998047,711900,0.0,0.0,0.0
2023-04-10,33.15216884671705,33.66986083984375,32.62452291811748,33.66986083984375,319100,0.0,0.0,0.0
2023-04-11,33.67981970249762,33.67981970249762,32.89332585207919,33.002838134765625,106800,0.0,0.0,0.0
2023-04-12,33.37119082971139,33.5006147674469,32.4950964629638,32.644432067871094,128300,0.0,0.0,0.0
2023-04-13,32.98293219961811,33.90880409887254,32.87341989789247,33.839115142822266,193100,0.0,0.0,0.0
2023-04-14,33.351282313749174,33.978486596754394,32.863455916353445,33.39110565185547,59700,0.0,0.0,0.0
2023-04-17,33.430928748049794,33.75946179064303,33.172080849994494,33.63999557495117,80600,0.0,0.0,0.0
2023-04-18,34.2373302070648,34.34684248640258,33.570306393298345,33.888885498046875,77600,0.0,0.0,0.0
2023-04-19,33.281595527865086,33.74951028653239,33.231818250887514,33.64995193481445,61900,0.0,0.0,0.0
2023-04-20,32.98292687895387,33.859017555905254,32.97296914525973,33.191993713378906,67700,0.0,0.0,0.0
2023-04-21,33.00284090078111,33.062572116152516,32.56479173332181,32.98292922973633,47800,0.0,0.0,0.0
2023-04-24,32.863454587432955,33.0127902004115,32.246208062795574,32.7141227722168,44400,0.0,0.0,0.0
2023-04-25,32.375635981299716,32.42541325914808,31.230741500854492,31.230741500854492,162800,0.0,0.0,0.0
2023-04-26,32.41545825233448,32.8435496636681,32.10683306344477,32.22629928588867,79400,0.0,0.0,0.0
2023-04-27,32.52496957193869,33.600177060810914,32.33581438679105,33.55039978027344,157200,0.0,0.0,0.0
2023-04-28,33.420974313583706,34.247291564941406,33.420974313583706,34.247291564941406,99400,0.0,0.0,0.0
2023-05-01,34.247288783778544,34.60568743712548,34.13777650174368,34.26719665527344,60300,0.0,0.0,0.0
2023-05-02,34.386672109609556,34.42649545442321,33.3512879310337,33.67982482910156,324000,0.0,0.0,0.0
2023-05-03,33.6798172661513,34.08799696442473,33.05261301834887,33.10239028930664,225100,0.0,0.0,0.0
2023-05-04,32.99287401025103,33.172075202159505,32.48513983168492,32.77384948730469,76800,0.0,0.0,0.0
2023-05-05,33.301505757137654,34.59573389136273,33.301505757137654,34.34684371948242,82800,0.0,0.0,0.0
2023-05-08,34.13777479643889,34.36675328481777,33.96852751508609,34.3070182800293,49100,0.0,0.0,0.0
2023-05-09,33.9784843377738,33.988438272757335,33.749505855529534,33.81919479370117,57000,0.0,0.0,0.0
2023-05-10,34.39661661949819,34.7749306960131,33.96852527449077,34.62559509277344,141700,0.0,0.0,0.0
2023-05-11,34.45635423351005,34.45635423351005,33.8291499692034,34.27715301513672,173100,0.0,0.0,0.0
2023-05-12,34.356792003656395,34.47626200089525,33.66985660946203,34.16763687133789,62500,0.0,0.0,0.0
2023-05-15,34.247288634065505,34.735111236572266,34.06808740929413,34.735111236572266,36700,0.0,0.0,0.0
2023-05-16,34.66542923381035,35.1831213426025,34.66542923381035,34.79485321044922,77700,0.0,0.0,0.0
2023-05-17,35.09351137555427,35.83022789530474,34.80479788823569,35.74062728881836,89700,0.0,0.0,0.0
2023-05-18,35.88000884489082,37.273791558097756,35.870051111058956,37.22401428222656,784000,0.0,0.0,0.0
2023-05-19,37.313611752770676,37.313611752770676,36.88552038038896,37.16427993774414,158700,0.0,0.0,0.0
2023-05-22,36.92534924973465,37.41317569988041,36.835748628188,37.23397445678711,80800,0.0,0.0,0.0
2023-05-23,36.89547871842654,37.18418841798399,36.15876217315548,36.198585510253906,80700,0.0,0.0,0.0
2023-05-24,35.78044988991037,35.909873843195534,35.25280393863166,35.58134078979492,66700,0.0,0.0,0.0
2023-05-25,37.54259211943237,38.60784173719869,37.13441239484679,38.358951568603516,74000,0.0,0.0,0.0
2023-05-26,38.48837932006712,40.61887876596959,38.48837932006712,40.499412536621094,125300,0.0,0.0,0.0
2023-05-30,41.71399380961605,42.08235019606327,40.77816434436828,40.967323303222656,246500,0.0,0.0,0.0
2023-05-31,40.54918868619077,41.12661574118948,40.19078621036575,40.260475158691406,91100,0.0,0.0,0.0
2023-06-01,39.99167188312858,41.335681119794025,39.86225172526513,41.06687927246094,52800,0.0,0.0,0.0
2023-06-02,41.654260075060634,41.843415241933904,40.97727849141787,41.534793853759766,60100,0.0,0.0,0.0
2023-06-05,41.654260589299504,41.98279365137345,40.91754398702988,41.03701400756836,56400,0.0,0.0,0.0
2023-06-06,40.84785465777348,41.15647984462802,40.5591449385848,40.957366943359375,75200,0.0,0.0,0.0
2023-06-07,40.877718599198055,41.395410554214514,39.62331014726065,39.73282241821289,63900,0.0,0.0,0.0
2023-06-08,40.03148819657009,40.668646331259446,39.892110329327046,40.569091796875,77600,0.0,0.0,0.0
2023-06-09,41.10669668652592,41.79363210995381,40.80802927624259,41.02705001831055,90200,0.0,0.0,0.0
2023-06-12,41.57461314198375,42.699597795843154,41.405369645987186,42.68964385986328,87100,0.0,0.0,0.0
2023-06-13,43.57568445484035,43.65532732167486,42.60998953429867,43.267059326171875,76500,0.0,0.0,0.0
2023-06-14,43.26706966585759,44.15311813354492,42.94849052686356,44.15311813354492,111100,0.0,0.0,0.0
2023-06-15,43.80466635248222,45.6364980064056,43.76484301706247,45.24822998046875,119500,0.0,0.0,0.0
2023-06-16,46.00485792510213,46.00485792510213,44.481651306152344,44.481651306152344,133700,0.0,0.0,0.0
2023-06-20,43.92413606505029,44.48165141211603,43.416401790111706,43.90422439575195,65500,0.0,0.0,0.0
2023-06-21,43.685203785238535,43.695157721042,42.36110625538266,42.53035354614258,109600,0.0,0.0,0.0
2023-06-22,42.161992951164436,43.247154235839844,42.161992951164436,43.247154235839844,58400,0.0,0.0,0.0
2023-06-23,42.38102199639374,42.76929009199535,41.962888292749845,42.28146743774414,85100,0.0,0.0,0.0
2023-06-26,42.400931369768976,43.00822401880322,41.644306890853336,41.69408416748047,158400,0.0,0.0,0.0
2023-06-27,42.032570805456054,43.51595401005342,41.9728358007578,43.31684112548828,1036000,0.0,0.0,0.0
2023-06-28,42.779245716479295,43.80467205149148,42.779245716479295,43.25711441040039,47800,0.0,0.0,0.0
2023-06-29,43.36662192656801,43.60555434835757,42.968396159902234,43.45622253417969,38700,0.0,0.0,0.0
2023-06-30,44.30245397509522,44.99934726908751,44.30245397509522,44.81018829345703,68500,0.0,0.0,0.0
2023-07-03,44.840054860355636,44.840054860355636,44.21285055568985,44.61107635498047,33500,0.0,0.0,0.0
2023-07-05,44.0037783179825,44.76040268643334,44.0037783179825,44.07346725463867,78000,0.0,0.0,0.0
2023-07-06,43.34671214441735,43.88431581347786,42.95844409379449,43.85444641113281,90800,0.0,0.0,0.0
2023-07-07,43.6553319429008,44.421914080861356,43.386533915838406,43.426353454589844,63500,0.0,0.0,0.0
2023-07-10,43.1276902370797,43.615516662597656,42.77924550296885,43.615516662597656,33200,0.0,0.0,0.0
2023-07-11,43.774803532991925,43.90422368469118,43.087864245493755,43.85444641113281,52600,0.0,0.0,0.0
2023-07-12,44.630992904904,45.21837013655236,44.21285539015127,44.740501403808594,72400,0.0,0.0,0.0
2023-07-13,45.44734835211381,46.17410722142273,45.337836065356086,46.004859924316406,112000,0.0,0.0,0.0
2023-07-14,46.1840568468008,46.92077338128441,45.65641093014136,45.7061882019043,202300,0.0,0.0,0.0
2023-07-17,45.994899190100035,47.20948050557127,45.994899190100035,46.96059036254883,67200,0.0,0.0,0.0
2023-07-18,46.87099917184575,48.434029153449636,46.2935721479347,48.04575729370117,201800,0.0,0.0,0.0
2023-07-19,48.44398054157496,48.61322782504054,47.508154908114356,47.816776275634766,130200,0.0,0.0,0.0
2023-07-20,47.05019714968378,47.38868794059213,45.58672549884824,45.8455696105957,96400,0.0,0.0,0.0
2023-07-21,46.49268133737495,46.79134876140592,45.74601087841634,45.76592254638672,52200,0.0,0.0,0.0
2023-07-24,46.29356644508084,46.36325538106966,45.73605115940806,45.94512176513672,93600,0.0,0.0,0.0
2023-07-25,46.21392543603235,47.28913280483681,46.21392543603235,47.03028869628906,66400,0.0,0.0,0.0
