Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,30.046020072958665,30.812602212660863,29.856863021850586,29.856863021850586,194400,0.0,0.0,0.0
2023-02-17,29.458640588117017,29.518373697057914,28.63232530205634,29.15997314453125,66600,0.0,0.0,0.0
2023-02-21,28.403347627021493,28.6422819686062,27.686542703386028,27.72636604309082,100600,0.0,0.0,0.0
2023-02-22,27.815964548981405,28.05489887244532,27.35800567151466,27.686540603637695,39600,0.0,0.0,0.0
2023-02-23,28.672147865953555,28.72192704109055,27.646721543589322,28.492948532104492,131500,0.0,0.0,0.0
2023-02-24,27.358008480370206,27.596942828365588,27.069296855289643,27.377920150756836,59500,0.0,0.0,0.0
2023-02-27,28.114631978590996,28.14449948110444,27.61685166332087,27.686540603637695,104300,0.0,0.0,0.0
2023-02-28,27.487433223701515,28.224147959105714,27.487433223701515,27.6467227935791,68400,0.0,0.0,0.0
2023-03-01,27.706455422729956,27.835877483910203,27.178807544942806,27.238542556762695,28800,0.0,0.0,0.0
2023-03-02,26.88013629281318,28.01507477308999,26.88013629281318,27.925474166870117,36800,0.0,0.0,0.0
2023-03-03,28.273924553843308,29.259529455705827,28.273924553843308,29.229663848876953,95200,0.0,0.0,0.0
2023-03-06,29.68761993516006,30.334734013979958,29.508418704343182,29.538286209106445,98800,0.0,0.0,0.0
2023-03-07,29.538286647074848,29.727443715617472,28.69205965504877,28.821483612060547,45200,0.0,0.0,0.0
2023-03-08,28.960859113553816,29.4287719298525,28.78165789487906,29.31926155090332,15800,0.0,0.0,0.0
2023-03-09,29.56815304409243,30.00619837740959,28.244057411682764,28.293834686279297,46400,0.0,0.0,0.0
2023-03-10,28.35356684338146,28.35356684338146,27.069294592883423,27.29827308654785,123300,0.0,0.0,0.0
2023-03-13,26.770629449307652,28.433216070264997,26.671074887873836,27.706457138061523,133700,0.0,0.0,0.0
2023-03-14,28.52281217405299,29.279438494097107,28.343610953663433,29.179882049560547,147500,0.0,0.0,0.0
2023-03-15,28.51285712613764,29.55819697428166,28.46307985193705,29.448684692382812,138800,0.0,0.0,0.0
2023-03-16,29.249570409720718,31.390027278629667,29.249570409720718,31.340248107910156,69300,0.0,0.0,0.0
2023-03-17,31.390029863845925,31.99732060558953,31.00175989578145,31.280517578125,53600,0.0,0.0,0.0
2023-03-20,31.0814021168123,31.429848716324074,30.66326657717441,31.340248107910156,43500,0.0,0.0,0.0
2023-03-21,31.728518625348443,31.947541283883766,31.16104746203564,31.857940673828125,53100,0.0,0.0,0.0
2023-03-22,31.907716779758623,33.122301938816655,31.220781326293945,31.220781326293945,101200,0.0,0.0,0.0
2023-03-23,32.076966411800505,32.98292648114481,31.688696454309156,32.20638656616211,99100,0.0,0.0,0.0
2023-03-24,32.09687577277201,32.41545486450195,31.628961070272624,32.41545486450195,508900,0.0,0.0,0.0
2023-03-27,32.57474735294765,32.65439023419336,31.76834181791972,31.927631378173828,160400,0.0,0.0,0.0
2023-03-28,31.897763388026362,31.897763388026362,31.051536475632183,31.62896156311035,211800,0.0,0.0,0.0
2023-03-29,32.305945883069235,33.03270474752776,32.305945883069235,32.913238525390625,88800,0.0,0.0,0.0
2023-03-30,33.51057888124079,33.699734080186765,33.24177698941439,33.66986846923828,122900,0.0,0.0,0.0
2023-03-31,33.66986292770916,34.645511968337765,33.510573365928224,34.61564636230469,111800,0.0,0.0,0.0
2023-04-03,34.326930052760616,34.56586627487927,33.84906140628571,34.52604293823242,83700,0.0,0.0,0.0
2023-04-04,34.62559520888508,34.79484247964172,33.8988364527234,34.157684326171875,81400,0.0,0.0,0.0
2023-04-05,33.789327246068375,33.809238914889605,32.84354766251646,33.311458587646484,75300,0.0,0.0,0.0
2023-04-06,32.81367942955577,33.77937451409917,32.52496591800489,33.659908294677734,711900,0.0,0.0,0.0
2023-04-10,33.15217635880559,33.66986846923828,32.624530310644516,33.66986846923828,319100,0.0,0.0,0.0
2023-04-11,33.67982359544512,33.67982359544512,32.89332965411826,33.00284194946289,106800,0.0,0.0,0.0
2023-04-12,33.37119472933477,33.500618682194236,32.49510026021031,32.64443588256836,128300,0.0,0.0,0.0
2023-04-13,32.98292104507987,33.90879263121254,32.87340878039033,33.83910369873047,193100,0.0,0.0,0.0
2023-04-14,33.351282313749174,33.978486596754394,32.863455916353445,33.39110565185547,59700,0.0,0.0,0.0
2023-04-17,33.43093253903937,33.75946561888748,33.17208461163132,33.63999938964844,80600,0.0,0.0,0.0
2023-04-18,34.23732635314491,34.34683862015545,33.57030261446189,33.88888168334961,77600,0.0,0.0,0.0
2023-04-19,33.28159175492622,33.74950646054878,33.231814483591606,33.64994812011719,61900,0.0,0.0,0.0
2023-04-20,32.98291929761471,33.85900977319098,32.97296156620941,33.191986083984375,67700,0.0,0.0,0.0
2023-04-21,33.002837083780925,33.062568292244016,32.56478796698495,32.98292541503906,47800,0.0,0.0,0.0
2023-04-24,32.863454587432955,33.0127902004115,32.246208062795574,32.7141227722168,44400,0.0,0.0,0.0
2023-04-25,32.37563202675864,32.42540929852693,31.230737686157227,31.230737686157227,162800,0.0,0.0,0.0
2023-04-26,32.41545057815763,32.84354188814302,32.10682546233319,32.22629165649414,79400,0.0,0.0,0.0
2023-04-27,32.52496217572802,33.60016942009698,32.335807033594456,33.550392150878906,157200,0.0,0.0,0.0
2023-04-28,33.420974313583706,34.247291564941406,33.420974313583706,34.247291564941406,99400,0.0,0.0,0.0
2023-05-01,34.247288783778544,34.60568743712548,34.13777650174368,34.26719665527344,60300,0.0,0.0,0.0
2023-05-02,34.38666432009493,34.42648765588752,33.3512803760617,33.67981719970703,324000,0.0,0.0,0.0
2023-05-03,33.67982114739086,34.08800089270265,33.05261682730984,33.102394104003906,225100,0.0,0.0,0.0
2023-05-04,32.99287785044155,33.172079063208066,32.485143612777954,32.77385330200195,76800,0.0,0.0,0.0
2023-05-05,33.30150205853979,34.595730049022734,33.30150205853979,34.346839904785156,82800,0.0,0.0,0.0
2023-05-08,34.13777859231748,34.366757106157145,33.96853129214558,34.30702209472656,49100,0.0,0.0,0.0
2023-05-09,33.97849200310304,33.98844594033212,33.74951346920269,33.8192024230957,57000,0.0,0.0,0.0
2023-05-10,34.39662040896893,34.77493452716266,33.96852901679874,34.6255989074707,141700,0.0,0.0,0.0
2023-05-11,34.45635806815058,34.45635806815058,33.8291537340425,34.277156829833984,173100,0.0,0.0,0.0
2023-05-12,34.35680351110372,34.476273548357796,33.66986788682755,34.16764831542969,62500,0.0,0.0,0.0
2023-05-15,34.247288634065505,34.735111236572266,34.06808740929413,34.735111236572266,36700,0.0,0.0,0.0
2023-05-16,34.66542163279434,35.18311362807323,34.66542163279434,34.79484558105469,77700,0.0,0.0,0.0
2023-05-17,35.093515121183046,35.830231719565326,34.80480160304926,35.740631103515625,89700,0.0,0.0,0.0
2023-05-18,35.88000884489082,37.273791558097756,35.870051111058956,37.22401428222656,784000,0.0,0.0,0.0
2023-05-19,37.313619412821296,37.313619412821296,36.8855279525574,37.16428756713867,158700,0.0,0.0,0.0
2023-05-22,36.92534546665667,37.41317186682361,36.83574485428979,37.233970642089844,80800,0.0,0.0,0.0
2023-05-23,36.89548260656415,37.18419233654655,36.15876598365607,36.19858932495117,80700,0.0,0.0,0.0
2023-05-24,35.78044988991037,35.909873843195534,35.25280393863166,35.58134078979492,66700,0.0,0.0,0.0
2023-05-25,37.542588385919906,38.607837897749945,37.13440870192674,38.35894775390625,74000,0.0,0.0,0.0
2023-05-26,38.48837206951674,40.61887111406967,38.48837206951674,40.49940490722656,125300,0.0,0.0,0.0
2023-05-30,41.71399380961605,42.08235019606327,40.77816434436828,40.967323303222656,246500,0.0,0.0,0.0
2023-05-31,40.54918868619077,41.12661574118948,40.19078621036575,40.260475158691406,91100,0.0,0.0,0.0
2023-06-01,39.99167188312858,41.335681119794025,39.86225172526513,41.06687927246094,52800,0.0,0.0,0.0
2023-06-02,41.65425624939118,41.843411398891796,40.977274727924716,41.5347900390625,60100,0.0,0.0,0.0
2023-06-05,41.654256717224555,41.98278974875889,40.91754018343825,41.037010192871094,56400,0.0,0.0,0.0
2023-06-06,40.84784704877852,41.15647217814343,40.55913738336967,40.957359313964844,75200,0.0,0.0,0.0
2023-06-07,40.87772252381533,41.39541452853473,39.623313951443784,39.732826232910156,63900,0.0,0.0,0.0
2023-06-08,40.03149196071667,40.668650155317785,39.89211408036798,40.569095611572266,77600,0.0,0.0,0.0
2023-06-09,41.10670050862874,41.79363599592792,40.8080330705753,41.02705383300781,90200,0.0,0.0,0.0
2023-06-12,41.57461685704316,42.69960161142989,41.40537334592319,42.68964767456055,87100,0.0,0.0,0.0
2023-06-13,43.575688296747956,43.655331170604285,42.60999329106451,43.26706314086914,76500,0.0,0.0,0.0
2023-06-14,43.26706966585759,44.15311813354492,42.94849052686356,44.15311813354492,111100,0.0,0.0,0.0
2023-06-15,43.80466635248222,45.6364980064056,43.76484301706247,45.24822998046875,119500,0.0,0.0,0.0
2023-06-16,46.00485792510213,46.00485792510213,44.481651306152344,44.481651306152344,133700,0.0,0.0,0.0
2023-06-20,43.92413988147762,44.48165527698408,43.416405562423634,43.90422821044922,65500,0.0,0.0,0.0
2023-06-21,43.685203785238535,43.695157721042,42.36110625538266,42.53035354614258,109600,0.0,0.0,0.0
2023-06-22,42.16198923218588,43.24715042114258,42.16198923218588,43.24715042114258,58400,0.0,0.0,0.0
2023-06-23,42.38101817271452,42.769286233285996,41.96288450679527,42.281463623046875,85100,0.0,0.0,0.0
2023-06-26,42.400931369768976,43.00822401880322,41.644306890853336,41.69408416748047,158400,0.0,0.0,0.0
2023-06-27,42.032570805456054,43.51595401005342,41.9728358007578,43.31684112548828,1036000,0.0,0.0,0.0
2023-06-28,42.779245716479295,43.80467205149148,42.779245716479295,43.25711441040039,47800,0.0,0.0,0.0
2023-06-29,43.36662192656801,43.60555434835757,42.968396159902234,43.45622253417969,38700,0.0,0.0,0.0
2023-06-30,44.30245397509522,44.99934726908751,44.30245397509522,44.81018829345703,68500,0.0,0.0,0.0
2023-07-03,44.84005869463287,44.84005869463287,44.21285433633479,44.611080169677734,33500,0.0,0.0,0.0
2023-07-05,44.00378593531344,44.76041043474072,44.00378593531344,44.0734748840332,78000,0.0,0.0,0.0
2023-07-06,43.34671214441735,43.88431581347786,42.95844409379449,43.85444641113281,90800,0.0,0.0,0.0
2023-07-07,43.6553357777122,44.42191798301156,43.386537727037805,43.42635726928711,63500,0.0,0.0,0.0
2023-07-10,43.1276902370797,43.615516662597656,42.77924550296885,43.615516662597656,33200,0.0,0.0,0.0
2023-07-11,43.774803532991925,43.90422368469118,43.087864245493755,43.85444641113281,52600,0.0,0.0,0.0
2023-07-12,44.630989099543726,45.218366281110704,44.21285162044254,44.74049758911133,72400,0.0,0.0,0.0
2023-07-13,45.44734835211381,46.17410722142273,45.337836065356086,46.004859924316406,112000,0.0,0.0,0.0
2023-07-14,46.1840568468008,46.92077338128441,45.65641093014136,45.7061882019043,202300,0.0,0.0,0.0
2023-07-17,45.994899190100035,47.20948050557127,45.994899190100035,46.96059036254883,67200,0.0,0.0,0.0
2023-07-18,46.87099545042096,48.434025307924685,46.29356847235597,48.045753479003906,201800,0.0,0.0,0.0
2023-07-19,48.443976676840975,48.61322394680445,47.50815111803809,47.8167724609375,130200,0.0,0.0,0.0
2023-07-20,47.05019323475242,47.388683997495775,45.58672170568875,45.84556579589844,96400,0.0,0.0,0.0
2023-07-21,46.49268133737495,46.79134876140592,45.74601087841634,45.76592254638672,52200,0.0,0.0,0.0
2023-07-24,46.293570288708516,46.36325923048342,45.73605495674677,45.945125579833984,93600,0.0,0.0,0.0
2023-07-25,46.21392918451317,47.289136640529314,46.21392918451317,47.03029251098633,66400,0.0,0.0,0.0
2023-07-26,45.92521654421491,46.06459443575601,45.16858827904509,45.5966796875,70700,0.0,0.0,0.0
2023-07-27,46.9307279603112,47.219441457364056,45.08894229548081,45.53694534301758,112700,0.0,0.0,0.0
2023-07-28,46.223883371797726,46.91081888414019,46.1641483629043,46.6718864440918,65500,0.0,0.0,0.0
2023-07-31,46.68183556845427,46.89090238138843,46.41303375278366,46.76148223876953,61000,0.0,0.0,0.0
2023-08-01,46.642018901305505,47.219445950354135,46.383174781300724,47.07011032104492,50100,0.0,0.0,0.0
