Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,362.53414541181104,366.1724080215106,361.9840545952492,362.08056640625,3077500,0.0,0.0,0.0
2023-02-17,360.14083079097543,361.3664749789867,358.3458345882912,361.1445007324219,3285300,0.0,0.0,0.0
2023-02-21,357.4579711502167,358.36512927958546,353.67495505654045,353.97412109375,3109200,0.0,0.0,0.0
2023-02-22,354.35045764145866,355.720854770964,352.0922224713767,353.5301513671875,3872000,0.0,0.0,0.0
2023-02-23,356.17442512189257,356.6569547477814,351.40703006200914,355.3058776855469,2867200,0.0,0.0,0.0
2023-02-24,350.61573345449807,352.27563682515114,349.09095253846004,351.50360107421875,4055000,0.0,0.0,0.0
2023-02-27,354.6496315329241,355.88490625469467,351.85096546264566,352.7195129394531,3300100,0.0,0.0,0.0
2023-02-28,352.25630275675485,354.0416388918133,351.32982462846934,351.3877258300781,3022200,0.0,0.0,0.0
2023-03-01,350.6446178255445,351.7737500855591,348.8206711917001,350.10418701171875,3764700,0.0,0.0,0.0
2023-03-02,348.2030424990363,353.5591098154094,347.9328270740013,352.7195129394531,2727200,0.0,0.0,0.0
2023-03-03,354.45664322552767,358.68360772756705,353.88726176515917,358.3072204589844,4913600,0.0,0.0,0.0
2023-03-06,359.252996381228,361.35681865683756,358.32651821752273,358.74151611328125,2638300,0.0,0.0,0.0
2023-03-07,358.6449924865777,358.8959173290656,352.62303187704765,353.1924133300781,3546100,0.0,0.0,0.0
2023-03-08,353.3178337250777,354.46625660767535,351.7062012436317,353.7424621582031,2906300,0.0,0.0,0.0
2023-03-09,354.5145732253023,355.9911129156945,346.31156840061766,347.2669677734375,4409600,0.0,0.0,0.0
2023-03-10,346.7747513785842,348.6180182079919,340.80106130222254,342.2872314453125,8360400,0.0,0.0,0.0
2023-03-13,338.5041861284994,346.1378081987716,337.5391268951088,341.7081604003906,6478700,0.0,0.0,0.0
2023-03-14,346.34046991113354,348.8785804622613,343.20402733451596,347.3827209472656,4798800,0.0,0.0,0.0
2023-03-15,342.07490216807696,345.3754178451869,340.2509554540657,345.24029541015625,6610400,0.0,0.0,0.0
2023-03-16,343.11721288775306,351.5325316797799,342.5864125693179,351.146484375,5016700,0.0,0.0,0.0
2023-03-17,350.08494822134986,351.07895819932725,345.89659406893674,347.3055725097656,5189900,0.0,0.0,0.0
2023-03-20,347.8749248282198,350.8762450954485,347.24764217747884,350.4419860839844,3099800,0.0,0.0,0.0
2023-03-21,353.6170531168655,355.5375117616546,352.1308535003769,355.0260314941406,4117600,0.0,0.0,0.0
2023-03-22,354.9295160852837,358.24932250736487,349.023357749873,349.13916015625,4094800,0.0,0.0,0.0
2023-03-23,351.74485244863433,355.4217263201276,347.5371782488492,349.9691467285156,4787200,0.0,0.0,0.0
2023-03-24,348.8325106079214,352.3694751497181,346.6424865608047,352.3016357421875,3740400,1.487,0.0,0.0
2023-03-27,354.4044148808296,355.0827201705949,352.14655165226543,352.8830261230469,4144800,0.0,0.0,0.0
2023-03-28,352.2822169665876,352.9217822079061,350.47980045513805,352.2628173828125,2413700,0.0,0.0,0.0
2023-03-29,356.022644486934,357.51496327790824,354.9470322747128,357.272705078125,3636100,0.0,0.0,0.0
2023-03-30,359.73406966568626,359.9763278742225,357.6700249973522,359.40460205078125,3316700,0.0,0.0,0.0
2023-03-31,360.26700492158795,364.68579202223447,360.1410259288777,364.4241638183594,4159800,0.0,0.0,0.0
2023-04-03,363.96871551949334,366.2071788597277,363.60047833408106,365.8680114746094,3525300,0.0,0.0,0.0
2023-04-04,366.4785563919888,366.682045021553,362.5442851668816,363.80401611328125,2713300,0.0,0.0,0.0
2023-04-05,363.10629878706146,363.7943334176502,361.3426814370907,362.92218017578125,3227700,0.0,0.0,0.0
2023-04-06,362.09855891653865,364.5405113278808,361.17796577618043,364.3079528808594,3076200,0.0,0.0,0.0
2023-04-10,361.98218988102815,364.7342690513085,361.4104640788852,364.7051696777344,2671100,0.0,0.0,0.0
2023-04-11,365.22847874720946,366.0618623839069,364.0559572677937,364.753662109375,3069000,0.0,0.0,0.0
2023-04-12,366.68202505142045,366.8952134616277,362.7283840296655,363.30010986328125,3624200,0.0,0.0,0.0
2023-04-13,364.2690998307536,368.3971887549028,363.8136532613168,368.0095520019531,2680900,0.0,0.0,0.0
2023-04-14,367.52505113952424,369.52125629680114,365.05402938414295,367.25372314453125,2981700,0.0,0.0,0.0
2023-04-17,367.10840501351953,368.542584291963,365.9843233475832,368.5038146972656,2721000,0.0,0.0,0.0
2023-04-18,370.01549869416203,370.0930378825303,367.4960073778336,368.7557678222656,3019300,0.0,0.0,0.0
2023-04-19,367.00184155809836,369.52130344483965,366.94370194979126,368.73638916015625,2671300,0.0,0.0,0.0
2023-04-20,366.0811977997439,368.3002911180919,365.2672138235778,366.6529235839844,2953200,0.0,0.0,0.0
2023-04-21,366.95335931174867,367.36036612817463,365.15097237230754,366.86614990234375,2762300,0.0,0.0,0.0
2023-04-24,366.7595816176968,367.71891472281584,365.54829049606695,367.3506774902344,2310400,0.0,0.0,0.0
2023-04-25,365.49978337909545,366.0036993601007,361.46860339372387,361.546142578125,3795400,0.0,0.0,0.0
2023-04-26,362.08881512632274,363.077217978602,359.4918142083482,359.93756103515625,3766900,0.0,0.0,0.0
2023-04-27,362.31172045782944,367.38944332449586,362.098532039704,367.079345703125,4302400,0.0,0.0,0.0
2023-04-28,366.33319246238705,370.2868335385647,366.2944228674878,370.218994140625,3386900,0.0,0.0,0.0
2023-05-01,369.9089319262064,371.75978827569924,369.7054137291813,369.9670715332031,3069300,0.0,0.0,0.0
2023-05-02,369.25966547755803,369.30810529235845,363.0675607757119,365.8196105957031,4311600,0.0,0.0,0.0
2023-05-03,366.20719485943283,368.42628828726856,362.9996986058857,363.2710266113281,5513000,0.0,0.0,0.0
2023-05-04,362.26321323712773,362.5248414432844,359.4336540620987,360.6158752441406,4421500,0.0,0.0,0.0
2023-05-05,364.1043882939637,368.31968704459075,363.8039904806408,367.234375,3139400,0.0,0.0,0.0
2023-05-08,367.66072387478926,367.86421247455297,366.1781049314448,367.4378356933594,2957600,0.0,0.0,0.0
2023-05-09,366.0134128820621,366.8564667838289,365.64517564392537,365.84869384765625,2271000,0.0,0.0,0.0
2023-05-10,368.50378245914897,369.03673865633505,364.0074857612928,367.4475402832031,3512900,0.0,0.0,0.0
2023-05-11,366.74984136495914,367.1471483577265,365.00559417125567,366.9339599609375,2676600,0.0,0.0,0.0
2023-05-12,368.0871259387758,368.2421747400899,364.2012948320281,366.43975830078125,2531000,0.0,0.0,0.0
2023-05-15,367.01146270154214,368.0774046655319,365.23814574022583,367.70916748046875,3882600,0.0,0.0,0.0
2023-05-16,366.67241796871735,367.5348419772346,365.23823845559934,365.2770080566406,2275300,0.0,0.0,0.0
2023-05-17,367.1181123582483,370.2577694250029,365.59672363983736,369.6376037597656,3222600,0.0,0.0,0.0
2023-05-18,369.4535130980194,373.6300427593527,369.2015550670447,373.2521057128906,3340600,0.0,0.0,0.0
2023-05-19,374.06602951866057,374.569945499343,371.5659379152056,372.66094970703125,3649000,0.0,0.0,0.0
2023-05-22,372.74816171316354,374.26955031194495,371.59501031128815,372.86444091796875,2784000,0.0,0.0,0.0
2023-05-23,371.3237025963771,372.21519626361294,368.3099950353627,368.6976318359375,2887300,0.0,0.0,0.0
2023-05-24,367.1762434425801,367.50571106529884,364.90871010560795,365.9358825683594,3611600,0.0,0.0,0.0
2023-05-25,369.1918637882176,370.44192460663817,367.1859880045207,369.1240539550781,3315900,0.0,0.0,0.0
