Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,362.5341759676186,366.17243888396524,361.9840851046929,362.0805969238281,3077500,0.0,0.0,0.0
2023-02-17,360.14083079097543,361.3664749789867,358.3458345882912,361.1445007324219,3285300,0.0,0.0,0.0
2023-02-21,357.4579403322814,358.3650983834403,353.6749245647547,353.9740905761719,3109200,0.0,0.0,0.0
2023-02-22,354.35048822984766,355.720885477649,352.0922528648294,353.5301818847656,3872000,0.0,0.0,0.0
2023-02-23,356.17442512189257,356.6569547477814,351.40703006200914,355.3058776855469,2867200,0.0,0.0,0.0
2023-02-24,350.6157030140047,352.2756062405448,349.09092223034827,351.5035705566406,4055000,0.0,0.0,0.0
2023-02-27,354.6496622174977,355.8849370461452,351.8509959050764,352.71954345703125,3300100,0.0,0.0,0.0
2023-02-28,352.25633334976783,354.0416696398804,351.3298551410188,351.38775634765625,3022200,0.0,0.0,0.0
2023-03-01,350.64464839023043,351.77378074866823,348.8207015973979,350.1042175292969,3764700,0.0,0.0,0.0
2023-03-02,348.2030726258458,353.55914040563016,347.9328571774315,352.71954345703125,2727200,0.0,0.0,0.0
2023-03-03,354.45664322552767,358.68360772756705,353.88726176515917,358.3072204589844,4913600,0.0,0.0,0.0
2023-03-06,359.253026942317,361.35684939689537,358.3265486997976,358.7415466308594,2638300,0.0,0.0,0.0
2023-03-07,358.6449924865777,358.8959173290656,352.62303187704765,353.1924133300781,3546100,0.0,0.0,0.0
2023-03-08,353.3178337250777,354.46625660767535,351.7062012436317,353.7424621582031,2906300,0.0,0.0,0.0
2023-03-09,354.5145420708096,355.99108163144456,346.3115379669993,347.2669372558594,4409600,0.0,0.0,0.0
2023-03-10,346.7747822962598,348.6180492900091,340.80109168729706,342.2872619628906,8360400,0.0,0.0,0.0
2023-03-13,338.5042163599341,346.13783911195674,337.5391570403551,341.70819091796875,6478700,0.0,0.0,0.0
2023-03-14,346.34053076316627,348.87864176024016,343.2040876354756,347.3827819824219,4798800,0.0,0.0,0.0
2023-03-15,342.0749626436222,345.3754789042315,340.2510156071548,345.2403564453125,6610400,0.0,0.0,0.0
2023-03-16,343.11721288775306,351.5325316797799,342.5864125693179,351.146484375,5016700,0.0,0.0,0.0
2023-03-17,350.08494822134986,351.07895819932725,345.89659406893674,347.3055725097656,5189900,0.0,0.0,0.0
2023-03-20,347.87498541628065,350.87630620623804,347.2477026562883,350.4420471191406,3099800,0.0,0.0,0.0
2023-03-21,353.6170835133297,355.5375423231989,352.1308837690892,355.02606201171875,4117600,0.0,0.0,0.0
2023-03-22,354.9295160852837,358.24932250736487,349.023357749873,349.13916015625,4094800,0.0,0.0,0.0
2023-03-23,351.74485244863433,355.4217263201276,347.5371782488492,349.9691467285156,4787200,0.0,0.0,0.0
2023-03-24,348.8325106079214,352.3694751497181,346.6424865608047,352.3016357421875,3740400,1.487,0.0,0.0
2023-03-27,354.4043842316807,355.08268946278565,352.14652119837814,352.88299560546875,4144800,0.0,0.0,0.0
2023-03-28,352.2822474858464,352.9218127825723,350.4798308182481,352.2628479003906,2413700,0.0,0.0,0.0
2023-03-29,356.02261407613366,357.51493273963683,354.94700195578935,357.2726745605469,3636100,0.0,0.0,0.0
2023-03-30,359.73406966568626,359.9763278742225,357.6700249973522,359.40460205078125,3316700,0.0,0.0,0.0
2023-03-31,360.26700492158795,364.68579202223447,360.1410259288777,364.4241638183594,4159800,0.0,0.0,0.0
2023-04-03,363.9687762378036,366.2072399514649,363.6005389909609,365.8680725097656,3525300,0.0,0.0,0.0
2023-04-04,366.47852565005775,366.68201426255234,362.5442547549756,363.8039855957031,2713300,0.0,0.0,0.0
2023-04-05,363.10626825400107,363.794302826734,361.3426510523302,362.9221496582031,3227700,0.0,0.0,0.0
2023-04-06,362.0985285840385,364.54048079082156,361.17793552079706,364.30792236328125,3076200,0.0,0.0,0.0
2023-04-10,361.98218988102815,364.7342690513085,361.4104640788852,364.7051696777344,2671100,0.0,0.0,0.0
2023-04-11,365.22847874720946,366.0618623839069,364.0559572677937,364.753662109375,3069000,0.0,0.0,0.0
2023-04-12,366.6820558530829,366.89524428119813,362.72841449921805,363.3001403808594,3624200,0.0,0.0,0.0
2023-04-13,364.26913003815076,368.3972193046261,363.8136834309456,368.00958251953125,2680900,0.0,0.0,0.0
2023-04-14,367.5251122197734,369.5213177088065,365.05409005372456,367.2537841796875,2981700,0.0,0.0,0.0
2023-04-17,367.10837461150203,368.5425537711742,365.98429303865635,368.5037841796875,2721000,0.0,0.0,0.0
2023-04-18,370.01549869416203,370.0930378825303,367.4960073778336,368.7557678222656,3019300,0.0,0.0,0.0
2023-04-19,367.00184155809836,369.52130344483965,366.94370194979126,368.73638916015625,2671300,0.0,0.0,0.0
2023-04-20,366.0811977997439,368.3002911180919,365.2672138235778,366.6529235839844,2953200,0.0,0.0,0.0
2023-04-21,366.95338983658127,367.36039668686385,365.1510027472094,366.8661804199219,2762300,0.0,0.0,0.0
2023-04-24,366.75955114922385,367.71888417464646,365.5482601282217,367.35064697265625,2310400,0.0,0.0,0.0
2023-04-25,365.49978337909545,366.0036993601007,361.46860339372387,361.546142578125,3795400,0.0,0.0,0.0
2023-04-26,362.08884582629656,363.0772487623783,359.49184468813337,359.9375915527344,3766900,0.0,0.0,0.0
2023-04-27,362.3116903366135,367.3894127811374,362.0985019362118,367.0793151855469,4302400,0.0,0.0,0.0
2023-04-28,366.33319246238705,370.2868335385647,366.2944228674878,370.218994140625,3386900,0.0,0.0,0.0
2023-05-01,369.9089319262064,371.75978827569924,369.7054137291813,369.9670715332031,3069300,0.0,0.0,0.0
2023-05-02,369.259696282114,369.3081361009555,363.0675910637072,365.81964111328125,4311600,0.0,0.0,0.0
2023-05-03,366.20719485943283,368.42628828726856,362.9996986058857,363.2710266113281,5513000,0.0,0.0,0.0
2023-05-04,362.26321323712773,362.5248414432844,359.4336540620987,360.6158752441406,4421500,0.0,0.0,0.0
2023-05-05,364.1043580364909,368.319656436822,363.8039602481313,367.2343444824219,3139400,0.0,0.0,0.0
2023-05-08,367.66075441087935,367.8642430275438,366.17813534439586,367.4378662109375,2957600,0.0,0.0,0.0
2023-05-09,366.0134128820621,366.8564667838289,365.64517564392537,365.84869384765625,2271000,0.0,0.0,0.0
2023-05-10,368.50381306445104,369.0367693059007,364.0075159931644,367.44757080078125,3512900,0.0,0.0,0.0
2023-05-11,366.74984136495914,367.1471483577265,365.00559417125567,366.9339599609375,2676600,0.0,0.0,0.0
2023-05-12,368.08715659354885,368.24220540777566,364.20132516318415,366.4397888183594,2531000,0.0,0.0,0.0
2023-05-15,367.01149316121507,368.0774352136714,365.23817605272444,367.7091979980469,3882600,0.0,0.0,0.0
2023-05-16,366.67235670039815,367.53478056481055,365.23817742692125,365.2769470214844,2275300,0.0,0.0,0.0
2023-05-17,367.1181123582483,370.2577694250029,365.59672363983736,369.6376037597656,3222600,0.0,0.0,0.0
2023-05-18,369.4534828910192,373.630012210874,369.2015248806449,373.2520751953125,3340600,0.0,0.0,0.0
2023-05-19,374.06602951866057,374.569945499343,371.5659379152056,372.66094970703125,3649000,0.0,0.0,0.0
2023-05-22,372.74816171316354,374.26955031194495,371.59501031128815,372.86444091796875,2784000,0.0,0.0,0.0
2023-05-23,371.32367186143574,372.2151654548815,368.3099645498698,368.6976013183594,2887300,0.0,0.0,0.0
2023-05-24,367.1762128215609,367.5056804168034,364.9086796736919,365.93585205078125,3611600,0.0,0.0,0.0
2023-05-25,369.19183326503327,370.4418939801042,367.18595764717355,369.1240234375,3315900,0.0,0.0,0.0
2023-05-26,369.8217251469168,374.5990501818679,369.72481594372056,373.92071533203125,3042800,0.0,0.0,0.0
2023-05-30,375.7521637501721,376.2366801447034,372.8450653829839,374.0369567871094,3968500,0.0,0.0,0.0
2023-05-31,372.4090219247224,373.2327057831993,370.5775651682032,372.0020446777344,4205300,0.0,0.0,0.0
2023-06-01,372.30244860525875,376.53711760793755,371.1105275030424,375.5680847167969,3563600,0.0,0.0,0.0
2023-06-02,378.0003013674,381.7601533605717,377.47704494796335,381.08184814453125,7368900,0.0,0.0,0.0
2023-06-05,381.35320040498664,382.5450918976146,379.6573928982067,380.34539794921875,3481200,0.0,0.0,0.0
2023-06-06,379.9093191973636,381.5954564753805,379.2891535475172,381.13031005859375,2894700,0.0,0.0,0.0
2023-06-07,381.47917689159516,382.5354191544306,379.41513217964115,379.8802490234375,3942900,0.0,0.0,0.0
2023-06-08,379.8220677136228,382.5063073526245,379.17283233293085,382.1574401855469,3455400,0.0,0.0,0.0
2023-06-09,382.81639759786873,384.63818400197783,381.8764345945799,382.7970275878906,3060100,0.0,0.0,0.0
2023-06-12,383.7176353120564,386.34370603281906,383.058670504557,386.31463623046875,3792700,0.0,0.0,0.0
2023-06-13,387.632499086028,389.4058457121688,387.0317034675663,388.8631896972656,3913100,0.0,0.0,0.0
2023-06-14,389.17327495565945,390.9466216603134,386.1208273435513,389.1636047363281,5161300,0.0,0.0,0.0
2023-06-15,388.58217485330556,395.29756544101764,388.4755954340732,394.15411376953125,5285000,0.0,0.0,0.0
2023-06-16,396.03400610863963,396.10184550011405,392.3516934026196,392.7005310058594,5141900,0.0,0.0,0.0
2023-06-20,390.99506819176,391.7993820446397,388.8341437907886,390.88848876953125,4242900,0.0,0.0,0.0
2023-06-21,389.8516303896131,390.5784050772087,388.2624317837905,388.7469482421875,3423500,0.0,0.0,0.0
2023-06-22,387.8844794672428,390.2489220568549,387.56471162921747,390.1617126464844,3141000,0.0,0.0,0.0
2023-06-23,386.9638709623269,388.85349682922896,386.576263740857,387.2351989746094,4215300,0.0,0.0,0.0
2023-06-26,386.68286350669814,388.4464807581957,385.4134328824584,385.63629150390625,3250700,0.0,0.0,0.0
2023-06-27,386.45033525089264,390.4524461345551,386.05305775842135,389.9097900390625,4302400,0.0,0.0,0.0
2023-06-28,388.92134578746976,390.99506073821277,388.30115055984146,390.08416748046875,4320700,0.0,0.0,0.0
2023-06-29,389.72039052094556,391.7341799629939,389.32152186173994,391.5785217285156,3914800,1.576,0.0,0.0
2023-06-30,394.3899861128994,397.1334066017534,394.2829877854983,396.21893310546875,5173700,0.0,0.0,0.0
2023-07-03,395.8687286668405,396.9777526855469,395.6352264875573,396.9777526855469,2372000,0.0,0.0,0.0
2023-07-05,394.9834442289539,396.7637313692228,394.9834442289539,396.09246826171875,4230100,0.0,0.0,0.0
2023-07-06,392.8140101726393,393.3685370524527,390.65430046753033,392.8626403808594,6040300,0.0,0.0,0.0
2023-07-07,392.08436354328336,395.63522957850284,391.7730470943205,391.94818115234375,3673200,0.0,0.0,0.0
2023-07-10,391.69517525830287,393.13496166779964,391.140648481732,392.998779296875,3362300,0.0,0.0,0.0
2023-07-11,393.7771291920822,395.94657689842745,392.8042874798011,395.5185241699219,3177800,0.0,0.0,0.0
2023-07-12,399.0498760186571,399.964349446746,397.6879037923867,398.6315612792969,4246400,0.0,0.0,0.0
2023-07-13,400.36322889761516,402.5715685783405,399.9643602903992,401.880859375,3273400,0.0,0.0,0.0
2023-07-14,402.6980521822568,403.44712952239934,400.8885513775187,401.559814453125,3680900,0.0,0.0,0.0
2023-07-17,401.44306290424856,403.972456892382,401.4236167610484,402.960693359375,2963700,0.0,0.0,0.0
2023-07-18,402.66886446326265,406.579676951408,402.3089178266105,406.01544189453125,3594000,0.0,0.0,0.0
2023-07-19,406.71588685168024,407.9805690313412,406.15162210904833,406.8909912109375,3494900,0.0,0.0,0.0
2023-07-20,405.96685612648696,406.80351548145234,403.5542275532673,404.2351989746094,4085000,0.0,0.0,0.0
2023-07-21,405.7819376178756,405.96677989337513,404.19623077934284,404.2837829589844,3176700,0.0,0.0,0.0
2023-07-24,405.2663404800204,406.7450787121582,404.72155155937054,405.9959716796875,3471100,0.0,0.0,0.0
2023-07-25,405.7527801134156,408.2529902656304,405.74307188533265,407.1925964355469,3949300,0.0,0.0,0.0
2023-07-26,406.27812285141,408.48649238537706,405.26635922821055,407.2898864746094,6138800,0.0,0.0,0.0
2023-07-27,410.33481178264907,410.68502046110376,403.6513956365821,404.5269470214844,4149400,0.0,0.0,0.0
2023-07-28,407.5525369906106,409.1966417206543,406.80345962335764,408.4670104980469,2701200,0.0,0.0,0.0
2023-07-31,408.90479615081557,409.53713726499006,407.6692682946963,409.2550048828125,3452100,0.0,0.0,0.0
2023-08-01,407.8735896827988,408.67129725278176,407.182850752313,407.9903259277344,3118000,0.0,0.0,0.0
2023-08-02,405.14963174103474,405.3831339291423,401.6668716412624,402.338134765625,4973700,0.0,0.0,0.0
2023-08-03,400.499442961841,402.9412850014013,399.92546995154504,401.19989013671875,3022300,0.0,0.0,0.0
2023-08-04,402.90231256304656,404.828549474911,398.8942102210767,399.2347106933594,5717300,0.0,0.0,0.0
2023-08-07,401.0928330771095,402.989856201758,400.46049203556004,402.8341979980469,2598000,0.0,0.0,0.0
2023-08-08,400.5772296599045,401.53059533889825,398.0186517383897,401.09283447265625,3780100,0.0,0.0,0.0
2023-08-09,401.45279876126943,401.52090479527317,397.74627482001665,398.42724609375,3145900,0.0,0.0,0.0
2023-08-10,400.6161580244155,403.7778932166805,397.5225288692885,398.6607666015625,4588300,0.0,0.0,0.0
2023-08-11,396.8707362596866,399.26391824462536,396.2772874550006,398.29107666015625,2918900,0.0,0.0,0.0
2023-08-14,397.46414717200093,400.55777622145615,397.2209367809035,400.538330078125,2772900,0.0,0.0,0.0
