Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,362.5341759676186,366.17243888396524,361.9840851046929,362.0805969238281,3077500,0.0,0.0,0.0
2023-02-17,360.14080035820984,361.3664444426512,358.3458043072071,361.14447021484375,3285300,0.0,0.0,0.0
2023-02-21,357.45800196815196,358.3651601757306,353.6749855483262,353.9741516113281,3109200,0.0,0.0,0.0
2023-02-22,354.35045764145866,355.720854770964,352.0922224713767,353.5301513671875,3872000,0.0,0.0,0.0
2023-02-23,356.1744557140711,356.65698538140487,351.4070602447113,355.305908203125,2867200,0.0,0.0,0.0
2023-02-24,350.6157030140047,352.2756062405448,349.09092223034827,351.5035705566406,4055000,0.0,0.0,0.0
2023-02-27,354.6496008483506,355.88487546324416,351.85093502021493,352.719482421875,3300100,0.0,0.0,0.0
2023-02-28,352.25630275675485,354.0416388918133,351.32982462846934,351.3877258300781,3022200,0.0,0.0,0.0
2023-03-01,350.64464839023043,351.77378074866823,348.8207015973979,350.1042175292969,3764700,0.0,0.0,0.0
2023-03-02,348.2030123722269,353.55907922518867,347.93279697057113,352.719482421875,2727200,0.0,0.0,0.0
2023-03-03,354.45664322552767,358.68360772756705,353.88726176515917,358.3072204589844,4913600,0.0,0.0,0.0
2023-03-06,359.253026942317,361.35684939689537,358.3265486997976,358.7415466308594,2638300,0.0,0.0,0.0
2023-03-07,358.6449924865777,358.8959173290656,352.62303187704765,353.1924133300781,3546100,0.0,0.0,0.0
2023-03-08,353.31789468696803,354.46631776771596,351.70626192744896,353.7425231933594,2906300,0.0,0.0,0.0
2023-03-09,354.5145732253023,355.9911129156945,346.31156840061766,347.2669677734375,4409600,0.0,0.0,0.0
2023-03-10,346.7747822962598,348.6180492900091,340.80109168729706,342.2872619628906,8360400,0.0,0.0,0.0
2023-03-13,338.5042465913688,346.13787002514175,337.53918718560146,341.7082214355469,6478700,0.0,0.0,0.0
2023-03-14,346.34046991113354,348.8785804622613,343.20402733451596,347.3827209472656,4798800,0.0,0.0,0.0
2023-03-15,342.07493240584955,345.3754483747092,340.25098553061025,345.2403259277344,6610400,0.0,0.0,0.0
2023-03-16,343.11721288775306,351.5325316797799,342.5864125693179,351.146484375,5016700,0.0,0.0,0.0
2023-03-17,350.08491745954933,351.0789273501835,345.8965636751649,347.3055419921875,5189900,0.0,0.0,0.0
2023-03-20,347.8749248282198,350.8762450954485,347.24764217747884,350.4419860839844,3099800,0.0,0.0,0.0
2023-03-21,353.61702272040134,355.53748120011034,352.1308232316645,355.0260009765625,4117600,0.0,0.0,0.0
2023-03-22,354.9295160852837,358.24932250736487,349.023357749873,349.13916015625,4094800,0.0,0.0,0.0
