Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,362.53423707923366,366.1725006088746,361.9841461235804,362.0806579589844,3077500,0.0,0.0,0.0
2023-02-17,360.14086122374107,361.36650551532216,358.3458648693753,361.14453125,3285300,0.0,0.0,0.0
2023-02-21,357.45800196815196,358.3651601757306,353.6749855483262,353.9741516113281,3109200,0.0,0.0,0.0
2023-02-22,354.35048822984766,355.720885477649,352.0922528648294,353.5301818847656,3872000,0.0,0.0,0.0
2023-02-23,356.1744557140711,356.65698538140487,351.4070602447113,355.305908203125,2867200,0.0,0.0,0.0
2023-02-24,350.6156725735113,352.2755756559384,349.09089192223655,351.5035400390625,4055000,0.0,0.0,0.0
2023-02-27,354.6496315329241,355.88490625469467,351.85096546264566,352.7195129394531,3300100,0.0,0.0,0.0
2023-02-28,352.25630275675485,354.0416388918133,351.32982462846934,351.3877258300781,3022200,0.0,0.0,0.0
2023-03-01,350.64464839023043,351.77378074866823,348.8207015973979,350.1042175292969,3764700,0.0,0.0,0.0
2023-03-02,348.2030424990363,353.5591098154094,347.9328270740013,352.7195129394531,2727200,0.0,0.0,0.0
2023-03-03,354.45661303590913,358.68357717793145,353.88723162403573,358.30718994140625,4913600,0.0,0.0,0.0
2023-03-06,359.252996381228,361.35681865683756,358.32651821752273,358.74151611328125,2638300,0.0,0.0,0.0
2023-03-07,358.64496149786964,358.89588631867645,352.62300140866694,353.1923828125,3546100,0.0,0.0,0.0
2023-03-08,353.31789468696803,354.46631776771596,351.70626192744896,353.7425231933594,2906300,0.0,0.0,0.0
2023-03-09,354.5145732253023,355.9911129156945,346.31156840061766,347.2669677734375,4409600,0.0,0.0,0.0
2023-03-10,346.77472046090867,348.6179871259747,340.80103091714807,342.2872009277344,8360400,0.0,0.0,0.0
2023-03-13,338.5041861284994,346.1378081987716,337.5391268951088,341.7081604003906,6478700,0.0,0.0,0.0
2023-03-14,346.3404394851172,348.87854981327195,343.20399718403615,347.3826904296875,4798800,0.0,0.0,0.0
2023-03-15,342.07490216807696,345.3754178451869,340.2509554540657,345.24029541015625,6610400,0.0,0.0,0.0
2023-03-16,343.11724270752006,351.53256223090875,342.5864423429539,351.1465148925781,5016700,0.0,0.0,0.0
2023-03-17,350.08491745954933,351.0789273501835,345.8965636751649,347.3055419921875,5189900,0.0,0.0,0.0
2023-03-20,347.8749248282198,350.8762450954485,347.24764217747884,350.4419860839844,3099800,0.0,0.0,0.0
2023-03-21,353.6170531168655,355.5375117616546,352.1308535003769,355.0260314941406,4117600,0.0,0.0,0.0
2023-03-22,354.9295160852837,358.24932250736487,349.023357749873,349.13916015625,4094800,0.0,0.0,0.0
2023-03-23,351.74488312105535,355.4217573131749,347.53720855435785,349.96917724609375,4787200,0.0,0.0,0.0
2023-03-24,348.8324501737802,352.3694141028089,346.6424265060783,352.30157470703125,3740400,1.487,0.0,0.0
2023-03-27,354.4043842316807,355.08268946278565,352.14652119837814,352.88299560546875,4144800,0.0,0.0,0.0
2023-03-28,352.28218644732885,352.9217516332399,350.479770092028,352.2627868652344,2413700,0.0,0.0,0.0
2023-03-29,356.0226748977342,357.5149938161796,354.9470625936362,357.2727355957031,3636100,0.0,0.0,0.0
2023-03-30,359.73410021123993,359.97635844034664,357.6700553676448,359.4046325683594,3316700,0.0,0.0,0.0
2023-03-31,360.2669747521383,364.68576148274707,360.14099576997774,364.42413330078125,4159800,0.0,0.0,0.0
2023-04-03,363.96874587864846,366.2072094055963,363.60050866252095,365.8680419921875,3525300,0.0,0.0,0.0
2023-04-04,366.47852565005775,366.68201426255234,362.5442547549756,363.8039855957031,2713300,0.0,0.0,0.0
2023-04-05,363.10626825400107,363.794302826734,361.3426510523302,362.9221496582031,3227700,0.0,0.0,0.0
2023-04-06,362.0985285840385,364.54048079082156,361.17793552079706,364.30792236328125,3076200,0.0,0.0,0.0
2023-04-10,361.98222017075443,364.7342995713216,361.41049432077097,364.7052001953125,2671100,0.0,0.0,0.0
2023-04-11,365.22850930451375,366.0618930109373,364.05598772699744,364.7536926269531,3069000,0.0,0.0,0.0
2023-04-12,366.68202505142045,366.8952134616277,362.7283840296655,363.30010986328125,3624200,0.0,0.0,0.0
2023-04-13,364.269160245548,368.3972498543494,363.81371360057443,368.0096130371094,2680900,0.0,0.0,0.0
2023-04-14,367.5250816796488,369.52128700280383,365.05405971893373,367.2537536621094,2981700,0.0,0.0,0.0
2023-04-17,367.10840501351953,368.542584291963,365.9843233475832,368.5038146972656,2721000,0.0,0.0,0.0
2023-04-18,370.01552931599326,370.0930685107786,367.4960377911562,368.75579833984375,3019300,0.0,0.0,0.0
2023-04-19,367.0018111840759,369.5212728623,366.9436715805806,368.7363586425781,2671300,0.0,0.0,0.0
2023-04-20,366.0812282697357,368.30032177278514,365.2672442258193,366.6529541015625,2953200,0.0,0.0,0.0
2023-04-21,366.95335931174867,367.36036612817463,365.15097237230754,366.86614990234375,2762300,0.0,0.0,0.0
2023-04-24,366.75955114922385,367.71888417464646,365.5482601282217,367.35064697265625,2310400,0.0,0.0,0.0
2023-04-25,365.4998142303946,366.00373025393463,361.468633904757,361.5461730957031,3795400,0.0,0.0,0.0
2023-04-26,362.08884582629656,363.0772487623783,359.49184468813337,359.9375915527344,3766900,0.0,0.0,0.0
2023-04-27,362.31172045782944,367.38944332449586,362.098532039704,367.079345703125,4302400,0.0,0.0,0.0
2023-04-28,366.33319246238705,370.2868335385647,366.2944228674878,370.218994140625,3386900,0.0,0.0,0.0
2023-05-01,369.9089319262064,371.75978827569924,369.7054137291813,369.9670715332031,3069300,0.0,0.0,0.0
2023-05-02,369.259696282114,369.3081361009555,363.0675910637072,365.81964111328125,4311600,0.0,0.0,0.0
2023-05-03,366.20716409519383,368.42625733660856,362.99966811110124,363.27099609375,5513000,0.0,0.0,0.0
2023-05-04,362.26324389411394,362.52487212241124,359.43368447962985,360.61590576171875,4421500,0.0,0.0,0.0
2023-05-05,364.1043882939637,368.31968704459075,363.8039904806408,367.234375,3139400,0.0,0.0,0.0
2023-05-08,367.66075441087935,367.8642430275438,366.17813534439586,367.4378662109375,2957600,0.0,0.0,0.0
2023-05-09,366.0134128820621,366.8564667838289,365.64517564392537,365.84869384765625,2271000,0.0,0.0,0.0
2023-05-10,368.50378245914897,369.03673865633505,364.0074857612928,367.4475402832031,3512900,0.0,0.0,0.0
2023-05-11,366.74984136495914,367.1471483577265,365.00559417125567,366.9339599609375,2676600,0.0,0.0,0.0
2023-05-12,368.08709528400277,368.24214407240424,364.2012645008722,366.4397277832031,2531000,0.0,0.0,0.0
2023-05-15,367.01149316121507,368.0774352136714,365.23817605272444,367.7091979980469,3882600,0.0,0.0,0.0
2023-05-16,366.67238733455775,367.53481127102253,365.2382079412603,365.2769775390625,2275300,0.0,0.0,0.0
2023-05-17,367.1181426678152,370.2577999937824,365.5967538237972,369.63763427734375,3222600,0.0,0.0,0.0
2023-05-18,369.45345268401894,373.6299816623952,369.20149469424507,373.2520446777344,3340600,0.0,0.0,0.0
2023-05-19,374.0660601513021,374.5699761732507,371.56596834311216,372.6609802246094,3649000,0.0,0.0,0.0
2023-05-22,372.74819222122466,374.26958094452607,371.59504072496804,372.8644714355469,2784000,0.0,0.0,0.0
2023-05-23,371.32367186143574,372.2151654548815,368.3099645498698,368.6976013183594,2887300,0.0,0.0,0.0
2023-05-24,367.1762434425801,367.50571106529884,364.90871010560795,365.9358825683594,3611600,0.0,0.0,0.0
2023-05-25,369.1918027418489,370.4418633535702,367.1859272898263,369.1239929199219,3315900,0.0,0.0,0.0
2023-05-26,369.8217553299554,374.59908075480837,369.72484611884994,373.9207458496094,3042800,0.0,0.0,0.0
2023-05-30,375.7522250652149,376.2367415388094,372.8451262236479,374.0370178222656,3968500,0.0,0.0,0.0
2023-05-31,372.4090219247224,373.2327057831993,370.5775651682032,372.0020446777344,4205300,0.0,0.0,0.0
2023-06-01,372.3024183530368,376.5370870116186,371.1104973476725,375.56805419921875,3563600,0.0,0.0,0.0
2023-06-02,378.0003013674,381.7601533605717,377.47704494796335,381.08184814453125,7368900,0.0,0.0,0.0
2023-06-05,381.3532310034273,382.5451225916885,379.65742336058173,380.3454284667969,3481200,0.0,0.0,0.0
2023-06-06,379.9093191973636,381.5954564753805,379.2891535475172,381.13031005859375,2894700,0.0,0.0,0.0
2023-06-07,381.47917689159516,382.5354191544306,379.41513217964115,379.8802490234375,3942900,0.0,0.0,0.0
2023-06-08,379.82212837579186,382.50636844349907,379.1728928914092,382.1575012207031,3455400,0.0,0.0,0.0
2023-06-09,382.8164281169911,384.6382146663377,381.87646503876596,382.79705810546875,3060100,0.0,0.0,0.0
2023-06-12,383.7176353120564,386.34370603281906,383.058670504557,386.31463623046875,3792700,0.0,0.0,0.0
2023-06-13,387.6325295070228,389.40587627233396,387.0317338414112,388.86322021484375,3913100,0.0,0.0,0.0
2023-06-14,389.17330547399587,390.9466523177128,386.12085762251974,389.16363525390625,5161300,0.0,0.0,0.0
2023-06-15,388.5821447671376,395.29753483490725,388.47556535615723,394.1540832519531,5285000,0.0,0.0,0.0
2023-06-16,396.03400610863963,396.10184550011405,392.3516934026196,392.7005310058594,5141900,0.0,0.0,0.0
2023-06-20,390.99500713996196,391.7993208672523,388.83408307640735,390.888427734375,4242900,0.0,0.0,0.0
2023-06-21,389.8516303896131,390.5784050772087,388.2624317837905,388.7469482421875,3423500,0.0,0.0,0.0
2023-06-22,387.8844794672428,390.2489220568549,387.56471162921747,390.1617126464844,3141000,0.0,0.0,0.0
2023-06-23,386.96390145852195,388.8535274743433,386.5762942065051,387.2352294921875,4215300,0.0,0.0,0.0
2023-06-26,386.6828941070974,388.44651149816,385.41346338240044,385.6363220214844,3250700,0.0,0.0,0.0
2023-06-27,386.45033525089264,390.4524461345551,386.05305775842135,389.9097900390625,4302400,0.0,0.0,0.0
2023-06-28,388.92134578746976,390.99506073821277,388.30115055984146,390.08416748046875,4320700,0.0,0.0,0.0
2023-06-29,389.72039052094556,391.7341799629939,389.32152186173994,391.5785217285156,3914800,1.576,0.0,0.0
2023-06-30,394.3899557361905,397.1333760137407,394.28295741703056,396.2189025878906,5173700,0.0,0.0,0.0
2023-07-03,395.8687286668405,396.9777526855469,395.6352264875573,396.9777526855469,2372000,0.0,0.0,0.0
2023-07-05,394.9834137968222,396.76370079992614,394.9834137968222,396.0924377441406,4230100,0.0,0.0,0.0
2023-07-06,392.8139796588388,393.3685064955765,390.6542701214961,392.86260986328125,6040300,0.0,0.0,0.0
2023-07-07,392.0843940714648,395.63526038315916,391.77307759826243,391.9482116699219,3673200,0.0,0.0,0.0
2023-07-10,391.6952665073505,393.13505325225896,391.14073960159743,392.9988708496094,3362300,0.0,0.0,0.0
2023-07-11,393.77706842565243,395.94651579721545,392.80422686349715,395.5184631347656,3177800,0.0,0.0,0.0
2023-07-12,399.04990656825964,399.96438006635685,397.68793423772235,398.631591796875,4246400,0.0,0.0,0.0
2023-07-13,400.36325929994916,402.5715991483689,399.9643906624444,401.8808898925781,3273400,0.0,0.0,0.0
2023-07-14,402.6980521822568,403.44712952239934,400.8885513775187,401.559814453125,3680900,0.0,0.0,0.0
2023-07-17,401.4430933068914,403.9724874865844,401.4236471622185,402.9607238769531,2963700,0.0,0.0,0.0
2023-07-18,402.66886446326265,406.579676951408,402.3089178266105,406.01544189453125,3594000,0.0,0.0,0.0
2023-07-19,406.71588685168024,407.9805690313412,406.15162210904833,406.8909912109375,3494900,0.0,0.0,0.0
2023-07-20,405.9667948298692,406.80345405850795,403.5541666209304,404.2351379394531,4085000,0.0,0.0,0.0
2023-07-21,405.7819376178756,405.96677989337513,404.19623077934284,404.2837829589844,3176700,0.0,0.0,0.0
2023-07-24,405.2663100172866,406.7450481382718,404.72152113758705,405.9959411621094,3471100,0.0,0.0,0.0
2023-07-25,405.7527801134156,408.2529902656304,405.74307188533265,407.1925964355469,3949300,0.0,0.0,0.0
2023-07-26,406.27812285141,408.48649238537706,405.26635922821055,407.2898864746094,6138800,0.0,0.0,0.0
2023-07-27,410.3349046498222,410.6851134075363,403.6514869911613,404.52703857421875,4149400,0.0,0.0,0.0
2023-07-28,407.55256743986615,409.196672292745,406.8034900166478,408.467041015625,2701200,0.0,0.0,0.0
2023-07-31,408.90476565935205,409.53710672637374,407.66923789536435,409.2549743652344,3452100,0.0,0.0,0.0
2023-08-01,407.8735591739526,408.67126668426715,407.1828202951339,407.99029541015625,3118000,0.0,0.0,0.0
2023-08-02,405.1495702793712,405.38307243205617,401.66681070793754,402.33807373046875,4973700,0.0,0.0,0.0
2023-08-03,400.49947342613905,402.94131565143994,399.9255003721834,401.1999206542969,3022300,0.0,0.0,0.0
2023-08-04,402.9023433609769,404.82858042008326,398.89424071262687,399.2347412109375,5717300,0.0,0.0,0.0
2023-08-07,401.0928634627668,402.98988673112837,400.4605223733129,402.834228515625,2598000,0.0,0.0,0.0
2023-08-08,400.5772296599045,401.53059533889825,398.0186517383897,401.09283447265625,3780100,0.0,0.0,0.0
2023-08-09,401.4528602599107,401.52096630434767,397.74633575085477,398.42730712890625,3145900,0.0,0.0,0.0
2023-08-10,400.6161273571517,403.77786230738513,397.5224984388428,398.6607360839844,4588300,0.0,0.0,0.0
2023-08-11,396.8707362596866,399.26391824462536,396.2772874550006,398.29107666015625,2918900,0.0,0.0,0.0
2023-08-14,397.46417745535274,400.5578067405159,397.22096704572476,400.5383605957031,2772900,0.0,0.0,0.0
2023-08-15,398.95257945040913,400.528577978709,395.3725297455344,395.9465026855469,4686100,0.0,0.0,0.0
2023-08-16,395.54767420135687,397.02638278883984,392.90154378407067,393.0182800292969,3353700,0.0,0.0,0.0
2023-08-17,394.32188280872884,394.5650932149853,389.49659666145556,389.83709716796875,7102500,0.0,0.0,0.0
2023-08-18,387.35634072760934,391.10175701855775,387.04502430011576,390.197021484375,4157700,0.0,0.0,0.0
2023-08-21,391.21856253178754,393.40745628429323,389.1269291950426,392.77508544921875,3292400,0.0,0.0,0.0
2023-08-22,394.3413262367305,394.38995643847744,391.14066924055584,391.67572021484375,2646100,0.0,0.0,0.0
2023-08-23,392.59997127906905,396.5983658720486,392.5124190938058,395.8979187011719,3250000,0.0,0.0,0.0
2023-08-24,397.5030860212004,397.9700309911172,390.4986145847507,390.63482666015625,3458800,0.0,0.0,0.0
2023-08-25,392.13298766039344,394.7791180579467,388.8545161467333,393.22259521484375,4417800,0.0,0.0,0.0
2023-08-28,395.3238819545183,396.374567464719,394.0981217776419,395.810302734375,3236700,0.0,0.0,0.0
2023-08-29,395.7324827142499,401.7641121722123,395.5281943025378,401.433349609375,3482700,0.0,0.0,0.0
2023-08-30,401.8127621617175,403.7584453486495,401.1998672076308,403.10662841796875,3004500,0.0,0.0,0.0
2023-08-31,403.7097949454931,404.8188188683961,402.4256369810642,402.59100341796875,4751100,0.0,0.0,0.0
2023-09-01,405.14958575867973,405.55819227491463,401.9878507043348,403.4471130371094,3588000,0.0,0.0,0.0
