Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,67.98074641715421,69.78004442360073,67.67448401420802,68.9952392578125,1689500,0.0,0.0
2023-02-17,68.21568356215073,69.51494418197184,68.13869626871524,68.754638671875,2570500,0.4,0.0
2023-02-21,67.71523164695535,67.97507935972601,66.5025918545965,66.74319458007812,2519600,0.0,0.0
2023-02-22,66.88756310916679,68.17719029789646,66.46409992833588,67.62861633300781,2104100,0.0,0.0
2023-02-23,68.38890108854196,69.51492717304478,68.13867959652873,68.53326416015625,2191600,0.0,0.0
2023-02-24,67.4168781408459,68.32153928193962,67.13777813326425,68.2060546875,2156500,0.0,0.0
2023-02-27,68.91825115701346,69.87103597531596,67.30140041006308,67.77297973632812,2001200,0.0,0.0
2023-02-28,68.18681608941479,68.81238469149646,67.83072872804581,68.23493957519531,2173800,0.0,0.0
2023-03-01,67.86922579530908,69.8421714366005,67.59975186905955,69.23585510253906,2414700,0.0,0.0
2023-03-02,68.21568533612516,69.8710333411447,67.1281636084613,69.6593017578125,1943600,0.0,0.0
2023-03-03,69.92878021037697,70.50622528756811,69.72666745787816,70.36186218261719,2205300,0.0,0.0
2023-03-06,70.41959434053469,70.99703933451966,69.4283124213817,69.81327819824219,1953100,0.0,0.0
2023-03-07,69.3417062380226,69.95764860845713,68.34079805041341,68.52365112304688,1551300,0.0,0.0
2023-03-08,68.48515991525231,69.01448147954085,68.14831024216348,68.55252838134766,1628600,0.0,0.0
2023-03-09,68.42741206491534,68.85087520153739,64.74137663415019,64.8376235961914,2027000,0.0,0.0
2023-03-10,64.48153038641384,64.73175927668066,57.494428858424925,58.02375411987305,11398300,0.0,0.0
2023-03-13,57.51367449223793,58.177740371228914,54.04899667716932,56.27216720581055,11249100,0.0,0.0
2023-03-14,57.42706236790406,58.8033103858601,56.310665759419436,57.51367950439453,9980000,0.0,0.0
2023-03-15,55.338630361467224,55.944950296002155,54.33772207903322,55.444496154785156,8585100,0.0,0.0
2023-03-16,54.63606806491264,57.50405214999585,53.94313103155075,56.54164123535156,5817800,0.0,0.0
2023-03-17,55.61772239673526,56.01231068769934,53.44267187869448,54.40508270263672,6167800,0.0,0.0
