Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits
2023-02-16,71.02999877929688,72.91000366210938,70.70999908447266,72.08999633789062,68.99523162841797,1689500,0.0,0.0
2023-02-17,70.87999725341797,72.2300033569336,70.80000305175781,71.44000244140625,68.754638671875,2570500,0.4,0.0
2023-02-21,70.36000061035156,70.62999725341797,69.0999984741211,69.3499984741211,66.74319458007812,2519600,0.0,0.0
2023-02-22,69.5,70.83999633789062,69.05999755859375,70.2699966430664,67.62860870361328,2104100,0.0,0.0
2023-02-23,71.05999755859375,72.2300033569336,70.80000305175781,71.20999908447266,68.53328704833984,2191600,0.0,0.0
2023-02-24,70.05000305175781,70.98999786376953,69.76000213623047,70.87000274658203,68.2060546875,2156500,0.0,0.0
2023-02-27,71.61000061035156,72.5999984741211,69.93000030517578,70.41999816894531,67.7729721069336,2001200,0.0,0.0
2023-02-28,70.8499984741211,71.5,70.4800033569336,70.9000015258789,68.23493957519531,2173800,0.0,0.0
2023-03-01,70.5199966430664,72.56999969482422,70.23999786376953,71.94000244140625,69.23584747314453,2414700,0.0,0.0
2023-03-02,70.87999725341797,72.5999984741211,69.75,72.37999725341797,69.65929412841797,1943600,0.0,0.0
2023-03-03,72.66000366210938,73.26000213623047,72.44999694824219,73.11000061035156,70.36185455322266,2205300,0.0,0.0
2023-03-06,73.16999816894531,73.7699966430664,72.13999938964844,72.54000091552734,69.81329345703125,1953100,0.0,0.0
2023-03-07,72.05000305175781,72.69000244140625,71.01000213623047,71.19999694824219,68.52365112304688,1551300,0.0,0.0
2023-03-08,71.16000366210938,71.70999908447266,70.80999755859375,71.2300033569336,68.55253601074219,1628600,0.0,0.0
2023-03-09,71.0999984741211,71.54000091552734,67.2699966430664,67.37000274658203,64.8376235961914,2027000,0.0,0.0
2023-03-10,67.0,67.26000213623047,59.7400016784668,60.290000915527344,58.02375411987305,11398300,0.0,0.0
2023-03-13,59.7599983215332,60.45000076293945,56.15999984741211,58.470001220703125,56.27217102050781,11249100,0.0,0.0
2023-03-14,59.66999816894531,61.099998474121094,58.5099983215332,59.7599983215332,57.513668060302734,9980000,0.0,0.0
2023-03-15,57.5,58.130001068115234,56.459999084472656,57.61000061035156,55.444496154785156,8585100,0.0,0.0
2023-03-16,56.77000045776367,59.75,56.04999923706055,58.75,56.5416374206543,5817800,0.0,0.0
2023-03-17,57.790000915527344,58.20000076293945,55.529998779296875,56.529998779296875,54.40509033203125,6167800,0.0,0.0
2023-03-20,57.43000030517578,57.91999816894531,55.880001068115234,56.810001373291016,54.67456817626953,4269000,0.0,0.0
2023-03-21,59.439998626708984,61.7599983215332,58.939998626708984,60.709999084472656,58.4279670715332,5075100,0.0,0.0
2023-03-22,60.54999923706055,61.68000030517578,58.77000045776367,58.93000030517578,56.714866638183594,3235300,0.0,0.0
2023-03-23,59.11000061035156,60.06999969482422,57.2599983215332,57.70000076293945,55.53111267089844,3621400,0.0,0.0
2023-03-24,56.59000015258789,57.560001373291016,55.15999984741211,57.540000915527344,55.37712097167969,3389500,0.0,0.0
2023-03-27,58.04999923706055,59.470001220703125,57.310001373291016,58.95000076293945,56.73412322998047,2479200,0.0,0.0
2023-03-28,58.91999816894531,59.400001525878906,58.41999816894531,59.099998474121094,56.87848663330078,1269200,0.0,0.0
2023-03-29,60.029998779296875,60.70000076293945,59.459999084472656,60.65999984741211,58.37983703613281,2869700,0.0,0.0
2023-03-30,61.43000030517578,61.7400016784668,60.709999084472656,61.45000076293945,59.14015197753906,2559800,0.0,0.0
2023-03-31,62.08000183105469,63.33000183105469,61.86000061035156,63.15999984741211,60.7858772277832,2414400,0.0,0.0
2023-04-03,63.09000015258789,63.279998779296875,61.66999816894531,62.400001525878906,60.054443359375,1798500,0.0,0.0
2023-04-04,62.619998931884766,63.16999816894531,61.11000061035156,62.13999938964844,59.8042106628418,2567800,0.0,0.0
2023-04-05,61.470001220703125,62.15999984741211,60.06999969482422,61.400001525878906,59.09203338623047,2731700,0.0,0.0
2023-04-06,61.119998931884766,61.630001068115234,60.630001068115234,60.869998931884766,58.58195114135742,1417200,0.0,0.0
2023-04-10,60.709999084472656,61.91999816894531,60.369998931884766,61.849998474121094,59.52511215209961,1530000,0.0,0.0
2023-04-11,62.20000076293945,63.619998931884766,61.7599983215332,63.130001068115234,60.75700378417969,1702200,0.0,0.0
2023-04-12,63.56999969482422,63.869998931884766,62.36000061035156,62.58000183105469,60.2276725769043,1374500,0.0,0.0
