Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,67.98073889994083,69.78003670742358,67.67447653086072,68.99523162841797,1689500,0.0,0.0
2023-02-17,68.21567599256164,69.51493646820961,68.13868870766909,68.75463104248047,2570500,0.4,0.0
2023-02-21,67.71522390644755,67.9750715895151,66.5025842527052,66.7431869506836,2519600,0.0,0.0
2023-02-22,66.88756310916679,68.17719029789646,66.46409992833588,67.62861633300781,2104100,0.0,0.0
2023-02-23,68.3889315418358,69.51495812775337,68.1387099384,68.53329467773438,2191600,0.0,0.0
2023-02-24,67.4168932230835,68.32155456656444,67.1377931530627,68.20606994628906,2156500,0.0,0.0
2023-02-27,68.91824339869251,69.87102810973735,67.30139283375556,67.7729721069336,2001200,0.0,0.0
2023-02-28,68.18680846540099,68.8123769975374,67.83072114384638,68.23493194580078,2173800,0.0,0.0
2023-03-01,67.86921083770946,69.84215604418627,67.5997369708489,69.23583984375,2414700,0.0,0.0
2023-03-02,68.21568533612516,69.8710333411447,67.1281636084613,69.6593017578125,1943600,0.0,0.0
2023-03-03,69.92878021037697,70.50622528756811,69.72666745787816,70.36186218261719,2205300,0.0,0.0
2023-03-06,70.41960973184368,70.99705485203833,69.42832759603046,69.81329345703125,1953100,0.0,0.0
2023-03-07,69.3417062380226,69.95764860845713,68.34079805041341,68.52365112304688,1551300,0.0,0.0
2023-03-08,68.48516753714922,69.01448916034738,68.14831782657149,68.55253601074219,1628600,0.0,0.0
2023-03-09,68.42740401311309,68.85086709990655,64.74136901608095,64.83761596679688,2027000,0.0,0.0
2023-03-10,64.48153462566931,64.73176353238712,57.49443263832238,58.02375793457031,11398300,0.0,0.0
2023-03-13,57.51367059337873,58.1777364273526,54.048993013181054,56.27216339111328,11249100,0.0,0.0
2023-03-14,57.4270547499996,58.803302585391435,56.31065828960896,57.513671875,9980000,0.0,0.0
2023-03-15,55.33862655405375,55.9449464468726,54.33771834048433,55.44449234008789,8585100,0.0,0.0
2023-03-16,54.63607175104652,57.504056029624124,53.943134670934214,56.54164505004883,5817800,0.0,0.0
2023-03-17,55.61773019618204,56.012318542480465,53.44267937312714,54.40509033203125,6167800,0.0,0.0
2023-03-20,55.271261945871956,55.742841262212,53.77952568621266,54.67456817626953,4269000,0.0,0.0
2023-03-21,57.205708476566,59.4385017012314,56.724502976917314,58.42797088623047,5075100,0.0,0.0
2023-03-22,58.27397888762996,59.36150422563264,56.56088867141629,56.714874267578125,3235300,0.0,0.0
2023-03-23,56.888115874434625,57.81202957081289,55.10765328794232,55.5311164855957,3621400,0.0,0.0
2023-03-24,54.462833685240476,55.39637344518371,53.08658578666064,55.37712478637695,3389500,0.0,0.0
