Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,67.98074641715421,69.78004442360073,67.67448401420802,68.9952392578125,1689500,0.0,0.0
2023-02-17,68.21569113173983,69.51495189573407,68.1387038297614,68.75464630126953,2570500,0.4,0.0
2023-02-21,67.71523938746316,67.97508712993692,66.50259945648781,66.74320220947266,2519600,0.0,0.0
2023-02-22,66.88755556337279,68.17718260661559,66.46409243031407,67.62860870361328,2104100,0.0,0.0
2023-02-23,68.38892392851234,69.51495038907623,68.13870235293219,68.53328704833984,2191600,0.0,0.0
2023-02-24,67.4168932230835,68.32155456656444,67.1377931530627,68.20606994628906,2156500,0.0,0.0
2023-02-27,68.91824339869251,69.87102810973735,67.30139283375556,67.7729721069336,2001200,0.0,0.0
2023-02-28,68.18681608941479,68.81238469149646,67.83072872804581,68.23493957519531,2173800,0.0,0.0
2023-03-01,67.86921831650926,69.84216374039339,67.59974441995422,69.23584747314453,2414700,0.0,0.0
2023-03-02,68.21568533612516,69.8710333411447,67.1281636084613,69.6593017578125,1943600,0.0,0.0
2023-03-03,69.92878779281206,70.50623293261604,69.726675018398,70.36186981201172,2205300,0.0,0.0
2023-03-06,70.41960973184368,70.99705485203833,69.42832759603046,69.81329345703125,1953100,0.0,0.0
2023-03-07,69.34171395849904,69.95765639751234,68.34080565944915,68.5236587524414,1551300,0.0,0.0
2023-03-08,68.48516753714922,69.01448916034738,68.14831782657149,68.55253601074219,1628600,0.0,0.0
2023-03-09,68.42742011671758,68.85088330316823,64.7413842522194,64.83763122558594,2027000,0.0,0.0
2023-03-10,64.48153462566931,64.73176353238712,57.49443263832238,58.02375793457031,11398300,0.0,0.0
2023-03-13,57.51367449223793,58.177740371228914,54.04899667716932,56.27216720581055,11249100,0.0,0.0
2023-03-14,57.42705855895183,58.80330648562577,56.310662024514194,57.513675689697266,9980000,0.0,0.0
2023-03-15,55.33862655405375,55.9449464468726,54.33771834048433,55.44449234008789,8585100,0.0,0.0
2023-03-16,54.63606806491264,57.50405214999585,53.94313103155075,56.54164123535156,5817800,0.0,0.0
2023-03-17,55.61772629645865,56.012314615089906,53.44267562591081,54.405086517333984,6167800,0.0,0.0
2023-03-20,55.27125808954279,55.74283737298029,53.779521933963366,54.674564361572266,4269000,0.0,0.0
2023-03-21,57.20570474166889,59.4384978205577,56.72449927343757,58.4279670715332,5075100,0.0,0.0
2023-03-22,58.27397888762996,59.36150422563264,56.56088867141629,56.714874267578125,3235300,0.0,0.0
2023-03-23,56.88810805860257,57.81202162804476,55.107645716727205,55.53110885620117,3621400,0.0,0.0
2023-03-24,54.46283743695607,55.396377261206936,53.0865894435723,55.37712860107422,3389500,0.0,0.0
2023-03-27,55.867955708820546,57.23458118636117,55.15577365161038,56.734127044677734,2479200,0.0,0.0
2023-03-28,56.705252365682085,57.16721286020294,56.22404688258713,56.87848663330078,1269200,0.0,0.0
2023-03-29,57.773532324682385,58.41834961681476,57.22495833728222,58.379852294921875,2869700,0.0,0.0
2023-03-30,59.12089950505852,59.41924819374026,58.427962510084704,59.1401481628418,2559800,0.0,0.0
2023-03-31,59.7464715310833,60.94948517816884,59.53473995437823,60.78587341308594,2414400,0.0,0.0
2023-04-03,60.71850943472288,60.901366200938,59.351883921446664,60.054447174072266,1798500,0.0,0.0
2023-04-04,60.266171282414795,60.795496558544926,58.8129323965332,59.80421447753906,2567800,0.0,0.0
2023-04-05,59.15939803950967,59.82346022583746,57.812021337368066,59.0920295715332,2731700,0.0,0.0
2023-04-06,58.82255003881157,59.313381627531825,58.350970778926175,58.581947326660156,1417200,0.0,0.0
2023-04-10,58.42796057915642,59.59247680176439,58.10074075026676,59.525108337402344,1530000,0.0,0.0
2023-04-11,59.86195379759356,61.22857540112124,59.43849068673805,60.756996154785156,1702200,0.0,0.0
2023-04-12,61.1804572596519,61.46917977953584,60.01594101571326,60.2276725769043,1374500,0.0,0.0
2023-04-13,60.76662544370714,62.48934188699516,60.612639841985136,62.36423110961914,1884900,0.0,0.0
2023-04-14,62.92242109939089,62.99941573251749,61.64242020106975,62.56633377075195,1619000,0.0,0.0
2023-04-17,62.28723706797985,62.91280564605981,61.8445289177143,62.79731369018555,1986300,0.0,0.0
2023-04-18,63.24002107762563,63.58648959845643,62.498967895223025,62.88392639160156,3168000,0.0,0.0
2023-04-19,62.4797147791112,63.58648879881268,62.21986706306218,63.32664108276367,1356300,0.0,0.0
2023-04-20,62.21986250353538,62.85504984211508,61.60392015107724,61.87339401245117,2001500,0.0,0.0
2023-04-21,61.70978851479223,61.80602813465319,60.90135955421305,61.151588439941406,1896200,0.0,0.0
2023-04-24,61.1130952592593,61.29595201789229,60.31429240939151,60.92061233520508,1635500,0.0,0.0
2023-04-25,60.34316826371719,60.545273685333875,59.265269010455086,59.31338882446289,1901700,0.0,0.0
2023-04-26,59.19789137969646,59.73684279203875,58.7744319158386,59.07278060913086,1445000,0.0,0.0
2023-04-27,59.63098230860019,60.42978516907555,58.82255695388221,60.33354187011719,1078400,0.0,0.0
2023-04-28,60.025569252731906,61.30557756415454,59.78496651792071,61.00722885131836,2263000,0.0,0.0
2023-05-01,60.939863239275006,61.97926886466731,60.65114067821266,61.3248291015625,2064000,0.0,0.0
2023-05-02,60.87248997303122,61.064972889025384,58.02375456449773,58.95729064941406,3064600,0.0,0.0
2023-05-03,58.80330994913607,60.25655259820465,58.52421355256767,58.63970184326172,2453100,0.0,0.0
2023-05-04,58.48571509555343,58.55308356975824,55.33863078266098,55.858333587646484,4077700,0.0,0.0
