Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,67.98073889994083,69.78003670742358,67.67447653086072,68.99523162841797,1689500,0.0,0.0
2023-02-17,68.21567599256164,69.51493646820961,68.13868870766909,68.75463104248047,2570500,0.4,0.0
2023-02-21,67.71522390644755,67.9750715895151,66.5025842527052,66.7431869506836,2519600,0.0,0.0
2023-02-22,66.88756310916679,68.17719029789646,66.46409992833588,67.62861633300781,2104100,0.0,0.0
2023-02-23,68.38891631518888,69.51494265039908,68.13869476746436,68.53327941894531,2191600,0.0,0.0
2023-02-24,67.4168781408459,68.32153928193962,67.13777813326425,68.2060546875,2156500,0.0,0.0
2023-02-27,68.91824339869251,69.87102810973735,67.30139283375556,67.7729721069336,2001200,0.0,0.0
2023-02-28,68.18681608941479,68.81238469149646,67.83072872804581,68.23493957519531,2173800,0.0,0.0
2023-03-01,67.86921083770946,69.84215604418627,67.5997369708489,69.23583984375,2414700,0.0,0.0
2023-03-02,68.21567786484188,69.8710256885604,67.12815625628822,69.65929412841797,1943600,0.0,0.0
2023-03-03,69.92877262794187,70.50621764252017,69.72665989735832,70.36185455322266,2205300,0.0,0.0
2023-03-06,70.41960973184368,70.99705485203833,69.42832759603046,69.81329345703125,1953100,0.0,0.0
2023-03-07,69.34169851754615,69.95764081940193,68.34079044137765,68.52364349365234,1551300,0.0,0.0
2023-03-08,68.48517515904614,69.01449684115391,68.1483254109795,68.55254364013672,1628600,0.0,0.0
2023-03-09,68.42740401311309,68.85086709990655,64.74136901608095,64.83761596679688,2027000,0.0,0.0
2023-03-10,64.48153038641384,64.73175927668066,57.494428858424925,58.02375411987305,11398300,0.0,0.0
2023-03-13,57.51367059337873,58.1777364273526,54.048993013181054,56.27216339111328,11249100,0.0,0.0
2023-03-14,57.42706236790406,58.8033103858601,56.310665759419436,57.51367950439453,9980000,0.0,0.0
2023-03-15,55.338630361467224,55.944950296002155,54.33772207903322,55.444496154785156,8585100,0.0,0.0
2023-03-16,54.636064378778755,57.50404827036756,53.94312739216728,56.5416374206543,5817800,0.0,0.0
2023-03-17,55.61772629645865,56.012314615089906,53.44267562591081,54.405086517333984,6167800,0.0,0.0
2023-03-20,55.27125808954279,55.74283737298029,53.779521933963366,54.674564361572266,4269000,0.0,0.0
2023-03-21,57.205701006771775,59.438493939884,56.72449556995783,58.42796325683594,5075100,0.0,0.0
2023-03-22,58.2739828071941,59.361508218344795,56.56089247575634,56.71487808227539,3235300,0.0,0.0
2023-03-23,56.8881119665186,57.81202559942883,55.107649502334766,55.53111267089844,3621400,0.0,0.0
2023-03-24,54.462833685240476,55.39637344518371,53.08658578666064,55.37712478637695,3389500,0.0,0.0
