Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,259.41037480496044,262.08288660517877,257.32739339893584,257.5730285644531,29603600,0.0,0.0
2023-02-17,254.8612392443018,255.548999723687,251.53041197430025,253.554443359375,30000100,0.0,0.0
2023-02-21,250.03691036831407,251.02928590068828,247.19736883072432,248.25851440429688,28397400,0.0,0.0
2023-02-22,249.65376172515425,249.89939689903292,245.9692341169742,247.11880493164062,22491100,0.0,0.0
2023-02-23,251.09808466765125,252.3557354930105,246.10677639534023,250.32188415527344,29219100,0.0,0.0
2023-02-24,245.59585986981725,246.6176955175455,243.7683337176813,244.8687744140625,24990900,0.0,0.0
2023-02-27,248.05218936224236,248.4059045535386,245.03578273196894,245.79234313964844,21190000,0.0,0.0
2023-02-28,244.72138164422634,247.09912797283138,244.38730646348327,245.0652618408203,22491000,0.0,0.0
2023-03-01,246.38187354348958,246.5489036451056,241.49864560005906,241.97027587890625,27565300,0.0,0.0
2023-03-02,242.24541629861554,247.01072977126887,241.3218256276701,246.72579956054688,24808200,0.0,0.0
2023-03-03,247.78689704415822,251.1570038437467,247.00086162680662,250.832763671875,30760100,0.0,0.0
2023-03-06,251.9528878516763,255.57846519382255,251.5107475643761,252.3852081298828,24109800,0.0,0.0
2023-03-07,251.8251332062513,253.19087897555727,248.96595157458177,249.71267700195312,21473200,0.0,0.0
2023-03-08,249.60461380322926,250.0958841157782,246.4310117820294,249.2705535888672,17340200,0.0,0.0
2023-03-09,251.3535343083889,255.02822642305847,247.18755691928234,247.91464233398438,26653400,0.0,0.0
2023-03-10,246.69628726753015,248.37642324072814,243.27705029353803,244.249755859375,28333900,0.0,0.0
2023-03-13,243.08054062729633,253.4070520212103,241.43969960963778,249.48670959472656,33339700,0.0,0.0
2023-03-14,252.2672832007519,256.511865522419,251.392822721387,256.23675537109375,33620300,0.0,0.0
2023-03-15,255.44096914809327,261.82748437733494,254.68439353837917,260.8056335449219,46028000,0.0,0.0
2023-03-16,260.5796041680503,271.73144683254515,258.68330786057317,271.37774658203125,54768800,0.0,0.0
