Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,6.343110972094492,6.421325337699545,6.304004736587046,6.350932598114014,1042518,0.0,0.0
2023-02-17,6.3587546693281345,6.382218031959126,6.319647296658981,6.343111038208008,1002690,0.0,0.0
2023-02-21,6.319646915138802,6.343110655271312,6.2648974303269185,6.288361549377441,1453388,0.0,0.0
2023-02-22,6.311826165869587,6.358755168322474,6.257077052374128,6.264898300170898,1030834,0.0,0.0
2023-02-23,6.335290610676857,6.390040102602809,6.296183235287079,6.358755111694336,1048715,0.0,0.0
2023-02-24,6.304004966304169,6.3274683295456065,6.24925509784457,6.280540466308594,1437945,0.0,0.0
2023-02-27,6.405682319082734,6.405682319082734,6.280540466308594,6.280540466308594,1657096,0.0,0.0
2023-02-28,6.327467782931625,6.350932280900161,6.2648974303269185,6.288361549377441,1277925,0.0,0.0
2023-03-01,6.296182417170265,6.311825289509952,6.272719055955768,6.288361549377441,1187094,0.0,0.0
2023-03-02,6.272719055955768,6.296182417170265,6.225791196772735,6.288361549377441,1364285,0.0,0.0
2023-03-03,6.304004588549847,6.366575321728473,6.304004588549847,6.33528995513916,1088847,0.0,0.0
2023-03-06,6.350933010601502,6.358755016047088,6.304005146026611,6.304005146026611,1345692,0.0,0.0
2023-03-07,6.343111384073973,6.343111384073973,6.264898150143136,6.304005146026611,1604772,0.0,0.0
2023-03-08,6.319647609831338,6.319647609831338,6.27271974548972,6.296183109283447,1240739,0.0,0.0
2023-03-09,6.335289564326847,6.335289564326847,6.217968973206683,6.225790977478027,1637792,0.0,0.0
2023-03-10,6.25707699495036,6.2648982426753514,6.045900653949147,6.108471393585205,3849116,0.0,0.0
2023-03-13,5.983330003585158,6.124113971492072,5.889473140838446,5.967687129974365,2831287,0.0,0.0
2023-03-14,5.944223309206617,5.959865804689327,5.779974833129774,5.8894734382629395,2267509,0.0,0.0
2023-03-15,5.7486898286555865,5.9051163090980285,5.709582829626889,5.772154331207275,2079244,0.0,0.0
2023-03-16,5.717403971971924,5.772153841753163,5.615726237820855,5.6861186027526855,2497023,0.0,0.0
2023-03-17,5.693938510895343,5.772152868044544,5.6548322796157215,5.764330863952637,1233627,0.0,0.0
2023-03-20,5.756510348929245,5.8972950821943515,5.756510348929245,5.866009712219238,1373937,0.0,0.0
2023-03-21,5.93640052553727,5.983329521506609,5.8894726663219705,5.912937164306641,1176426,0.0,0.0
2023-03-22,5.975507259789511,5.975507259789511,5.834723688202445,5.8425445556640625,913994,0.0,0.0
2023-03-23,5.920758032104841,5.95986502352194,5.83472393930847,5.912937164306641,872134,0.0,0.0
2023-03-24,5.920758808146425,5.920758808146425,5.850367199556162,5.8894734382629395,555041,0.0,0.0
2023-03-27,5.905114905618983,5.928579402593822,5.819080816525217,5.8425445556640625,1025347,0.0,0.0
2023-03-28,5.83472520329365,5.858188569607183,5.8034398307333825,5.81126070022583,578612,0.0,0.0
2023-03-29,5.834724704073452,5.897295064922358,5.834724704073452,5.8894734382629395,796849,0.0,0.0
2023-03-30,5.912937399709146,6.061542987823486,5.9051153948455,6.061542987823486,860857,0.0,0.0
2023-03-31,6.124113161099642,6.225790878819863,6.069363300165837,6.092827796936035,1661871,0.0,0.0
2023-04-03,6.092828261730899,6.202326855197691,6.0850062569868015,6.171041488647461,1087018,0.0,0.0
2023-04-04,6.17886326211547,6.194506135223378,6.077185534209151,6.131934642791748,912876,0.0,0.0
2023-04-05,6.139755725860596,6.15539859758519,6.077184996798215,6.139755725860596,572719,0.0,0.0
