Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,6.207147340852677,6.283685193275204,6.168879341631366,6.21480131149292,1042518,0.0,0.0
2023-02-17,6.2224549549516075,6.245415381112925,6.184185847635029,6.207146644592285,1002690,0.0,0.0
2023-02-21,6.184185895822716,6.207146692958885,6.1306099609131035,6.153571128845215,1453388,0.0,0.0
2023-02-22,6.1765319544461725,6.222455032113918,6.122956390085598,6.13060998916626,1030834,0.0,0.0
2023-02-23,6.199493485912653,6.253069421005503,6.161224378166992,6.222455024719238,1048715,0.0,0.0
2023-02-24,6.168878476687028,6.19183890220453,6.1153021729012345,6.145916938781738,1437945,0.0,0.0
2023-02-27,6.268376373099685,6.268376373099685,6.145916938781738,6.145916938781738,1657096,0.0,0.0
2023-02-28,6.191839124072163,6.214800662800217,6.1306099609131035,6.153571128845215,1277925,0.0,0.0
2023-03-01,6.161224357094662,6.176531925981384,6.1382639307544355,6.153571128845215,1187094,0.0,0.0
2023-03-02,6.1382639307544355,6.161224357094662,6.092341965686155,6.153571128845215,1364285,0.0,0.0
2023-03-03,6.1688786415046675,6.2301081749015825,6.1688786415046675,6.199493408203125,1088847,0.0,0.0
2023-03-06,6.214799558532236,6.2224538978094595,6.168877601623535,6.168877601623535,1345692,0.0,0.0
2023-03-07,6.207145590050889,6.207145590050889,6.130608871604427,6.168877601623535,1604772,0.0,0.0
2023-03-08,6.184185903992764,6.184185903992764,6.138263938863815,6.161224365234375,1240739,0.0,0.0
2023-03-09,6.199493397737572,6.199493397737572,6.08468755931724,6.092341899871826,1637792,0.0,0.0
2023-03-10,6.122955950717181,6.130609549248638,5.916306194796394,5.977535724639893,3849116,0.0,0.0
2023-03-13,5.855077887162413,5.992844163945549,5.763232837449723,5.839770317077637,2831287,0.0,0.0
2023-03-14,5.816808054132537,5.832115250544494,5.656080267031569,5.7632317543029785,2267509,0.0,0.0
2023-03-15,5.625466898191164,5.778540383447421,5.587198156081106,5.648428440093994,2079244,0.0,0.0
2023-03-16,5.594852367129023,5.648428682541963,5.495354078327291,5.564237594604492,2497023,0.0,0.0
2023-03-17,5.571888850801683,5.648426681995038,5.5336208621947005,5.640772342681885,1233627,0.0,0.0
